年月,銀行,項目,數值
9709,總計,全行外匯活期存款,1198774000000
9709,總計,全行外匯定期存款,2447193000000
9709,總計,全行外匯總存款,3645967000000
9709,臺灣銀行,全行外匯活期存款,52569000000
9709,臺灣銀行,全行外匯定期存款,288613000000
9709,臺灣銀行,全行外匯總存款,341182000000
9709,臺灣土地銀行,全行外匯活期存款,12676000000
9709,臺灣土地銀行,全行外匯定期存款,50792000000
9709,臺灣土地銀行,全行外匯總存款,63468000000
9709,合作金庫商業銀行,全行外匯活期存款,33722000000
9709,合作金庫商業銀行,全行外匯定期存款,102106000000
9709,合作金庫商業銀行,全行外匯總存款,135828000000
9709,第一商業銀行,全行外匯活期存款,79534000000
9709,第一商業銀行,全行外匯定期存款,173810000000
9709,第一商業銀行,全行外匯總存款,253344000000
9709,華南商業銀行,全行外匯活期存款,80508000000
9709,華南商業銀行,全行外匯定期存款,129800000000
9709,華南商業銀行,全行外匯總存款,210308000000
9709,彰化商業銀行,全行外匯活期存款,64854000000
9709,彰化商業銀行,全行外匯定期存款,108984000000
9709,彰化商業銀行,全行外匯總存款,173839000000
9709,花旗,全行外匯活期存款,16939000000
9709,花旗,全行外匯定期存款,23343000000
9709,花旗,全行外匯總存款,40282000000
9709,上海商業儲蓄銀行,全行外匯活期存款,48787000000
9709,上海商業儲蓄銀行,全行外匯定期存款,90686000000
9709,上海商業儲蓄銀行,全行外匯總存款,139474000000
9709,台北富邦銀行,全行外匯活期存款,42249000000
9709,台北富邦銀行,全行外匯定期存款,110082000000
9709,台北富邦銀行,全行外匯總存款,152330000000
9709,國泰世華商業銀行,全行外匯活期存款,38566000000
9709,國泰世華商業銀行,全行外匯定期存款,82188000000
9709,國泰世華商業銀行,全行外匯總存款,120755000000
9709,中國輸出入銀行,全行外匯活期存款,0
9709,中國輸出入銀行,全行外匯定期存款,0
9709,中國輸出入銀行,全行外匯總存款,0
9709,高雄銀行,全行外匯活期存款,2075000000
9709,高雄銀行,全行外匯定期存款,4571000000
9709,高雄銀行,全行外匯總存款,6646000000
9709,兆豐國際商業銀行,全行外匯活期存款,154646000000
9709,兆豐國際商業銀行,全行外匯定期存款,313796000000
9709,兆豐國際商業銀行,全行外匯總存款,468442000000
9709,中華開發工業銀行,全行外匯活期存款,1474000000
9709,中華開發工業銀行,全行外匯定期存款,15442000000
9709,中華開發工業銀行,全行外匯總存款,16916000000
9709,臺灣工業銀行,全行外匯活期存款,796000000
9709,臺灣工業銀行,全行外匯定期存款,8416000000
9709,臺灣工業銀行,全行外匯總存款,9212000000
9709,稻江商業銀行,全行外匯活期存款,0
9709,稻江商業銀行,全行外匯定期存款,0
9709,稻江商業銀行,全行外匯總存款,0
9709,華泰商業銀行,全行外匯活期存款,531000000
9709,華泰商業銀行,全行外匯定期存款,1271000000
9709,華泰商業銀行,全行外匯總存款,1803000000
9709,臺灣新光商業銀行,全行外匯活期存款,3011000000
9709,臺灣新光商業銀行,全行外匯定期存款,12171000000
9709,臺灣新光商業銀行,全行外匯總存款,15182000000
9709,陽信商業銀行,全行外匯活期存款,1440000000
9709,陽信商業銀行,全行外匯定期存款,5369000000
9709,陽信商業銀行,全行外匯總存款,6809000000
9709,板信商業銀行,全行外匯活期存款,1565000000
9709,板信商業銀行,全行外匯定期存款,4131000000
9709,板信商業銀行,全行外匯總存款,5696000000
9709,三信商業銀行,全行外匯活期存款,232000000
9709,三信商業銀行,全行外匯定期存款,900000000
9709,三信商業銀行,全行外匯總存款,1132000000
9709,聯邦商業銀行,全行外匯活期存款,4904000000
9709,聯邦商業銀行,全行外匯定期存款,18464000000
9709,聯邦商業銀行,全行外匯總存款,23368000000
9709,中華商業銀行,全行外匯活期存款,0
9709,中華商業銀行,全行外匯定期存款,0
9709,中華商業銀行,全行外匯總存款,0
9709,遠東國際商業銀行,全行外匯活期存款,7580000000
9709,遠東國際商業銀行,全行外匯定期存款,47477000000
9709,遠東國際商業銀行,全行外匯總存款,55058000000
9709,元大商業銀行,全行外匯活期存款,7267000000
9709,元大商業銀行,全行外匯定期存款,17410000000
9709,元大商業銀行,全行外匯總存款,24677000000
9709,永豐商業銀行,全行外匯活期存款,52302000000
9709,永豐商業銀行,全行外匯定期存款,96621000000
9709,永豐商業銀行,全行外匯總存款,148923000000
9709,玉山商業銀行,全行外匯活期存款,25826000000
9709,玉山商業銀行,全行外匯定期存款,57612000000
9709,玉山商業銀行,全行外匯總存款,83438000000
9709,萬泰商業銀行,全行外匯活期存款,1775000000
9709,萬泰商業銀行,全行外匯定期存款,2173000000
9709,萬泰商業銀行,全行外匯總存款,3948000000
9709,寶華商業銀行,全行外匯活期存款,0
9709,寶華商業銀行,全行外匯定期存款,0
9709,寶華商業銀行,全行外匯總存款,0
9709,台新國際商業銀行,全行外匯活期存款,35170000000
9709,台新國際商業銀行,全行外匯定期存款,91261000000
9709,台新國際商業銀行,全行外匯總存款,126432000000
