年月,銀行,項目,數值
9710,總計,全行外匯活期存款,1169344000000
9710,總計,全行外匯定期存款,2608534000000
9710,總計,全行外匯總存款,3777878000000
9710,臺灣銀行,全行外匯活期存款,46831000000
9710,臺灣銀行,全行外匯定期存款,298446000000
9710,臺灣銀行,全行外匯總存款,345276000000
9710,臺灣土地銀行,全行外匯活期存款,16868000000
9710,臺灣土地銀行,全行外匯定期存款,55133000000
9710,臺灣土地銀行,全行外匯總存款,72002000000
9710,合作金庫商業銀行,全行外匯活期存款,39153000000
9710,合作金庫商業銀行,全行外匯定期存款,108861000000
9710,合作金庫商業銀行,全行外匯總存款,148013000000
9710,第一商業銀行,全行外匯活期存款,78981000000
9710,第一商業銀行,全行外匯定期存款,180612000000
9710,第一商業銀行,全行外匯總存款,259593000000
9710,華南商業銀行,全行外匯活期存款,102059000000
9710,華南商業銀行,全行外匯定期存款,134988000000
9710,華南商業銀行,全行外匯總存款,237047000000
9710,彰化商業銀行,全行外匯活期存款,61817000000
9710,彰化商業銀行,全行外匯定期存款,110462000000
9710,彰化商業銀行,全行外匯總存款,172279000000
9710,花旗,全行外匯活期存款,15598000000
9710,花旗,全行外匯定期存款,22860000000
9710,花旗,全行外匯總存款,38458000000
9710,上海商業儲蓄銀行,全行外匯活期存款,47726000000
9710,上海商業儲蓄銀行,全行外匯定期存款,94760000000
9710,上海商業儲蓄銀行,全行外匯總存款,142486000000
9710,台北富邦銀行,全行外匯活期存款,41202000000
9710,台北富邦銀行,全行外匯定期存款,106580000000
9710,台北富邦銀行,全行外匯總存款,147782000000
9710,國泰世華商業銀行,全行外匯活期存款,34884000000
9710,國泰世華商業銀行,全行外匯定期存款,83445000000
9710,國泰世華商業銀行,全行外匯總存款,118329000000
9710,中國輸出入銀行,全行外匯活期存款,0
9710,中國輸出入銀行,全行外匯定期存款,0
9710,中國輸出入銀行,全行外匯總存款,0
9710,高雄銀行,全行外匯活期存款,1796000000
9710,高雄銀行,全行外匯定期存款,5125000000
9710,高雄銀行,全行外匯總存款,6922000000
9710,兆豐國際商業銀行,全行外匯活期存款,157632000000
9710,兆豐國際商業銀行,全行外匯定期存款,367506000000
9710,兆豐國際商業銀行,全行外匯總存款,525138000000
9710,中華開發工業銀行,全行外匯活期存款,1636000000
9710,中華開發工業銀行,全行外匯定期存款,16568000000
9710,中華開發工業銀行,全行外匯總存款,18204000000
9710,臺灣工業銀行,全行外匯活期存款,627000000
9710,臺灣工業銀行,全行外匯定期存款,8338000000
9710,臺灣工業銀行,全行外匯總存款,8966000000
9710,稻江商業銀行,全行外匯活期存款,0
9710,稻江商業銀行,全行外匯定期存款,0
9710,稻江商業銀行,全行外匯總存款,0
9710,華泰商業銀行,全行外匯活期存款,524000000
9710,華泰商業銀行,全行外匯定期存款,1093000000
9710,華泰商業銀行,全行外匯總存款,1617000000
9710,臺灣新光商業銀行,全行外匯活期存款,2908000000
9710,臺灣新光商業銀行,全行外匯定期存款,17297000000
9710,臺灣新光商業銀行,全行外匯總存款,20205000000
9710,陽信商業銀行,全行外匯活期存款,1583000000
9710,陽信商業銀行,全行外匯定期存款,5203000000
9710,陽信商業銀行,全行外匯總存款,6786000000
9710,板信商業銀行,全行外匯活期存款,1425000000
9710,板信商業銀行,全行外匯定期存款,4083000000
9710,板信商業銀行,全行外匯總存款,5508000000
9710,三信商業銀行,全行外匯活期存款,248000000
9710,三信商業銀行,全行外匯定期存款,747000000
9710,三信商業銀行,全行外匯總存款,996000000
9710,聯邦商業銀行,全行外匯活期存款,4440000000
9710,聯邦商業銀行,全行外匯定期存款,18149000000
9710,聯邦商業銀行,全行外匯總存款,22589000000
9710,中華商業銀行,全行外匯活期存款,0
9710,中華商業銀行,全行外匯定期存款,0
9710,中華商業銀行,全行外匯總存款,0
9710,遠東國際商業銀行,全行外匯活期存款,6426000000
9710,遠東國際商業銀行,全行外匯定期存款,48264000000
9710,遠東國際商業銀行,全行外匯總存款,54691000000
9710,元大商業銀行,全行外匯活期存款,6507000000
9710,元大商業銀行,全行外匯定期存款,18859000000
9710,元大商業銀行,全行外匯總存款,25366000000
9710,永豐商業銀行,全行外匯活期存款,48019000000
9710,永豐商業銀行,全行外匯定期存款,105167000000
9710,永豐商業銀行,全行外匯總存款,153186000000
9710,玉山商業銀行,全行外匯活期存款,27187000000
9710,玉山商業銀行,全行外匯定期存款,64079000000
9710,玉山商業銀行,全行外匯總存款,91267000000
9710,萬泰商業銀行,全行外匯活期存款,1687000000
9710,萬泰商業銀行,全行外匯定期存款,2032000000
9710,萬泰商業銀行,全行外匯總存款,3719000000
9710,寶華商業銀行,全行外匯活期存款,0
9710,寶華商業銀行,全行外匯定期存款,0
9710,寶華商業銀行,全行外匯總存款,0
9710,台新國際商業銀行,全行外匯活期存款,32362000000
9710,台新國際商業銀行,全行外匯定期存款,94110000000
9710,台新國際商業銀行,全行外匯總存款,126471000000
9710,大眾商業銀行,全行外匯活期存款,10380000000
9710,大眾商業銀行,全行外匯定期存款,20012000000
9710,大眾商業銀行,全行外匯總存款,30393000000
9710,日盛國際商業銀行,全行外匯活期存款,5419000000
9710,日盛國際商業銀行,全行外匯定期存款,8162000000
9710,日盛國際商業銀行,全行外匯總存款,13581000000
9710,安泰商業銀行,全行外匯活期存款,3976000000
9710,安泰商業銀行,全行外匯定期存款,10501000000
9710,安泰商業銀行,全行外匯總存款,14477000000
9710,中國信託商業銀行,全行外匯活期存款,82476000000
9710,中國信託商業銀行,全行外匯定期存款,177979000000
9710,中國信託商業銀行,全行外匯總存款,260455000000
9710,慶豐商業銀行,全行外匯活期存款,1635000000
9710,慶豐商業銀行,全行外匯定期存款,2258000000
9710,慶豐商業銀行,全行外匯總存款,3894000000
9710,臺灣中小企業銀行,全行外匯活期存款,32072000000
9710,臺灣中小企業銀行,全行外匯定期存款,52179000000
9710,臺灣中小企業銀行,全行外匯總存款,84251000000
9710,渣打國際商業銀行,全行外匯活期存款,28795000000
9710,渣打國際商業銀行,全行外匯定期存款,37479000000
9710,渣打國際商業銀行,全行外匯總存款,66274000000
9710,臺中商業銀行,全行外匯活期存款,2735000000
9710,臺中商業銀行,全行外匯定期存款,5349000000
9710,臺中商業銀行,全行外匯總存款,8084000000
9710,京城商業銀行,全行外匯活期存款,998000000
9710,京城商業銀行,全行外匯定期存款,2615000000
9710,京城商業銀行,全行外匯總存款,3612000000
9710,外國銀行在台分行,全行外匯活期存款,220730000000
9710,外國銀行在台分行,全行外匯定期存款,319231000000
9710,外國銀行在台分行,全行外匯總存款,539962000000
9710,總計,國內外匯活期存款,778232000000
9710,總計,國內外匯定期存款,1582524000000
9710,總計,國內外匯總存款,2360756000000
9710,總計,海外外匯活期存款,391112000000
9710,總計,海外外匯定期存款,1026010000000
9710,總計,海外外匯總存款,1417122000000
9710,臺灣銀行,國內外匯活期存款,37818000000
9710,臺灣銀行,國內外匯定期存款,246575000000
9710,臺灣銀行,國內外匯總存款,284393000000
9710,臺灣銀行,海外外匯活期存款,9013000000
9710,臺灣銀行,海外外匯定期存款,51871000000
9710,臺灣銀行,海外外匯總存款,60883000000
9710,臺灣土地銀行,國內外匯活期存款,13621000000
9710,臺灣土地銀行,國內外匯定期存款,38677000000
9710,臺灣土地銀行,國內外匯總存款,52299000000
9710,臺灣土地銀行,海外外匯活期存款,3247000000
9710,臺灣土地銀行,海外外匯定期存款,16456000000
9710,臺灣土地銀行,海外外匯總存款,19703000000
9710,合作金庫商業銀行,國內外匯活期存款,30808000000
9710,合作金庫商業銀行,國內外匯定期存款,85992000000
9710,合作金庫商業銀行,國內外匯總存款,116800000000
9710,合作金庫商業銀行,海外外匯活期存款,8345000000
9710,合作金庫商業銀行,海外外匯定期存款,22869000000
9710,合作金庫商業銀行,海外外匯總存款,31213000000
9710,第一商業銀行,國內外匯活期存款,49958000000
9710,第一商業銀行,國內外匯定期存款,108413000000
9710,第一商業銀行,國內外匯總存款,158371000000
9710,第一商業銀行,海外外匯活期存款,29023000000
9710,第一商業銀行,海外外匯定期存款,72199000000
9710,第一商業銀行,海外外匯總存款,101222000000
9710,華南商業銀行,國內外匯活期存款,77384000000
9710,華南商業銀行,國內外匯定期存款,88711000000
9710,華南商業銀行,國內外匯總存款,166094000000
9710,華南商業銀行,海外外匯活期存款,24675000000
9710,華南商業銀行,海外外匯定期存款,46277000000
9710,華南商業銀行,海外外匯總存款,70953000000
9710,彰化商業銀行,國內外匯活期存款,42743000000
9710,彰化商業銀行,國內外匯定期存款,65913000000
9710,彰化商業銀行,國內外匯總存款,108656000000
9710,彰化商業銀行,海外外匯活期存款,19074000000
9710,彰化商業銀行,海外外匯定期存款,44549000000
9710,彰化商業銀行,海外外匯總存款,63623000000
9710,花旗,國內外匯活期存款,8840000000
9710,花旗,國內外匯定期存款,13151000000
9710,花旗,國內外匯總存款,21990000000
9710,花旗,海外外匯活期存款,6758000000
9710,花旗,海外外匯定期存款,9709000000
9710,花旗,海外外匯總存款,16468000000
9710,上海商業儲蓄銀行,國內外匯活期存款,17557000000
9710,上海商業儲蓄銀行,國內外匯定期存款,35066000000
9710,上海商業儲蓄銀行,國內外匯總存款,52623000000
9710,上海商業儲蓄銀行,海外外匯活期存款,30169000000
9710,上海商業儲蓄銀行,海外外匯定期存款,59694000000
9710,上海商業儲蓄銀行,海外外匯總存款,89863000000
9710,台北富邦銀行,國內外匯活期存款,35492000000
9710,台北富邦銀行,國內外匯定期存款,89630000000
9710,台北富邦銀行,國內外匯總存款,125122000000
9710,台北富邦銀行,海外外匯活期存款,5710000000
9710,台北富邦銀行,海外外匯定期存款,16950000000
9710,台北富邦銀行,海外外匯總存款,22660000000
9710,國泰世華商業銀行,國內外匯活期存款,27348000000
9710,國泰世華商業銀行,國內外匯定期存款,51425000000
9710,國泰世華商業銀行,國內外匯總存款,78773000000
9710,國泰世華商業銀行,海外外匯活期存款,7536000000
9710,國泰世華商業銀行,海外外匯定期存款,32020000000
9710,國泰世華商業銀行,海外外匯總存款,39556000000
9710,中國輸出入銀行,國內外匯活期存款,0
9710,中國輸出入銀行,國內外匯定期存款,0
9710,中國輸出入銀行,國內外匯總存款,0
9710,中國輸出入銀行,海外外匯活期存款,0
9710,中國輸出入銀行,海外外匯定期存款,0
9710,中國輸出入銀行,海外外匯總存款,0
9710,高雄銀行,國內外匯活期存款,1487000000
9710,高雄銀行,國內外匯定期存款,3763000000
9710,高雄銀行,國內外匯總存款,5250000000
9710,高雄銀行,海外外匯活期存款,309000000
9710,高雄銀行,海外外匯定期存款,1362000000
9710,高雄銀行,海外外匯總存款,1672000000
9710,兆豐國際商業銀行,國內外匯活期存款,81033000000
9710,兆豐國際商業銀行,國內外匯定期存款,171420000000
9710,兆豐國際商業銀行,國內外匯總存款,252453000000
9710,兆豐國際商業銀行,海外外匯活期存款,76599000000
9710,兆豐國際商業銀行,海外外匯定期存款,196086000000
9710,兆豐國際商業銀行,海外外匯總存款,272685000000
9710,中華開發工業銀行,國內外匯活期存款,737000000
9710,中華開發工業銀行,國內外匯定期存款,4846000000
9710,中華開發工業銀行,國內外匯總存款,5583000000
9710,中華開發工業銀行,海外外匯活期存款,899000000
9710,中華開發工業銀行,海外外匯定期存款,11722000000
9710,中華開發工業銀行,海外外匯總存款,12621000000
9710,臺灣工業銀行,國內外匯活期存款,478000000
9710,臺灣工業銀行,國內外匯定期存款,6125000000
9710,臺灣工業銀行,國內外匯總存款,6603000000
9710,臺灣工業銀行,海外外匯活期存款,149000000
9710,臺灣工業銀行,海外外匯定期存款,2213000000
9710,臺灣工業銀行,海外外匯總存款,2363000000
9710,稻江商業銀行,國內外匯活期存款,0
9710,稻江商業銀行,國內外匯定期存款,0
9710,稻江商業銀行,國內外匯總存款,0
9710,稻江商業銀行,海外外匯活期存款,0
9710,稻江商業銀行,海外外匯定期存款,0
9710,稻江商業銀行,海外外匯總存款,0
9710,華泰商業銀行,國內外匯活期存款,506000000
9710,華泰商業銀行,國內外匯定期存款,1074000000
9710,華泰商業銀行,國內外匯總存款,1580000000
9710,華泰商業銀行,海外外匯活期存款,18000000
9710,華泰商業銀行,海外外匯定期存款,19000000
9710,華泰商業銀行,海外外匯總存款,37000000
9710,臺灣新光商業銀行,國內外匯活期存款,2684000000
9710,臺灣新光商業銀行,國內外匯定期存款,16100000000
9710,臺灣新光商業銀行,國內外匯總存款,18784000000
9710,臺灣新光商業銀行,海外外匯活期存款,224000000
9710,臺灣新光商業銀行,海外外匯定期存款,1197000000
9710,臺灣新光商業銀行,海外外匯總存款,1421000000
9710,陽信商業銀行,國內外匯活期存款,1329000000
9710,陽信商業銀行,國內外匯定期存款,4956000000
9710,陽信商業銀行,國內外匯總存款,6285000000
9710,陽信商業銀行,海外外匯活期存款,254000000
9710,陽信商業銀行,海外外匯定期存款,247000000
9710,陽信商業銀行,海外外匯總存款,501000000
9710,板信商業銀行,國內外匯活期存款,1164000000
9710,板信商業銀行,國內外匯定期存款,3203000000
9710,板信商業銀行,國內外匯總存款,4367000000
9710,板信商業銀行,海外外匯活期存款,261000000
9710,板信商業銀行,海外外匯定期存款,880000000
9710,板信商業銀行,海外外匯總存款,1141000000
9710,三信商業銀行,國內外匯活期存款,213000000
9710,三信商業銀行,國內外匯定期存款,728000000
9710,三信商業銀行,國內外匯總存款,941000000
9710,三信商業銀行,海外外匯活期存款,35000000
9710,三信商業銀行,海外外匯定期存款,19000000
9710,三信商業銀行,海外外匯總存款,55000000
9710,聯邦商業銀行,國內外匯活期存款,3466000000
9710,聯邦商業銀行,國內外匯定期存款,13877000000
9710,聯邦商業銀行,國內外匯總存款,17344000000
9710,聯邦商業銀行,海外外匯活期存款,974000000
9710,聯邦商業銀行,海外外匯定期存款,4272000000
9710,聯邦商業銀行,海外外匯總存款,5245000000
9710,中華商業銀行,國內外匯活期存款,0
9710,中華商業銀行,國內外匯定期存款,0
9710,中華商業銀行,國內外匯總存款,0
9710,中華商業銀行,海外外匯活期存款,0
9710,中華商業銀行,海外外匯定期存款,0
9710,中華商業銀行,海外外匯總存款,0
9710,遠東國際商業銀行,國內外匯活期存款,4960000000
9710,遠東國際商業銀行,國內外匯定期存款,16989000000
9710,遠東國際商業銀行,國內外匯總存款,21949000000
9710,遠東國際商業銀行,海外外匯活期存款,1466000000
9710,遠東國際商業銀行,海外外匯定期存款,31275000000
9710,遠東國際商業銀行,海外外匯總存款,32742000000
9710,元大商業銀行,國內外匯活期存款,5137000000
9710,元大商業銀行,國內外匯定期存款,13487000000
9710,元大商業銀行,國內外匯總存款,18624000000
9710,元大商業銀行,海外外匯活期存款,1370000000
9710,元大商業銀行,海外外匯定期存款,5372000000
9710,元大商業銀行,海外外匯總存款,6742000000
9710,永豐商業銀行,國內外匯活期存款,23030000000
