年月,銀行,項目,數值
10111,總計,全行外匯活期存款,2628564000000
10111,總計,全行外匯定期存款,2248040000000
10111,總計,全行外匯總存款,4876604000000
10111,臺灣銀行,全行外匯活期存款,121164000000
10111,臺灣銀行,全行外匯定期存款,233440000000
10111,臺灣銀行,全行外匯總存款,354603000000
10111,臺灣土地銀行,全行外匯活期存款,40031000000
10111,臺灣土地銀行,全行外匯定期存款,50603000000
10111,臺灣土地銀行,全行外匯總存款,90633000000
10111,合作金庫商業銀行,全行外匯活期存款,96294000000
10111,合作金庫商業銀行,全行外匯定期存款,95306000000
10111,合作金庫商業銀行,全行外匯總存款,191600000000
10111,第一商業銀行,全行外匯活期存款,171712000000
10111,第一商業銀行,全行外匯定期存款,147420000000
10111,第一商業銀行,全行外匯總存款,319132000000
10111,華南商業銀行,全行外匯活期存款,156878000000
10111,華南商業銀行,全行外匯定期存款,117530000000
10111,華南商業銀行,全行外匯總存款,274408000000
10111,彰化商業銀行,全行外匯活期存款,103762000000
10111,彰化商業銀行,全行外匯定期存款,84652000000
10111,彰化商業銀行,全行外匯總存款,188414000000
10111,上海商業儲蓄銀行,全行外匯活期存款,92330000000
10111,上海商業儲蓄銀行,全行外匯定期存款,100112000000
10111,上海商業儲蓄銀行,全行外匯總存款,192443000000
10111,台北富邦銀行,全行外匯活期存款,98884000000
10111,台北富邦銀行,全行外匯定期存款,108894000000
10111,台北富邦銀行,全行外匯總存款,207777000000
10111,國泰世華商業銀行,全行外匯活期存款,110334000000
10111,國泰世華商業銀行,全行外匯定期存款,96596000000
10111,國泰世華商業銀行,全行外匯總存款,206930000000
10111,中國輸出入銀行,全行外匯活期存款,0
10111,中國輸出入銀行,全行外匯定期存款,0
10111,中國輸出入銀行,全行外匯總存款,0
10111,高雄銀行,全行外匯活期存款,3543000000
10111,高雄銀行,全行外匯定期存款,5044000000
10111,高雄銀行,全行外匯總存款,8588000000
10111,兆豐國際商業銀行,全行外匯活期存款,337409000000
10111,兆豐國際商業銀行,全行外匯定期存款,298506000000
10111,兆豐國際商業銀行,全行外匯總存款,635915000000
10111,花旗,全行外匯活期存款,279580000000
10111,花旗,全行外匯定期存款,30755000000
10111,花旗,全行外匯總存款,310334000000
10111,中華開發工業銀行,全行外匯活期存款,4346000000
10111,中華開發工業銀行,全行外匯定期存款,33454000000
10111,中華開發工業銀行,全行外匯總存款,37799000000
10111,臺灣工業銀行,全行外匯活期存款,7726000000
10111,臺灣工業銀行,全行外匯定期存款,12610000000
10111,臺灣工業銀行,全行外匯總存款,20336000000
10111,匯豐,全行外匯活期存款,83562000000
10111,匯豐,全行外匯定期存款,31640000000
10111,匯豐,全行外匯總存款,115203000000
10111,大台北商業銀行,全行外匯活期存款,245000000
10111,大台北商業銀行,全行外匯定期存款,172000000
10111,大台北商業銀行,全行外匯總存款,417000000
10111,華泰商業銀行,全行外匯活期存款,1869000000
10111,華泰商業銀行,全行外匯定期存款,2437000000
10111,華泰商業銀行,全行外匯總存款,4306000000
10111,臺灣新光商業銀行,全行外匯活期存款,35269000000
10111,臺灣新光商業銀行,全行外匯定期存款,33986000000
10111,臺灣新光商業銀行,全行外匯總存款,69255000000
10111,陽信商業銀行,全行外匯活期存款,3278000000
10111,陽信商業銀行,全行外匯定期存款,4619000000
10111,陽信商業銀行,全行外匯總存款,7897000000
10111,板信商業銀行,全行外匯活期存款,3346000000
10111,板信商業銀行,全行外匯定期存款,4499000000
10111,板信商業銀行,全行外匯總存款,7845000000
10111,三信商業銀行,全行外匯活期存款,686000000
10111,三信商業銀行,全行外匯定期存款,671000000
10111,三信商業銀行,全行外匯總存款,1357000000
10111,聯邦商業銀行,全行外匯活期存款,9594000000
10111,聯邦商業銀行,全行外匯定期存款,23157000000
10111,聯邦商業銀行,全行外匯總存款,32751000000
10111,遠東國際商業銀行,全行外匯活期存款,12291000000
10111,遠東國際商業銀行,全行外匯定期存款,34886000000
10111,遠東國際商業銀行,全行外匯總存款,47177000000
10111,元大商業銀行,全行外匯活期存款,18858000000
10111,元大商業銀行,全行外匯定期存款,34237000000
10111,元大商業銀行,全行外匯總存款,53095000000
10111,永豐商業銀行,全行外匯活期存款,107238000000
10111,永豐商業銀行,全行外匯定期存款,66050000000
10111,永豐商業銀行,全行外匯總存款,173288000000
