年月,銀行,項目,數值
10205,總計,全行外匯活期存款,2746398000000
10205,總計,全行外匯定期存款,2554469000000
10205,總計,全行外匯總存款,5300867000000
10205,臺灣銀行,全行外匯活期存款,126616000000
10205,臺灣銀行,全行外匯定期存款,314942000000
10205,臺灣銀行,全行外匯總存款,441557000000
10205,臺灣土地銀行,全行外匯活期存款,42022000000
10205,臺灣土地銀行,全行外匯定期存款,52383000000
10205,臺灣土地銀行,全行外匯總存款,94405000000
10205,合作金庫商業銀行,全行外匯活期存款,103688000000
10205,合作金庫商業銀行,全行外匯定期存款,105907000000
10205,合作金庫商業銀行,全行外匯總存款,209595000000
10205,第一商業銀行,全行外匯活期存款,175467000000
10205,第一商業銀行,全行外匯定期存款,153920000000
10205,第一商業銀行,全行外匯總存款,329387000000
10205,華南商業銀行,全行外匯活期存款,159362000000
10205,華南商業銀行,全行外匯定期存款,136765000000
10205,華南商業銀行,全行外匯總存款,296127000000
10205,彰化商業銀行,全行外匯活期存款,108672000000
10205,彰化商業銀行,全行外匯定期存款,90516000000
10205,彰化商業銀行,全行外匯總存款,199189000000
10205,上海商業儲蓄銀行,全行外匯活期存款,98203000000
10205,上海商業儲蓄銀行,全行外匯定期存款,100203000000
10205,上海商業儲蓄銀行,全行外匯總存款,198405000000
10205,台北富邦銀行,全行外匯活期存款,114783000000
10205,台北富邦銀行,全行外匯定期存款,120345000000
10205,台北富邦銀行,全行外匯總存款,235128000000
10205,國泰世華商業銀行,全行外匯活期存款,109618000000
10205,國泰世華商業銀行,全行外匯定期存款,105120000000
10205,國泰世華商業銀行,全行外匯總存款,214737000000
10205,中國輸出入銀行,全行外匯活期存款,0
10205,中國輸出入銀行,全行外匯定期存款,0
10205,中國輸出入銀行,全行外匯總存款,0
10205,高雄銀行,全行外匯活期存款,4025000000
10205,高雄銀行,全行外匯定期存款,5352000000
10205,高雄銀行,全行外匯總存款,9378000000
10205,兆豐國際商業銀行,全行外匯活期存款,353173000000
10205,兆豐國際商業銀行,全行外匯定期存款,328478000000
10205,兆豐國際商業銀行,全行外匯總存款,681651000000
10205,花旗,全行外匯活期存款,277561000000
10205,花旗,全行外匯定期存款,30592000000
10205,花旗,全行外匯總存款,308153000000
10205,澳盛,全行外匯活期存款,45004000000
10205,澳盛,全行外匯定期存款,64208000000
10205,澳盛,全行外匯總存款,109212000000
10205,中華開發工業銀行,全行外匯活期存款,6159000000
10205,中華開發工業銀行,全行外匯定期存款,45845000000
10205,中華開發工業銀行,全行外匯總存款,52005000000
10205,臺灣工業銀行,全行外匯活期存款,7498000000
