年月,銀行,項目,數值
10012,總計,全行外匯活期存款,2312588000000
10012,總計,全行外匯定期存款,2246174000000
10012,總計,全行外匯總存款,4558762000000
10012,臺灣銀行,全行外匯活期存款,101020000000
10012,臺灣銀行,全行外匯定期存款,266090000000
10012,臺灣銀行,全行外匯總存款,367110000000
10012,臺灣土地銀行,全行外匯活期存款,26244000000
10012,臺灣土地銀行,全行外匯定期存款,55477000000
10012,臺灣土地銀行,全行外匯總存款,81721000000
10012,合作金庫商業銀行,全行外匯活期存款,80235000000
10012,合作金庫商業銀行,全行外匯定期存款,112488000000
10012,合作金庫商業銀行,全行外匯總存款,192723000000
10012,第一商業銀行,全行外匯活期存款,140183000000
10012,第一商業銀行,全行外匯定期存款,154660000000
10012,第一商業銀行,全行外匯總存款,294843000000
10012,華南商業銀行,全行外匯活期存款,133310000000
10012,華南商業銀行,全行外匯定期存款,125239000000
10012,華南商業銀行,全行外匯總存款,258549000000
10012,彰化商業銀行,全行外匯活期存款,92678000000
10012,彰化商業銀行,全行外匯定期存款,98693000000
10012,彰化商業銀行,全行外匯總存款,191371000000
10012,上海商業儲蓄銀行,全行外匯活期存款,86241000000
10012,上海商業儲蓄銀行,全行外匯定期存款,94557000000
10012,上海商業儲蓄銀行,全行外匯總存款,180798000000
10012,台北富邦銀行,全行外匯活期存款,102829000000
10012,台北富邦銀行,全行外匯定期存款,95155000000
10012,台北富邦銀行,全行外匯總存款,197984000000
10012,國泰世華商業銀行,全行外匯活期存款,82123000000
10012,國泰世華商業銀行,全行外匯定期存款,99719000000
10012,國泰世華商業銀行,全行外匯總存款,181842000000
10012,中國輸出入銀行,全行外匯活期存款,0
10012,中國輸出入銀行,全行外匯定期存款,0
10012,中國輸出入銀行,全行外匯總存款,0
10012,高雄銀行,全行外匯活期存款,3064000000
10012,高雄銀行,全行外匯定期存款,4655000000
10012,高雄銀行,全行外匯總存款,7719000000
10012,兆豐國際商業銀行,全行外匯活期存款,298985000000
10012,兆豐國際商業銀行,全行外匯定期存款,306491000000
10012,兆豐國際商業銀行,全行外匯總存款,605476000000
10012,花旗,全行外匯活期存款,268289000000
10012,花旗,全行外匯定期存款,36274000000
10012,花旗,全行外匯總存款,304563000000
10012,中華開發工業銀行,全行外匯活期存款,3565000000
10012,中華開發工業銀行,全行外匯定期存款,22996000000
10012,中華開發工業銀行,全行外匯總存款,26561000000
10012,臺灣工業銀行,全行外匯活期存款,2856000000
10012,臺灣工業銀行,全行外匯定期存款,12233000000
10012,臺灣工業銀行,全行外匯總存款,15090000000
10012,匯豐,全行外匯活期存款,87663000000
10012,匯豐,全行外匯定期存款,27527000000
10012,匯豐,全行外匯總存款,115190000000
10012,大台北商業銀行,全行外匯活期存款,123000000
10012,大台北商業銀行,全行外匯定期存款,79000000
10012,大台北商業銀行,全行外匯總存款,202000000
10012,華泰商業銀行,全行外匯活期存款,1386000000
10012,華泰商業銀行,全行外匯定期存款,1425000000
10012,華泰商業銀行,全行外匯總存款,2811000000
10012,臺灣新光商業銀行,全行外匯活期存款,22626000000
10012,臺灣新光商業銀行,全行外匯定期存款,21047000000
