年月,銀行,項目,數值
9611,總計,全行外匯活期存款,1085816000000
9611,總計,全行外匯定期存款,2278914000000
9611,總計,全行外匯總存款,3364730000000
9611,中央信託局,全行外匯活期存款,0
9611,中央信託局,全行外匯定期存款,0
9611,中央信託局,全行外匯總存款,0
9611,臺灣銀行,全行外匯活期存款,43951000000
9611,臺灣銀行,全行外匯定期存款,199697000000
9611,臺灣銀行,全行外匯總存款,243648000000
9611,臺灣土地銀行,全行外匯活期存款,11718000000
9611,臺灣土地銀行,全行外匯定期存款,50539000000
9611,臺灣土地銀行,全行外匯總存款,62257000000
9611,合作金庫商業銀行,全行外匯活期存款,29348000000
9611,合作金庫商業銀行,全行外匯定期存款,86641000000
9611,合作金庫商業銀行,全行外匯總存款,115989000000
9611,第一商業銀行,全行外匯活期存款,60208000000
9611,第一商業銀行,全行外匯定期存款,124052000000
9611,第一商業銀行,全行外匯總存款,184260000000
9611,華南商業銀行,全行外匯活期存款,77558000000
9611,華南商業銀行,全行外匯定期存款,125486000000
9611,華南商業銀行,全行外匯總存款,203044000000
9611,彰化商業銀行,全行外匯活期存款,52319000000
9611,彰化商業銀行,全行外匯定期存款,95779000000
9611,彰化商業銀行,全行外匯總存款,148099000000
9611,華僑商業銀行,全行外匯活期存款,19339000000
9611,華僑商業銀行,全行外匯定期存款,27792000000
9611,華僑商業銀行,全行外匯總存款,47131000000
9611,上海商業儲蓄銀行,全行外匯活期存款,45941000000
9611,上海商業儲蓄銀行,全行外匯定期存款,86072000000
9611,上海商業儲蓄銀行,全行外匯總存款,132013000000
9611,台北富邦銀行,全行外匯活期存款,36726000000
9611,台北富邦銀行,全行外匯定期存款,82189000000
9611,台北富邦銀行,全行外匯總存款,118916000000
9611,國泰世華商業銀行,全行外匯活期存款,25075000000
9611,國泰世華商業銀行,全行外匯定期存款,78875000000
9611,國泰世華商業銀行,全行外匯總存款,103950000000
9611,中國輸出入銀行,全行外匯活期存款,0
9611,中國輸出入銀行,全行外匯定期存款,0
9611,中國輸出入銀行,全行外匯總存款,0
9611,高雄銀行,全行外匯活期存款,2247000000
9611,高雄銀行,全行外匯定期存款,4230000000
9611,高雄銀行,全行外匯總存款,6476000000
9611,兆豐國際商業銀行,全行外匯活期存款,151684000000
9611,兆豐國際商業銀行,全行外匯定期存款,326207000000
9611,兆豐國際商業銀行,全行外匯總存款,477890000000
9611,中華開發工業銀行,全行外匯活期存款,1237000000
9611,中華開發工業銀行,全行外匯定期存款,16420000000
9611,中華開發工業銀行,全行外匯總存款,17658000000
9611,臺灣工業銀行,全行外匯活期存款,755000000
9611,臺灣工業銀行,全行外匯定期存款,12524000000
9611,臺灣工業銀行,全行外匯總存款,13279000000
9611,稻江商業銀行,全行外匯活期存款,0
9611,稻江商業銀行,全行外匯定期存款,0
9611,稻江商業銀行,全行外匯總存款,0
9611,華泰商業銀行,全行外匯活期存款,602000000
9611,華泰商業銀行,全行外匯定期存款,1102000000
9611,華泰商業銀行,全行外匯總存款,1704000000
9611,臺灣新光商業銀行,全行外匯活期存款,2419000000
9611,臺灣新光商業銀行,全行外匯定期存款,16716000000
9611,臺灣新光商業銀行,全行外匯總存款,19135000000
9611,陽信商業銀行,全行外匯活期存款,1207000000
9611,陽信商業銀行,全行外匯定期存款,5787000000
9611,陽信商業銀行,全行外匯總存款,6993000000
9611,板信商業銀行,全行外匯活期存款,1506000000
9611,板信商業銀行,全行外匯定期存款,6076000000
9611,板信商業銀行,全行外匯總存款,7581000000
9611,三信商業銀行,全行外匯活期存款,159000000
9611,三信商業銀行,全行外匯定期存款,993000000
9611,三信商業銀行,全行外匯總存款,1152000000
9611,第七商業銀行,全行外匯活期存款,0
9611,第七商業銀行,全行外匯定期存款,0
9611,第七商業銀行,全行外匯總存款,0
9611,聯邦商業銀行,全行外匯活期存款,4665000000
9611,聯邦商業銀行,全行外匯定期存款,22768000000
9611,聯邦商業銀行,全行外匯總存款,27433000000
9611,中華商業銀行,全行外匯活期存款,579000000
9611,中華商業銀行,全行外匯定期存款,1794000000
9611,中華商業銀行,全行外匯總存款,2374000000
9611,遠東國際商業銀行,全行外匯活期存款,7383000000
9611,遠東國際商業銀行,全行外匯定期存款,37507000000
9611,遠東國際商業銀行,全行外匯總存款,44890000000
9611,元大商業銀行,全行外匯活期存款,6168000000
9611,元大商業銀行,全行外匯定期存款,18620000000
9611,元大商業銀行,全行外匯總存款,24788000000
9611,永豐商業銀行,全行外匯活期存款,51142000000
9611,永豐商業銀行,全行外匯定期存款,103472000000
9611,永豐商業銀行,全行外匯總存款,154614000000
9611,玉山商業銀行,全行外匯活期存款,20080000000
9611,玉山商業銀行,全行外匯定期存款,54032000000
9611,玉山商業銀行,全行外匯總存款,74112000000
9611,萬泰商業銀行,全行外匯活期存款,1744000000
9611,萬泰商業銀行,全行外匯定期存款,2416000000
9611,萬泰商業銀行,全行外匯總存款,4160000000
9611,寶華商業銀行,全行外匯活期存款,1329000000
9611,寶華商業銀行,全行外匯定期存款,2452000000
9611,寶華商業銀行,全行外匯總存款,3781000000
9611,台新國際商業銀行,全行外匯活期存款,31687000000
9611,台新國際商業銀行,全行外匯定期存款,108262000000
9611,台新國際商業銀行,全行外匯總存款,139949000000
9611,大眾商業銀行,全行外匯活期存款,12398000000
9611,大眾商業銀行,全行外匯定期存款,21837000000
9611,大眾商業銀行,全行外匯總存款,34235000000
9611,日盛國際商業銀行,全行外匯活期存款,6701000000
9611,日盛國際商業銀行,全行外匯定期存款,8805000000
9611,日盛國際商業銀行,全行外匯總存款,15506000000
9611,安泰商業銀行,全行外匯活期存款,3156000000
9611,安泰商業銀行,全行外匯定期存款,11532000000
9611,安泰商業銀行,全行外匯總存款,14688000000
9611,中國信託商業銀行,全行外匯活期存款,86232000000
9611,中國信託商業銀行,全行外匯定期存款,155593000000
9611,中國信託商業銀行,全行外匯總存款,241825000000
9611,慶豐商業銀行,全行外匯活期存款,2258000000
9611,慶豐商業銀行,全行外匯定期存款,3775000000
9611,慶豐商業銀行,全行外匯總存款,6033000000
9611,臺灣中小企業銀行,全行外匯活期存款,29964000000
9611,臺灣中小企業銀行,全行外匯定期存款,52678000000
9611,臺灣中小企業銀行,全行外匯總存款,82642000000
9611,渣打國際商業銀行,全行外匯活期存款,26044000000
9611,渣打國際商業銀行,全行外匯定期存款,20245000000
9611,渣打國際商業銀行,全行外匯總存款,46289000000
9611,臺中商業銀行,全行外匯活期存款,2321000000
9611,臺中商業銀行,全行外匯定期存款,5261000000
9611,臺中商業銀行,全行外匯總存款,7583000000
9611,京城商業銀行,全行外匯活期存款,1457000000
9611,京城商業銀行,全行外匯定期存款,2879000000
9611,京城商業銀行,全行外匯總存款,4336000000
9611,花蓮區中小企業銀行,全行外匯活期存款,0
9611,花蓮區中小企業銀行,全行外匯定期存款,0
9611,花蓮區中小企業銀行,全行外匯總存款,0
9611,臺東區中小企業銀行,全行外匯活期存款,0
9611,臺東區中小企業銀行,全行外匯定期存款,0
9611,臺東區中小企業銀行,全行外匯總存款,0
9611,外國銀行在台分行,全行外匯活期存款,226506000000
9611,外國銀行在台分行,全行外匯定期存款,297808000000
9611,外國銀行在台分行,全行外匯總存款,524314000000
9611,總計,國內外匯活期存款,712505000000
9611,總計,國內外匯定期存款,1378941000000
9611,總計,國內外匯總存款,2091446000000
9611,總計,海外外匯活期存款,373311000000
9611,總計,海外外匯定期存款,899973000000
9611,總計,海外外匯總存款,1273284000000
9611,中央信託局,國內外匯活期存款,0
9611,中央信託局,國內外匯定期存款,0
9611,中央信託局,國內外匯總存款,0
9611,中央信託局,海外外匯活期存款,0
9611,中央信託局,海外外匯定期存款,0
9611,中央信託局,海外外匯總存款,0
9611,臺灣銀行,國內外匯活期存款,35268000000
9611,臺灣銀行,國內外匯定期存款,175263000000
9611,臺灣銀行,國內外匯總存款,210531000000
9611,臺灣銀行,海外外匯活期存款,8683000000
9611,臺灣銀行,海外外匯定期存款,24434000000
9611,臺灣銀行,海外外匯總存款,33117000000
9611,臺灣土地銀行,國內外匯活期存款,10369000000
9611,臺灣土地銀行,國內外匯定期存款,36505000000
9611,臺灣土地銀行,國內外匯總存款,46874000000
9611,臺灣土地銀行,海外外匯活期存款,1349000000
9611,臺灣土地銀行,海外外匯定期存款,14034000000
9611,臺灣土地銀行,海外外匯總存款,15383000000
9611,合作金庫商業銀行,國內外匯活期存款,23601000000
9611,合作金庫商業銀行,國內外匯定期存款,70018000000
9611,合作金庫商業銀行,國內外匯總存款,93619000000
9611,合作金庫商業銀行,海外外匯活期存款,5747000000
9611,合作金庫商業銀行,海外外匯定期存款,16623000000
9611,合作金庫商業銀行,海外外匯總存款,22370000000
9611,第一商業銀行,國內外匯活期存款,43368000000
9611,第一商業銀行,國內外匯定期存款,90764000000
9611,第一商業銀行,國內外匯總存款,134131000000
9611,第一商業銀行,海外外匯活期存款,16840000000
9611,第一商業銀行,海外外匯定期存款,33288000000
9611,第一商業銀行,海外外匯總存款,50129000000
9611,華南商業銀行,國內外匯活期存款,54445000000
9611,華南商業銀行,國內外匯定期存款,81120000000
9611,華南商業銀行,國內外匯總存款,135565000000
9611,華南商業銀行,海外外匯活期存款,23113000000
9611,華南商業銀行,海外外匯定期存款,44366000000
9611,華南商業銀行,海外外匯總存款,67479000000
9611,彰化商業銀行,國內外匯活期存款,31367000000
9611,彰化商業銀行,國內外匯定期存款,65931000000
9611,彰化商業銀行,國內外匯總存款,97299000000
9611,彰化商業銀行,海外外匯活期存款,20952000000
9611,彰化商業銀行,海外外匯定期存款,29848000000
9611,彰化商業銀行,海外外匯總存款,50800000000
9611,華僑商業銀行,國內外匯活期存款,10880000000
9611,華僑商業銀行,國內外匯定期存款,14769000000
9611,華僑商業銀行,國內外匯總存款,25649000000
9611,華僑商業銀行,海外外匯活期存款,8459000000
9611,華僑商業銀行,海外外匯定期存款,13023000000
9611,華僑商業銀行,海外外匯總存款,21482000000
9611,上海商業儲蓄銀行,國內外匯活期存款,18559000000
9611,上海商業儲蓄銀行,國內外匯定期存款,37370000000
9611,上海商業儲蓄銀行,國內外匯總存款,55929000000
9611,上海商業儲蓄銀行,海外外匯活期存款,27382000000
9611,上海商業儲蓄銀行,海外外匯定期存款,48702000000
9611,上海商業儲蓄銀行,海外外匯總存款,76084000000
9611,台北富邦銀行,國內外匯活期存款,32883000000
9611,台北富邦銀行,國內外匯定期存款,74437000000
9611,台北富邦銀行,國內外匯總存款,107320000000
9611,台北富邦銀行,海外外匯活期存款,3843000000
9611,台北富邦銀行,海外外匯定期存款,7752000000
9611,台北富邦銀行,海外外匯總存款,11596000000
9611,國泰世華商業銀行,國內外匯活期存款,18294000000
9611,國泰世華商業銀行,國內外匯定期存款,48193000000
9611,國泰世華商業銀行,國內外匯總存款,66488000000
9611,國泰世華商業銀行,海外外匯活期存款,6781000000
9611,國泰世華商業銀行,海外外匯定期存款,30682000000
9611,國泰世華商業銀行,海外外匯總存款,37462000000
9611,中國輸出入銀行,國內外匯活期存款,0
9611,中國輸出入銀行,國內外匯定期存款,0
9611,中國輸出入銀行,國內外匯總存款,0
9611,中國輸出入銀行,海外外匯活期存款,0
9611,中國輸出入銀行,海外外匯定期存款,0
9611,中國輸出入銀行,海外外匯總存款,0
9611,高雄銀行,國內外匯活期存款,1941000000
9611,高雄銀行,國內外匯定期存款,3521000000
9611,高雄銀行,國內外匯總存款,5462000000
9611,高雄銀行,海外外匯活期存款,306000000
9611,高雄銀行,海外外匯定期存款,709000000
9611,高雄銀行,海外外匯總存款,1014000000
9611,兆豐國際商業銀行,國內外匯活期存款,75216000000
9611,兆豐國際商業銀行,國內外匯定期存款,143054000000
9611,兆豐國際商業銀行,國內外匯總存款,218270000000
9611,兆豐國際商業銀行,海外外匯活期存款,76468000000
9611,兆豐國際商業銀行,海外外匯定期存款,183153000000
9611,兆豐國際商業銀行,海外外匯總存款,259620000000
9611,中華開發工業銀行,國內外匯活期存款,455000000
9611,中華開發工業銀行,國內外匯定期存款,6080000000
9611,中華開發工業銀行,國內外匯總存款,6535000000
9611,中華開發工業銀行,海外外匯活期存款,782000000
9611,中華開發工業銀行,海外外匯定期存款,10340000000
9611,中華開發工業銀行,海外外匯總存款,11123000000
9611,臺灣工業銀行,國內外匯活期存款,654000000
9611,臺灣工業銀行,國內外匯定期存款,6107000000
9611,臺灣工業銀行,國內外匯總存款,6761000000
9611,臺灣工業銀行,海外外匯活期存款,101000000
9611,臺灣工業銀行,海外外匯定期存款,6417000000
9611,臺灣工業銀行,海外外匯總存款,6518000000
9611,稻江商業銀行,國內外匯活期存款,0
9611,稻江商業銀行,國內外匯定期存款,0
9611,稻江商業銀行,國內外匯總存款,0
9611,稻江商業銀行,海外外匯活期存款,0
9611,稻江商業銀行,海外外匯定期存款,0
9611,稻江商業銀行,海外外匯總存款,0
9611,華泰商業銀行,國內外匯活期存款,584000000
9611,華泰商業銀行,國內外匯定期存款,1090000000
9611,華泰商業銀行,國內外匯總存款,1674000000
9611,華泰商業銀行,海外外匯活期存款,18000000
9611,華泰商業銀行,海外外匯定期存款,12000000
9611,華泰商業銀行,海外外匯總存款,30000000
9611,臺灣新光商業銀行,國內外匯活期存款,2130000000
9611,臺灣新光商業銀行,國內外匯定期存款,15920000000
9611,臺灣新光商業銀行,國內外匯總存款,18050000000
9611,臺灣新光商業銀行,海外外匯活期存款,289000000
9611,臺灣新光商業銀行,海外外匯定期存款,796000000
9611,臺灣新光商業銀行,海外外匯總存款,1085000000
9611,陽信商業銀行,國內外匯活期存款,1084000000
9611,陽信商業銀行,國內外匯定期存款,5532000000
9611,陽信商業銀行,國內外匯總存款,6617000000
9611,陽信商業銀行,海外外匯活期存款,123000000
9611,陽信商業銀行,海外外匯定期存款,255000000
9611,陽信商業銀行,海外外匯總存款,376000000
9611,板信商業銀行,國內外匯活期存款,1312000000
9611,板信商業銀行,國內外匯定期存款,4770000000
9611,板信商業銀行,國內外匯總存款,6082000000
9611,板信商業銀行,海外外匯活期存款,194000000
9611,板信商業銀行,海外外匯定期存款,1306000000
9611,板信商業銀行,海外外匯總存款,1499000000
9611,三信商業銀行,國內外匯活期存款,134000000
9611,三信商業銀行,國內外匯定期存款,955000000
9611,三信商業銀行,國內外匯總存款,1089000000
9611,三信商業銀行,海外外匯活期存款,25000000
9611,三信商業銀行,海外外匯定期存款,38000000
9611,三信商業銀行,海外外匯總存款,63000000
9611,第七商業銀行,國內外匯活期存款,0
9611,第七商業銀行,國內外匯定期存款,0
9611,第七商業銀行,國內外匯總存款,0
9611,第七商業銀行,海外外匯活期存款,0
9611,第七商業銀行,海外外匯定期存款,0
9611,第七商業銀行,海外外匯總存款,0
9611,聯邦商業銀行,國內外匯活期存款,3485000000
9611,聯邦商業銀行,國內外匯定期存款,15467000000
9611,聯邦商業銀行,國內外匯總存款,18951000000
9611,聯邦商業銀行,海外外匯活期存款,1180000000
9611,聯邦商業銀行,海外外匯定期存款,7301000000
9611,聯邦商業銀行,海外外匯總存款,8482000000
9611,中華商業銀行,國內外匯活期存款,467000000
9611,中華商業銀行,國內外匯定期存款,1706000000
9611,中華商業銀行,國內外匯總存款,2173000000
9611,中華商業銀行,海外外匯活期存款,112000000
9611,中華商業銀行,海外外匯定期存款,88000000
9611,中華商業銀行,海外外匯總存款,201000000
9611,遠東國際商業銀行,國內外匯活期存款,5270000000
9611,遠東國際商業銀行,國內外匯定期存款,15391000000
9611,遠東國際商業銀行,國內外匯總存款,20661000000
9611,遠東國際商業銀行,海外外匯活期存款,2113000000
9611,遠東國際商業銀行,海外外匯定期存款,22116000000
9611,遠東國際商業銀行,海外外匯總存款,24229000000
9611,元大商業銀行,國內外匯活期存款,4974000000
9611,元大商業銀行,國內外匯定期存款,14302000000
9611,元大商業銀行,國內外匯總存款,19277000000
9611,元大商業銀行,海外外匯活期存款,1194000000
9611,元大商業銀行,海外外匯定期存款,4318000000
9611,元大商業銀行,海外外匯總存款,5511000000
9611,永豐商業銀行,國內外匯活期存款,26063000000
9611,永豐商業銀行,國內外匯定期存款,42813000000
9611,永豐商業銀行,國內外匯總存款,68876000000
9611,永豐商業銀行,海外外匯活期存款,25079000000
9611,永豐商業銀行,海外外匯定期存款,60659000000
9611,永豐商業銀行,海外外匯總存款,85738000000
9611,玉山商業銀行,國內外匯活期存款,12216000000
9611,玉山商業銀行,國內外匯定期存款,28717000000
9611,玉山商業銀行,國內外匯總存款,40933000000
9611,玉山商業銀行,海外外匯活期存款,7864000000
9611,玉山商業銀行,海外外匯定期存款,25315000000
9611,玉山商業銀行,海外外匯總存款,33179000000
9611,萬泰商業銀行,國內外匯活期存款,1380000000
9611,萬泰商業銀行,國內外匯定期存款,2374000000
9611,萬泰商業銀行,國內外匯總存款,3754000000
9611,萬泰商業銀行,海外外匯活期存款,364000000
9611,萬泰商業銀行,海外外匯定期存款,42000000
9611,萬泰商業銀行,海外外匯總存款,406000000
9611,寶華商業銀行,國內外匯活期存款,1250000000
9611,寶華商業銀行,國內外匯定期存款,2248000000
9611,寶華商業銀行,國內外匯總存款,3498000000
9611,寶華商業銀行,海外外匯活期存款,79000000
9611,寶華商業銀行,海外外匯定期存款,204000000
9611,寶華商業銀行,海外外匯總存款,283000000
9611,台新國際商業銀行,國內外匯活期存款,22613000000
9611,台新國際商業銀行,國內外匯定期存款,65356000000
9611,台新國際商業銀行,國內外匯總存款,87968000000
9611,台新國際商業銀行,海外外匯活期存款,9074000000
9611,台新國際商業銀行,海外外匯定期存款,42906000000
9611,台新國際商業銀行,海外外匯總存款,51981000000
9611,大眾商業銀行,國內外匯活期存款,9158000000
9611,大眾商業銀行,國內外匯定期存款,13719000000
9611,大眾商業銀行,國內外匯總存款,22876000000
9611,大眾商業銀行,海外外匯活期存款,3240000000
9611,大眾商業銀行,海外外匯定期存款,8118000000
9611,大眾商業銀行,海外外匯總存款,11359000000
9611,日盛國際商業銀行,國內外匯活期存款,5987000000
9611,日盛國際商業銀行,國內外匯定期存款,6969000000
9611,日盛國際商業銀行,國內外匯總存款,12956000000
9611,日盛國際商業銀行,海外外匯活期存款,714000000
9611,日盛國際商業銀行,海外外匯定期存款,1836000000
9611,日盛國際商業銀行,海外外匯總存款,2550000000
9611,安泰商業銀行,國內外匯活期存款,2759000000
9611,安泰商業銀行,國內外匯定期存款,10868000000
