年月,銀行,項目,數值
10206,總計,全行外匯活期存款,2749579000000
10206,總計,全行外匯定期存款,2621857000000
10206,總計,全行外匯總存款,5371436000000
10206,臺灣銀行,全行外匯活期存款,127181000000
10206,臺灣銀行,全行外匯定期存款,319599000000
10206,臺灣銀行,全行外匯總存款,446780000000
10206,臺灣土地銀行,全行外匯活期存款,41907000000
10206,臺灣土地銀行,全行外匯定期存款,49684000000
10206,臺灣土地銀行,全行外匯總存款,91591000000
10206,合作金庫商業銀行,全行外匯活期存款,97445000000
10206,合作金庫商業銀行,全行外匯定期存款,104191000000
10206,合作金庫商業銀行,全行外匯總存款,201635000000
10206,第一商業銀行,全行外匯活期存款,175185000000
10206,第一商業銀行,全行外匯定期存款,155940000000
10206,第一商業銀行,全行外匯總存款,331126000000
10206,華南商業銀行,全行外匯活期存款,154253000000
10206,華南商業銀行,全行外匯定期存款,135860000000
10206,華南商業銀行,全行外匯總存款,290113000000
10206,彰化商業銀行,全行外匯活期存款,113441000000
10206,彰化商業銀行,全行外匯定期存款,91588000000
10206,彰化商業銀行,全行外匯總存款,205029000000
10206,上海商業儲蓄銀行,全行外匯活期存款,93901000000
10206,上海商業儲蓄銀行,全行外匯定期存款,102024000000
10206,上海商業儲蓄銀行,全行外匯總存款,195925000000
10206,台北富邦銀行,全行外匯活期存款,116173000000
10206,台北富邦銀行,全行外匯定期存款,123919000000
10206,台北富邦銀行,全行外匯總存款,240092000000
10206,國泰世華商業銀行,全行外匯活期存款,112516000000
10206,國泰世華商業銀行,全行外匯定期存款,111827000000
10206,國泰世華商業銀行,全行外匯總存款,224343000000
10206,中國輸出入銀行,全行外匯活期存款,0
10206,中國輸出入銀行,全行外匯定期存款,0
10206,中國輸出入銀行,全行外匯總存款,0
10206,高雄銀行,全行外匯活期存款,3352000000
10206,高雄銀行,全行外匯定期存款,5097000000
10206,高雄銀行,全行外匯總存款,8449000000
10206,兆豐國際商業銀行,全行外匯活期存款,346434000000
10206,兆豐國際商業銀行,全行外匯定期存款,334125000000
10206,兆豐國際商業銀行,全行外匯總存款,680559000000
10206,花旗,全行外匯活期存款,304103000000
