年月,銀行,項目,數值
9509,總計,全行外匯活期存款,898783000000
9509,總計,全行外匯定期存款,1816955000000
9509,總計,全行外匯總存款,2715738000000
9509,中央信託局,全行外匯活期存款,1468000000
9509,中央信託局,全行外匯定期存款,12582000000
9509,中央信託局,全行外匯總存款,14050000000
9509,中國農民銀行,全行外匯活期存款,0
9509,中國農民銀行,全行外匯定期存款,0
9509,中國農民銀行,全行外匯總存款,0
9509,交通銀行,全行外匯活期存款,0
9509,交通銀行,全行外匯定期存款,0
9509,交通銀行,全行外匯總存款,0
9509,臺灣銀行,全行外匯活期存款,31770000000
9509,臺灣銀行,全行外匯定期存款,123921000000
9509,臺灣銀行,全行外匯總存款,155691000000
9509,臺灣土地銀行,全行外匯活期存款,9130000000
9509,臺灣土地銀行,全行外匯定期存款,48344000000
9509,臺灣土地銀行,全行外匯總存款,57474000000
9509,合作金庫商業銀行,全行外匯活期存款,27134000000
9509,合作金庫商業銀行,全行外匯定期存款,61448000000
9509,合作金庫商業銀行,全行外匯總存款,88582000000
9509,第一商業銀行,全行外匯活期存款,58637000000
9509,第一商業銀行,全行外匯定期存款,98647000000
9509,第一商業銀行,全行外匯總存款,157284000000
9509,華南商業銀行,全行外匯活期存款,64699000000
9509,華南商業銀行,全行外匯定期存款,111668000000
9509,華南商業銀行,全行外匯總存款,176366000000
9509,彰化商業銀行,全行外匯活期存款,44673000000
9509,彰化商業銀行,全行外匯定期存款,79579000000
9509,彰化商業銀行,全行外匯總存款,124252000000
9509,華僑商業銀行,全行外匯活期存款,19641000000
9509,華僑商業銀行,全行外匯定期存款,28455000000
9509,華僑商業銀行,全行外匯總存款,48096000000
9509,上海商業儲蓄銀行,全行外匯活期存款,42907000000
9509,上海商業儲蓄銀行,全行外匯定期存款,61869000000
9509,上海商業儲蓄銀行,全行外匯總存款,104776000000
9509,台北富邦銀行,全行外匯活期存款,20787000000
9509,台北富邦銀行,全行外匯定期存款,54032000000
9509,台北富邦銀行,全行外匯總存款,74819000000
9509,國泰世華商業銀行,全行外匯活期存款,18018000000
9509,國泰世華商業銀行,全行外匯定期存款,43522000000
9509,國泰世華商業銀行,全行外匯總存款,61541000000
9509,中國輸出入銀行,全行外匯活期存款,0
9509,中國輸出入銀行,全行外匯定期存款,0
9509,中國輸出入銀行,全行外匯總存款,0
9509,高雄銀行,全行外匯活期存款,1634000000
9509,高雄銀行,全行外匯定期存款,3247000000
9509,高雄銀行,全行外匯總存款,4881000000
9509,兆豐國際商業銀行,全行外匯活期存款,132215000000
9509,兆豐國際商業銀行,全行外匯定期存款,275592000000
9509,兆豐國際商業銀行,全行外匯總存款,407807000000
9509,中華開發工業銀行,全行外匯活期存款,4464000000
9509,中華開發工業銀行,全行外匯定期存款,5227000000
9509,中華開發工業銀行,全行外匯總存款,9690000000
9509,臺灣工業銀行,全行外匯活期存款,528000000
