年月,銀行,項目,數值
9812,總計,全行外匯活期存款,1869269000000
9812,總計,全行外匯定期存款,2183080000000
9812,總計,全行外匯總存款,4052349000000
9812,臺灣銀行,全行外匯活期存款,78351000000
9812,臺灣銀行,全行外匯定期存款,266591000000
9812,臺灣銀行,全行外匯總存款,344943000000
9812,臺灣土地銀行,全行外匯活期存款,23360000000
9812,臺灣土地銀行,全行外匯定期存款,43725000000
9812,臺灣土地銀行,全行外匯總存款,67085000000
9812,合作金庫商業銀行,全行外匯活期存款,79018000000
9812,合作金庫商業銀行,全行外匯定期存款,93997000000
9812,合作金庫商業銀行,全行外匯總存款,173016000000
9812,第一商業銀行,全行外匯活期存款,127137000000
9812,第一商業銀行,全行外匯定期存款,139487000000
9812,第一商業銀行,全行外匯總存款,266624000000
9812,華南商業銀行,全行外匯活期存款,121657000000
9812,華南商業銀行,全行外匯定期存款,118571000000
9812,華南商業銀行,全行外匯總存款,240227000000
9812,彰化商業銀行,全行外匯活期存款,79265000000
9812,彰化商業銀行,全行外匯定期存款,93699000000
9812,彰化商業銀行,全行外匯總存款,172964000000
9812,上海商業儲蓄銀行,全行外匯活期存款,77960000000
9812,上海商業儲蓄銀行,全行外匯定期存款,72734000000
9812,上海商業儲蓄銀行,全行外匯總存款,150695000000
9812,台北富邦銀行,全行外匯活期存款,68184000000
9812,台北富邦銀行,全行外匯定期存款,82567000000
9812,台北富邦銀行,全行外匯總存款,150751000000
9812,國泰世華商業銀行,全行外匯活期存款,57386000000
9812,國泰世華商業銀行,全行外匯定期存款,88065000000
9812,國泰世華商業銀行,全行外匯總存款,145451000000
9812,中國輸出入銀行,全行外匯活期存款,0
9812,中國輸出入銀行,全行外匯定期存款,0
9812,中國輸出入銀行,全行外匯總存款,0
9812,高雄銀行,全行外匯活期存款,2797000000
9812,高雄銀行,全行外匯定期存款,5903000000
9812,高雄銀行,全行外匯總存款,8700000000
9812,兆豐國際商業銀行,全行外匯活期存款,256724000000
9812,兆豐國際商業銀行,全行外匯定期存款,285848000000
9812,兆豐國際商業銀行,全行外匯總存款,542572000000
9812,花旗,全行外匯活期存款,171845000000
9812,花旗,全行外匯定期存款,164669000000
9812,花旗,全行外匯總存款,336515000000
9812,中華開發工業銀行,全行外匯活期存款,2439000000
9812,中華開發工業銀行,全行外匯定期存款,10263000000
9812,中華開發工業銀行,全行外匯總存款,12702000000
9812,臺灣工業銀行,全行外匯活期存款,1499000000
9812,臺灣工業銀行,全行外匯定期存款,8307000000
9812,臺灣工業銀行,全行外匯總存款,9807000000
9812,大台北商業銀行,全行外匯活期存款,0
9812,大台北商業銀行,全行外匯定期存款,0
9812,大台北商業銀行,全行外匯總存款,0
9812,華泰商業銀行,全行外匯活期存款,849000000
9812,華泰商業銀行,全行外匯定期存款,993000000
9812,華泰商業銀行,全行外匯總存款,1843000000
9812,臺灣新光商業銀行,全行外匯活期存款,18796000000
9812,臺灣新光商業銀行,全行外匯定期存款,15166000000
9812,臺灣新光商業銀行,全行外匯總存款,33963000000
9812,陽信商業銀行,全行外匯活期存款,3096000000
9812,陽信商業銀行,全行外匯定期存款,3267000000
9812,陽信商業銀行,全行外匯總存款,6363000000
9812,板信商業銀行,全行外匯活期存款,2360000000
9812,板信商業銀行,全行外匯定期存款,3837000000
9812,板信商業銀行,全行外匯總存款,6196000000
9812,三信商業銀行,全行外匯活期存款,319000000
9812,三信商業銀行,全行外匯定期存款,591000000
9812,三信商業銀行,全行外匯總存款,910000000
9812,聯邦商業銀行,全行外匯活期存款,7020000000
9812,聯邦商業銀行,全行外匯定期存款,17873000000
9812,聯邦商業銀行,全行外匯總存款,24893000000
9812,遠東國際商業銀行,全行外匯活期存款,8918000000
9812,遠東國際商業銀行,全行外匯定期存款,38221000000
9812,遠東國際商業銀行,全行外匯總存款,47139000000
9812,元大商業銀行,全行外匯活期存款,12392000000
9812,元大商業銀行,全行外匯定期存款,15319000000
9812,元大商業銀行,全行外匯總存款,27711000000
9812,永豐商業銀行,全行外匯活期存款,73197000000
9812,永豐商業銀行,全行外匯定期存款,77800000000
9812,永豐商業銀行,全行外匯總存款,150997000000
9812,玉山商業銀行,全行外匯活期存款,49784000000
9812,玉山商業銀行,全行外匯定期存款,51372000000
9812,玉山商業銀行,全行外匯總存款,101156000000
9812,萬泰商業銀行,全行外匯活期存款,2027000000
9812,萬泰商業銀行,全行外匯定期存款,1319000000
9812,萬泰商業銀行,全行外匯總存款,3346000000
9812,台新國際商業銀行,全行外匯活期存款,59611000000
9812,台新國際商業銀行,全行外匯定期存款,74351000000
9812,台新國際商業銀行,全行外匯總存款,133962000000
9812,大眾商業銀行,全行外匯活期存款,17275000000
9812,大眾商業銀行,全行外匯定期存款,31058000000
9812,大眾商業銀行,全行外匯總存款,48333000000
9812,日盛國際商業銀行,全行外匯活期存款,7319000000
9812,日盛國際商業銀行,全行外匯定期存款,4368000000
9812,日盛國際商業銀行,全行外匯總存款,11687000000
9812,安泰商業銀行,全行外匯活期存款,7936000000
9812,安泰商業銀行,全行外匯定期存款,13439000000
9812,安泰商業銀行,全行外匯總存款,21375000000
9812,中國信託商業銀行,全行外匯活期存款,146742000000
9812,中國信託商業銀行,全行外匯定期存款,120989000000
9812,中國信託商業銀行,全行外匯總存款,267731000000
9812,慶豐商業銀行,全行外匯活期存款,1736000000
9812,慶豐商業銀行,全行外匯定期存款,1588000000
9812,慶豐商業銀行,全行外匯總存款,3324000000
9812,臺灣中小企業銀行,全行外匯活期存款,51820000000
9812,臺灣中小企業銀行,全行外匯定期存款,42609000000
9812,臺灣中小企業銀行,全行外匯總存款,94429000000
9812,渣打國際商業銀行,全行外匯活期存款,67398000000
9812,渣打國際商業銀行,全行外匯定期存款,23761000000
9812,渣打國際商業銀行,全行外匯總存款,91160000000
9812,台中商業銀行,全行外匯活期存款,5234000000
9812,台中商業銀行,全行外匯定期存款,6551000000
9812,台中商業銀行,全行外匯總存款,11785000000
9812,京城商業銀行,全行外匯活期存款,1488000000
9812,京城商業銀行,全行外匯定期存款,4813000000
9812,京城商業銀行,全行外匯總存款,6301000000
9812,外國銀行在台分行,全行外匯活期存款,176327000000
9812,外國銀行在台分行,全行外匯定期存款,159366000000
9812,外國銀行在台分行,全行外匯總存款,335693000000
9812,總計,國內外匯活期存款,1220569000000
9812,總計,國內外匯定期存款,1278402000000
9812,總計,國內外匯總存款,2498970000000
9812,總計,海外外匯活期存款,648700000000
9812,總計,海外外匯定期存款,904678000000
9812,總計,海外外匯總存款,1553379000000
9812,臺灣銀行,國內外匯活期存款,63899000000
9812,臺灣銀行,國內外匯定期存款,204695000000
9812,臺灣銀行,國內外匯總存款,268594000000
9812,臺灣銀行,海外外匯活期存款,14452000000
9812,臺灣銀行,海外外匯定期存款,61896000000
9812,臺灣銀行,海外外匯總存款,76349000000
9812,臺灣土地銀行,國內外匯活期存款,20637000000
9812,臺灣土地銀行,國內外匯定期存款,29858000000
9812,臺灣土地銀行,國內外匯總存款,50496000000
9812,臺灣土地銀行,海外外匯活期存款,2723000000
9812,臺灣土地銀行,海外外匯定期存款,13867000000
9812,臺灣土地銀行,海外外匯總存款,16589000000
9812,合作金庫商業銀行,國內外匯活期存款,65256000000
9812,合作金庫商業銀行,國內外匯定期存款,73614000000
9812,合作金庫商業銀行,國內外匯總存款,138870000000
9812,合作金庫商業銀行,海外外匯活期存款,13762000000
9812,合作金庫商業銀行,海外外匯定期存款,20383000000
9812,合作金庫商業銀行,海外外匯總存款,34146000000
9812,第一商業銀行,國內外匯活期存款,80848000000
9812,第一商業銀行,國內外匯定期存款,86181000000
9812,第一商業銀行,國內外匯總存款,167028000000
9812,第一商業銀行,海外外匯活期存款,46289000000
9812,第一商業銀行,海外外匯定期存款,53306000000
9812,第一商業銀行,海外外匯總存款,99596000000
9812,華南商業銀行,國內外匯活期存款,83538000000
9812,華南商業銀行,國內外匯定期存款,74499000000
9812,華南商業銀行,國內外匯總存款,158037000000
9812,華南商業銀行,海外外匯活期存款,38119000000
9812,華南商業銀行,海外外匯定期存款,44072000000
9812,華南商業銀行,海外外匯總存款,82190000000
9812,彰化商業銀行,國內外匯活期存款,54564000000
9812,彰化商業銀行,國內外匯定期存款,58920000000
9812,彰化商業銀行,國內外匯總存款,113484000000
9812,彰化商業銀行,海外外匯活期存款,24701000000
9812,彰化商業銀行,海外外匯定期存款,34779000000
9812,彰化商業銀行,海外外匯總存款,59480000000
9812,上海商業儲蓄銀行,國內外匯活期存款,33003000000
9812,上海商業儲蓄銀行,國內外匯定期存款,26553000000
9812,上海商業儲蓄銀行,國內外匯總存款,59556000000
9812,上海商業儲蓄銀行,海外外匯活期存款,44957000000
9812,上海商業儲蓄銀行,海外外匯定期存款,46181000000
9812,上海商業儲蓄銀行,海外外匯總存款,91139000000
9812,台北富邦銀行,國內外匯活期存款,58230000000
9812,台北富邦銀行,國內外匯定期存款,67245000000
9812,台北富邦銀行,國內外匯總存款,125475000000
9812,台北富邦銀行,海外外匯活期存款,9954000000
9812,台北富邦銀行,海外外匯定期存款,15322000000
9812,台北富邦銀行,海外外匯總存款,25276000000
9812,國泰世華商業銀行,國內外匯活期存款,46033000000
9812,國泰世華商業銀行,國內外匯定期存款,55431000000
9812,國泰世華商業銀行,國內外匯總存款,101463000000
9812,國泰世華商業銀行,海外外匯活期存款,11353000000
9812,國泰世華商業銀行,海外外匯定期存款,32634000000
9812,國泰世華商業銀行,海外外匯總存款,43988000000
9812,中國輸出入銀行,國內外匯活期存款,0
9812,中國輸出入銀行,國內外匯定期存款,0
9812,中國輸出入銀行,國內外匯總存款,0
9812,中國輸出入銀行,海外外匯活期存款,0
9812,中國輸出入銀行,海外外匯定期存款,0
9812,中國輸出入銀行,海外外匯總存款,0
9812,高雄銀行,國內外匯活期存款,2356000000
9812,高雄銀行,國內外匯定期存款,3508000000
9812,高雄銀行,國內外匯總存款,5864000000
9812,高雄銀行,海外外匯活期存款,441000000
9812,高雄銀行,海外外匯定期存款,2395000000
9812,高雄銀行,海外外匯總存款,2836000000
9812,兆豐國際商業銀行,國內外匯活期存款,125925000000
9812,兆豐國際商業銀行,國內外匯定期存款,116533000000
9812,兆豐國際商業銀行,國內外匯總存款,242457000000
9812,兆豐國際商業銀行,海外外匯活期存款,130799000000
9812,兆豐國際商業銀行,海外外匯定期存款,169315000000
9812,兆豐國際商業銀行,海外外匯總存款,300115000000
9812,花旗,國內外匯活期存款,123121000000
9812,花旗,國內外匯定期存款,89077000000
9812,花旗,國內外匯總存款,212197000000
9812,花旗,海外外匯活期存款,48724000000
9812,花旗,海外外匯定期存款,75592000000
9812,花旗,海外外匯總存款,124318000000
9812,中華開發工業銀行,國內外匯活期存款,1019000000
9812,中華開發工業銀行,國內外匯定期存款,744000000
9812,中華開發工業銀行,國內外匯總存款,1763000000
9812,中華開發工業銀行,海外外匯活期存款,1420000000
9812,中華開發工業銀行,海外外匯定期存款,9519000000
9812,中華開發工業銀行,海外外匯總存款,10939000000
9812,臺灣工業銀行,國內外匯活期存款,1105000000
9812,臺灣工業銀行,國內外匯定期存款,6162000000
9812,臺灣工業銀行,國內外匯總存款,7267000000
9812,臺灣工業銀行,海外外匯活期存款,394000000
9812,臺灣工業銀行,海外外匯定期存款,2145000000
9812,臺灣工業銀行,海外外匯總存款,2540000000
9812,大台北商業銀行,國內外匯活期存款,0
9812,大台北商業銀行,國內外匯定期存款,0
9812,大台北商業銀行,國內外匯總存款,0
9812,大台北商業銀行,海外外匯活期存款,0
9812,大台北商業銀行,海外外匯定期存款,0
9812,大台北商業銀行,海外外匯總存款,0
9812,華泰商業銀行,國內外匯活期存款,818000000
9812,華泰商業銀行,國內外匯定期存款,919000000
9812,華泰商業銀行,國內外匯總存款,1737000000
9812,華泰商業銀行,海外外匯活期存款,31000000
9812,華泰商業銀行,海外外匯定期存款,74000000
9812,華泰商業銀行,海外外匯總存款,106000000
9812,臺灣新光商業銀行,國內外匯活期存款,17802000000
9812,臺灣新光商業銀行,國內外匯定期存款,13082000000
9812,臺灣新光商業銀行,國內外匯總存款,30884000000
9812,臺灣新光商業銀行,海外外匯活期存款,994000000
9812,臺灣新光商業銀行,海外外匯定期存款,2084000000
9812,臺灣新光商業銀行,海外外匯總存款,3079000000
9812,陽信商業銀行,國內外匯活期存款,2517000000
9812,陽信商業銀行,國內外匯定期存款,3147000000
9812,陽信商業銀行,國內外匯總存款,5665000000
9812,陽信商業銀行,海外外匯活期存款,579000000
9812,陽信商業銀行,海外外匯定期存款,120000000
9812,陽信商業銀行,海外外匯總存款,698000000
9812,板信商業銀行,國內外匯活期存款,1974000000
9812,板信商業銀行,國內外匯定期存款,3339000000
9812,板信商業銀行,國內外匯總存款,5313000000
9812,板信商業銀行,海外外匯活期存款,386000000
9812,板信商業銀行,海外外匯定期存款,498000000
9812,板信商業銀行,海外外匯總存款,883000000
9812,三信商業銀行,國內外匯活期存款,293000000
9812,三信商業銀行,國內外匯定期存款,584000000
9812,三信商業銀行,國內外匯總存款,877000000
9812,三信商業銀行,海外外匯活期存款,26000000
9812,三信商業銀行,海外外匯定期存款,7000000
9812,三信商業銀行,海外外匯總存款,33000000
9812,聯邦商業銀行,國內外匯活期存款,5552000000
9812,聯邦商業銀行,國內外匯定期存款,13292000000
9812,聯邦商業銀行,國內外匯總存款,18844000000
9812,聯邦商業銀行,海外外匯活期存款,1468000000
9812,聯邦商業銀行,海外外匯定期存款,4581000000
9812,聯邦商業銀行,海外外匯總存款,6049000000
9812,遠東國際商業銀行,國內外匯活期存款,7221000000
9812,遠東國際商業銀行,國內外匯定期存款,12206000000
