年月,銀行,項目,數值
9701,總計,全行外匯活期存款,1148299000000
9701,總計,全行外匯定期存款,2371401000000
9701,總計,全行外匯總存款,3519700000000
9701,中央信託局,全行外匯活期存款,0
9701,中央信託局,全行外匯定期存款,0
9701,中央信託局,全行外匯總存款,0
9701,臺灣銀行,全行外匯活期存款,52613000000
9701,臺灣銀行,全行外匯定期存款,235676000000
9701,臺灣銀行,全行外匯總存款,288290000000
9701,臺灣土地銀行,全行外匯活期存款,12596000000
9701,臺灣土地銀行,全行外匯定期存款,50352000000
9701,臺灣土地銀行,全行外匯總存款,62949000000
9701,合作金庫商業銀行,全行外匯活期存款,30433000000
9701,合作金庫商業銀行,全行外匯定期存款,99481000000
9701,合作金庫商業銀行,全行外匯總存款,129913000000
9701,第一商業銀行,全行外匯活期存款,71869000000
9701,第一商業銀行,全行外匯定期存款,152338000000
9701,第一商業銀行,全行外匯總存款,224207000000
9701,華南商業銀行,全行外匯活期存款,81947000000
9701,華南商業銀行,全行外匯定期存款,128617000000
9701,華南商業銀行,全行外匯總存款,210564000000
9701,彰化商業銀行,全行外匯活期存款,48834000000
9701,彰化商業銀行,全行外匯定期存款,89577000000
9701,彰化商業銀行,全行外匯總存款,138410000000
9701,花旗,全行外匯活期存款,17678000000
9701,花旗,全行外匯定期存款,26527000000
9701,花旗,全行外匯總存款,44205000000
9701,上海商業儲蓄銀行,全行外匯活期存款,46063000000
9701,上海商業儲蓄銀行,全行外匯定期存款,79555000000
9701,上海商業儲蓄銀行,全行外匯總存款,125618000000
9701,台北富邦銀行,全行外匯活期存款,37932000000
9701,台北富邦銀行,全行外匯定期存款,86552000000
9701,台北富邦銀行,全行外匯總存款,124484000000
9701,國泰世華商業銀行,全行外匯活期存款,27593000000
9701,國泰世華商業銀行,全行外匯定期存款,81141000000
9701,國泰世華商業銀行,全行外匯總存款,108734000000
9701,中國輸出入銀行,全行外匯活期存款,0
9701,中國輸出入銀行,全行外匯定期存款,0
9701,中國輸出入銀行,全行外匯總存款,0
9701,高雄銀行,全行外匯活期存款,1785000000
9701,高雄銀行,全行外匯定期存款,4592000000
9701,高雄銀行,全行外匯總存款,6378000000
9701,兆豐國際商業銀行,全行外匯活期存款,156927000000
