年月,銀行,項目,數值
10007,總計,全行外匯活期存款,2238213000000
10007,總計,全行外匯定期存款,1958633000000
10007,總計,全行外匯總存款,4196846000000
10007,臺灣銀行,全行外匯活期存款,96069000000
10007,臺灣銀行,全行外匯定期存款,242087000000
10007,臺灣銀行,全行外匯總存款,338157000000
10007,臺灣土地銀行,全行外匯活期存款,25575000000
10007,臺灣土地銀行,全行外匯定期存款,51096000000
10007,臺灣土地銀行,全行外匯總存款,76670000000
10007,合作金庫商業銀行,全行外匯活期存款,80538000000
10007,合作金庫商業銀行,全行外匯定期存款,98329000000
10007,合作金庫商業銀行,全行外匯總存款,178867000000
10007,第一商業銀行,全行外匯活期存款,140038000000
10007,第一商業銀行,全行外匯定期存款,141692000000
10007,第一商業銀行,全行外匯總存款,281730000000
10007,華南商業銀行,全行外匯活期存款,133586000000
10007,華南商業銀行,全行外匯定期存款,104475000000
10007,華南商業銀行,全行外匯總存款,238061000000
10007,彰化商業銀行,全行外匯活期存款,90866000000
10007,彰化商業銀行,全行外匯定期存款,82749000000
10007,彰化商業銀行,全行外匯總存款,173614000000
10007,上海商業儲蓄銀行,全行外匯活期存款,81931000000
10007,上海商業儲蓄銀行,全行外匯定期存款,78168000000
10007,上海商業儲蓄銀行,全行外匯總存款,160099000000
10007,台北富邦銀行,全行外匯活期存款,90220000000
10007,台北富邦銀行,全行外匯定期存款,93125000000
10007,台北富邦銀行,全行外匯總存款,183344000000
10007,國泰世華商業銀行,全行外匯活期存款,98759000000
10007,國泰世華商業銀行,全行外匯定期存款,76316000000
10007,國泰世華商業銀行,全行外匯總存款,175075000000
10007,中國輸出入銀行,全行外匯活期存款,0
10007,中國輸出入銀行,全行外匯定期存款,0
10007,中國輸出入銀行,全行外匯總存款,0
10007,高雄銀行,全行外匯活期存款,3229000000
10007,高雄銀行,全行外匯定期存款,4256000000
10007,高雄銀行,全行外匯總存款,7485000000
10007,兆豐國際商業銀行,全行外匯活期存款,283311000000
10007,兆豐國際商業銀行,全行外匯定期存款,276820000000
10007,兆豐國際商業銀行,全行外匯總存款,560131000000
10007,花旗,全行外匯活期存款,246237000000
10007,花旗,全行外匯定期存款,33052000000
10007,花旗,全行外匯總存款,279289000000
10007,中華開發工業銀行,全行外匯活期存款,3184000000
10007,中華開發工業銀行,全行外匯定期存款,25052000000
10007,中華開發工業銀行,全行外匯總存款,28236000000
10007,臺灣工業銀行,全行外匯活期存款,1930000000
10007,臺灣工業銀行,全行外匯定期存款,11317000000
10007,臺灣工業銀行,全行外匯總存款,13246000000
10007,匯豐,全行外匯活期存款,78050000000
10007,匯豐,全行外匯定期存款,28682000000
10007,匯豐,全行外匯總存款,106732000000
10007,大台北商業銀行,全行外匯活期存款,155000000
10007,大台北商業銀行,全行外匯定期存款,96000000
10007,大台北商業銀行,全行外匯總存款,252000000
10007,華泰商業銀行,全行外匯活期存款,1417000000
10007,華泰商業銀行,全行外匯定期存款,924000000
10007,華泰商業銀行,全行外匯總存款,2341000000
10007,臺灣新光商業銀行,全行外匯活期存款,22251000000
10007,臺灣新光商業銀行,全行外匯定期存款,20123000000
10007,臺灣新光商業銀行,全行外匯總存款,42374000000
10007,陽信商業銀行,全行外匯活期存款,3492000000
10007,陽信商業銀行,全行外匯定期存款,3033000000
10007,陽信商業銀行,全行外匯總存款,6524000000
10007,板信商業銀行,全行外匯活期存款,3330000000
10007,板信商業銀行,全行外匯定期存款,3479000000
10007,板信商業銀行,全行外匯總存款,6808000000
10007,三信商業銀行,全行外匯活期存款,678000000
10007,三信商業銀行,全行外匯定期存款,750000000
10007,三信商業銀行,全行外匯總存款,1428000000
10007,聯邦商業銀行,全行外匯活期存款,8537000000
10007,聯邦商業銀行,全行外匯定期存款,18174000000
10007,聯邦商業銀行,全行外匯總存款,26711000000
10007,遠東國際商業銀行,全行外匯活期存款,9735000000
10007,遠東國際商業銀行,全行外匯定期存款,31189000000
10007,遠東國際商業銀行,全行外匯總存款,40924000000
10007,元大商業銀行,全行外匯活期存款,19677000000
10007,元大商業銀行,全行外匯定期存款,24568000000
10007,元大商業銀行,全行外匯總存款,44245000000
10007,永豐商業銀行,全行外匯活期存款,88459000000
10007,永豐商業銀行,全行外匯定期存款,58354000000
10007,永豐商業銀行,全行外匯總存款,146813000000
10007,玉山商業銀行,全行外匯活期存款,62575000000
10007,玉山商業銀行,全行外匯定期存款,55693000000
10007,玉山商業銀行,全行外匯總存款,118268000000
10007,萬泰商業銀行,全行外匯活期存款,3467000000
10007,萬泰商業銀行,全行外匯定期存款,1408000000
10007,萬泰商業銀行,全行外匯總存款,4875000000
10007,台新國際商業銀行,全行外匯活期存款,79664000000
10007,台新國際商業銀行,全行外匯定期存款,51026000000
10007,台新國際商業銀行,全行外匯總存款,130690000000
10007,大眾商業銀行,全行外匯活期存款,28360000000
10007,大眾商業銀行,全行外匯定期存款,19590000000
10007,大眾商業銀行,全行外匯總存款,47950000000
10007,日盛國際商業銀行,全行外匯活期存款,8044000000
10007,日盛國際商業銀行,全行外匯定期存款,8585000000
10007,日盛國際商業銀行,全行外匯總存款,16628000000
10007,安泰商業銀行,全行外匯活期存款,8805000000
10007,安泰商業銀行,全行外匯定期存款,13964000000
10007,安泰商業銀行,全行外匯總存款,22769000000
10007,中國信託商業銀行,全行外匯活期存款,155084000000
