年月,銀行,項目,數值
10009,總計,全行外匯活期存款,2231988000000
10009,總計,全行外匯定期存款,2155953000000
10009,總計,全行外匯總存款,4387941000000
10009,臺灣銀行,全行外匯活期存款,92863000000
10009,臺灣銀行,全行外匯定期存款,241191000000
10009,臺灣銀行,全行外匯總存款,334054000000
10009,臺灣土地銀行,全行外匯活期存款,25498000000
10009,臺灣土地銀行,全行外匯定期存款,52982000000
10009,臺灣土地銀行,全行外匯總存款,78480000000
10009,合作金庫商業銀行,全行外匯活期存款,78509000000
10009,合作金庫商業銀行,全行外匯定期存款,119989000000
10009,合作金庫商業銀行,全行外匯總存款,198497000000
10009,第一商業銀行,全行外匯活期存款,135471000000
10009,第一商業銀行,全行外匯定期存款,162211000000
10009,第一商業銀行,全行外匯總存款,297682000000
10009,華南商業銀行,全行外匯活期存款,125685000000
10009,華南商業銀行,全行外匯定期存款,114640000000
10009,華南商業銀行,全行外匯總存款,240325000000
10009,彰化商業銀行,全行外匯活期存款,84887000000
10009,彰化商業銀行,全行外匯定期存款,99364000000
10009,彰化商業銀行,全行外匯總存款,184251000000
10009,上海商業儲蓄銀行,全行外匯活期存款,77680000000
10009,上海商業儲蓄銀行,全行外匯定期存款,90664000000
10009,上海商業儲蓄銀行,全行外匯總存款,168343000000
10009,台北富邦銀行,全行外匯活期存款,104649000000
10009,台北富邦銀行,全行外匯定期存款,99909000000
10009,台北富邦銀行,全行外匯總存款,204557000000
10009,國泰世華商業銀行,全行外匯活期存款,87712000000
10009,國泰世華商業銀行,全行外匯定期存款,92556000000
10009,國泰世華商業銀行,全行外匯總存款,180268000000
10009,中國輸出入銀行,全行外匯活期存款,0
10009,中國輸出入銀行,全行外匯定期存款,0
10009,中國輸出入銀行,全行外匯總存款,0
10009,高雄銀行,全行外匯活期存款,3560000000
10009,高雄銀行,全行外匯定期存款,4394000000
10009,高雄銀行,全行外匯總存款,7954000000
10009,兆豐國際商業銀行,全行外匯活期存款,282467000000
10009,兆豐國際商業銀行,全行外匯定期存款,301202000000
10009,兆豐國際商業銀行,全行外匯總存款,583669000000
10009,花旗,全行外匯活期存款,267007000000
10009,花旗,全行外匯定期存款,35821000000
10009,花旗,全行外匯總存款,302829000000
10009,中華開發工業銀行,全行外匯活期存款,2643000000
10009,中華開發工業銀行,全行外匯定期存款,28350000000
10009,中華開發工業銀行,全行外匯總存款,30992000000
10009,臺灣工業銀行,全行外匯活期存款,1104000000
10009,臺灣工業銀行,全行外匯定期存款,13492000000
10009,臺灣工業銀行,全行外匯總存款,14596000000
10009,匯豐,全行外匯活期存款,80428000000
10009,匯豐,全行外匯定期存款,27303000000
10009,匯豐,全行外匯總存款,107731000000
10009,大台北商業銀行,全行外匯活期存款,136000000
10009,大台北商業銀行,全行外匯定期存款,103000000
10009,大台北商業銀行,全行外匯總存款,238000000
10009,華泰商業銀行,全行外匯活期存款,1271000000
10009,華泰商業銀行,全行外匯定期存款,1164000000
10009,華泰商業銀行,全行外匯總存款,2435000000
10009,臺灣新光商業銀行,全行外匯活期存款,23836000000
10009,臺灣新光商業銀行,全行外匯定期存款,19703000000
10009,臺灣新光商業銀行,全行外匯總存款,43539000000
10009,陽信商業銀行,全行外匯活期存款,3594000000
10009,陽信商業銀行,全行外匯定期存款,3047000000
10009,陽信商業銀行,全行外匯總存款,6641000000
10009,板信商業銀行,全行外匯活期存款,4294000000
10009,板信商業銀行,全行外匯定期存款,3375000000
10009,板信商業銀行,全行外匯總存款,7669000000
10009,三信商業銀行,全行外匯活期存款,622000000
10009,三信商業銀行,全行外匯定期存款,723000000
10009,三信商業銀行,全行外匯總存款,1345000000
10009,聯邦商業銀行,全行外匯活期存款,7548000000
10009,聯邦商業銀行,全行外匯定期存款,19092000000
10009,聯邦商業銀行,全行外匯總存款,26641000000
10009,遠東國際商業銀行,全行外匯活期存款,9844000000
10009,遠東國際商業銀行,全行外匯定期存款,30455000000
10009,遠東國際商業銀行,全行外匯總存款,40299000000
10009,元大商業銀行,全行外匯活期存款,19128000000
10009,元大商業銀行,全行外匯定期存款,26258000000
10009,元大商業銀行,全行外匯總存款,45386000000
