年月,銀行,項目,數值
9910,總計,全行外匯活期存款,2246377000000
9910,總計,全行外匯定期存款,1982090000000
9910,總計,全行外匯總存款,4228467000000
9910,臺灣銀行,全行外匯活期存款,94329000000
9910,臺灣銀行,全行外匯定期存款,255931000000
9910,臺灣銀行,全行外匯總存款,350260000000
9910,臺灣土地銀行,全行外匯活期存款,24977000000
9910,臺灣土地銀行,全行外匯定期存款,45839000000
9910,臺灣土地銀行,全行外匯總存款,70816000000
9910,合作金庫商業銀行,全行外匯活期存款,78172000000
9910,合作金庫商業銀行,全行外匯定期存款,84419000000
9910,合作金庫商業銀行,全行外匯總存款,162592000000
9910,第一商業銀行,全行外匯活期存款,141447000000
9910,第一商業銀行,全行外匯定期存款,137561000000
9910,第一商業銀行,全行外匯總存款,279008000000
9910,華南商業銀行,全行外匯活期存款,139879000000
9910,華南商業銀行,全行外匯定期存款,108446000000
9910,華南商業銀行,全行外匯總存款,248326000000
9910,彰化商業銀行,全行外匯活期存款,92686000000
9910,彰化商業銀行,全行外匯定期存款,97002000000
9910,彰化商業銀行,全行外匯總存款,189689000000
9910,上海商業儲蓄銀行,全行外匯活期存款,83254000000
9910,上海商業儲蓄銀行,全行外匯定期存款,65833000000
9910,上海商業儲蓄銀行,全行外匯總存款,149086000000
9910,台北富邦銀行,全行外匯活期存款,90108000000
9910,台北富邦銀行,全行外匯定期存款,74948000000
9910,台北富邦銀行,全行外匯總存款,165056000000
9910,國泰世華商業銀行,全行外匯活期存款,70541000000
9910,國泰世華商業銀行,全行外匯定期存款,67601000000
9910,國泰世華商業銀行,全行外匯總存款,138142000000
9910,中國輸出入銀行,全行外匯活期存款,0
9910,中國輸出入銀行,全行外匯定期存款,0
9910,中國輸出入銀行,全行外匯總存款,0
9910,高雄銀行,全行外匯活期存款,3374000000
9910,高雄銀行,全行外匯定期存款,5472000000
9910,高雄銀行,全行外匯總存款,8845000000
9910,兆豐國際商業銀行,全行外匯活期存款,301825000000
9910,兆豐國際商業銀行,全行外匯定期存款,264418000000
9910,兆豐國際商業銀行,全行外匯總存款,566243000000
9910,花旗,全行外匯活期存款,265331000000
9910,花旗,全行外匯定期存款,74061000000
9910,花旗,全行外匯總存款,339391000000
9910,中華開發工業銀行,全行外匯活期存款,3119000000
9910,中華開發工業銀行,全行外匯定期存款,15402000000
9910,中華開發工業銀行,全行外匯總存款,18521000000
9910,臺灣工業銀行,全行外匯活期存款,1511000000
9910,臺灣工業銀行,全行外匯定期存款,9401000000
9910,臺灣工業銀行,全行外匯總存款,10912000000
9910,匯豐,全行外匯活期存款,68196000000
9910,匯豐,全行外匯定期存款,41405000000
9910,匯豐,全行外匯總存款,109602000000
9910,大台北商業銀行,全行外匯活期存款,51000000
9910,大台北商業銀行,全行外匯定期存款,33000000
9910,大台北商業銀行,全行外匯總存款,85000000
9910,華泰商業銀行,全行外匯活期存款,1806000000
9910,華泰商業銀行,全行外匯定期存款,922000000
9910,華泰商業銀行,全行外匯總存款,2728000000
9910,臺灣新光商業銀行,全行外匯活期存款,15233000000
9910,臺灣新光商業銀行,全行外匯定期存款,16523000000
9910,臺灣新光商業銀行,全行外匯總存款,31756000000
9910,陽信商業銀行,全行外匯活期存款,3626000000
9910,陽信商業銀行,全行外匯定期存款,3061000000
9910,陽信商業銀行,全行外匯總存款,6688000000
9910,板信商業銀行,全行外匯活期存款,3191000000
9910,板信商業銀行,全行外匯定期存款,3909000000
9910,板信商業銀行,全行外匯總存款,7100000000
9910,三信商業銀行,全行外匯活期存款,566000000
9910,三信商業銀行,全行外匯定期存款,617000000
9910,三信商業銀行,全行外匯總存款,1183000000
9910,聯邦商業銀行,全行外匯活期存款,8512000000
9910,聯邦商業銀行,全行外匯定期存款,17194000000
9910,聯邦商業銀行,全行外匯總存款,25706000000
9910,遠東國際商業銀行,全行外匯活期存款,9968000000
9910,遠東國際商業銀行,全行外匯定期存款,31561000000
9910,遠東國際商業銀行,全行外匯總存款,41529000000
9910,元大商業銀行,全行外匯活期存款,15695000000
9910,元大商業銀行,全行外匯定期存款,24152000000
9910,元大商業銀行,全行外匯總存款,39847000000
9910,永豐商業銀行,全行外匯活期存款,86465000000
9910,永豐商業銀行,全行外匯定期存款,63375000000
9910,永豐商業銀行,全行外匯總存款,149840000000
9910,玉山商業銀行,全行外匯活期存款,55583000000
9910,玉山商業銀行,全行外匯定期存款,58237000000
9910,玉山商業銀行,全行外匯總存款,113820000000
9910,萬泰商業銀行,全行外匯活期存款,3691000000
9910,萬泰商業銀行,全行外匯定期存款,1282000000
9910,萬泰商業銀行,全行外匯總存款,4973000000
