年月,銀行,項目,數值
9712,總計,全行外匯活期存款,1256238000000
9712,總計,全行外匯定期存款,2706681000000
9712,總計,全行外匯總存款,3962919000000
9712,臺灣銀行,全行外匯活期存款,59085000000
9712,臺灣銀行,全行外匯定期存款,318919000000
9712,臺灣銀行,全行外匯總存款,378003000000
9712,臺灣土地銀行,全行外匯活期存款,16027000000
9712,臺灣土地銀行,全行外匯定期存款,53697000000
9712,臺灣土地銀行,全行外匯總存款,69723000000
9712,合作金庫商業銀行,全行外匯活期存款,45393000000
9712,合作金庫商業銀行,全行外匯定期存款,114487000000
9712,合作金庫商業銀行,全行外匯總存款,159880000000
9712,第一商業銀行,全行外匯活期存款,86361000000
9712,第一商業銀行,全行外匯定期存款,182570000000
9712,第一商業銀行,全行外匯總存款,268932000000
9712,華南商業銀行,全行外匯活期存款,87349000000
9712,華南商業銀行,全行外匯定期存款,135472000000
9712,華南商業銀行,全行外匯總存款,222821000000
9712,彰化商業銀行,全行外匯活期存款,65960000000
9712,彰化商業銀行,全行外匯定期存款,117741000000
9712,彰化商業銀行,全行外匯總存款,183701000000
9712,花旗,全行外匯活期存款,19071000000
9712,花旗,全行外匯定期存款,21327000000
9712,花旗,全行外匯總存款,40398000000
9712,上海商業儲蓄銀行,全行外匯活期存款,53546000000
9712,上海商業儲蓄銀行,全行外匯定期存款,96595000000
9712,上海商業儲蓄銀行,全行外匯總存款,150140000000
9712,台北富邦銀行,全行外匯活期存款,47584000000
9712,台北富邦銀行,全行外匯定期存款,123234000000
9712,台北富邦銀行,全行外匯總存款,170818000000
9712,國泰世華商業銀行,全行外匯活期存款,31003000000
9712,國泰世華商業銀行,全行外匯定期存款,94257000000
9712,國泰世華商業銀行,全行外匯總存款,125260000000
9712,中國輸出入銀行,全行外匯活期存款,0
9712,中國輸出入銀行,全行外匯定期存款,0
9712,中國輸出入銀行,全行外匯總存款,0
9712,高雄銀行,全行外匯活期存款,2053000000
9712,高雄銀行,全行外匯定期存款,5850000000
9712,高雄銀行,全行外匯總存款,7903000000
9712,兆豐國際商業銀行,全行外匯活期存款,173875000000
9712,兆豐國際商業銀行,全行外匯定期存款,353213000000
9712,兆豐國際商業銀行,全行外匯總存款,527088000000
9712,中華開發工業銀行,全行外匯活期存款,1549000000
9712,中華開發工業銀行,全行外匯定期存款,16856000000
9712,中華開發工業銀行,全行外匯總存款,18406000000
9712,臺灣工業銀行,全行外匯活期存款,1019000000
9712,臺灣工業銀行,全行外匯定期存款,6170000000
9712,臺灣工業銀行,全行外匯總存款,7188000000
9712,稻江商業銀行,全行外匯活期存款,0
9712,稻江商業銀行,全行外匯定期存款,0
9712,稻江商業銀行,全行外匯總存款,0
9712,華泰商業銀行,全行外匯活期存款,588000000
9712,華泰商業銀行,全行外匯定期存款,1150000000
9712,華泰商業銀行,全行外匯總存款,1737000000
9712,臺灣新光商業銀行,全行外匯活期存款,2964000000
9712,臺灣新光商業銀行,全行外匯定期存款,18008000000
9712,臺灣新光商業銀行,全行外匯總存款,20973000000
9712,陽信商業銀行,全行外匯活期存款,1613000000
9712,陽信商業銀行,全行外匯定期存款,5791000000
9712,陽信商業銀行,全行外匯總存款,7403000000
9712,板信商業銀行,全行外匯活期存款,1241000000
9712,板信商業銀行,全行外匯定期存款,4117000000
9712,板信商業銀行,全行外匯總存款,5358000000
9712,三信商業銀行,全行外匯活期存款,222000000
9712,三信商業銀行,全行外匯定期存款,691000000
9712,三信商業銀行,全行外匯總存款,913000000
9712,聯邦商業銀行,全行外匯活期存款,4185000000
9712,聯邦商業銀行,全行外匯定期存款,20550000000
9712,聯邦商業銀行,全行外匯總存款,24735000000
9712,中華商業銀行,全行外匯活期存款,0
9712,中華商業銀行,全行外匯定期存款,0
9712,中華商業銀行,全行外匯總存款,0
9712,遠東國際商業銀行,全行外匯活期存款,7222000000
9712,遠東國際商業銀行,全行外匯定期存款,45980000000
9712,遠東國際商業銀行,全行外匯總存款,53202000000
9712,元大商業銀行,全行外匯活期存款,7548000000
9712,元大商業銀行,全行外匯定期存款,20021000000
9712,元大商業銀行,全行外匯總存款,27569000000
9712,永豐商業銀行,全行外匯活期存款,56644000000
9712,永豐商業銀行,全行外匯定期存款,94806000000
9712,永豐商業銀行,全行外匯總存款,151450000000
9712,玉山商業銀行,全行外匯活期存款,27104000000
9712,玉山商業銀行,全行外匯定期存款,61316000000
9712,玉山商業銀行,全行外匯總存款,88419000000
9712,萬泰商業銀行,全行外匯活期存款,1623000000
9712,萬泰商業銀行,全行外匯定期存款,1922000000
9712,萬泰商業銀行,全行外匯總存款,3545000000
9712,寶華商業銀行,全行外匯活期存款,0
9712,寶華商業銀行,全行外匯定期存款,0
9712,寶華商業銀行,全行外匯總存款,0
9712,台新國際商業銀行,全行外匯活期存款,33233000000
9712,台新國際商業銀行,全行外匯定期存款,90776000000
9712,台新國際商業銀行,全行外匯總存款,124009000000
9712,大眾商業銀行,全行外匯活期存款,12749000000
9712,大眾商業銀行,全行外匯定期存款,27287000000
9712,大眾商業銀行,全行外匯總存款,40036000000
