年月,銀行,項目,數值
9810,總計,全行外匯活期存款,1726316000000
9810,總計,全行外匯定期存款,2285088000000
9810,總計,全行外匯總存款,4011404000000
9810,臺灣銀行,全行外匯活期存款,74446000000
9810,臺灣銀行,全行外匯定期存款,282406000000
9810,臺灣銀行,全行外匯總存款,356852000000
9810,臺灣土地銀行,全行外匯活期存款,20475000000
9810,臺灣土地銀行,全行外匯定期存款,45986000000
9810,臺灣土地銀行,全行外匯總存款,66461000000
9810,合作金庫商業銀行,全行外匯活期存款,76132000000
9810,合作金庫商業銀行,全行外匯定期存款,103588000000
9810,合作金庫商業銀行,全行外匯總存款,179720000000
9810,第一商業銀行,全行外匯活期存款,116393000000
9810,第一商業銀行,全行外匯定期存款,145759000000
9810,第一商業銀行,全行外匯總存款,262152000000
9810,華南商業銀行,全行外匯活期存款,114928000000
9810,華南商業銀行,全行外匯定期存款,116852000000
9810,華南商業銀行,全行外匯總存款,231780000000
9810,彰化商業銀行,全行外匯活期存款,74711000000
9810,彰化商業銀行,全行外匯定期存款,98376000000
9810,彰化商業銀行,全行外匯總存款,173087000000
9810,上海商業儲蓄銀行,全行外匯活期存款,68132000000
9810,上海商業儲蓄銀行,全行外匯定期存款,77098000000
9810,上海商業儲蓄銀行,全行外匯總存款,145229000000
9810,台北富邦銀行,全行外匯活期存款,62394000000
9810,台北富邦銀行,全行外匯定期存款,80365000000
9810,台北富邦銀行,全行外匯總存款,142759000000
9810,國泰世華商業銀行,全行外匯活期存款,47488000000
9810,國泰世華商業銀行,全行外匯定期存款,86139000000
9810,國泰世華商業銀行,全行外匯總存款,133627000000
9810,中國輸出入銀行,全行外匯活期存款,0
9810,中國輸出入銀行,全行外匯定期存款,0
9810,中國輸出入銀行,全行外匯總存款,0
9810,高雄銀行,全行外匯活期存款,2502000000
9810,高雄銀行,全行外匯定期存款,5737000000
9810,高雄銀行,全行外匯總存款,8238000000
9810,兆豐國際商業銀行,全行外匯活期存款,243286000000
9810,兆豐國際商業銀行,全行外匯定期存款,297824000000
9810,兆豐國際商業銀行,全行外匯總存款,541109000000
9810,花旗,全行外匯活期存款,193727000000
9810,花旗,全行外匯定期存款,162647000000
9810,花旗,全行外匯總存款,356374000000
9810,中華開發工業銀行,全行外匯活期存款,2304000000
9810,中華開發工業銀行,全行外匯定期存款,11199000000
9810,中華開發工業銀行,全行外匯總存款,13504000000
9810,臺灣工業銀行,全行外匯活期存款,765000000
9810,臺灣工業銀行,全行外匯定期存款,7085000000
9810,臺灣工業銀行,全行外匯總存款,7850000000
9810,大台北商業銀行,全行外匯活期存款,0
9810,大台北商業銀行,全行外匯定期存款,0
9810,大台北商業銀行,全行外匯總存款,0
9810,華泰商業銀行,全行外匯活期存款,712000000
9810,華泰商業銀行,全行外匯定期存款,983000000
9810,華泰商業銀行,全行外匯總存款,1695000000
9810,臺灣新光商業銀行,全行外匯活期存款,5723000000
9810,臺灣新光商業銀行,全行外匯定期存款,18631000000
9810,臺灣新光商業銀行,全行外匯總存款,24354000000
9810,陽信商業銀行,全行外匯活期存款,2820000000
9810,陽信商業銀行,全行外匯定期存款,3552000000
9810,陽信商業銀行,全行外匯總存款,6372000000
9810,板信商業銀行,全行外匯活期存款,2353000000
9810,板信商業銀行,全行外匯定期存款,4729000000
9810,板信商業銀行,全行外匯總存款,7082000000
9810,三信商業銀行,全行外匯活期存款,293000000
9810,三信商業銀行,全行外匯定期存款,608000000
9810,三信商業銀行,全行外匯總存款,901000000
9810,聯邦商業銀行,全行外匯活期存款,6135000000
9810,聯邦商業銀行,全行外匯定期存款,18977000000
9810,聯邦商業銀行,全行外匯總存款,25112000000
9810,遠東國際商業銀行,全行外匯活期存款,7952000000
9810,遠東國際商業銀行,全行外匯定期存款,35348000000
9810,遠東國際商業銀行,全行外匯總存款,43300000000
9810,元大商業銀行,全行外匯活期存款,10043000000
9810,元大商業銀行,全行外匯定期存款,15304000000
9810,元大商業銀行,全行外匯總存款,25347000000
9810,永豐商業銀行,全行外匯活期存款,70740000000
9810,永豐商業銀行,全行外匯定期存款,71430000000
9810,永豐商業銀行,全行外匯總存款,142170000000
9810,玉山商業銀行,全行外匯活期存款,43396000000
9810,玉山商業銀行,全行外匯定期存款,53321000000
9810,玉山商業銀行,全行外匯總存款,96717000000
9810,萬泰商業銀行,全行外匯活期存款,1998000000
9810,萬泰商業銀行,全行外匯定期存款,1429000000
9810,萬泰商業銀行,全行外匯總存款,3427000000
9810,台新國際商業銀行,全行外匯活期存款,52953000000
9810,台新國際商業銀行,全行外匯定期存款,72387000000
9810,台新國際商業銀行,全行外匯總存款,125339000000
9810,大眾商業銀行,全行外匯活期存款,14619000000
9810,大眾商業銀行,全行外匯定期存款,28141000000
9810,大眾商業銀行,全行外匯總存款,42760000000
9810,日盛國際商業銀行,全行外匯活期存款,5941000000
9810,日盛國際商業銀行,全行外匯定期存款,4890000000
9810,日盛國際商業銀行,全行外匯總存款,10830000000
9810,安泰商業銀行,全行外匯活期存款,9303000000
9810,安泰商業銀行,全行外匯定期存款,14003000000
9810,安泰商業銀行,全行外匯總存款,23306000000
9810,中國信託商業銀行,全行外匯活期存款,130710000000
9810,中國信託商業銀行,全行外匯定期存款,139207000000
9810,中國信託商業銀行,全行外匯總存款,269917000000
9810,慶豐商業銀行,全行外匯活期存款,1714000000
9810,慶豐商業銀行,全行外匯定期存款,1791000000
9810,慶豐商業銀行,全行外匯總存款,3506000000
9810,臺灣中小企業銀行,全行外匯活期存款,45947000000
9810,臺灣中小企業銀行,全行外匯定期存款,45289000000
9810,臺灣中小企業銀行,全行外匯總存款,91237000000
9810,渣打國際商業銀行,全行外匯活期存款,63801000000
9810,渣打國際商業銀行,全行外匯定期存款,29385000000
9810,渣打國際商業銀行,全行外匯總存款,93186000000
9810,台中商業銀行,全行外匯活期存款,5106000000
9810,台中商業銀行,全行外匯定期存款,7093000000
9810,台中商業銀行,全行外匯總存款,12199000000
9810,京城商業銀行,全行外匯活期存款,1969000000
9810,京城商業銀行,全行外匯定期存款,5576000000
9810,京城商業銀行,全行外匯總存款,7544000000
9810,外國銀行在台分行,全行外匯活期存款,144406000000
9810,外國銀行在台分行,全行外匯定期存款,191954000000
9810,外國銀行在台分行,全行外匯總存款,336360000000
9810,總計,國內外匯活期存款,1099286000000
9810,總計,國內外匯定期存款,1305175000000
9810,總計,國內外匯總存款,2404462000000
9810,總計,海外外匯活期存款,627030000000
9810,總計,海外外匯定期存款,979913000000
9810,總計,海外外匯總存款,1606942000000
9810,臺灣銀行,國內外匯活期存款,59990000000
9810,臺灣銀行,國內外匯定期存款,220573000000
9810,臺灣銀行,國內外匯總存款,280563000000
9810,臺灣銀行,海外外匯活期存款,14456000000
9810,臺灣銀行,海外外匯定期存款,61833000000
9810,臺灣銀行,海外外匯總存款,76289000000
9810,臺灣土地銀行,國內外匯活期存款,17816000000
9810,臺灣土地銀行,國內外匯定期存款,30114000000
9810,臺灣土地銀行,國內外匯總存款,47930000000
9810,臺灣土地銀行,海外外匯活期存款,2659000000
9810,臺灣土地銀行,海外外匯定期存款,15872000000
9810,臺灣土地銀行,海外外匯總存款,18531000000
9810,合作金庫商業銀行,國內外匯活期存款,64428000000
9810,合作金庫商業銀行,國內外匯定期存款,74103000000
9810,合作金庫商業銀行,國內外匯總存款,138531000000
9810,合作金庫商業銀行,海外外匯活期存款,11704000000
9810,合作金庫商業銀行,海外外匯定期存款,29485000000
9810,合作金庫商業銀行,海外外匯總存款,41189000000
9810,第一商業銀行,國內外匯活期存款,70619000000
9810,第一商業銀行,國內外匯定期存款,87022000000
9810,第一商業銀行,國內外匯總存款,157641000000
9810,第一商業銀行,海外外匯活期存款,45774000000
9810,第一商業銀行,海外外匯定期存款,58737000000
9810,第一商業銀行,海外外匯總存款,104511000000
9810,華南商業銀行,國內外匯活期存款,76682000000
9810,華南商業銀行,國內外匯定期存款,72360000000
9810,華南商業銀行,國內外匯總存款,149042000000
9810,華南商業銀行,海外外匯活期存款,38246000000
9810,華南商業銀行,海外外匯定期存款,44492000000
9810,華南商業銀行,海外外匯總存款,82738000000
9810,彰化商業銀行,國內外匯活期存款,48885000000
9810,彰化商業銀行,國內外匯定期存款,59806000000
9810,彰化商業銀行,國內外匯總存款,108692000000
9810,彰化商業銀行,海外外匯活期存款,25826000000
9810,彰化商業銀行,海外外匯定期存款,38570000000
9810,彰化商業銀行,海外外匯總存款,64395000000
9810,上海商業儲蓄銀行,國內外匯活期存款,24740000000
9810,上海商業儲蓄銀行,國內外匯定期存款,25899000000
9810,上海商業儲蓄銀行,國內外匯總存款,50638000000
9810,上海商業儲蓄銀行,海外外匯活期存款,43392000000
9810,上海商業儲蓄銀行,海外外匯定期存款,51199000000
9810,上海商業儲蓄銀行,海外外匯總存款,94591000000
9810,台北富邦銀行,國內外匯活期存款,52356000000
9810,台北富邦銀行,國內外匯定期存款,65478000000
9810,台北富邦銀行,國內外匯總存款,117834000000
9810,台北富邦銀行,海外外匯活期存款,10038000000
9810,台北富邦銀行,海外外匯定期存款,14887000000
9810,台北富邦銀行,海外外匯總存款,24925000000
9810,國泰世華商業銀行,國內外匯活期存款,37809000000
9810,國泰世華商業銀行,國內外匯定期存款,51026000000
9810,國泰世華商業銀行,國內外匯總存款,88835000000
9810,國泰世華商業銀行,海外外匯活期存款,9679000000
9810,國泰世華商業銀行,海外外匯定期存款,35113000000
9810,國泰世華商業銀行,海外外匯總存款,44792000000
9810,中國輸出入銀行,國內外匯活期存款,0
9810,中國輸出入銀行,國內外匯定期存款,0
9810,中國輸出入銀行,國內外匯總存款,0
9810,中國輸出入銀行,海外外匯活期存款,0
9810,中國輸出入銀行,海外外匯定期存款,0
9810,中國輸出入銀行,海外外匯總存款,0
9810,高雄銀行,國內外匯活期存款,2149000000
9810,高雄銀行,國內外匯定期存款,3796000000
9810,高雄銀行,國內外匯總存款,5945000000
9810,高雄銀行,海外外匯活期存款,353000000
9810,高雄銀行,海外外匯定期存款,1941000000
9810,高雄銀行,海外外匯總存款,2293000000
9810,兆豐國際商業銀行,國內外匯活期存款,112804000000
9810,兆豐國際商業銀行,國內外匯定期存款,108183000000
9810,兆豐國際商業銀行,國內外匯總存款,220987000000
9810,兆豐國際商業銀行,海外外匯活期存款,130482000000
9810,兆豐國際商業銀行,海外外匯定期存款,189641000000
9810,兆豐國際商業銀行,海外外匯總存款,320122000000
9810,花旗,國內外匯活期存款,136768000000
9810,花旗,國內外匯定期存款,93564000000
9810,花旗,國內外匯總存款,230331000000
9810,花旗,海外外匯活期存款,56959000000
9810,花旗,海外外匯定期存款,69083000000
9810,花旗,海外外匯總存款,126043000000
9810,中華開發工業銀行,國內外匯活期存款,1119000000
9810,中華開發工業銀行,國內外匯定期存款,852000000
9810,中華開發工業銀行,國內外匯總存款,1972000000
9810,中華開發工業銀行,海外外匯活期存款,1185000000
9810,中華開發工業銀行,海外外匯定期存款,10347000000
9810,中華開發工業銀行,海外外匯總存款,11532000000
9810,臺灣工業銀行,國內外匯活期存款,518000000
9810,臺灣工業銀行,國內外匯定期存款,4957000000
9810,臺灣工業銀行,國內外匯總存款,5475000000
9810,臺灣工業銀行,海外外匯活期存款,247000000
9810,臺灣工業銀行,海外外匯定期存款,2128000000
9810,臺灣工業銀行,海外外匯總存款,2375000000
9810,大台北商業銀行,國內外匯活期存款,0
9810,大台北商業銀行,國內外匯定期存款,0
9810,大台北商業銀行,國內外匯總存款,0
9810,大台北商業銀行,海外外匯活期存款,0
9810,大台北商業銀行,海外外匯定期存款,0
9810,大台北商業銀行,海外外匯總存款,0
9810,華泰商業銀行,國內外匯活期存款,687000000
9810,華泰商業銀行,國內外匯定期存款,966000000
9810,華泰商業銀行,國內外匯總存款,1653000000
9810,華泰商業銀行,海外外匯活期存款,25000000
9810,華泰商業銀行,海外外匯定期存款,17000000
9810,華泰商業銀行,海外外匯總存款,42000000
9810,臺灣新光商業銀行,國內外匯活期存款,4724000000
9810,臺灣新光商業銀行,國內外匯定期存款,16969000000
9810,臺灣新光商業銀行,國內外匯總存款,21692000000
9810,臺灣新光商業銀行,海外外匯活期存款,999000000
9810,臺灣新光商業銀行,海外外匯定期存款,1662000000
9810,臺灣新光商業銀行,海外外匯總存款,2662000000
9810,陽信商業銀行,國內外匯活期存款,1776000000
9810,陽信商業銀行,國內外匯定期存款,3435000000
9810,陽信商業銀行,國內外匯總存款,5210000000
9810,陽信商業銀行,海外外匯活期存款,1044000000
9810,陽信商業銀行,海外外匯定期存款,117000000
9810,陽信商業銀行,海外外匯總存款,1162000000
9810,板信商業銀行,國內外匯活期存款,1697000000
9810,板信商業銀行,國內外匯定期存款,3956000000
9810,板信商業銀行,國內外匯總存款,5653000000
9810,板信商業銀行,海外外匯活期存款,656000000
9810,板信商業銀行,海外外匯定期存款,773000000
9810,板信商業銀行,海外外匯總存款,1429000000
9810,三信商業銀行,國內外匯活期存款,257000000
9810,三信商業銀行,國內外匯定期存款,601000000
