年月,銀行,項目,數值
9906,總計,全行外匯活期存款,1822666000000
9906,總計,全行外匯定期存款,2094682000000
9906,總計,全行外匯總存款,3917348000000
9906,臺灣銀行,全行外匯活期存款,75639000000
9906,臺灣銀行,全行外匯定期存款,246646000000
9906,臺灣銀行,全行外匯總存款,322285000000
9906,臺灣土地銀行,全行外匯活期存款,21128000000
9906,臺灣土地銀行,全行外匯定期存款,42684000000
9906,臺灣土地銀行,全行外匯總存款,63812000000
9906,合作金庫商業銀行,全行外匯活期存款,59318000000
9906,合作金庫商業銀行,全行外匯定期存款,86222000000
9906,合作金庫商業銀行,全行外匯總存款,145540000000
9906,第一商業銀行,全行外匯活期存款,117836000000
9906,第一商業銀行,全行外匯定期存款,134249000000
9906,第一商業銀行,全行外匯總存款,252086000000
9906,華南商業銀行,全行外匯活期存款,118347000000
9906,華南商業銀行,全行外匯定期存款,112651000000
9906,華南商業銀行,全行外匯總存款,230998000000
9906,彰化商業銀行,全行外匯活期存款,76731000000
9906,彰化商業銀行,全行外匯定期存款,94382000000
9906,彰化商業銀行,全行外匯總存款,171113000000
9906,上海商業儲蓄銀行,全行外匯活期存款,71713000000
9906,上海商業儲蓄銀行,全行外匯定期存款,74961000000
9906,上海商業儲蓄銀行,全行外匯總存款,146674000000
9906,台北富邦銀行,全行外匯活期存款,75446000000
9906,台北富邦銀行,全行外匯定期存款,83168000000
9906,台北富邦銀行,全行外匯總存款,158614000000
9906,國泰世華商業銀行,全行外匯活期存款,53808000000
9906,國泰世華商業銀行,全行外匯定期存款,98582000000
9906,國泰世華商業銀行,全行外匯總存款,152390000000
9906,中國輸出入銀行,全行外匯活期存款,0
9906,中國輸出入銀行,全行外匯定期存款,0
9906,中國輸出入銀行,全行外匯總存款,0
9906,高雄銀行,全行外匯活期存款,3113000000
9906,高雄銀行,全行外匯定期存款,5427000000
9906,高雄銀行,全行外匯總存款,8540000000
9906,兆豐國際商業銀行,全行外匯活期存款,253154000000
9906,兆豐國際商業銀行,全行外匯定期存款,264271000000
9906,兆豐國際商業銀行,全行外匯總存款,517426000000
9906,花旗,全行外匯活期存款,187844000000
9906,花旗,全行外匯定期存款,149307000000
9906,花旗,全行外匯總存款,337151000000
9906,中華開發工業銀行,全行外匯活期存款,2420000000
9906,中華開發工業銀行,全行外匯定期存款,8614000000
9906,中華開發工業銀行,全行外匯總存款,11034000000
9906,臺灣工業銀行,全行外匯活期存款,1960000000
9906,臺灣工業銀行,全行外匯定期存款,12024000000
9906,臺灣工業銀行,全行外匯總存款,13985000000
9906,匯豐,全行外匯活期存款,57530000000
9906,匯豐,全行外匯定期存款,39080000000
9906,匯豐,全行外匯總存款,96610000000
9906,大台北商業銀行,全行外匯活期存款,0
9906,大台北商業銀行,全行外匯定期存款,0
9906,大台北商業銀行,全行外匯總存款,0
9906,華泰商業銀行,全行外匯活期存款,1108000000
9906,華泰商業銀行,全行外匯定期存款,1016000000
9906,華泰商業銀行,全行外匯總存款,2125000000
9906,臺灣新光商業銀行,全行外匯活期存款,8370000000
9906,臺灣新光商業銀行,全行外匯定期存款,15564000000
9906,臺灣新光商業銀行,全行外匯總存款,23934000000
9906,陽信商業銀行,全行外匯活期存款,2650000000
9906,陽信商業銀行,全行外匯定期存款,3213000000
9906,陽信商業銀行,全行外匯總存款,5863000000
9906,板信商業銀行,全行外匯活期存款,2318000000
9906,板信商業銀行,全行外匯定期存款,3970000000
9906,板信商業銀行,全行外匯總存款,6287000000
9906,三信商業銀行,全行外匯活期存款,321000000
9906,三信商業銀行,全行外匯定期存款,598000000
9906,三信商業銀行,全行外匯總存款,919000000
9906,聯邦商業銀行,全行外匯活期存款,6835000000
9906,聯邦商業銀行,全行外匯定期存款,17746000000
9906,聯邦商業銀行,全行外匯總存款,24582000000
9906,遠東國際商業銀行,全行外匯活期存款,8809000000
9906,遠東國際商業銀行,全行外匯定期存款,32360000000
