年月,銀行,項目,數值
10204,總計,全行外匯活期存款,2731715000000
10204,總計,全行外匯定期存款,2493680000000
10204,總計,全行外匯總存款,5225396000000
10204,臺灣銀行,全行外匯活期存款,127935000000
10204,臺灣銀行,全行外匯定期存款,305205000000
10204,臺灣銀行,全行外匯總存款,433141000000
10204,臺灣土地銀行,全行外匯活期存款,43712000000
10204,臺灣土地銀行,全行外匯定期存款,53874000000
10204,臺灣土地銀行,全行外匯總存款,97586000000
10204,合作金庫商業銀行,全行外匯活期存款,98283000000
10204,合作金庫商業銀行,全行外匯定期存款,111289000000
10204,合作金庫商業銀行,全行外匯總存款,209573000000
10204,第一商業銀行,全行外匯活期存款,169715000000
10204,第一商業銀行,全行外匯定期存款,150381000000
10204,第一商業銀行,全行外匯總存款,320097000000
10204,華南商業銀行,全行外匯活期存款,159320000000
10204,華南商業銀行,全行外匯定期存款,129694000000
10204,華南商業銀行,全行外匯總存款,289014000000
10204,彰化商業銀行,全行外匯活期存款,110757000000
10204,彰化商業銀行,全行外匯定期存款,85188000000
10204,彰化商業銀行,全行外匯總存款,195945000000
10204,上海商業儲蓄銀行,全行外匯活期存款,94257000000
10204,上海商業儲蓄銀行,全行外匯定期存款,104722000000
10204,上海商業儲蓄銀行,全行外匯總存款,198980000000
10204,台北富邦銀行,全行外匯活期存款,112992000000
10204,台北富邦銀行,全行外匯定期存款,118898000000
10204,台北富邦銀行,全行外匯總存款,231889000000
10204,國泰世華商業銀行,全行外匯活期存款,103722000000
10204,國泰世華商業銀行,全行外匯定期存款,98517000000
10204,國泰世華商業銀行,全行外匯總存款,202239000000
10204,中國輸出入銀行,全行外匯活期存款,0
10204,中國輸出入銀行,全行外匯定期存款,0
10204,中國輸出入銀行,全行外匯總存款,0
10204,高雄銀行,全行外匯活期存款,3669000000
10204,高雄銀行,全行外匯定期存款,5185000000
10204,高雄銀行,全行外匯總存款,8854000000
10204,兆豐國際商業銀行,全行外匯活期存款,364676000000
10204,兆豐國際商業銀行,全行外匯定期存款,326520000000
10204,兆豐國際商業銀行,全行外匯總存款,691196000000
10204,花旗,全行外匯活期存款,269022000000
10204,花旗,全行外匯定期存款,27924000000
10204,花旗,全行外匯總存款,296946000000
10204,澳盛,全行外匯活期存款,65617000000
10204,澳盛,全行外匯定期存款,57846000000
10204,澳盛,全行外匯總存款,123463000000
10204,中華開發工業銀行,全行外匯活期存款,6402000000
10204,中華開發工業銀行,全行外匯定期存款,41544000000
10204,中華開發工業銀行,全行外匯總存款,47946000000
10204,臺灣工業銀行,全行外匯活期存款,8730000000
10204,臺灣工業銀行,全行外匯定期存款,18070000000
