年月,銀行,項目,數值
9911,總計,全行外匯活期存款,2221971000000
9911,總計,全行外匯定期存款,2021525000000
9911,總計,全行外匯總存款,4243496000000
9911,臺灣銀行,全行外匯活期存款,95907000000
9911,臺灣銀行,全行外匯定期存款,242962000000
9911,臺灣銀行,全行外匯總存款,338869000000
9911,臺灣土地銀行,全行外匯活期存款,24828000000
9911,臺灣土地銀行,全行外匯定期存款,44663000000
9911,臺灣土地銀行,全行外匯總存款,69491000000
9911,合作金庫商業銀行,全行外匯活期存款,79505000000
9911,合作金庫商業銀行,全行外匯定期存款,90540000000
9911,合作金庫商業銀行,全行外匯總存款,170046000000
9911,第一商業銀行,全行外匯活期存款,137366000000
9911,第一商業銀行,全行外匯定期存款,145436000000
9911,第一商業銀行,全行外匯總存款,282802000000
9911,華南商業銀行,全行外匯活期存款,136041000000
9911,華南商業銀行,全行外匯定期存款,105226000000
9911,華南商業銀行,全行外匯總存款,241267000000
9911,彰化商業銀行,全行外匯活期存款,90931000000
9911,彰化商業銀行,全行外匯定期存款,94853000000
9911,彰化商業銀行,全行外匯總存款,185784000000
9911,上海商業儲蓄銀行,全行外匯活期存款,85299000000
9911,上海商業儲蓄銀行,全行外匯定期存款,69917000000
9911,上海商業儲蓄銀行,全行外匯總存款,155217000000
9911,台北富邦銀行,全行外匯活期存款,87841000000
9911,台北富邦銀行,全行外匯定期存款,77258000000
9911,台北富邦銀行,全行外匯總存款,165099000000
9911,國泰世華商業銀行,全行外匯活期存款,73383000000
9911,國泰世華商業銀行,全行外匯定期存款,79322000000
9911,國泰世華商業銀行,全行外匯總存款,152705000000
9911,中國輸出入銀行,全行外匯活期存款,0
9911,中國輸出入銀行,全行外匯定期存款,0
9911,中國輸出入銀行,全行外匯總存款,0
9911,高雄銀行,全行外匯活期存款,3580000000
9911,高雄銀行,全行外匯定期存款,4815000000
9911,高雄銀行,全行外匯總存款,8395000000
9911,兆豐國際商業銀行,全行外匯活期存款,286465000000
9911,兆豐國際商業銀行,全行外匯定期存款,286504000000
9911,兆豐國際商業銀行,全行外匯總存款,572970000000
9911,花旗,全行外匯活期存款,284955000000
9911,花旗,全行外匯定期存款,67554000000
9911,花旗,全行外匯總存款,352509000000
9911,中華開發工業銀行,全行外匯活期存款,2869000000
9911,中華開發工業銀行,全行外匯定期存款,14366000000
9911,中華開發工業銀行,全行外匯總存款,17235000000
9911,臺灣工業銀行,全行外匯活期存款,2598000000
9911,臺灣工業銀行,全行外匯定期存款,10596000000
9911,臺灣工業銀行,全行外匯總存款,13194000000
9911,匯豐,全行外匯活期存款,73694000000
9911,匯豐,全行外匯定期存款,39872000000
9911,匯豐,全行外匯總存款,113566000000
9911,大台北商業銀行,全行外匯活期存款,108000000
9911,大台北商業銀行,全行外匯定期存款,55000000
9911,大台北商業銀行,全行外匯總存款,163000000
9911,華泰商業銀行,全行外匯活期存款,1661000000
9911,華泰商業銀行,全行外匯定期存款,918000000
9911,華泰商業銀行,全行外匯總存款,2579000000
9911,臺灣新光商業銀行,全行外匯活期存款,15541000000
9911,臺灣新光商業銀行,全行外匯定期存款,15793000000
9911,臺灣新光商業銀行,全行外匯總存款,31335000000
9911,陽信商業銀行,全行外匯活期存款,3492000000
9911,陽信商業銀行,全行外匯定期存款,3041000000
9911,陽信商業銀行,全行外匯總存款,6533000000
9911,板信商業銀行,全行外匯活期存款,3218000000
9911,板信商業銀行,全行外匯定期存款,3841000000
9911,板信商業銀行,全行外匯總存款,7059000000
9911,三信商業銀行,全行外匯活期存款,584000000
9911,三信商業銀行,全行外匯定期存款,659000000
9911,三信商業銀行,全行外匯總存款,1243000000
9911,聯邦商業銀行,全行外匯活期存款,7947000000
9911,聯邦商業銀行,全行外匯定期存款,17721000000
9911,聯邦商業銀行,全行外匯總存款,25669000000
9911,遠東國際商業銀行,全行外匯活期存款,9675000000
9911,遠東國際商業銀行,全行外匯定期存款,30844000000
9911,遠東國際商業銀行,全行外匯總存款,40518000000
9911,元大商業銀行,全行外匯活期存款,15372000000
9911,元大商業銀行,全行外匯定期存款,19560000000
9911,元大商業銀行,全行外匯總存款,34932000000
9911,永豐商業銀行,全行外匯活期存款,85695000000
9911,永豐商業銀行,全行外匯定期存款,63202000000
9911,永豐商業銀行,全行外匯總存款,148896000000
9911,玉山商業銀行,全行外匯活期存款,61615000000
9911,玉山商業銀行,全行外匯定期存款,55709000000
9911,玉山商業銀行,全行外匯總存款,117324000000
9911,萬泰商業銀行,全行外匯活期存款,3389000000
9911,萬泰商業銀行,全行外匯定期存款,1295000000
9911,萬泰商業銀行,全行外匯總存款,4684000000
9911,台新國際商業銀行,全行外匯活期存款,74776000000
9911,台新國際商業銀行,全行外匯定期存款,58404000000
9911,台新國際商業銀行,全行外匯總存款,133180000000
9911,大眾商業銀行,全行外匯活期存款,22371000000
9911,大眾商業銀行,全行外匯定期存款,21472000000
9911,大眾商業銀行,全行外匯總存款,43843000000
9911,日盛國際商業銀行,全行外匯活期存款,6909000000
9911,日盛國際商業銀行,全行外匯定期存款,6825000000
9911,日盛國際商業銀行,全行外匯總存款,13734000000
9911,安泰商業銀行,全行外匯活期存款,7945000000
9911,安泰商業銀行,全行外匯定期存款,15985000000
9911,安泰商業銀行,全行外匯總存款,23930000000
9911,中國信託商業銀行,全行外匯活期存款,163204000000
9911,中國信託商業銀行,全行外匯定期存款,129248000000
9911,中國信託商業銀行,全行外匯總存款,292451000000
9911,慶豐商業銀行,全行外匯活期存款,0
9911,慶豐商業銀行,全行外匯定期存款,0
9911,慶豐商業銀行,全行外匯總存款,0
9911,臺灣中小企業銀行,全行外匯活期存款,57008000000
9911,臺灣中小企業銀行,全行外匯定期存款,41532000000
9911,臺灣中小企業銀行,全行外匯總存款,98540000000
9911,渣打國際商業銀行,全行外匯活期存款,78528000000
9911,渣打國際商業銀行,全行外匯定期存款,20245000000
9911,渣打國際商業銀行,全行外匯總存款,98773000000
9911,台中商業銀行,全行外匯活期存款,7366000000
9911,台中商業銀行,全行外匯定期存款,7420000000
9911,台中商業銀行,全行外匯總存款,14786000000
9911,京城商業銀行,全行外匯活期存款,1535000000
9911,京城商業銀行,全行外匯定期存款,6688000000
9911,京城商業銀行,全行外匯總存款,8223000000
9911,外國銀行在臺分行,全行外匯活期存款,128767000000
9911,外國銀行在臺分行,全行外匯定期存款,127186000000
9911,外國銀行在臺分行,全行外匯總存款,255952000000
9911,總計,國內外匯活期存款,1475336000000
9911,總計,國內外匯定期存款,1178892000000
9911,總計,國內外匯總存款,2654228000000
9911,總計,海外外匯活期存款,746635000000
9911,總計,海外外匯定期存款,842633000000
9911,總計,海外外匯總存款,1589268000000
9911,臺灣銀行,國內外匯活期存款,77550000000
9911,臺灣銀行,國內外匯定期存款,200295000000
9911,臺灣銀行,國內外匯總存款,277846000000
9911,臺灣銀行,海外外匯活期存款,18357000000
9911,臺灣銀行,海外外匯定期存款,42667000000
9911,臺灣銀行,海外外匯總存款,61023000000
9911,臺灣土地銀行,國內外匯活期存款,21520000000
9911,臺灣土地銀行,國內外匯定期存款,28050000000
9911,臺灣土地銀行,國內外匯總存款,49569000000
9911,臺灣土地銀行,海外外匯活期存款,3308000000
9911,臺灣土地銀行,海外外匯定期存款,16613000000
9911,臺灣土地銀行,海外外匯總存款,19922000000
9911,合作金庫商業銀行,國內外匯活期存款,65242000000
9911,合作金庫商業銀行,國內外匯定期存款,71167000000
9911,合作金庫商業銀行,國內外匯總存款,136408000000
9911,合作金庫商業銀行,海外外匯活期存款,14263000000
9911,合作金庫商業銀行,海外外匯定期存款,19373000000
9911,合作金庫商業銀行,海外外匯總存款,33638000000
9911,第一商業銀行,國內外匯活期存款,89427000000
9911,第一商業銀行,國內外匯定期存款,89018000000
9911,第一商業銀行,國內外匯總存款,178445000000
9911,第一商業銀行,海外外匯活期存款,47939000000
9911,第一商業銀行,海外外匯定期存款,56418000000
9911,第一商業銀行,海外外匯總存款,104357000000
9911,華南商業銀行,國內外匯活期存款,94068000000
9911,華南商業銀行,國內外匯定期存款,67491000000
9911,華南商業銀行,國內外匯總存款,161559000000
9911,華南商業銀行,海外外匯活期存款,41973000000
9911,華南商業銀行,海外外匯定期存款,37735000000
9911,華南商業銀行,海外外匯總存款,79708000000
9911,彰化商業銀行,國內外匯活期存款,62480000000
9911,彰化商業銀行,國內外匯定期存款,53987000000
9911,彰化商業銀行,國內外匯總存款,116466000000
9911,彰化商業銀行,海外外匯活期存款,28451000000
9911,彰化商業銀行,海外外匯定期存款,40866000000
9911,彰化商業銀行,海外外匯總存款,69318000000
9911,上海商業儲蓄銀行,國內外匯活期存款,36216000000
9911,上海商業儲蓄銀行,國內外匯定期存款,27163000000
9911,上海商業儲蓄銀行,國內外匯總存款,63380000000
9911,上海商業儲蓄銀行,海外外匯活期存款,49083000000
9911,上海商業儲蓄銀行,海外外匯定期存款,42754000000
9911,上海商業儲蓄銀行,海外外匯總存款,91837000000
9911,台北富邦銀行,國內外匯活期存款,73534000000
9911,台北富邦銀行,國內外匯定期存款,64270000000
9911,台北富邦銀行,國內外匯總存款,137804000000
9911,台北富邦銀行,海外外匯活期存款,14307000000
9911,台北富邦銀行,海外外匯定期存款,12988000000
9911,台北富邦銀行,海外外匯總存款,27295000000
9911,國泰世華商業銀行,國內外匯活期存款,59964000000
9911,國泰世華商業銀行,國內外匯定期存款,47875000000
9911,國泰世華商業銀行,國內外匯總存款,107839000000
9911,國泰世華商業銀行,海外外匯活期存款,13419000000
9911,國泰世華商業銀行,海外外匯定期存款,31447000000
9911,國泰世華商業銀行,海外外匯總存款,44866000000
9911,中國輸出入銀行,國內外匯活期存款,0
9911,中國輸出入銀行,國內外匯定期存款,0
9911,中國輸出入銀行,國內外匯總存款,0
9911,中國輸出入銀行,海外外匯活期存款,0
9911,中國輸出入銀行,海外外匯定期存款,0
9911,中國輸出入銀行,海外外匯總存款,0
9911,高雄銀行,國內外匯活期存款,3171000000
9911,高雄銀行,國內外匯定期存款,3258000000
9911,高雄銀行,國內外匯總存款,6429000000
9911,高雄銀行,海外外匯活期存款,409000000
9911,高雄銀行,海外外匯定期存款,1557000000
9911,高雄銀行,海外外匯總存款,1966000000
9911,兆豐國際商業銀行,國內外匯活期存款,143377000000
9911,兆豐國際商業銀行,國內外匯定期存款,104491000000
9911,兆豐國際商業銀行,國內外匯總存款,247868000000
9911,兆豐國際商業銀行,海外外匯活期存款,143088000000
9911,兆豐國際商業銀行,海外外匯定期存款,182013000000
9911,兆豐國際商業銀行,海外外匯總存款,325102000000
9911,花旗,國內外匯活期存款,203700000000
9911,花旗,國內外匯定期存款,40339000000
9911,花旗,國內外匯總存款,244038000000
9911,花旗,海外外匯活期存款,81255000000
9911,花旗,海外外匯定期存款,27215000000
9911,花旗,海外外匯總存款,108471000000
9911,中華開發工業銀行,國內外匯活期存款,1637000000
9911,中華開發工業銀行,國內外匯定期存款,6760000000
9911,中華開發工業銀行,國內外匯總存款,8397000000
9911,中華開發工業銀行,海外外匯活期存款,1232000000
9911,中華開發工業銀行,海外外匯定期存款,7606000000
9911,中華開發工業銀行,海外外匯總存款,8838000000
9911,臺灣工業銀行,國內外匯活期存款,1296000000
9911,臺灣工業銀行,國內外匯定期存款,5003000000
9911,臺灣工業銀行,國內外匯總存款,6299000000
9911,臺灣工業銀行,海外外匯活期存款,1302000000
9911,臺灣工業銀行,海外外匯定期存款,5593000000
9911,臺灣工業銀行,海外外匯總存款,6895000000
9911,匯豐,國內外匯活期存款,48613000000
9911,匯豐,國內外匯定期存款,16471000000
9911,匯豐,國內外匯總存款,65084000000
9911,匯豐,海外外匯活期存款,25081000000
9911,匯豐,海外外匯定期存款,23401000000
9911,匯豐,海外外匯總存款,48482000000
9911,大台北商業銀行,國內外匯活期存款,108000000
9911,大台北商業銀行,國內外匯定期存款,55000000
9911,大台北商業銀行,國內外匯總存款,163000000
9911,大台北商業銀行,海外外匯活期存款,0
9911,大台北商業銀行,海外外匯定期存款,0
9911,大台北商業銀行,海外外匯總存款,0
9911,華泰商業銀行,國內外匯活期存款,1584000000
9911,華泰商業銀行,國內外匯定期存款,804000000
9911,華泰商業銀行,國內外匯總存款,2389000000
9911,華泰商業銀行,海外外匯活期存款,77000000
9911,華泰商業銀行,海外外匯定期存款,114000000
9911,華泰商業銀行,海外外匯總存款,190000000
9911,臺灣新光商業銀行,國內外匯活期存款,12625000000
9911,臺灣新光商業銀行,國內外匯定期存款,12752000000
9911,臺灣新光商業銀行,國內外匯總存款,25377000000
9911,臺灣新光商業銀行,海外外匯活期存款,2916000000
9911,臺灣新光商業銀行,海外外匯定期存款,3041000000
9911,臺灣新光商業銀行,海外外匯總存款,5958000000
9911,陽信商業銀行,國內外匯活期存款,2972000000
9911,陽信商業銀行,國內外匯定期存款,2825000000
9911,陽信商業銀行,國內外匯總存款,5797000000
9911,陽信商業銀行,海外外匯活期存款,520000000
9911,陽信商業銀行,海外外匯定期存款,216000000
9911,陽信商業銀行,海外外匯總存款,736000000
9911,板信商業銀行,國內外匯活期存款,2853000000
9911,板信商業銀行,國內外匯定期存款,3245000000
9911,板信商業銀行,國內外匯總存款,6098000000
9911,板信商業銀行,海外外匯活期存款,365000000
9911,板信商業銀行,海外外匯定期存款,596000000
9911,板信商業銀行,海外外匯總存款,961000000
9911,三信商業銀行,國內外匯活期存款,552000000
9911,三信商業銀行,國內外匯定期存款,644000000
9911,三信商業銀行,國內外匯總存款,1196000000
9911,三信商業銀行,海外外匯活期存款,32000000
9911,三信商業銀行,海外外匯定期存款,15000000
9911,三信商業銀行,海外外匯總存款,47000000
9911,聯邦商業銀行,國內外匯活期存款,6316000000
9911,聯邦商業銀行,國內外匯定期存款,13469000000
9911,聯邦商業銀行,國內外匯總存款,19785000000
9911,聯邦商業銀行,海外外匯活期存款,1631000000
9911,聯邦商業銀行,海外外匯定期存款,4252000000
9911,聯邦商業銀行,海外外匯總存款,5884000000
9911,遠東國際商業銀行,國內外匯活期存款,7373000000
9911,遠東國際商業銀行,國內外匯定期存款,7600000000
9911,遠東國際商業銀行,國內外匯總存款,14973000000
9911,遠東國際商業銀行,海外外匯活期存款,2302000000
9911,遠東國際商業銀行,海外外匯定期存款,23244000000
9911,遠東國際商業銀行,海外外匯總存款,25545000000
9911,元大商業銀行,國內外匯活期存款,13280000000
9911,元大商業銀行,國內外匯定期存款,14780000000
9911,元大商業銀行,國內外匯總存款,28059000000
9911,元大商業銀行,海外外匯活期存款,2092000000
9911,元大商業銀行,海外外匯定期存款,4780000000
9911,元大商業銀行,海外外匯總存款,6873000000
9911,永豐商業銀行,國內外匯活期存款,41048000000
9911,永豐商業銀行,國內外匯定期存款,28895000000
9911,永豐商業銀行,國內外匯總存款,69944000000
9911,永豐商業銀行,海外外匯活期存款,44647000000
9911,永豐商業銀行,海外外匯定期存款,34307000000
9911,永豐商業銀行,海外外匯總存款,78952000000
9911,玉山商業銀行,國內外匯活期存款,39782000000
9911,玉山商業銀行,國內外匯定期存款,35434000000
9911,玉山商業銀行,國內外匯總存款,75216000000
9911,玉山商業銀行,海外外匯活期存款,21833000000
9911,玉山商業銀行,海外外匯定期存款,20275000000
9911,玉山商業銀行,海外外匯總存款,42108000000
9911,萬泰商業銀行,國內外匯活期存款,3277000000
9911,萬泰商業銀行,國內外匯定期存款,1283000000
9911,萬泰商業銀行,國內外匯總存款,4560000000
9911,萬泰商業銀行,海外外匯活期存款,112000000
9911,萬泰商業銀行,海外外匯定期存款,12000000
9911,萬泰商業銀行,海外外匯總存款,124000000
9911,台新國際商業銀行,國內外匯活期存款,56944000000
9911,台新國際商業銀行,國內外匯定期存款,36937000000
9911,台新國際商業銀行,國內外匯總存款,93881000000
9911,台新國際商業銀行,海外外匯活期存款,17832000000
9911,台新國際商業銀行,海外外匯定期存款,21467000000
9911,台新國際商業銀行,海外外匯總存款,39299000000
9911,大眾商業銀行,國內外匯活期存款,15561000000
9911,大眾商業銀行,國內外匯定期存款,14224000000
9911,大眾商業銀行,國內外匯總存款,29784000000
9911,大眾商業銀行,海外外匯活期存款,6810000000
9911,大眾商業銀行,海外外匯定期存款,7248000000
9911,大眾商業銀行,海外外匯總存款,14059000000
9911,日盛國際商業銀行,國內外匯活期存款,5914000000
9911,日盛國際商業銀行,國內外匯定期存款,4093000000
9911,日盛國際商業銀行,國內外匯總存款,10007000000
9911,日盛國際商業銀行,海外外匯活期存款,995000000
9911,日盛國際商業銀行,海外外匯定期存款,2732000000
9911,日盛國際商業銀行,海外外匯總存款,3727000000
9911,安泰商業銀行,國內外匯活期存款,6374000000
9911,安泰商業銀行,國內外匯定期存款,14122000000
9911,安泰商業銀行,國內外匯總存款,20496000000
9911,安泰商業銀行,海外外匯活期存款,1571000000
9911,安泰商業銀行,海外外匯定期存款,1863000000
9911,安泰商業銀行,海外外匯總存款,3434000000
9911,中國信託商業銀行,國內外匯活期存款,83796000000
9911,中國信託商業銀行,國內外匯定期存款,36974000000
9911,中國信託商業銀行,國內外匯總存款,120770000000
9911,中國信託商業銀行,海外外匯活期存款,79408000000
9911,中國信託商業銀行,海外外匯定期存款,92274000000
9911,中國信託商業銀行,海外外匯總存款,171681000000
9911,慶豐商業銀行,國內外匯活期存款,0
9911,慶豐商業銀行,國內外匯定期存款,0
9911,慶豐商業銀行,國內外匯總存款,0
9911,慶豐商業銀行,海外外匯活期存款,0
9911,慶豐商業銀行,海外外匯定期存款,0
9911,慶豐商業銀行,海外外匯總存款,0
9911,臺灣中小企業銀行,國內外匯活期存款,40930000000
9911,臺灣中小企業銀行,國內外匯定期存款,27853000000
9911,臺灣中小企業銀行,國內外匯總存款,68783000000
9911,臺灣中小企業銀行,海外外匯活期存款,16078000000
9911,臺灣中小企業銀行,海外外匯定期存款,13679000000
9911,臺灣中小企業銀行,海外外匯總存款,29757000000
9911,渣打國際商業銀行,國內外匯活期存款,65295000000
9911,渣打國際商業銀行,國內外匯定期存款,15359000000
9911,渣打國際商業銀行,國內外匯總存款,80654000000
9911,渣打國際商業銀行,海外外匯活期存款,13233000000
9911,渣打國際商業銀行,海外外匯定期存款,4886000000
9911,渣打國際商業銀行,海外外匯總存款,18119000000
9911,台中商業銀行,國內外匯活期存款,6112000000
9911,台中商業銀行,國內外匯定期存款,5612000000
9911,台中商業銀行,國內外匯總存款,11724000000
9911,台中商業銀行,海外外匯活期存款,1254000000
9911,台中商業銀行,海外外匯定期存款,1808000000
9911,台中商業銀行,海外外匯總存款,3062000000
9911,京城商業銀行,國內外匯活期存款,1356000000
9911,京城商業銀行,國內外匯定期存款,5119000000
9911,京城商業銀行,國內外匯總存款,6475000000
9911,京城商業銀行,海外外匯活期存款,179000000
9911,京城商業銀行,海外外匯定期存款,1569000000
9911,京城商業銀行,海外外匯總存款,1748000000
9911,外國銀行在臺分行,國內外匯活期存款,79490000000
9911,外國銀行在臺分行,國內外匯定期存款,71176000000
9911,外國銀行在臺分行,國內外匯總存款,150666000000
9911,外國銀行在臺分行,海外外匯活期存款,49277000000
