年月,銀行,項目,數值
9512,總計,全行外匯活期存款,986294000000
9512,總計,全行外匯定期存款,1932387000000
9512,總計,全行外匯總存款,2918681000000
9512,中央信託局,全行外匯活期存款,3686000000
9512,中央信託局,全行外匯定期存款,15276000000
9512,中央信託局,全行外匯總存款,18962000000
9512,中國農民銀行,全行外匯活期存款,0
9512,中國農民銀行,全行外匯定期存款,0
9512,中國農民銀行,全行外匯總存款,0
9512,交通銀行,全行外匯活期存款,0
9512,交通銀行,全行外匯定期存款,0
9512,交通銀行,全行外匯總存款,0
9512,臺灣銀行,全行外匯活期存款,31805000000
9512,臺灣銀行,全行外匯定期存款,138267000000
9512,臺灣銀行,全行外匯總存款,170072000000
9512,臺灣土地銀行,全行外匯活期存款,10299000000
9512,臺灣土地銀行,全行外匯定期存款,37511000000
9512,臺灣土地銀行,全行外匯總存款,47810000000
9512,合作金庫商業銀行,全行外匯活期存款,31047000000
9512,合作金庫商業銀行,全行外匯定期存款,75228000000
9512,合作金庫商業銀行,全行外匯總存款,106275000000
9512,第一商業銀行,全行外匯活期存款,63106000000
9512,第一商業銀行,全行外匯定期存款,117016000000
9512,第一商業銀行,全行外匯總存款,180122000000
9512,華南商業銀行,全行外匯活期存款,70965000000
9512,華南商業銀行,全行外匯定期存款,119876000000
9512,華南商業銀行,全行外匯總存款,190840000000
9512,彰化商業銀行,全行外匯活期存款,50430000000
9512,彰化商業銀行,全行外匯定期存款,76650000000
9512,彰化商業銀行,全行外匯總存款,127079000000
9512,華僑商業銀行,全行外匯活期存款,19965000000
9512,華僑商業銀行,全行外匯定期存款,29366000000
9512,華僑商業銀行,全行外匯總存款,49332000000
9512,上海商業儲蓄銀行,全行外匯活期存款,46241000000
9512,上海商業儲蓄銀行,全行外匯定期存款,66836000000
9512,上海商業儲蓄銀行,全行外匯總存款,113078000000
9512,台北富邦銀行,全行外匯活期存款,25540000000
9512,台北富邦銀行,全行外匯定期存款,60545000000
9512,台北富邦銀行,全行外匯總存款,86085000000
9512,國泰世華商業銀行,全行外匯活期存款,19592000000
9512,國泰世華商業銀行,全行外匯定期存款,52678000000
9512,國泰世華商業銀行,全行外匯總存款,72270000000
9512,中國輸出入銀行,全行外匯活期存款,0
9512,中國輸出入銀行,全行外匯定期存款,0
9512,中國輸出入銀行,全行外匯總存款,0
9512,高雄銀行,全行外匯活期存款,1907000000
9512,高雄銀行,全行外匯定期存款,3631000000
9512,高雄銀行,全行外匯總存款,5537000000
9512,兆豐國際商業銀行,全行外匯活期存款,138374000000
9512,兆豐國際商業銀行,全行外匯定期存款,277661000000
9512,兆豐國際商業銀行,全行外匯總存款,416035000000
9512,中華開發工業銀行,全行外匯活期存款,1194000000
9512,中華開發工業銀行,全行外匯定期存款,8988000000
9512,中華開發工業銀行,全行外匯總存款,10182000000
9512,臺灣工業銀行,全行外匯活期存款,899000000
9512,臺灣工業銀行,全行外匯定期存款,7424000000
9512,臺灣工業銀行,全行外匯總存款,8323000000
9512,華泰商業銀行,全行外匯活期存款,363000000
9512,華泰商業銀行,全行外匯定期存款,810000000
9512,華泰商業銀行,全行外匯總存款,1173000000
9512,臺灣新光商業銀行,全行外匯活期存款,1695000000
9512,臺灣新光商業銀行,全行外匯定期存款,10225000000
9512,臺灣新光商業銀行,全行外匯總存款,11920000000
9512,陽信商業銀行,全行外匯活期存款,932000000
9512,陽信商業銀行,全行外匯定期存款,3269000000
9512,陽信商業銀行,全行外匯總存款,4201000000
9512,板信商業銀行,全行外匯活期存款,1276000000
9512,板信商業銀行,全行外匯定期存款,3708000000
