年月,銀行,項目,數值
10001,總計,全行外匯活期存款,2168341000000
10001,總計,全行外匯定期存款,1847484000000
10001,總計,全行外匯總存款,4015825000000
10001,臺灣銀行,全行外匯活期存款,90696000000
10001,臺灣銀行,全行外匯定期存款,226959000000
10001,臺灣銀行,全行外匯總存款,317655000000
10001,臺灣土地銀行,全行外匯活期存款,24502000000
10001,臺灣土地銀行,全行外匯定期存款,46175000000
10001,臺灣土地銀行,全行外匯總存款,70677000000
10001,合作金庫商業銀行,全行外匯活期存款,76852000000
10001,合作金庫商業銀行,全行外匯定期存款,81094000000
10001,合作金庫商業銀行,全行外匯總存款,157946000000
10001,第一商業銀行,全行外匯活期存款,132484000000
10001,第一商業銀行,全行外匯定期存款,139307000000
10001,第一商業銀行,全行外匯總存款,271791000000
10001,華南商業銀行,全行外匯活期存款,132089000000
10001,華南商業銀行,全行外匯定期存款,100383000000
10001,華南商業銀行,全行外匯總存款,232471000000
10001,彰化商業銀行,全行外匯活期存款,86948000000
10001,彰化商業銀行,全行外匯定期存款,90535000000
10001,彰化商業銀行,全行外匯總存款,177483000000
10001,上海商業儲蓄銀行,全行外匯活期存款,78347000000
10001,上海商業儲蓄銀行,全行外匯定期存款,69952000000
10001,上海商業儲蓄銀行,全行外匯總存款,148299000000
10001,台北富邦銀行,全行外匯活期存款,83169000000
10001,台北富邦銀行,全行外匯定期存款,80696000000
10001,台北富邦銀行,全行外匯總存款,163865000000
10001,國泰世華商業銀行,全行外匯活期存款,71834000000
10001,國泰世華商業銀行,全行外匯定期存款,76318000000
10001,國泰世華商業銀行,全行外匯總存款,148151000000
10001,中國輸出入銀行,全行外匯活期存款,0
10001,中國輸出入銀行,全行外匯定期存款,0
10001,中國輸出入銀行,全行外匯總存款,0
10001,高雄銀行,全行外匯活期存款,3706000000
10001,高雄銀行,全行外匯定期存款,4545000000
10001,高雄銀行,全行外匯總存款,8250000000
10001,兆豐國際商業銀行,全行外匯活期存款,279128000000
10001,兆豐國際商業銀行,全行外匯定期存款,254080000000
10001,兆豐國際商業銀行,全行外匯總存款,533208000000
10001,花旗,全行外匯活期存款,297791000000
10001,花旗,全行外匯定期存款,38414000000
10001,花旗,全行外匯總存款,336204000000
10001,中華開發工業銀行,全行外匯活期存款,2967000000
10001,中華開發工業銀行,全行外匯定期存款,11626000000
10001,中華開發工業銀行,全行外匯總存款,14594000000
10001,臺灣工業銀行,全行外匯活期存款,1451000000
10001,臺灣工業銀行,全行外匯定期存款,11167000000
10001,臺灣工業銀行,全行外匯總存款,12618000000
10001,匯豐,全行外匯活期存款,72907000000
10001,匯豐,全行外匯定期存款,30476000000
10001,匯豐,全行外匯總存款,103383000000
10001,大台北商業銀行,全行外匯活期存款,128000000
10001,大台北商業銀行,全行外匯定期存款,74000000
10001,大台北商業銀行,全行外匯總存款,202000000
10001,華泰商業銀行,全行外匯活期存款,1400000000
10001,華泰商業銀行,全行外匯定期存款,800000000
10001,華泰商業銀行,全行外匯總存款,2200000000
