年月,銀行,項目,數值
9905,總計,全行外匯活期存款,1817517000000
9905,總計,全行外匯定期存款,2080646000000
9905,總計,全行外匯總存款,3898163000000
9905,臺灣銀行,全行外匯活期存款,81943000000
9905,臺灣銀行,全行外匯定期存款,268328000000
9905,臺灣銀行,全行外匯總存款,350271000000
9905,臺灣土地銀行,全行外匯活期存款,23872000000
9905,臺灣土地銀行,全行外匯定期存款,44478000000
9905,臺灣土地銀行,全行外匯總存款,68351000000
9905,合作金庫商業銀行,全行外匯活期存款,59008000000
9905,合作金庫商業銀行,全行外匯定期存款,94748000000
9905,合作金庫商業銀行,全行外匯總存款,153756000000
9905,第一商業銀行,全行外匯活期存款,116324000000
9905,第一商業銀行,全行外匯定期存款,132819000000
9905,第一商業銀行,全行外匯總存款,249143000000
9905,華南商業銀行,全行外匯活期存款,117094000000
9905,華南商業銀行,全行外匯定期存款,108942000000
9905,華南商業銀行,全行外匯總存款,226035000000
9905,彰化商業銀行,全行外匯活期存款,73431000000
9905,彰化商業銀行,全行外匯定期存款,93334000000
9905,彰化商業銀行,全行外匯總存款,166765000000
9905,上海商業儲蓄銀行,全行外匯活期存款,71309000000
9905,上海商業儲蓄銀行,全行外匯定期存款,68611000000
9905,上海商業儲蓄銀行,全行外匯總存款,139920000000
9905,台北富邦銀行,全行外匯活期存款,74726000000
9905,台北富邦銀行,全行外匯定期存款,101462000000
9905,台北富邦銀行,全行外匯總存款,176188000000
9905,國泰世華商業銀行,全行外匯活期存款,56111000000
9905,國泰世華商業銀行,全行外匯定期存款,76550000000
9905,國泰世華商業銀行,全行外匯總存款,132661000000
9905,中國輸出入銀行,全行外匯活期存款,0
9905,中國輸出入銀行,全行外匯定期存款,0
9905,中國輸出入銀行,全行外匯總存款,0
9905,高雄銀行,全行外匯活期存款,3087000000
9905,高雄銀行,全行外匯定期存款,5733000000
9905,高雄銀行,全行外匯總存款,8820000000
9905,兆豐國際商業銀行,全行外匯活期存款,248653000000
9905,兆豐國際商業銀行,全行外匯定期存款,259150000000
9905,兆豐國際商業銀行,全行外匯總存款,507803000000
9905,花旗,全行外匯活期存款,196833000000
9905,花旗,全行外匯定期存款,122378000000
9905,花旗,全行外匯總存款,319212000000
9905,中華開發工業銀行,全行外匯活期存款,1862000000
9905,中華開發工業銀行,全行外匯定期存款,12205000000
9905,中華開發工業銀行,全行外匯總存款,14067000000
9905,臺灣工業銀行,全行外匯活期存款,1938000000
9905,臺灣工業銀行,全行外匯定期存款,8645000000
9905,臺灣工業銀行,全行外匯總存款,10583000000
9905,匯豐,全行外匯活期存款,58529000000
9905,匯豐,全行外匯定期存款,39599000000
9905,匯豐,全行外匯總存款,98127000000
9905,大台北商業銀行,全行外匯活期存款,0
9905,大台北商業銀行,全行外匯定期存款,0
9905,大台北商業銀行,全行外匯總存款,0
9905,華泰商業銀行,全行外匯活期存款,1014000000
9905,華泰商業銀行,全行外匯定期存款,1176000000
9905,華泰商業銀行,全行外匯總存款,2190000000
9905,臺灣新光商業銀行,全行外匯活期存款,7465000000
9905,臺灣新光商業銀行,全行外匯定期存款,15971000000
9905,臺灣新光商業銀行,全行外匯總存款,23436000000
9905,陽信商業銀行,全行外匯活期存款,2779000000
9905,陽信商業銀行,全行外匯定期存款,3164000000
9905,陽信商業銀行,全行外匯總存款,5942000000
9905,板信商業銀行,全行外匯活期存款,2490000000
9905,板信商業銀行,全行外匯定期存款,3943000000
9905,板信商業銀行,全行外匯總存款,6433000000
9905,三信商業銀行,全行外匯活期存款,349000000
9905,三信商業銀行,全行外匯定期存款,624000000
9905,三信商業銀行,全行外匯總存款,973000000
9905,聯邦商業銀行,全行外匯活期存款,6902000000
9905,聯邦商業銀行,全行外匯定期存款,17943000000
9905,聯邦商業銀行,全行外匯總存款,24845000000
9905,遠東國際商業銀行,全行外匯活期存款,8373000000
9905,遠東國際商業銀行,全行外匯定期存款,29280000000
9905,遠東國際商業銀行,全行外匯總存款,37653000000
9905,元大商業銀行,全行外匯活期存款,13728000000
9905,元大商業銀行,全行外匯定期存款,14985000000
9905,元大商業銀行,全行外匯總存款,28713000000
9905,永豐商業銀行,全行外匯活期存款,76692000000
9905,永豐商業銀行,全行外匯定期存款,70520000000
9905,永豐商業銀行,全行外匯總存款,147211000000
9905,玉山商業銀行,全行外匯活期存款,42718000000
9905,玉山商業銀行,全行外匯定期存款,49678000000
9905,玉山商業銀行,全行外匯總存款,92396000000
9905,萬泰商業銀行,全行外匯活期存款,2600000000
9905,萬泰商業銀行,全行外匯定期存款,1419000000
9905,萬泰商業銀行,全行外匯總存款,4019000000
9905,台新國際商業銀行,全行外匯活期存款,63513000000
9905,台新國際商業銀行,全行外匯定期存款,68435000000
9905,台新國際商業銀行,全行外匯總存款,131948000000
9905,大眾商業銀行,全行外匯活期存款,21733000000
9905,大眾商業銀行,全行外匯定期存款,22128000000
9905,大眾商業銀行,全行外匯總存款,43862000000
9905,日盛國際商業銀行,全行外匯活期存款,6431000000
9905,日盛國際商業銀行,全行外匯定期存款,4292000000
9905,日盛國際商業銀行,全行外匯總存款,10723000000
9905,安泰商業銀行,全行外匯活期存款,8444000000
9905,安泰商業銀行,全行外匯定期存款,15927000000
9905,安泰商業銀行,全行外匯總存款,24372000000
9905,中國信託商業銀行,全行外匯活期存款,133238000000
9905,中國信託商業銀行,全行外匯定期存款,125855000000
9905,中國信託商業銀行,全行外匯總存款,259093000000
9905,慶豐商業銀行,全行外匯活期存款,0
9905,慶豐商業銀行,全行外匯定期存款,0
9905,慶豐商業銀行,全行外匯總存款,0
9905,臺灣中小企業銀行,全行外匯活期存款,46167000000
9905,臺灣中小企業銀行,全行外匯定期存款,44958000000
9905,臺灣中小企業銀行,全行外匯總存款,91126000000
9905,渣打國際商業銀行,全行外匯活期存款,72347000000
9905,渣打國際商業銀行,全行外匯定期存款,21120000000
9905,渣打國際商業銀行,全行外匯總存款,93467000000
9905,台中商業銀行,全行外匯活期存款,5750000000
9905,台中商業銀行,全行外匯定期存款,6662000000
9905,台中商業銀行,全行外匯總存款,12412000000
9905,京城商業銀行,全行外匯活期存款,1250000000
9905,京城商業銀行,全行外匯定期存款,5624000000
9905,京城商業銀行,全行外匯總存款,6874000000
9905,外國銀行在臺分行,全行外匯活期存款,108813000000
9905,外國銀行在臺分行,全行外匯定期存款,119960000000
9905,外國銀行在臺分行,全行外匯總存款,228773000000
9905,總計,國內外匯活期存款,1161028000000
9905,總計,國內外匯定期存款,1241843000000
9905,總計,國內外匯總存款,2402871000000
9905,總計,海外外匯活期存款,656489000000
9905,總計,海外外匯定期存款,838803000000
9905,總計,海外外匯總存款,1495292000000
9905,臺灣銀行,國內外匯活期存款,68287000000
9905,臺灣銀行,國內外匯定期存款,214997000000
9905,臺灣銀行,國內外匯總存款,283284000000
9905,臺灣銀行,海外外匯活期存款,13656000000
9905,臺灣銀行,海外外匯定期存款,53331000000
9905,臺灣銀行,海外外匯總存款,66987000000
9905,臺灣土地銀行,國內外匯活期存款,20638000000
9905,臺灣土地銀行,國內外匯定期存款,28869000000
9905,臺灣土地銀行,國內外匯總存款,49508000000
9905,臺灣土地銀行,海外外匯活期存款,3234000000
9905,臺灣土地銀行,海外外匯定期存款,15609000000
9905,臺灣土地銀行,海外外匯總存款,18843000000
9905,合作金庫商業銀行,國內外匯活期存款,47324000000
9905,合作金庫商業銀行,國內外匯定期存款,71385000000
9905,合作金庫商業銀行,國內外匯總存款,118710000000
9905,合作金庫商業銀行,海外外匯活期存款,11684000000
9905,合作金庫商業銀行,海外外匯定期存款,23363000000
9905,合作金庫商業銀行,海外外匯總存款,35046000000
9905,第一商業銀行,國內外匯活期存款,72814000000
9905,第一商業銀行,國內外匯定期存款,82083000000
9905,第一商業銀行,國內外匯總存款,154897000000
9905,第一商業銀行,海外外匯活期存款,43510000000
9905,第一商業銀行,海外外匯定期存款,50736000000
9905,第一商業銀行,海外外匯總存款,94246000000
9905,華南商業銀行,國內外匯活期存款,78162000000
9905,華南商業銀行,國內外匯定期存款,70112000000
9905,華南商業銀行,國內外匯總存款,148275000000
9905,華南商業銀行,海外外匯活期存款,38932000000
9905,華南商業銀行,海外外匯定期存款,38830000000
9905,華南商業銀行,海外外匯總存款,77760000000
9905,彰化商業銀行,國內外匯活期存款,48563000000
9905,彰化商業銀行,國內外匯定期存款,60294000000
9905,彰化商業銀行,國內外匯總存款,108857000000
9905,彰化商業銀行,海外外匯活期存款,24868000000
9905,彰化商業銀行,海外外匯定期存款,33040000000
9905,彰化商業銀行,海外外匯總存款,57908000000
9905,上海商業儲蓄銀行,國內外匯活期存款,26569000000
9905,上海商業儲蓄銀行,國內外匯定期存款,28847000000
9905,上海商業儲蓄銀行,國內外匯總存款,55416000000
9905,上海商業儲蓄銀行,海外外匯活期存款,44740000000
9905,上海商業儲蓄銀行,海外外匯定期存款,39764000000
9905,上海商業儲蓄銀行,海外外匯總存款,84504000000
9905,台北富邦銀行,國內外匯活期存款,60434000000
9905,台北富邦銀行,國內外匯定期存款,81727000000
9905,台北富邦銀行,國內外匯總存款,142160000000
9905,台北富邦銀行,海外外匯活期存款,14292000000
9905,台北富邦銀行,海外外匯定期存款,19735000000
9905,台北富邦銀行,海外外匯總存款,34028000000
9905,國泰世華商業銀行,國內外匯活期存款,44924000000
9905,國泰世華商業銀行,國內外匯定期存款,46966000000
9905,國泰世華商業銀行,國內外匯總存款,91890000000
9905,國泰世華商業銀行,海外外匯活期存款,11187000000
9905,國泰世華商業銀行,海外外匯定期存款,29584000000
9905,國泰世華商業銀行,海外外匯總存款,40771000000
9905,中國輸出入銀行,國內外匯活期存款,0
9905,中國輸出入銀行,國內外匯定期存款,0
9905,中國輸出入銀行,國內外匯總存款,0
9905,中國輸出入銀行,海外外匯活期存款,0
9905,中國輸出入銀行,海外外匯定期存款,0
9905,中國輸出入銀行,海外外匯總存款,0
9905,高雄銀行,國內外匯活期存款,2685000000
9905,高雄銀行,國內外匯定期存款,3261000000
9905,高雄銀行,國內外匯總存款,5946000000
9905,高雄銀行,海外外匯活期存款,402000000
9905,高雄銀行,海外外匯定期存款,2472000000
9905,高雄銀行,海外外匯總存款,2874000000
9905,兆豐國際商業銀行,國內外匯活期存款,120465000000
9905,兆豐國際商業銀行,國內外匯定期存款,100820000000
9905,兆豐國際商業銀行,國內外匯總存款,221286000000
9905,兆豐國際商業銀行,海外外匯活期存款,128188000000
9905,兆豐國際商業銀行,海外外匯定期存款,158330000000
9905,兆豐國際商業銀行,海外外匯總存款,286517000000
9905,花旗,國內外匯活期存款,130298000000
9905,花旗,國內外匯定期存款,74229000000
9905,花旗,國內外匯總存款,204527000000
9905,花旗,海外外匯活期存款,66535000000
9905,花旗,海外外匯定期存款,48149000000
9905,花旗,海外外匯總存款,114685000000
9905,中華開發工業銀行,國內外匯活期存款,657000000
