年月,銀行,項目,數值
9606,總計,全行外匯活期存款,1046151000000
9606,總計,全行外匯定期存款,2191611000000
9606,總計,全行外匯總存款,3237761000000
9606,中央信託局,全行外匯活期存款,11460000000
9606,中央信託局,全行外匯定期存款,12971000000
9606,中央信託局,全行外匯總存款,24431000000
9606,交通銀行,全行外匯活期存款,0
9606,交通銀行,全行外匯定期存款,0
9606,交通銀行,全行外匯總存款,0
9606,臺灣銀行,全行外匯活期存款,33928000000
9606,臺灣銀行,全行外匯定期存款,153242000000
9606,臺灣銀行,全行外匯總存款,187170000000
9606,臺灣土地銀行,全行外匯活期存款,10434000000
9606,臺灣土地銀行,全行外匯定期存款,47940000000
9606,臺灣土地銀行,全行外匯總存款,58374000000
9606,合作金庫商業銀行,全行外匯活期存款,30802000000
9606,合作金庫商業銀行,全行外匯定期存款,94373000000
9606,合作金庫商業銀行,全行外匯總存款,125175000000
9606,第一商業銀行,全行外匯活期存款,58121000000
9606,第一商業銀行,全行外匯定期存款,126298000000
9606,第一商業銀行,全行外匯總存款,184419000000
9606,華南商業銀行,全行外匯活期存款,73773000000
9606,華南商業銀行,全行外匯定期存款,156917000000
9606,華南商業銀行,全行外匯總存款,230689000000
9606,彰化商業銀行,全行外匯活期存款,52465000000
9606,彰化商業銀行,全行外匯定期存款,86963000000
9606,彰化商業銀行,全行外匯總存款,139428000000
9606,華僑商業銀行,全行外匯活期存款,22237000000
9606,華僑商業銀行,全行外匯定期存款,29092000000
9606,華僑商業銀行,全行外匯總存款,51329000000
9606,上海商業儲蓄銀行,全行外匯活期存款,47900000000
9606,上海商業儲蓄銀行,全行外匯定期存款,84978000000
9606,上海商業儲蓄銀行,全行外匯總存款,132879000000
9606,台北富邦銀行,全行外匯活期存款,32270000000
9606,台北富邦銀行,全行外匯定期存款,76424000000
9606,台北富邦銀行,全行外匯總存款,108695000000
9606,國泰世華商業銀行,全行外匯活期存款,22022000000
9606,國泰世華商業銀行,全行外匯定期存款,66583000000
9606,國泰世華商業銀行,全行外匯總存款,88605000000
9606,中國輸出入銀行,全行外匯活期存款,0
9606,中國輸出入銀行,全行外匯定期存款,0
9606,中國輸出入銀行,全行外匯總存款,0
9606,高雄銀行,全行外匯活期存款,2204000000
9606,高雄銀行,全行外匯定期存款,4117000000
9606,高雄銀行,全行外匯總存款,6322000000
9606,兆豐國際商業銀行,全行外匯活期存款,145866000000
9606,兆豐國際商業銀行,全行外匯定期存款,323226000000
9606,兆豐國際商業銀行,全行外匯總存款,469092000000
9606,中華開發工業銀行,全行外匯活期存款,1529000000
9606,中華開發工業銀行,全行外匯定期存款,10110000000
9606,中華開發工業銀行,全行外匯總存款,11639000000
9606,臺灣工業銀行,全行外匯活期存款,419000000
9606,臺灣工業銀行,全行外匯定期存款,9612000000
9606,臺灣工業銀行,全行外匯總存款,10032000000
9606,華泰商業銀行,全行外匯活期存款,587000000
9606,華泰商業銀行,全行外匯定期存款,910000000
9606,華泰商業銀行,全行外匯總存款,1497000000
9606,臺灣新光商業銀行,全行外匯活期存款,2084000000
9606,臺灣新光商業銀行,全行外匯定期存款,12811000000
9606,臺灣新光商業銀行,全行外匯總存款,14895000000
9606,陽信商業銀行,全行外匯活期存款,1293000000
9606,陽信商業銀行,全行外匯定期存款,5215000000
9606,陽信商業銀行,全行外匯總存款,6508000000
9606,板信商業銀行,全行外匯活期存款,1260000000
9606,板信商業銀行,全行外匯定期存款,5202000000
9606,板信商業銀行,全行外匯總存款,6462000000
9606,三信商業銀行,全行外匯活期存款,131000000
9606,三信商業銀行,全行外匯定期存款,831000000
9606,三信商業銀行,全行外匯總存款,961000000
9606,第七商業銀行,全行外匯活期存款,0
9606,第七商業銀行,全行外匯定期存款,0
9606,第七商業銀行,全行外匯總存款,0
9606,聯邦商業銀行,全行外匯活期存款,4496000000
9606,聯邦商業銀行,全行外匯定期存款,20502000000
9606,聯邦商業銀行,全行外匯總存款,24999000000
9606,中華商業銀行,全行外匯活期存款,855000000
9606,中華商業銀行,全行外匯定期存款,1713000000
9606,中華商業銀行,全行外匯總存款,2568000000
9606,遠東國際商業銀行,全行外匯活期存款,6708000000
9606,遠東國際商業銀行,全行外匯定期存款,36258000000
9606,遠東國際商業銀行,全行外匯總存款,42966000000
9606,復華商業銀行,全行外匯活期存款,5128000000
9606,復華商業銀行,全行外匯定期存款,21881000000
9606,復華商業銀行,全行外匯總存款,27009000000
9606,永豐商業銀行,全行外匯活期存款,58808000000
9606,永豐商業銀行,全行外匯定期存款,91558000000
9606,永豐商業銀行,全行外匯總存款,150366000000
9606,玉山商業銀行,全行外匯活期存款,19250000000
9606,玉山商業銀行,全行外匯定期存款,47574000000
9606,玉山商業銀行,全行外匯總存款,66824000000
9606,萬泰商業銀行,全行外匯活期存款,2137000000
9606,萬泰商業銀行,全行外匯定期存款,2839000000
9606,萬泰商業銀行,全行外匯總存款,4976000000
9606,寶華商業銀行,全行外匯活期存款,1378000000
9606,寶華商業銀行,全行外匯定期存款,2739000000
9606,寶華商業銀行,全行外匯總存款,4117000000
9606,台新國際商業銀行,全行外匯活期存款,28317000000
9606,台新國際商業銀行,全行外匯定期存款,98156000000
9606,台新國際商業銀行,全行外匯總存款,126473000000
9606,大眾商業銀行,全行外匯活期存款,9812000000
9606,大眾商業銀行,全行外匯定期存款,22281000000
9606,大眾商業銀行,全行外匯總存款,32093000000
9606,日盛國際商業銀行,全行外匯活期存款,7845000000
9606,日盛國際商業銀行,全行外匯定期存款,6926000000
9606,日盛國際商業銀行,全行外匯總存款,14771000000
9606,安泰商業銀行,全行外匯活期存款,3020000000
9606,安泰商業銀行,全行外匯定期存款,8788000000
9606,安泰商業銀行,全行外匯總存款,11808000000
9606,中國信託商業銀行,全行外匯活期存款,96471000000
9606,中國信託商業銀行,全行外匯定期存款,145720000000
9606,中國信託商業銀行,全行外匯總存款,242191000000
9606,慶豐商業銀行,全行外匯活期存款,2413000000
9606,慶豐商業銀行,全行外匯定期存款,4007000000
9606,慶豐商業銀行,全行外匯總存款,6420000000
9606,臺灣中小企業銀行,全行外匯活期存款,29216000000
9606,臺灣中小企業銀行,全行外匯定期存款,51454000000
9606,臺灣中小企業銀行,全行外匯總存款,80670000000
9606,臺北國際商業銀行,全行外匯活期存款,0
9606,臺北國際商業銀行,全行外匯定期存款,0
9606,臺北國際商業銀行,全行外匯總存款,0
9606,新竹國際商業銀行,全行外匯活期存款,15293000000
9606,新竹國際商業銀行,全行外匯定期存款,20737000000
9606,新竹國際商業銀行,全行外匯總存款,36030000000
9606,臺中商業銀行,全行外匯活期存款,2350000000
9606,臺中商業銀行,全行外匯定期存款,4408000000
9606,臺中商業銀行,全行外匯總存款,6758000000
9606,京城商業銀行,全行外匯活期存款,1110000000
9606,京城商業銀行,全行外匯定期存款,2854000000
9606,京城商業銀行,全行外匯總存款,3964000000
9606,花蓮區中小企業銀行,全行外匯活期存款,0
9606,花蓮區中小企業銀行,全行外匯定期存款,0
9606,花蓮區中小企業銀行,全行外匯總存款,0
9606,臺東區中小企業銀行,全行外匯活期存款,0
9606,臺東區中小企業銀行,全行外匯定期存款,0
9606,臺東區中小企業銀行,全行外匯總存款,0
9606,外國銀行在台分行,全行外匯活期存款,200756000000
9606,外國銀行在台分行,全行外匯定期存款,293400000000
9606,外國銀行在台分行,全行外匯總存款,494157000000
9606,總計,國內外匯活期存款,673721000000
9606,總計,國內外匯定期存款,1388709000000
9606,總計,國內外匯總存款,2062430000000
9606,總計,海外外匯活期存款,372430000000
9606,總計,海外外匯定期存款,802902000000
9606,總計,海外外匯總存款,1175331000000
9606,中央信託局,國內外匯活期存款,11324000000
9606,中央信託局,國內外匯定期存款,12621000000
9606,中央信託局,國內外匯總存款,23945000000
9606,中央信託局,海外外匯活期存款,136000000
9606,中央信託局,海外外匯定期存款,350000000
9606,中央信託局,海外外匯總存款,486000000
9606,交通銀行,國內外匯活期存款,0
9606,交通銀行,國內外匯定期存款,0
9606,交通銀行,國內外匯總存款,0
9606,交通銀行,海外外匯活期存款,0
9606,交通銀行,海外外匯定期存款,0
9606,交通銀行,海外外匯總存款,0
9606,臺灣銀行,國內外匯活期存款,26196000000
9606,臺灣銀行,國內外匯定期存款,135121000000
9606,臺灣銀行,國內外匯總存款,161317000000
9606,臺灣銀行,海外外匯活期存款,7732000000
9606,臺灣銀行,海外外匯定期存款,18121000000
9606,臺灣銀行,海外外匯總存款,25853000000
9606,臺灣土地銀行,國內外匯活期存款,9112000000
9606,臺灣土地銀行,國內外匯定期存款,32264000000
9606,臺灣土地銀行,國內外匯總存款,41376000000
9606,臺灣土地銀行,海外外匯活期存款,1322000000
9606,臺灣土地銀行,海外外匯定期存款,15676000000
9606,臺灣土地銀行,海外外匯總存款,16998000000
9606,合作金庫商業銀行,國內外匯活期存款,24817000000
9606,合作金庫商業銀行,國內外匯定期存款,81730000000
9606,合作金庫商業銀行,國內外匯總存款,106547000000
9606,合作金庫商業銀行,海外外匯活期存款,5985000000
9606,合作金庫商業銀行,海外外匯定期存款,12643000000
9606,合作金庫商業銀行,海外外匯總存款,18628000000
9606,第一商業銀行,國內外匯活期存款,42393000000
9606,第一商業銀行,國內外匯定期存款,97345000000
9606,第一商業銀行,國內外匯總存款,139737000000
9606,第一商業銀行,海外外匯活期存款,15728000000
9606,第一商業銀行,海外外匯定期存款,28953000000
9606,第一商業銀行,海外外匯總存款,44682000000
9606,華南商業銀行,國內外匯活期存款,51295000000
9606,華南商業銀行,國內外匯定期存款,114235000000
9606,華南商業銀行,國內外匯總存款,165530000000
9606,華南商業銀行,海外外匯活期存款,22478000000
9606,華南商業銀行,海外外匯定期存款,42682000000
9606,華南商業銀行,海外外匯總存款,65159000000
9606,彰化商業銀行,國內外匯活期存款,32459000000
9606,彰化商業銀行,國內外匯定期存款,58849000000
9606,彰化商業銀行,國內外匯總存款,91308000000
9606,彰化商業銀行,海外外匯活期存款,20006000000
9606,彰化商業銀行,海外外匯定期存款,28114000000
9606,彰化商業銀行,海外外匯總存款,48120000000
9606,華僑商業銀行,國內外匯活期存款,12163000000
9606,華僑商業銀行,國內外匯定期存款,14722000000
9606,華僑商業銀行,國內外匯總存款,26885000000
9606,華僑商業銀行,海外外匯活期存款,10074000000
9606,華僑商業銀行,海外外匯定期存款,14370000000
9606,華僑商業銀行,海外外匯總存款,24444000000
9606,上海商業儲蓄銀行,國內外匯活期存款,19195000000
9606,上海商業儲蓄銀行,國內外匯定期存款,38277000000
9606,上海商業儲蓄銀行,國內外匯總存款,57472000000
9606,上海商業儲蓄銀行,海外外匯活期存款,28705000000
9606,上海商業儲蓄銀行,海外外匯定期存款,46701000000
9606,上海商業儲蓄銀行,海外外匯總存款,75407000000
9606,台北富邦銀行,國內外匯活期存款,29041000000
9606,台北富邦銀行,國內外匯定期存款,65118000000
9606,台北富邦銀行,國內外匯總存款,94158000000
9606,台北富邦銀行,海外外匯活期存款,3229000000
9606,台北富邦銀行,海外外匯定期存款,11306000000
9606,台北富邦銀行,海外外匯總存款,14537000000
9606,國泰世華商業銀行,國內外匯活期存款,16218000000
9606,國泰世華商業銀行,國內外匯定期存款,42890000000
9606,國泰世華商業銀行,國內外匯總存款,59108000000
9606,國泰世華商業銀行,海外外匯活期存款,5804000000
9606,國泰世華商業銀行,海外外匯定期存款,23693000000
9606,國泰世華商業銀行,海外外匯總存款,29497000000
9606,中國輸出入銀行,國內外匯活期存款,0
9606,中國輸出入銀行,國內外匯定期存款,0
9606,中國輸出入銀行,國內外匯總存款,0
9606,中國輸出入銀行,海外外匯活期存款,0
9606,中國輸出入銀行,海外外匯定期存款,0
9606,中國輸出入銀行,海外外匯總存款,0
9606,高雄銀行,國內外匯活期存款,2029000000
9606,高雄銀行,國內外匯定期存款,3702000000
9606,高雄銀行,國內外匯總存款,5731000000
9606,高雄銀行,海外外匯活期存款,175000000
9606,高雄銀行,海外外匯定期存款,415000000
9606,高雄銀行,海外外匯總存款,591000000
9606,兆豐國際商業銀行,國內外匯活期存款,73388000000
9606,兆豐國際商業銀行,國內外匯定期存款,156443000000
9606,兆豐國際商業銀行,國內外匯總存款,229832000000
9606,兆豐國際商業銀行,海外外匯活期存款,72478000000
9606,兆豐國際商業銀行,海外外匯定期存款,166783000000
9606,兆豐國際商業銀行,海外外匯總存款,239260000000
9606,中華開發工業銀行,國內外匯活期存款,775000000
9606,中華開發工業銀行,國內外匯定期存款,671000000
9606,中華開發工業銀行,國內外匯總存款,1446000000
9606,中華開發工業銀行,海外外匯活期存款,754000000
9606,中華開發工業銀行,海外外匯定期存款,9439000000
9606,中華開發工業銀行,海外外匯總存款,10193000000
9606,臺灣工業銀行,國內外匯活期存款,362000000
9606,臺灣工業銀行,國內外匯定期存款,4625000000
9606,臺灣工業銀行,國內外匯總存款,4988000000
9606,臺灣工業銀行,海外外匯活期存款,57000000
9606,臺灣工業銀行,海外外匯定期存款,4987000000
9606,臺灣工業銀行,海外外匯總存款,5044000000
9606,華泰商業銀行,國內外匯活期存款,572000000
9606,華泰商業銀行,國內外匯定期存款,898000000
9606,華泰商業銀行,國內外匯總存款,1469000000
9606,華泰商業銀行,海外外匯活期存款,15000000
9606,華泰商業銀行,海外外匯定期存款,12000000
9606,華泰商業銀行,海外外匯總存款,28000000
9606,臺灣新光商業銀行,國內外匯活期存款,1870000000
9606,臺灣新光商業銀行,國內外匯定期存款,10980000000
9606,臺灣新光商業銀行,國內外匯總存款,12850000000
9606,臺灣新光商業銀行,海外外匯活期存款,214000000
9606,臺灣新光商業銀行,海外外匯定期存款,1831000000
9606,臺灣新光商業銀行,海外外匯總存款,2045000000
9606,陽信商業銀行,國內外匯活期存款,1137000000
9606,陽信商業銀行,國內外匯定期存款,4928000000
9606,陽信商業銀行,國內外匯總存款,6066000000
9606,陽信商業銀行,海外外匯活期存款,156000000
9606,陽信商業銀行,海外外匯定期存款,287000000
9606,陽信商業銀行,海外外匯總存款,442000000
9606,板信商業銀行,國內外匯活期存款,959000000
9606,板信商業銀行,國內外匯定期存款,4006000000
9606,板信商業銀行,國內外匯總存款,4965000000
9606,板信商業銀行,海外外匯活期存款,301000000
9606,板信商業銀行,海外外匯定期存款,1196000000
9606,板信商業銀行,海外外匯總存款,1497000000
9606,三信商業銀行,國內外匯活期存款,111000000
9606,三信商業銀行,國內外匯定期存款,807000000
9606,三信商業銀行,國內外匯總存款,918000000
9606,三信商業銀行,海外外匯活期存款,20000000
9606,三信商業銀行,海外外匯定期存款,24000000
9606,三信商業銀行,海外外匯總存款,43000000
9606,第七商業銀行,國內外匯活期存款,0
9606,第七商業銀行,國內外匯定期存款,0
9606,第七商業銀行,國內外匯總存款,0
9606,第七商業銀行,海外外匯活期存款,0
9606,第七商業銀行,海外外匯定期存款,0
9606,第七商業銀行,海外外匯總存款,0
9606,聯邦商業銀行,國內外匯活期存款,3319000000
9606,聯邦商業銀行,國內外匯定期存款,13394000000
9606,聯邦商業銀行,國內外匯總存款,16713000000
9606,聯邦商業銀行,海外外匯活期存款,1177000000
9606,聯邦商業銀行,海外外匯定期存款,7108000000
9606,聯邦商業銀行,海外外匯總存款,8286000000
9606,中華商業銀行,國內外匯活期存款,796000000
9606,中華商業銀行,國內外匯定期存款,1649000000
9606,中華商業銀行,國內外匯總存款,2446000000
9606,中華商業銀行,海外外匯活期存款,59000000
9606,中華商業銀行,海外外匯定期存款,64000000
9606,中華商業銀行,海外外匯總存款,122000000
9606,遠東國際商業銀行,國內外匯活期存款,5408000000
9606,遠東國際商業銀行,國內外匯定期存款,17629000000
9606,遠東國際商業銀行,國內外匯總存款,23038000000
9606,遠東國際商業銀行,海外外匯活期存款,1300000000
9606,遠東國際商業銀行,海外外匯定期存款,18629000000
9606,遠東國際商業銀行,海外外匯總存款,19928000000
