年月,銀行,項目,數值
9903,總計,全行外匯活期存款,1917286000000
9903,總計,全行外匯定期存款,2071009000000
9903,總計,全行外匯總存款,3988295000000
9903,臺灣銀行,全行外匯活期存款,86186000000
9903,臺灣銀行,全行外匯定期存款,303234000000
9903,臺灣銀行,全行外匯總存款,389420000000
9903,臺灣土地銀行,全行外匯活期存款,22190000000
9903,臺灣土地銀行,全行外匯定期存款,47576000000
9903,臺灣土地銀行,全行外匯總存款,69766000000
9903,合作金庫商業銀行,全行外匯活期存款,65978000000
9903,合作金庫商業銀行,全行外匯定期存款,88593000000
9903,合作金庫商業銀行,全行外匯總存款,154571000000
9903,第一商業銀行,全行外匯活期存款,124610000000
9903,第一商業銀行,全行外匯定期存款,129559000000
9903,第一商業銀行,全行外匯總存款,254168000000
9903,華南商業銀行,全行外匯活期存款,121285000000
9903,華南商業銀行,全行外匯定期存款,108326000000
9903,華南商業銀行,全行外匯總存款,229611000000
9903,彰化商業銀行,全行外匯活期存款,80631000000
9903,彰化商業銀行,全行外匯定期存款,88560000000
9903,彰化商業銀行,全行外匯總存款,169191000000
9903,上海商業儲蓄銀行,全行外匯活期存款,75283000000
9903,上海商業儲蓄銀行,全行外匯定期存款,68328000000
9903,上海商業儲蓄銀行,全行外匯總存款,143611000000
9903,台北富邦銀行,全行外匯活期存款,73892000000
9903,台北富邦銀行,全行外匯定期存款,72577000000
9903,台北富邦銀行,全行外匯總存款,146469000000
9903,國泰世華商業銀行,全行外匯活期存款,55926000000
9903,國泰世華商業銀行,全行外匯定期存款,78911000000
9903,國泰世華商業銀行,全行外匯總存款,134837000000
9903,中國輸出入銀行,全行外匯活期存款,0
9903,中國輸出入銀行,全行外匯定期存款,0
9903,中國輸出入銀行,全行外匯總存款,0
9903,高雄銀行,全行外匯活期存款,3878000000
9903,高雄銀行,全行外匯定期存款,6014000000
9903,高雄銀行,全行外匯總存款,9892000000
9903,兆豐國際商業銀行,全行外匯活期存款,262372000000
9903,兆豐國際商業銀行,全行外匯定期存款,269584000000
9903,兆豐國際商業銀行,全行外匯總存款,531956000000
9903,花旗,全行外匯活期存款,228011000000
9903,花旗,全行外匯定期存款,124701000000
9903,花旗,全行外匯總存款,352711000000
9903,中華開發工業銀行,全行外匯活期存款,2137000000
9903,中華開發工業銀行,全行外匯定期存款,9586000000
9903,中華開發工業銀行,全行外匯總存款,11722000000
9903,臺灣工業銀行,全行外匯活期存款,1937000000
9903,臺灣工業銀行,全行外匯定期存款,6848000000
9903,臺灣工業銀行,全行外匯總存款,8785000000
9903,大台北商業銀行,全行外匯活期存款,0
9903,大台北商業銀行,全行外匯定期存款,0
9903,大台北商業銀行,全行外匯總存款,0
9903,華泰商業銀行,全行外匯活期存款,1043000000
9903,華泰商業銀行,全行外匯定期存款,1035000000
9903,華泰商業銀行,全行外匯總存款,2078000000
9903,臺灣新光商業銀行,全行外匯活期存款,7742000000
9903,臺灣新光商業銀行,全行外匯定期存款,15714000000
9903,臺灣新光商業銀行,全行外匯總存款,23456000000
9903,陽信商業銀行,全行外匯活期存款,2921000000
9903,陽信商業銀行,全行外匯定期存款,3220000000
9903,陽信商業銀行,全行外匯總存款,6142000000
9903,板信商業銀行,全行外匯活期存款,2282000000
9903,板信商業銀行,全行外匯定期存款,3718000000
9903,板信商業銀行,全行外匯總存款,6000000000
9903,三信商業銀行,全行外匯活期存款,385000000
9903,三信商業銀行,全行外匯定期存款,614000000
9903,三信商業銀行,全行外匯總存款,1000000000
9903,聯邦商業銀行,全行外匯活期存款,6912000000
9903,聯邦商業銀行,全行外匯定期存款,18001000000
9903,聯邦商業銀行,全行外匯總存款,24913000000
9903,遠東國際商業銀行,全行外匯活期存款,10481000000
9903,遠東國際商業銀行,全行外匯定期存款,34091000000
9903,遠東國際商業銀行,全行外匯總存款,44572000000
9903,元大商業銀行,全行外匯活期存款,12041000000
9903,元大商業銀行,全行外匯定期存款,13279000000
9903,元大商業銀行,全行外匯總存款,25320000000
9903,永豐商業銀行,全行外匯活期存款,77714000000
9903,永豐商業銀行,全行外匯定期存款,67514000000
9903,永豐商業銀行,全行外匯總存款,145228000000
9903,玉山商業銀行,全行外匯活期存款,48877000000
9903,玉山商業銀行,全行外匯定期存款,49903000000
9903,玉山商業銀行,全行外匯總存款,98780000000
9903,萬泰商業銀行,全行外匯活期存款,2610000000
9903,萬泰商業銀行,全行外匯定期存款,1377000000
9903,萬泰商業銀行,全行外匯總存款,3986000000
9903,台新國際商業銀行,全行外匯活期存款,61126000000
9903,台新國際商業銀行,全行外匯定期存款,65261000000
9903,台新國際商業銀行,全行外匯總存款,126387000000
9903,大眾商業銀行,全行外匯活期存款,22364000000
9903,大眾商業銀行,全行外匯定期存款,22173000000
9903,大眾商業銀行,全行外匯總存款,44538000000
9903,日盛國際商業銀行,全行外匯活期存款,6631000000
9903,日盛國際商業銀行,全行外匯定期存款,4331000000
9903,日盛國際商業銀行,全行外匯總存款,10962000000
9903,安泰商業銀行,全行外匯活期存款,5653000000
9903,安泰商業銀行,全行外匯定期存款,18783000000
9903,安泰商業銀行,全行外匯總存款,24437000000
9903,中國信託商業銀行,全行外匯活期存款,147834000000
9903,中國信託商業銀行,全行外匯定期存款,115074000000
9903,中國信託商業銀行,全行外匯總存款,262908000000
9903,慶豐商業銀行,全行外匯活期存款,281000000
9903,慶豐商業銀行,全行外匯定期存款,921000000
9903,慶豐商業銀行,全行外匯總存款,1202000000
9903,臺灣中小企業銀行,全行外匯活期存款,50676000000
9903,臺灣中小企業銀行,全行外匯定期存款,43122000000
9903,臺灣中小企業銀行,全行外匯總存款,93799000000
9903,渣打國際商業銀行,全行外匯活期存款,68409000000
