年月,銀行,項目,數值
10011,總計,全行外匯活期存款,2294161000000
10011,總計,全行外匯定期存款,2175005000000
10011,總計,全行外匯總存款,4469166000000
10011,臺灣銀行,全行外匯活期存款,97832000000
10011,臺灣銀行,全行外匯定期存款,240965000000
10011,臺灣銀行,全行外匯總存款,338796000000
10011,臺灣土地銀行,全行外匯活期存款,26141000000
10011,臺灣土地銀行,全行外匯定期存款,53175000000
10011,臺灣土地銀行,全行外匯總存款,79315000000
10011,合作金庫商業銀行,全行外匯活期存款,77831000000
10011,合作金庫商業銀行,全行外匯定期存款,108535000000
10011,合作金庫商業銀行,全行外匯總存款,186367000000
10011,第一商業銀行,全行外匯活期存款,141623000000
10011,第一商業銀行,全行外匯定期存款,154385000000
10011,第一商業銀行,全行外匯總存款,296008000000
10011,華南商業銀行,全行外匯活期存款,132669000000
10011,華南商業銀行,全行外匯定期存款,125713000000
10011,華南商業銀行,全行外匯總存款,258382000000
10011,彰化商業銀行,全行外匯活期存款,86630000000
10011,彰化商業銀行,全行外匯定期存款,100055000000
10011,彰化商業銀行,全行外匯總存款,186685000000
10011,上海商業儲蓄銀行,全行外匯活期存款,82176000000
10011,上海商業儲蓄銀行,全行外匯定期存款,89451000000
10011,上海商業儲蓄銀行,全行外匯總存款,171627000000
10011,台北富邦銀行,全行外匯活期存款,100802000000
10011,台北富邦銀行,全行外匯定期存款,99653000000
10011,台北富邦銀行,全行外匯總存款,200455000000
10011,國泰世華商業銀行,全行外匯活期存款,78409000000
10011,國泰世華商業銀行,全行外匯定期存款,99235000000
10011,國泰世華商業銀行,全行外匯總存款,177644000000
10011,中國輸出入銀行,全行外匯活期存款,0
10011,中國輸出入銀行,全行外匯定期存款,0
10011,中國輸出入銀行,全行外匯總存款,0
10011,高雄銀行,全行外匯活期存款,3425000000
10011,高雄銀行,全行外匯定期存款,4517000000
10011,高雄銀行,全行外匯總存款,7942000000
10011,兆豐國際商業銀行,全行外匯活期存款,296015000000
10011,兆豐國際商業銀行,全行外匯定期存款,298414000000
10011,兆豐國際商業銀行,全行外匯總存款,594429000000
10011,花旗,全行外匯活期存款,279475000000
10011,花旗,全行外匯定期存款,35330000000
10011,花旗,全行外匯總存款,314805000000
10011,中華開發工業銀行,全行外匯活期存款,3972000000
10011,中華開發工業銀行,全行外匯定期存款,26719000000
10011,中華開發工業銀行,全行外匯總存款,30691000000
10011,臺灣工業銀行,全行外匯活期存款,1928000000
10011,臺灣工業銀行,全行外匯定期存款,13397000000
10011,臺灣工業銀行,全行外匯總存款,15325000000
10011,匯豐,全行外匯活期存款,83049000000
10011,匯豐,全行外匯定期存款,27650000000
10011,匯豐,全行外匯總存款,110699000000
10011,大台北商業銀行,全行外匯活期存款,133000000
10011,大台北商業銀行,全行外匯定期存款,92000000
10011,大台北商業銀行,全行外匯總存款,224000000
10011,華泰商業銀行,全行外匯活期存款,1559000000
10011,華泰商業銀行,全行外匯定期存款,1189000000
10011,華泰商業銀行,全行外匯總存款,2748000000
10011,臺灣新光商業銀行,全行外匯活期存款,24023000000
10011,臺灣新光商業銀行,全行外匯定期存款,20705000000
