年月,銀行,項目,數值
9610,總計,全行外匯活期存款,1099969000000
9610,總計,全行外匯定期存款,2246767000000
9610,總計,全行外匯總存款,3346735000000
9610,中央信託局,全行外匯活期存款,0
9610,中央信託局,全行外匯定期存款,0
9610,中央信託局,全行外匯總存款,0
9610,臺灣銀行,全行外匯活期存款,44089000000
9610,臺灣銀行,全行外匯定期存款,197005000000
9610,臺灣銀行,全行外匯總存款,241094000000
9610,臺灣土地銀行,全行外匯活期存款,11751000000
9610,臺灣土地銀行,全行外匯定期存款,50962000000
9610,臺灣土地銀行,全行外匯總存款,62712000000
9610,合作金庫商業銀行,全行外匯活期存款,32675000000
9610,合作金庫商業銀行,全行外匯定期存款,91120000000
9610,合作金庫商業銀行,全行外匯總存款,123795000000
9610,第一商業銀行,全行外匯活期存款,62423000000
9610,第一商業銀行,全行外匯定期存款,123243000000
9610,第一商業銀行,全行外匯總存款,185666000000
9610,華南商業銀行,全行外匯活期存款,76455000000
9610,華南商業銀行,全行外匯定期存款,123831000000
9610,華南商業銀行,全行外匯總存款,200285000000
9610,彰化商業銀行,全行外匯活期存款,55015000000
9610,彰化商業銀行,全行外匯定期存款,84127000000
9610,彰化商業銀行,全行外匯總存款,139142000000
9610,華僑商業銀行,全行外匯活期存款,19338000000
9610,華僑商業銀行,全行外匯定期存款,29121000000
9610,華僑商業銀行,全行外匯總存款,48459000000
9610,上海商業儲蓄銀行,全行外匯活期存款,47089000000
9610,上海商業儲蓄銀行,全行外匯定期存款,83015000000
9610,上海商業儲蓄銀行,全行外匯總存款,130104000000
9610,台北富邦銀行,全行外匯活期存款,35107000000
9610,台北富邦銀行,全行外匯定期存款,78640000000
9610,台北富邦銀行,全行外匯總存款,113747000000
9610,國泰世華商業銀行,全行外匯活期存款,25710000000
9610,國泰世華商業銀行,全行外匯定期存款,80157000000
9610,國泰世華商業銀行,全行外匯總存款,105867000000
9610,中國輸出入銀行,全行外匯活期存款,0
9610,中國輸出入銀行,全行外匯定期存款,0
9610,中國輸出入銀行,全行外匯總存款,0
9610,高雄銀行,全行外匯活期存款,2263000000
9610,高雄銀行,全行外匯定期存款,4444000000
9610,高雄銀行,全行外匯總存款,6708000000
9610,兆豐國際商業銀行,全行外匯活期存款,153742000000
9610,兆豐國際商業銀行,全行外匯定期存款,321730000000
9610,兆豐國際商業銀行,全行外匯總存款,475472000000
9610,中華開發工業銀行,全行外匯活期存款,1633000000
9610,中華開發工業銀行,全行外匯定期存款,10192000000
9610,中華開發工業銀行,全行外匯總存款,11825000000
9610,臺灣工業銀行,全行外匯活期存款,721000000
9610,臺灣工業銀行,全行外匯定期存款,18923000000
9610,臺灣工業銀行,全行外匯總存款,19644000000
9610,稻江商業銀行,全行外匯活期存款,0
9610,稻江商業銀行,全行外匯定期存款,0
9610,稻江商業銀行,全行外匯總存款,0
9610,華泰商業銀行,全行外匯活期存款,500000000
9610,華泰商業銀行,全行外匯定期存款,1079000000
9610,華泰商業銀行,全行外匯總存款,1580000000
9610,臺灣新光商業銀行,全行外匯活期存款,2253000000
9610,臺灣新光商業銀行,全行外匯定期存款,15994000000
9610,臺灣新光商業銀行,全行外匯總存款,18248000000
9610,陽信商業銀行,全行外匯活期存款,1250000000
9610,陽信商業銀行,全行外匯定期存款,5857000000
9610,陽信商業銀行,全行外匯總存款,7107000000
