年月,銀行,項目,數值
10003,總計,全行外匯活期存款,2226063000000
10003,總計,全行外匯定期存款,1854947000000
10003,總計,全行外匯總存款,4081010000000
10003,臺灣銀行,全行外匯活期存款,97864000000
10003,臺灣銀行,全行外匯定期存款,226409000000
10003,臺灣銀行,全行外匯總存款,324273000000
10003,臺灣土地銀行,全行外匯活期存款,24571000000
10003,臺灣土地銀行,全行外匯定期存款,45757000000
10003,臺灣土地銀行,全行外匯總存款,70328000000
10003,合作金庫商業銀行,全行外匯活期存款,82563000000
10003,合作金庫商業銀行,全行外匯定期存款,83080000000
10003,合作金庫商業銀行,全行外匯總存款,165644000000
10003,第一商業銀行,全行外匯活期存款,138881000000
10003,第一商業銀行,全行外匯定期存款,148303000000
10003,第一商業銀行,全行外匯總存款,287184000000
10003,華南商業銀行,全行外匯活期存款,139562000000
10003,華南商業銀行,全行外匯定期存款,98431000000
10003,華南商業銀行,全行外匯總存款,237993000000
10003,彰化商業銀行,全行外匯活期存款,87504000000
10003,彰化商業銀行,全行外匯定期存款,90451000000
10003,彰化商業銀行,全行外匯總存款,177955000000
10003,上海商業儲蓄銀行,全行外匯活期存款,81059000000
10003,上海商業儲蓄銀行,全行外匯定期存款,76320000000
10003,上海商業儲蓄銀行,全行外匯總存款,157379000000
10003,台北富邦銀行,全行外匯活期存款,86481000000
10003,台北富邦銀行,全行外匯定期存款,83670000000
10003,台北富邦銀行,全行外匯總存款,170151000000
10003,國泰世華商業銀行,全行外匯活期存款,75248000000
10003,國泰世華商業銀行,全行外匯定期存款,72498000000
10003,國泰世華商業銀行,全行外匯總存款,147746000000
10003,中國輸出入銀行,全行外匯活期存款,0
10003,中國輸出入銀行,全行外匯定期存款,0
10003,中國輸出入銀行,全行外匯總存款,0
10003,高雄銀行,全行外匯活期存款,3352000000
10003,高雄銀行,全行外匯定期存款,4815000000
10003,高雄銀行,全行外匯總存款,8168000000
10003,兆豐國際商業銀行,全行外匯活期存款,284834000000
10003,兆豐國際商業銀行,全行外匯定期存款,255697000000
10003,兆豐國際商業銀行,全行外匯總存款,540530000000
10003,花旗,全行外匯活期存款,279803000000
10003,花旗,全行外匯定期存款,36898000000
10003,花旗,全行外匯總存款,316701000000
10003,中華開發工業銀行,全行外匯活期存款,3563000000
10003,中華開發工業銀行,全行外匯定期存款,13528000000
10003,中華開發工業銀行,全行外匯總存款,17091000000
10003,臺灣工業銀行,全行外匯活期存款,1912000000
10003,臺灣工業銀行,全行外匯定期存款,14284000000
10003,臺灣工業銀行,全行外匯總存款,16196000000
10003,匯豐,全行外匯活期存款,72872000000
10003,匯豐,全行外匯定期存款,27772000000
10003,匯豐,全行外匯總存款,100644000000
10003,大台北商業銀行,全行外匯活期存款,188000000
10003,大台北商業銀行,全行外匯定期存款,88000000
10003,大台北商業銀行,全行外匯總存款,276000000
10003,華泰商業銀行,全行外匯活期存款,1211000000
10003,華泰商業銀行,全行外匯定期存款,861000000
10003,華泰商業銀行,全行外匯總存款,2073000000
10003,臺灣新光商業銀行,全行外匯活期存款,14623000000
10003,臺灣新光商業銀行,全行外匯定期存款,17778000000
10003,臺灣新光商業銀行,全行外匯總存款,32401000000
10003,陽信商業銀行,全行外匯活期存款,3621000000
10003,陽信商業銀行,全行外匯定期存款,3162000000
10003,陽信商業銀行,全行外匯總存款,6783000000
10003,板信商業銀行,全行外匯活期存款,2978000000
10003,板信商業銀行,全行外匯定期存款,3434000000
10003,板信商業銀行,全行外匯總存款,6412000000
10003,三信商業銀行,全行外匯活期存款,666000000
10003,三信商業銀行,全行外匯定期存款,743000000
10003,三信商業銀行,全行外匯總存款,1409000000
10003,聯邦商業銀行,全行外匯活期存款,8598000000
10003,聯邦商業銀行,全行外匯定期存款,18356000000
10003,聯邦商業銀行,全行外匯總存款,26954000000
10003,遠東國際商業銀行,全行外匯活期存款,10046000000
10003,遠東國際商業銀行,全行外匯定期存款,29458000000
10003,遠東國際商業銀行,全行外匯總存款,39504000000
10003,元大商業銀行,全行外匯活期存款,15625000000
10003,元大商業銀行,全行外匯定期存款,19853000000
10003,元大商業銀行,全行外匯總存款,35478000000
10003,永豐商業銀行,全行外匯活期存款,84059000000
10003,永豐商業銀行,全行外匯定期存款,54830000000
10003,永豐商業銀行,全行外匯總存款,138889000000
10003,玉山商業銀行,全行外匯活期存款,63026000000
10003,玉山商業銀行,全行外匯定期存款,56405000000
10003,玉山商業銀行,全行外匯總存款,119431000000
10003,萬泰商業銀行,全行外匯活期存款,3540000000
10003,萬泰商業銀行,全行外匯定期存款,1280000000
10003,萬泰商業銀行,全行外匯總存款,4820000000
10003,台新國際商業銀行,全行外匯活期存款,77008000000
10003,台新國際商業銀行,全行外匯定期存款,41380000000
10003,台新國際商業銀行,全行外匯總存款,118388000000
10003,大眾商業銀行,全行外匯活期存款,22485000000
10003,大眾商業銀行,全行外匯定期存款,19524000000
10003,大眾商業銀行,全行外匯總存款,42009000000
10003,日盛國際商業銀行,全行外匯活期存款,7404000000
10003,日盛國際商業銀行,全行外匯定期存款,5295000000
10003,日盛國際商業銀行,全行外匯總存款,12699000000
10003,安泰商業銀行,全行外匯活期存款,7641000000
10003,安泰商業銀行,全行外匯定期存款,13847000000
10003,安泰商業銀行,全行外匯總存款,21488000000
10003,中國信託商業銀行,全行外匯活期存款,155727000000
10003,中國信託商業銀行,全行外匯定期存款,127414000000
10003,中國信託商業銀行,全行外匯總存款,283141000000
10003,慶豐商業銀行,全行外匯活期存款,0
10003,慶豐商業銀行,全行外匯定期存款,0
10003,慶豐商業銀行,全行外匯總存款,0
10003,臺灣中小企業銀行,全行外匯活期存款,59069000000
10003,臺灣中小企業銀行,全行外匯定期存款,43760000000
10003,臺灣中小企業銀行,全行外匯總存款,102829000000
10003,渣打國際商業銀行,全行外匯活期存款,79939000000
10003,渣打國際商業銀行,全行外匯定期存款,17893000000
10003,渣打國際商業銀行,全行外匯總存款,97832000000
10003,台中商業銀行,全行外匯活期存款,7468000000
10003,台中商業銀行,全行外匯定期存款,7495000000
10003,台中商業銀行,全行外匯總存款,14963000000
10003,京城商業銀行,全行外匯活期存款,2056000000
10003,京城商業銀行,全行外匯定期存款,5908000000
10003,京城商業銀行,全行外匯總存款,7964000000
10003,外國銀行在臺分行,全行外匯活期存款,139014000000
10003,外國銀行在臺分行,全行外匯定期存款,88270000000
10003,外國銀行在臺分行,全行外匯總存款,227284000000
10003,總計,國內外匯活期存款,1474160000000
10003,總計,國內外匯定期存款,1104476000000
10003,總計,國內外匯總存款,2578636000000
10003,總計 ,海外外匯活期存款,751903000000
10003,總計 ,海外外匯定期存款,750471000000
10003,總計 ,海外外匯總存款,1502374000000
10003,臺灣銀行,國內外匯活期存款,80014000000
10003,臺灣銀行,國內外匯定期存款,185225000000
10003,臺灣銀行,國內外匯總存款,265239000000
10003,臺灣銀行,海外外匯活期存款,17850000000
10003,臺灣銀行,海外外匯定期存款,41184000000
10003,臺灣銀行,海外外匯總存款,59034000000
10003,臺灣土地銀行,國內外匯活期存款,21803000000
10003,臺灣土地銀行,國內外匯定期存款,29188000000
