年月,銀行,項目,數值
10105,總計,全行外匯活期存款,2384343000000
10105,總計,全行外匯定期存款,2216898000000
10105,總計,全行外匯總存款,4601241000000
10105,臺灣銀行,全行外匯活期存款,110405000000
10105,臺灣銀行,全行外匯定期存款,229953000000
10105,臺灣銀行,全行外匯總存款,340358000000
10105,臺灣土地銀行,全行外匯活期存款,28555000000
10105,臺灣土地銀行,全行外匯定期存款,52890000000
10105,臺灣土地銀行,全行外匯總存款,81445000000
10105,合作金庫商業銀行,全行外匯活期存款,81772000000
10105,合作金庫商業銀行,全行外匯定期存款,95168000000
10105,合作金庫商業銀行,全行外匯總存款,176940000000
10105,第一商業銀行,全行外匯活期存款,151190000000
10105,第一商業銀行,全行外匯定期存款,149049000000
10105,第一商業銀行,全行外匯總存款,300239000000
10105,華南商業銀行,全行外匯活期存款,140316000000
10105,華南商業銀行,全行外匯定期存款,113535000000
10105,華南商業銀行,全行外匯總存款,253850000000
10105,彰化商業銀行,全行外匯活期存款,94094000000
10105,彰化商業銀行,全行外匯定期存款,89593000000
10105,彰化商業銀行,全行外匯總存款,183687000000
10105,上海商業儲蓄銀行,全行外匯活期存款,85724000000
10105,上海商業儲蓄銀行,全行外匯定期存款,88306000000
10105,上海商業儲蓄銀行,全行外匯總存款,174031000000
10105,台北富邦銀行,全行外匯活期存款,92945000000
10105,台北富邦銀行,全行外匯定期存款,114918000000
10105,台北富邦銀行,全行外匯總存款,207862000000
10105,國泰世華商業銀行,全行外匯活期存款,90111000000
10105,國泰世華商業銀行,全行外匯定期存款,103435000000
10105,國泰世華商業銀行,全行外匯總存款,193546000000
10105,中國輸出入銀行,全行外匯活期存款,0
10105,中國輸出入銀行,全行外匯定期存款,0
10105,中國輸出入銀行,全行外匯總存款,0
10105,高雄銀行,全行外匯活期存款,3221000000
10105,高雄銀行,全行外匯定期存款,4979000000
10105,高雄銀行,全行外匯總存款,8200000000
10105,兆豐國際商業銀行,全行外匯活期存款,311512000000
