年月,銀行,項目,數值
9706,總計,全行外匯活期存款,1107652000000
9706,總計,全行外匯定期存款,2233684000000
9706,總計,全行外匯總存款,3341336000000
9706,中央信託局,全行外匯活期存款,0
9706,中央信託局,全行外匯定期存款,0
9706,中央信託局,全行外匯總存款,0
9706,臺灣銀行,全行外匯活期存款,49538000000
9706,臺灣銀行,全行外匯定期存款,277294000000
9706,臺灣銀行,全行外匯總存款,326832000000
9706,臺灣土地銀行,全行外匯活期存款,12856000000
9706,臺灣土地銀行,全行外匯定期存款,48005000000
9706,臺灣土地銀行,全行外匯總存款,60861000000
9706,合作金庫商業銀行,全行外匯活期存款,37025000000
9706,合作金庫商業銀行,全行外匯定期存款,92028000000
9706,合作金庫商業銀行,全行外匯總存款,129053000000
9706,第一商業銀行,全行外匯活期存款,76110000000
9706,第一商業銀行,全行外匯定期存款,147867000000
9706,第一商業銀行,全行外匯總存款,223977000000
9706,華南商業銀行,全行外匯活期存款,77932000000
9706,華南商業銀行,全行外匯定期存款,124051000000
9706,華南商業銀行,全行外匯總存款,201983000000
9706,彰化商業銀行,全行外匯活期存款,50742000000
9706,彰化商業銀行,全行外匯定期存款,81631000000
9706,彰化商業銀行,全行外匯總存款,132373000000
9706,花旗,全行外匯活期存款,16384000000
9706,花旗,全行外匯定期存款,23352000000
9706,花旗,全行外匯總存款,39736000000
9706,上海商業儲蓄銀行,全行外匯活期存款,43205000000
9706,上海商業儲蓄銀行,全行外匯定期存款,83940000000
9706,上海商業儲蓄銀行,全行外匯總存款,127144000000
9706,台北富邦銀行,全行外匯活期存款,38607000000
9706,台北富邦銀行,全行外匯定期存款,97140000000
9706,台北富邦銀行,全行外匯總存款,135747000000
9706,國泰世華商業銀行,全行外匯活期存款,30589000000
9706,國泰世華商業銀行,全行外匯定期存款,69839000000
9706,國泰世華商業銀行,全行外匯總存款,100427000000
9706,中國輸出入銀行,全行外匯活期存款,0
9706,中國輸出入銀行,全行外匯定期存款,0
9706,中國輸出入銀行,全行外匯總存款,0
9706,高雄銀行,全行外匯活期存款,2171000000
9706,高雄銀行,全行外匯定期存款,4644000000
9706,高雄銀行,全行外匯總存款,6815000000
9706,兆豐國際商業銀行,全行外匯活期存款,143059000000
9706,兆豐國際商業銀行,全行外匯定期存款,313019000000
9706,兆豐國際商業銀行,全行外匯總存款,456078000000
9706,中華開發工業銀行,全行外匯活期存款,1771000000
9706,中華開發工業銀行,全行外匯定期存款,15207000000
9706,中華開發工業銀行,全行外匯總存款,16979000000
9706,臺灣工業銀行,全行外匯活期存款,1232000000
9706,臺灣工業銀行,全行外匯定期存款,8710000000
9706,臺灣工業銀行,全行外匯總存款,9942000000
9706,稻江商業銀行,全行外匯活期存款,0
9706,稻江商業銀行,全行外匯定期存款,0
9706,稻江商業銀行,全行外匯總存款,0
9706,華泰商業銀行,全行外匯活期存款,446000000
9706,華泰商業銀行,全行外匯定期存款,1187000000
9706,華泰商業銀行,全行外匯總存款,1633000000
9706,臺灣新光商業銀行,全行外匯活期存款,2588000000
9706,臺灣新光商業銀行,全行外匯定期存款,12561000000
9706,臺灣新光商業銀行,全行外匯總存款,15149000000
9706,陽信商業銀行,全行外匯活期存款,1461000000
9706,陽信商業銀行,全行外匯定期存款,4945000000
9706,陽信商業銀行,全行外匯總存款,6406000000
9706,板信商業銀行,全行外匯活期存款,1412000000
9706,板信商業銀行,全行外匯定期存款,4455000000
9706,板信商業銀行,全行外匯總存款,5866000000
9706,三信商業銀行,全行外匯活期存款,161000000
9706,三信商業銀行,全行外匯定期存款,958000000
9706,三信商業銀行,全行外匯總存款,1119000000
9706,聯邦商業銀行,全行外匯活期存款,4842000000
9706,聯邦商業銀行,全行外匯定期存款,18696000000
9706,聯邦商業銀行,全行外匯總存款,23537000000
9706,中華商業銀行,全行外匯活期存款,0
9706,中華商業銀行,全行外匯定期存款,0
9706,中華商業銀行,全行外匯總存款,0
9706,遠東國際商業銀行,全行外匯活期存款,7566000000
9706,遠東國際商業銀行,全行外匯定期存款,41181000000
9706,遠東國際商業銀行,全行外匯總存款,48747000000
9706,元大商業銀行,全行外匯活期存款,6679000000
9706,元大商業銀行,全行外匯定期存款,15296000000
9706,元大商業銀行,全行外匯總存款,21976000000
9706,永豐商業銀行,全行外匯活期存款,53181000000
9706,永豐商業銀行,全行外匯定期存款,86187000000
9706,永豐商業銀行,全行外匯總存款,139369000000
9706,玉山商業銀行,全行外匯活期存款,22905000000
9706,玉山商業銀行,全行外匯定期存款,43871000000
9706,玉山商業銀行,全行外匯總存款,66776000000
9706,萬泰商業銀行,全行外匯活期存款,2091000000
9706,萬泰商業銀行,全行外匯定期存款,2256000000
9706,萬泰商業銀行,全行外匯總存款,4347000000
9706,寶華商業銀行,全行外匯活期存款,0
9706,寶華商業銀行,全行外匯定期存款,0
9706,寶華商業銀行,全行外匯總存款,0
9706,台新國際商業銀行,全行外匯活期存款,33847000000
9706,台新國際商業銀行,全行外匯定期存款,85180000000
9706,台新國際商業銀行,全行外匯總存款,119027000000
9706,大眾商業銀行,全行外匯活期存款,10376000000
9706,大眾商業銀行,全行外匯定期存款,15851000000
9706,大眾商業銀行,全行外匯總存款,26227000000
9706,日盛國際商業銀行,全行外匯活期存款,5900000000
9706,日盛國際商業銀行,全行外匯定期存款,7173000000
9706,日盛國際商業銀行,全行外匯總存款,13073000000
9706,安泰商業銀行,全行外匯活期存款,4643000000
9706,安泰商業銀行,全行外匯定期存款,8493000000
9706,安泰商業銀行,全行外匯總存款,13136000000
