年月,銀行,項目,數值
9801,總計,全行外匯活期存款,1259021000000
9801,總計,全行外匯定期存款,2620396000000
9801,總計,全行外匯總存款,3879416000000
9801,臺灣銀行,全行外匯活期存款,69865000000
9801,臺灣銀行,全行外匯定期存款,281403000000
9801,臺灣銀行,全行外匯總存款,351268000000
9801,臺灣土地銀行,全行外匯活期存款,17331000000
9801,臺灣土地銀行,全行外匯定期存款,53295000000
9801,臺灣土地銀行,全行外匯總存款,70626000000
9801,合作金庫商業銀行,全行外匯活期存款,40381000000
9801,合作金庫商業銀行,全行外匯定期存款,108628000000
9801,合作金庫商業銀行,全行外匯總存款,149009000000
9801,第一商業銀行,全行外匯活期存款,90779000000
9801,第一商業銀行,全行外匯定期存款,175288000000
9801,第一商業銀行,全行外匯總存款,266067000000
9801,華南商業銀行,全行外匯活期存款,88022000000
9801,華南商業銀行,全行外匯定期存款,132382000000
9801,華南商業銀行,全行外匯總存款,220404000000
9801,彰化商業銀行,全行外匯活期存款,59379000000
9801,彰化商業銀行,全行外匯定期存款,115759000000
9801,彰化商業銀行,全行外匯總存款,175138000000
9801,花旗,全行外匯活期存款,16016000000
9801,花旗,全行外匯定期存款,20192000000
9801,花旗,全行外匯總存款,36207000000
9801,上海商業儲蓄銀行,全行外匯活期存款,52403000000
9801,上海商業儲蓄銀行,全行外匯定期存款,95956000000
9801,上海商業儲蓄銀行,全行外匯總存款,148360000000
9801,台北富邦銀行,全行外匯活期存款,47251000000
9801,台北富邦銀行,全行外匯定期存款,122943000000
9801,台北富邦銀行,全行外匯總存款,170193000000
9801,國泰世華商業銀行,全行外匯活期存款,31625000000
9801,國泰世華商業銀行,全行外匯定期存款,93728000000
9801,國泰世華商業銀行,全行外匯總存款,125353000000
9801,中國輸出入銀行,全行外匯活期存款,0
9801,中國輸出入銀行,全行外匯定期存款,0
9801,中國輸出入銀行,全行外匯總存款,0
9801,高雄銀行,全行外匯活期存款,2010000000
9801,高雄銀行,全行外匯定期存款,5843000000
9801,高雄銀行,全行外匯總存款,7853000000
9801,兆豐國際商業銀行,全行外匯活期存款,174235000000
9801,兆豐國際商業銀行,全行外匯定期存款,374524000000
9801,兆豐國際商業銀行,全行外匯總存款,548758000000
9801,中華開發工業銀行,全行外匯活期存款,1459000000
9801,中華開發工業銀行,全行外匯定期存款,16722000000
9801,中華開發工業銀行,全行外匯總存款,18181000000
9801,臺灣工業銀行,全行外匯活期存款,689000000
9801,臺灣工業銀行,全行外匯定期存款,10212000000
