年月,銀行,項目,數值
10203,總計,全行外匯活期存款,2683320000000
10203,總計,全行外匯定期存款,2469243000000
10203,總計,全行外匯總存款,5152564000000
10203,臺灣銀行,全行外匯活期存款,118270000000
10203,臺灣銀行,全行外匯定期存款,255884000000
10203,臺灣銀行,全行外匯總存款,374154000000
10203,臺灣土地銀行,全行外匯活期存款,45752000000
10203,臺灣土地銀行,全行外匯定期存款,49816000000
10203,臺灣土地銀行,全行外匯總存款,95568000000
10203,合作金庫商業銀行,全行外匯活期存款,92046000000
10203,合作金庫商業銀行,全行外匯定期存款,126076000000
10203,合作金庫商業銀行,全行外匯總存款,218122000000
10203,第一商業銀行,全行外匯活期存款,168235000000
10203,第一商業銀行,全行外匯定期存款,152419000000
10203,第一商業銀行,全行外匯總存款,320654000000
10203,華南商業銀行,全行外匯活期存款,153113000000
10203,華南商業銀行,全行外匯定期存款,132719000000
10203,華南商業銀行,全行外匯總存款,285832000000
10203,彰化商業銀行,全行外匯活期存款,108308000000
10203,彰化商業銀行,全行外匯定期存款,88444000000
10203,彰化商業銀行,全行外匯總存款,196753000000
10203,上海商業儲蓄銀行,全行外匯活期存款,92855000000
10203,上海商業儲蓄銀行,全行外匯定期存款,96514000000
10203,上海商業儲蓄銀行,全行外匯總存款,189369000000
10203,台北富邦銀行,全行外匯活期存款,107302000000
10203,台北富邦銀行,全行外匯定期存款,118895000000
10203,台北富邦銀行,全行外匯總存款,226197000000
10203,國泰世華商業銀行,全行外匯活期存款,100168000000
10203,國泰世華商業銀行,全行外匯定期存款,101311000000
10203,國泰世華商業銀行,全行外匯總存款,201479000000
10203,中國輸出入銀行,全行外匯活期存款,0
10203,中國輸出入銀行,全行外匯定期存款,0
10203,中國輸出入銀行,全行外匯總存款,0
10203,高雄銀行,全行外匯活期存款,4089000000
10203,高雄銀行,全行外匯定期存款,5301000000
10203,高雄銀行,全行外匯總存款,9390000000
10203,兆豐國際商業銀行,全行外匯活期存款,346863000000
10203,兆豐國際商業銀行,全行外匯定期存款,320180000000
10203,兆豐國際商業銀行,全行外匯總存款,667042000000
10203,花旗,全行外匯活期存款,300474000000
10203,花旗,全行外匯定期存款,28572000000
10203,花旗,全行外匯總存款,329046000000
10203,中華開發工業銀行,全行外匯活期存款,7443000000
10203,中華開發工業銀行,全行外匯定期存款,42383000000
10203,中華開發工業銀行,全行外匯總存款,49826000000
10203,臺灣工業銀行,全行外匯活期存款,12849000000
10203,臺灣工業銀行,全行外匯定期存款,15517000000
10203,臺灣工業銀行,全行外匯總存款,28366000000
10203,匯豐,全行外匯活期存款,86257000000
10203,匯豐,全行外匯定期存款,29356000000
10203,匯豐,全行外匯總存款,115613000000
10203,大台北商業銀行,全行外匯活期存款,274000000
10203,大台北商業銀行,全行外匯定期存款,221000000
10203,大台北商業銀行,全行外匯總存款,495000000
