年月,銀行,項目,數值
9705,總計,全行外匯活期存款,1123354000000
9705,總計,全行外匯定期存款,2287923000000
9705,總計,全行外匯總存款,3411277000000
9705,中央信託局,全行外匯活期存款,0
9705,中央信託局,全行外匯定期存款,0
9705,中央信託局,全行外匯總存款,0
9705,臺灣銀行,全行外匯活期存款,50203000000
9705,臺灣銀行,全行外匯定期存款,296325000000
9705,臺灣銀行,全行外匯總存款,346528000000
9705,臺灣土地銀行,全行外匯活期存款,12529000000
9705,臺灣土地銀行,全行外匯定期存款,53983000000
9705,臺灣土地銀行,全行外匯總存款,66512000000
9705,合作金庫商業銀行,全行外匯活期存款,34027000000
9705,合作金庫商業銀行,全行外匯定期存款,101462000000
9705,合作金庫商業銀行,全行外匯總存款,135489000000
9705,第一商業銀行,全行外匯活期存款,76845000000
9705,第一商業銀行,全行外匯定期存款,149454000000
9705,第一商業銀行,全行外匯總存款,226300000000
9705,華南商業銀行,全行外匯活期存款,78181000000
9705,華南商業銀行,全行外匯定期存款,132188000000
9705,華南商業銀行,全行外匯總存款,210369000000
9705,彰化商業銀行,全行外匯活期存款,49999000000
9705,彰化商業銀行,全行外匯定期存款,83397000000
9705,彰化商業銀行,全行外匯總存款,133397000000
9705,花旗,全行外匯活期存款,17226000000
9705,花旗,全行外匯定期存款,23730000000
9705,花旗,全行外匯總存款,40956000000
9705,上海商業儲蓄銀行,全行外匯活期存款,44751000000
9705,上海商業儲蓄銀行,全行外匯定期存款,75934000000
9705,上海商業儲蓄銀行,全行外匯總存款,120685000000
9705,台北富邦銀行,全行外匯活期存款,42035000000
9705,台北富邦銀行,全行外匯定期存款,84759000000
9705,台北富邦銀行,全行外匯總存款,126794000000
9705,國泰世華商業銀行,全行外匯活期存款,27069000000
9705,國泰世華商業銀行,全行外匯定期存款,74472000000
9705,國泰世華商業銀行,全行外匯總存款,101541000000
9705,中國輸出入銀行,全行外匯活期存款,0
9705,中國輸出入銀行,全行外匯定期存款,0
9705,中國輸出入銀行,全行外匯總存款,0
9705,高雄銀行,全行外匯活期存款,2409000000
9705,高雄銀行,全行外匯定期存款,4781000000
9705,高雄銀行,全行外匯總存款,7190000000
9705,兆豐國際商業銀行,全行外匯活期存款,143339000000
9705,兆豐國際商業銀行,全行外匯定期存款,319274000000
9705,兆豐國際商業銀行,全行外匯總存款,462613000000
9705,中華開發工業銀行,全行外匯活期存款,1797000000
9705,中華開發工業銀行,全行外匯定期存款,15215000000
9705,中華開發工業銀行,全行外匯總存款,17012000000
9705,臺灣工業銀行,全行外匯活期存款,1329000000
9705,臺灣工業銀行,全行外匯定期存款,9425000000
9705,臺灣工業銀行,全行外匯總存款,10754000000
9705,稻江商業銀行,全行外匯活期存款,0
9705,稻江商業銀行,全行外匯定期存款,0
9705,稻江商業銀行,全行外匯總存款,0
9705,華泰商業銀行,全行外匯活期存款,484000000
9705,華泰商業銀行,全行外匯定期存款,1166000000
9705,華泰商業銀行,全行外匯總存款,1650000000
9705,臺灣新光商業銀行,全行外匯活期存款,3841000000
9705,臺灣新光商業銀行,全行外匯定期存款,11847000000
9705,臺灣新光商業銀行,全行外匯總存款,15689000000
9705,陽信商業銀行,全行外匯活期存款,1751000000
9705,陽信商業銀行,全行外匯定期存款,4861000000
9705,陽信商業銀行,全行外匯總存款,6612000000
9705,板信商業銀行,全行外匯活期存款,1371000000
9705,板信商業銀行,全行外匯定期存款,4776000000
9705,板信商業銀行,全行外匯總存款,6147000000
9705,三信商業銀行,全行外匯活期存款,188000000
9705,三信商業銀行,全行外匯定期存款,957000000
9705,三信商業銀行,全行外匯總存款,1144000000
9705,聯邦商業銀行,全行外匯活期存款,4560000000
9705,聯邦商業銀行,全行外匯定期存款,18990000000
9705,聯邦商業銀行,全行外匯總存款,23550000000
9705,中華商業銀行,全行外匯活期存款,0
9705,中華商業銀行,全行外匯定期存款,0
9705,中華商業銀行,全行外匯總存款,0
9705,遠東國際商業銀行,全行外匯活期存款,7898000000
9705,遠東國際商業銀行,全行外匯定期存款,45848000000
9705,遠東國際商業銀行,全行外匯總存款,53747000000
9705,元大商業銀行,全行外匯活期存款,6704000000
9705,元大商業銀行,全行外匯定期存款,15692000000
