年月,銀行,項目,數值
10104,總計,全行外匯活期存款,2415668000000
10104,總計,全行外匯定期存款,2126340000000
10104,總計,全行外匯總存款,4542008000000
10104,臺灣銀行,全行外匯活期存款,114831000000
10104,臺灣銀行,全行外匯定期存款,229332000000
10104,臺灣銀行,全行外匯總存款,344163000000
10104,臺灣土地銀行,全行外匯活期存款,31959000000
10104,臺灣土地銀行,全行外匯定期存款,47737000000
10104,臺灣土地銀行,全行外匯總存款,79696000000
10104,合作金庫商業銀行,全行外匯活期存款,85663000000
10104,合作金庫商業銀行,全行外匯定期存款,95598000000
10104,合作金庫商業銀行,全行外匯總存款,181260000000
10104,第一商業銀行,全行外匯活期存款,153291000000
10104,第一商業銀行,全行外匯定期存款,144007000000
10104,第一商業銀行,全行外匯總存款,297299000000
10104,華南商業銀行,全行外匯活期存款,145979000000
10104,華南商業銀行,全行外匯定期存款,111426000000
10104,華南商業銀行,全行外匯總存款,257405000000
10104,彰化商業銀行,全行外匯活期存款,97537000000
10104,彰化商業銀行,全行外匯定期存款,87526000000
10104,彰化商業銀行,全行外匯總存款,185062000000
10104,上海商業儲蓄銀行,全行外匯活期存款,84956000000
10104,上海商業儲蓄銀行,全行外匯定期存款,88911000000
10104,上海商業儲蓄銀行,全行外匯總存款,173867000000
10104,台北富邦銀行,全行外匯活期存款,100988000000
10104,台北富邦銀行,全行外匯定期存款,106967000000
10104,台北富邦銀行,全行外匯總存款,207955000000
10104,國泰世華商業銀行,全行外匯活期存款,86400000000
10104,國泰世華商業銀行,全行外匯定期存款,97076000000
10104,國泰世華商業銀行,全行外匯總存款,183476000000
10104,中國輸出入銀行,全行外匯活期存款,0
10104,中國輸出入銀行,全行外匯定期存款,0
10104,中國輸出入銀行,全行外匯總存款,0
10104,高雄銀行,全行外匯活期存款,3968000000
10104,高雄銀行,全行外匯定期存款,4626000000
10104,高雄銀行,全行外匯總存款,8593000000
10104,兆豐國際商業銀行,全行外匯活期存款,314236000000
10104,兆豐國際商業銀行,全行外匯定期存款,279178000000
10104,兆豐國際商業銀行,全行外匯總存款,593414000000
10104,花旗,全行外匯活期存款,285787000000
10104,花旗,全行外匯定期存款,33750000000
10104,花旗,全行外匯總存款,319537000000
10104,中華開發工業銀行,全行外匯活期存款,2985000000
10104,中華開發工業銀行,全行外匯定期存款,26323000000
10104,中華開發工業銀行,全行外匯總存款,29309000000
10104,臺灣工業銀行,全行外匯活期存款,1881000000
10104,臺灣工業銀行,全行外匯定期存款,14432000000
10104,臺灣工業銀行,全行外匯總存款,16312000000
10104,匯豐,全行外匯活期存款,82549000000
10104,匯豐,全行外匯定期存款,28794000000
10104,匯豐,全行外匯總存款,111343000000
10104,大台北商業銀行,全行外匯活期存款,179000000
10104,大台北商業銀行,全行外匯定期存款,119000000
10104,大台北商業銀行,全行外匯總存款,298000000
10104,華泰商業銀行,全行外匯活期存款,1537000000
10104,華泰商業銀行,全行外匯定期存款,1521000000
10104,華泰商業銀行,全行外匯總存款,3058000000
10104,臺灣新光商業銀行,全行外匯活期存款,26260000000
10104,臺灣新光商業銀行,全行外匯定期存款,29477000000
10104,臺灣新光商業銀行,全行外匯總存款,55737000000
10104,陽信商業銀行,全行外匯活期存款,3308000000
10104,陽信商業銀行,全行外匯定期存款,3210000000
10104,陽信商業銀行,全行外匯總存款,6518000000
10104,板信商業銀行,全行外匯活期存款,3647000000
10104,板信商業銀行,全行外匯定期存款,3700000000
10104,板信商業銀行,全行外匯總存款,7347000000
10104,三信商業銀行,全行外匯活期存款,646000000
10104,三信商業銀行,全行外匯定期存款,628000000
10104,三信商業銀行,全行外匯總存款,1274000000
10104,聯邦商業銀行,全行外匯活期存款,8749000000
10104,聯邦商業銀行,全行外匯定期存款,20664000000
10104,聯邦商業銀行,全行外匯總存款,29413000000
10104,遠東國際商業銀行,全行外匯活期存款,12519000000
10104,遠東國際商業銀行,全行外匯定期存款,34280000000
10104,遠東國際商業銀行,全行外匯總存款,46799000000
10104,元大商業銀行,全行外匯活期存款,21609000000
10104,元大商業銀行,全行外匯定期存款,29201000000
10104,元大商業銀行,全行外匯總存款,50810000000
10104,永豐商業銀行,全行外匯活期存款,93007000000
10104,永豐商業銀行,全行外匯定期存款,63765000000
10104,永豐商業銀行,全行外匯總存款,156773000000
10104,玉山商業銀行,全行外匯活期存款,62495000000
10104,玉山商業銀行,全行外匯定期存款,79700000000
10104,玉山商業銀行,全行外匯總存款,142195000000
10104,萬泰商業銀行,全行外匯活期存款,3166000000
10104,萬泰商業銀行,全行外匯定期存款,3467000000
10104,萬泰商業銀行,全行外匯總存款,6632000000
10104,星展,全行外匯活期存款,10117000000
10104,星展,全行外匯定期存款,17431000000
10104,星展,全行外匯總存款,27548000000
10104,台新國際商業銀行,全行外匯活期存款,80823000000
10104,台新國際商業銀行,全行外匯定期存款,66077000000
10104,台新國際商業銀行,全行外匯總存款,146900000000
10104,大眾商業銀行,全行外匯活期存款,22564000000
10104,大眾商業銀行,全行外匯定期存款,29815000000
10104,大眾商業銀行,全行外匯總存款,52379000000
10104,日盛國際商業銀行,全行外匯活期存款,7742000000
10104,日盛國際商業銀行,全行外匯定期存款,8786000000
10104,日盛國際商業銀行,全行外匯總存款,16528000000
10104,安泰商業銀行,全行外匯活期存款,9617000000
10104,安泰商業銀行,全行外匯定期存款,15656000000
10104,安泰商業銀行,全行外匯總存款,25273000000
10104,中國信託商業銀行,全行外匯活期存款,167385000000
10104,中國信託商業銀行,全行外匯定期存款,163571000000
10104,中國信託商業銀行,全行外匯總存款,330955000000
10104,臺灣中小企業銀行,全行外匯活期存款,62371000000
10104,臺灣中小企業銀行,全行外匯定期存款,43151000000
10104,臺灣中小企業銀行,全行外匯總存款,105523000000
10104,渣打國際商業銀行,全行外匯活期存款,88267000000
10104,渣打國際商業銀行,全行外匯定期存款,34490000000
10104,渣打國際商業銀行,全行外匯總存款,122757000000
10104,台中商業銀行,全行外匯活期存款,8520000000
10104,台中商業銀行,全行外匯定期存款,7302000000
10104,台中商業銀行,全行外匯總存款,15822000000
10104,京城商業銀行,全行外匯活期存款,2165000000
