年月,銀行,項目,數值
10101,總計,全行外匯活期存款,2459929000000
10101,總計,全行外匯定期存款,2175722000000
10101,總計,全行外匯總存款,4635651000000
10101,臺灣銀行,全行外匯活期存款,113566000000
10101,臺灣銀行,全行外匯定期存款,254840000000
10101,臺灣銀行,全行外匯總存款,368406000000
10101,臺灣土地銀行,全行外匯活期存款,26308000000
10101,臺灣土地銀行,全行外匯定期存款,46495000000
10101,臺灣土地銀行,全行外匯總存款,72802000000
10101,合作金庫商業銀行,全行外匯活期存款,85689000000
10101,合作金庫商業銀行,全行外匯定期存款,106024000000
10101,合作金庫商業銀行,全行外匯總存款,191713000000
10101,第一商業銀行,全行外匯活期存款,148385000000
10101,第一商業銀行,全行外匯定期存款,144654000000
10101,第一商業銀行,全行外匯總存款,293040000000
10101,華南商業銀行,全行外匯活期存款,144381000000
10101,華南商業銀行,全行外匯定期存款,120608000000
10101,華南商業銀行,全行外匯總存款,264989000000
10101,彰化商業銀行,全行外匯活期存款,96344000000
10101,彰化商業銀行,全行外匯定期存款,89679000000
10101,彰化商業銀行,全行外匯總存款,186023000000
10101,上海商業儲蓄銀行,全行外匯活期存款,87399000000
10101,上海商業儲蓄銀行,全行外匯定期存款,87694000000
10101,上海商業儲蓄銀行,全行外匯總存款,175093000000
10101,台北富邦銀行,全行外匯活期存款,99455000000
10101,台北富邦銀行,全行外匯定期存款,96893000000
10101,台北富邦銀行,全行外匯總存款,196348000000
10101,國泰世華商業銀行,全行外匯活期存款,81903000000
10101,國泰世華商業銀行,全行外匯定期存款,98725000000
10101,國泰世華商業銀行,全行外匯總存款,180628000000
10101,中國輸出入銀行,全行外匯活期存款,0
10101,中國輸出入銀行,全行外匯定期存款,0
10101,中國輸出入銀行,全行外匯總存款,0
10101,高雄銀行,全行外匯活期存款,4082000000
10101,高雄銀行,全行外匯定期存款,4811000000
10101,高雄銀行,全行外匯總存款,8893000000
10101,兆豐國際商業銀行,全行外匯活期存款,324804000000
10101,兆豐國際商業銀行,全行外匯定期存款,294186000000
10101,兆豐國際商業銀行,全行外匯總存款,618990000000
10101,花旗,全行外匯活期存款,289308000000
10101,花旗,全行外匯定期存款,34121000000
10101,花旗,全行外匯總存款,323428000000
10101,中華開發工業銀行,全行外匯活期存款,3323000000
10101,中華開發工業銀行,全行外匯定期存款,28254000000
10101,中華開發工業銀行,全行外匯總存款,31577000000
10101,臺灣工業銀行,全行外匯活期存款,2627000000
10101,臺灣工業銀行,全行外匯定期存款,12719000000
10101,臺灣工業銀行,全行外匯總存款,15345000000
10101,匯豐,全行外匯活期存款,97351000000
10101,匯豐,全行外匯定期存款,27208000000
10101,匯豐,全行外匯總存款,124559000000
10101,大台北商業銀行,全行外匯活期存款,145000000
10101,大台北商業銀行,全行外匯定期存款,91000000
10101,大台北商業銀行,全行外匯總存款,236000000
10101,華泰商業銀行,全行外匯活期存款,1460000000
10101,華泰商業銀行,全行外匯定期存款,920000000
10101,華泰商業銀行,全行外匯總存款,2380000000
10101,臺灣新光商業銀行,全行外匯活期存款,23121000000
10101,臺灣新光商業銀行,全行外匯定期存款,23966000000
10101,臺灣新光商業銀行,全行外匯總存款,47087000000
10101,陽信商業銀行,全行外匯活期存款,3484000000
10101,陽信商業銀行,全行外匯定期存款,3024000000
10101,陽信商業銀行,全行外匯總存款,6507000000
10101,板信商業銀行,全行外匯活期存款,4075000000
10101,板信商業銀行,全行外匯定期存款,3357000000
10101,板信商業銀行,全行外匯總存款,7433000000
10101,三信商業銀行,全行外匯活期存款,563000000
10101,三信商業銀行,全行外匯定期存款,678000000
10101,三信商業銀行,全行外匯總存款,1241000000
10101,聯邦商業銀行,全行外匯活期存款,8143000000
10101,聯邦商業銀行,全行外匯定期存款,19692000000
10101,聯邦商業銀行,全行外匯總存款,27835000000
10101,遠東國際商業銀行,全行外匯活期存款,12924000000
10101,遠東國際商業銀行,全行外匯定期存款,35142000000
10101,遠東國際商業銀行,全行外匯總存款,48065000000
10101,元大商業銀行,全行外匯活期存款,17779000000
10101,元大商業銀行,全行外匯定期存款,29912000000
10101,元大商業銀行,全行外匯總存款,47690000000
10101,永豐商業銀行,全行外匯活期存款,94949000000
10101,永豐商業銀行,全行外匯定期存款,67946000000
10101,永豐商業銀行,全行外匯總存款,162896000000
10101,玉山商業銀行,全行外匯活期存款,65190000000
10101,玉山商業銀行,全行外匯定期存款,66702000000
10101,玉山商業銀行,全行外匯總存款,131892000000
10101,萬泰商業銀行,全行外匯活期存款,3382000000
10101,萬泰商業銀行,全行外匯定期存款,2460000000
10101,萬泰商業銀行,全行外匯總存款,5843000000
10101,星展,全行外匯活期存款,8058000000
10101,星展,全行外匯定期存款,18893000000
10101,星展,全行外匯總存款,26952000000
10101,台新國際商業銀行,全行外匯活期存款,76752000000
10101,台新國際商業銀行,全行外匯定期存款,63721000000
10101,台新國際商業銀行,全行外匯總存款,140473000000
10101,大眾商業銀行,全行外匯活期存款,26774000000
10101,大眾商業銀行,全行外匯定期存款,25177000000
10101,大眾商業銀行,全行外匯總存款,51951000000
10101,日盛國際商業銀行,全行外匯活期存款,7812000000
10101,日盛國際商業銀行,全行外匯定期存款,7903000000
10101,日盛國際商業銀行,全行外匯總存款,15715000000
10101,安泰商業銀行,全行外匯活期存款,8472000000
10101,安泰商業銀行,全行外匯定期存款,15765000000
10101,安泰商業銀行,全行外匯總存款,24237000000
10101,中國信託商業銀行,全行外匯活期存款,174094000000
10101,中國信託商業銀行,全行外匯定期存款,163271000000
10101,中國信託商業銀行,全行外匯總存款,337365000000
10101,臺灣中小企業銀行,全行外匯活期存款,61625000000
10101,臺灣中小企業銀行,全行外匯定期存款,43000000000
10101,臺灣中小企業銀行,全行外匯總存款,104625000000
10101,渣打國際商業銀行,全行外匯活期存款,98073000000
10101,渣打國際商業銀行,全行外匯定期存款,32824000000
10101,渣打國際商業銀行,全行外匯總存款,130897000000
10101,台中商業銀行,全行外匯活期存款,8331000000
10101,台中商業銀行,全行外匯定期存款,7256000000
10101,台中商業銀行,全行外匯總存款,15588000000
10101,京城商業銀行,全行外匯活期存款,2434000000
10101,京城商業銀行,全行外匯定期存款,3750000000
10101,京城商業銀行,全行外匯總存款,6184000000
10101,外國銀行在臺分行,全行外匯活期存款,147364000000
10101,外國銀行在臺分行,全行外匯定期存款,93361000000
10101,外國銀行在臺分行,全行外匯總存款,240725000000
10101,總計,國內外匯活期存款,1636569000000
10101,總計,國內外匯定期存款,1258537000000
10101,總計,國內外匯總存款,2895106000000
10101,總計 ,海外外匯活期存款,823360000000
10101,總計 ,海外外匯定期存款,917185000000
10101,總計 ,海外外匯總存款,1740545000000
10101,臺灣銀行,國內外匯活期存款,92948000000
10101,臺灣銀行,國內外匯定期存款,203326000000
10101,臺灣銀行,國內外匯總存款,296274000000
10101,臺灣銀行,海外外匯活期存款,20618000000
10101,臺灣銀行,海外外匯定期存款,51514000000
10101,臺灣銀行,海外外匯總存款,72132000000
10101,臺灣土地銀行,國內外匯活期存款,23573000000
10101,臺灣土地銀行,國內外匯定期存款,24534000000
