年月,銀行,項目,數值
9605,總計,全行外匯活期存款,1026514000000
9605,總計,全行外匯定期存款,2189822000000
9605,總計,全行外匯總存款,3216337000000
9605,中央信託局,全行外匯活期存款,2585000000
9605,中央信託局,全行外匯定期存款,12294000000
9605,中央信託局,全行外匯總存款,14878000000
9605,交通銀行,全行外匯活期存款,0
9605,交通銀行,全行外匯定期存款,0
9605,交通銀行,全行外匯總存款,0
9605,臺灣銀行,全行外匯活期存款,30853000000
9605,臺灣銀行,全行外匯定期存款,147211000000
9605,臺灣銀行,全行外匯總存款,178064000000
9605,臺灣土地銀行,全行外匯活期存款,10401000000
9605,臺灣土地銀行,全行外匯定期存款,46439000000
9605,臺灣土地銀行,全行外匯總存款,56840000000
9605,合作金庫商業銀行,全行外匯活期存款,27258000000
9605,合作金庫商業銀行,全行外匯定期存款,95973000000
9605,合作金庫商業銀行,全行外匯總存款,123231000000
9605,第一商業銀行,全行外匯活期存款,55089000000
9605,第一商業銀行,全行外匯定期存款,128354000000
9605,第一商業銀行,全行外匯總存款,183442000000
9605,華南商業銀行,全行外匯活期存款,69071000000
9605,華南商業銀行,全行外匯定期存款,144931000000
9605,華南商業銀行,全行外匯總存款,214002000000
9605,彰化商業銀行,全行外匯活期存款,49457000000
9605,彰化商業銀行,全行外匯定期存款,83386000000
9605,彰化商業銀行,全行外匯總存款,132842000000
9605,華僑商業銀行,全行外匯活期存款,21081000000
9605,華僑商業銀行,全行外匯定期存款,28811000000
9605,華僑商業銀行,全行外匯總存款,49892000000
9605,上海商業儲蓄銀行,全行外匯活期存款,47746000000
9605,上海商業儲蓄銀行,全行外匯定期存款,84104000000
9605,上海商業儲蓄銀行,全行外匯總存款,131850000000
9605,台北富邦銀行,全行外匯活期存款,27147000000
9605,台北富邦銀行,全行外匯定期存款,80342000000
9605,台北富邦銀行,全行外匯總存款,107490000000
9605,國泰世華商業銀行,全行外匯活期存款,20686000000
9605,國泰世華商業銀行,全行外匯定期存款,64302000000
9605,國泰世華商業銀行,全行外匯總存款,84988000000
9605,中國輸出入銀行,全行外匯活期存款,0
9605,中國輸出入銀行,全行外匯定期存款,0
9605,中國輸出入銀行,全行外匯總存款,0
9605,高雄銀行,全行外匯活期存款,2337000000
9605,高雄銀行,全行外匯定期存款,4081000000
9605,高雄銀行,全行外匯總存款,6418000000
9605,兆豐國際商業銀行,全行外匯活期存款,142342000000
9605,兆豐國際商業銀行,全行外匯定期存款,326768000000
9605,兆豐國際商業銀行,全行外匯總存款,469111000000
9605,中華開發工業銀行,全行外匯活期存款,1177000000
9605,中華開發工業銀行,全行外匯定期存款,10864000000
9605,中華開發工業銀行,全行外匯總存款,12041000000
9605,臺灣工業銀行,全行外匯活期存款,496000000
9605,臺灣工業銀行,全行外匯定期存款,10805000000
9605,臺灣工業銀行,全行外匯總存款,11301000000
9605,華泰商業銀行,全行外匯活期存款,333000000
9605,華泰商業銀行,全行外匯定期存款,870000000
9605,華泰商業銀行,全行外匯總存款,1203000000
9605,臺灣新光商業銀行,全行外匯活期存款,2282000000
9605,臺灣新光商業銀行,全行外匯定期存款,11053000000
9605,臺灣新光商業銀行,全行外匯總存款,13335000000
9605,陽信商業銀行,全行外匯活期存款,1262000000
9605,陽信商業銀行,全行外匯定期存款,4998000000
9605,陽信商業銀行,全行外匯總存款,6260000000
9605,板信商業銀行,全行外匯活期存款,1212000000
9605,板信商業銀行,全行外匯定期存款,4002000000
9605,板信商業銀行,全行外匯總存款,5214000000
9605,三信商業銀行,全行外匯活期存款,122000000
9605,三信商業銀行,全行外匯定期存款,796000000
9605,三信商業銀行,全行外匯總存款,918000000
9605,第七商業銀行,全行外匯活期存款,0
9605,第七商業銀行,全行外匯定期存款,0
