年月,銀行,項目,數值
9601,總計,全行外匯活期存款,990694000000
9601,總計,全行外匯定期存款,1923279000000
9601,總計,全行外匯總存款,2913974000000
9601,中央信託局,全行外匯活期存款,4532000000
9601,中央信託局,全行外匯定期存款,13448000000
9601,中央信託局,全行外匯總存款,17980000000
9601,中國農民銀行,全行外匯活期存款,0
9601,中國農民銀行,全行外匯定期存款,0
9601,中國農民銀行,全行外匯總存款,0
9601,交通銀行,全行外匯活期存款,0
9601,交通銀行,全行外匯定期存款,0
9601,交通銀行,全行外匯總存款,0
9601,臺灣銀行,全行外匯活期存款,33390000000
9601,臺灣銀行,全行外匯定期存款,132887000000
9601,臺灣銀行,全行外匯總存款,166277000000
9601,臺灣土地銀行,全行外匯活期存款,10698000000
9601,臺灣土地銀行,全行外匯定期存款,50085000000
9601,臺灣土地銀行,全行外匯總存款,60783000000
9601,合作金庫商業銀行,全行外匯活期存款,30146000000
9601,合作金庫商業銀行,全行外匯定期存款,78312000000
9601,合作金庫商業銀行,全行外匯總存款,108459000000
9601,第一商業銀行,全行外匯活期存款,54172000000
9601,第一商業銀行,全行外匯定期存款,109068000000
9601,第一商業銀行,全行外匯總存款,163240000000
9601,華南商業銀行,全行外匯活期存款,76072000000
9601,華南商業銀行,全行外匯定期存款,131811000000
9601,華南商業銀行,全行外匯總存款,207884000000
9601,彰化商業銀行,全行外匯活期存款,48235000000
9601,彰化商業銀行,全行外匯定期存款,73303000000
9601,彰化商業銀行,全行外匯總存款,121538000000
9601,華僑商業銀行,全行外匯活期存款,21118000000
9601,華僑商業銀行,全行外匯定期存款,29127000000
9601,華僑商業銀行,全行外匯總存款,50245000000
9601,上海商業儲蓄銀行,全行外匯活期存款,45535000000
9601,上海商業儲蓄銀行,全行外匯定期存款,66362000000
9601,上海商業儲蓄銀行,全行外匯總存款,111897000000
9601,台北富邦銀行,全行外匯活期存款,24140000000
9601,台北富邦銀行,全行外匯定期存款,57185000000
9601,台北富邦銀行,全行外匯總存款,81324000000
9601,國泰世華商業銀行,全行外匯活期存款,18505000000
9601,國泰世華商業銀行,全行外匯定期存款,51916000000
9601,國泰世華商業銀行,全行外匯總存款,70421000000
9601,中國輸出入銀行,全行外匯活期存款,0
9601,中國輸出入銀行,全行外匯定期存款,0
9601,中國輸出入銀行,全行外匯總存款,0
9601,高雄銀行,全行外匯活期存款,1715000000
9601,高雄銀行,全行外匯定期存款,3728000000
9601,高雄銀行,全行外匯總存款,5443000000
9601,兆豐國際商業銀行,全行外匯活期存款,141665000000
9601,兆豐國際商業銀行,全行外匯定期存款,268900000000
9601,兆豐國際商業銀行,全行外匯總存款,410565000000
9601,中華開發工業銀行,全行外匯活期存款,2042000000
9601,中華開發工業銀行,全行外匯定期存款,9679000000
9601,中華開發工業銀行,全行外匯總存款,11721000000
9601,臺灣工業銀行,全行外匯活期存款,796000000
9601,臺灣工業銀行,全行外匯定期存款,9704000000
9601,臺灣工業銀行,全行外匯總存款,10500000000
9601,華泰商業銀行,全行外匯活期存款,377000000
9601,華泰商業銀行,全行外匯定期存款,797000000
