年月,銀行,項目,數值
9504,總計,全行外匯活期存款,975302000000
9504,總計,全行外匯定期存款,1670623000000
9504,總計,全行外匯總存款,2645924000000
9504,中央信託局,全行外匯活期存款,1795000000
9504,中央信託局,全行外匯定期存款,10583000000
9504,中央信託局,全行外匯總存款,12378000000
9504,中國農民銀行,全行外匯活期存款,11557000000
9504,中國農民銀行,全行外匯定期存款,15414000000
9504,中國農民銀行,全行外匯總存款,26972000000
9504,交通銀行,全行外匯活期存款,10780000000
9504,交通銀行,全行外匯定期存款,30466000000
9504,交通銀行,全行外匯總存款,41245000000
9504,臺灣銀行,全行外匯活期存款,32941000000
9504,臺灣銀行,全行外匯定期存款,103567000000
9504,臺灣銀行,全行外匯總存款,136508000000
9504,臺灣土地銀行,全行外匯活期存款,10442000000
9504,臺灣土地銀行,全行外匯定期存款,30228000000
9504,臺灣土地銀行,全行外匯總存款,40669000000
9504,合作金庫銀行,全行外匯活期存款,20604000000
9504,合作金庫銀行,全行外匯定期存款,55049000000
9504,合作金庫銀行,全行外匯總存款,75654000000
9504,第一商業銀行,全行外匯活期存款,63006000000
9504,第一商業銀行,全行外匯定期存款,86865000000
9504,第一商業銀行,全行外匯總存款,149871000000
9504,華南商業銀行,全行外匯活期存款,73765000000
9504,華南商業銀行,全行外匯定期存款,121248000000
9504,華南商業銀行,全行外匯總存款,195013000000
9504,彰化商業銀行,全行外匯活期存款,50702000000
9504,彰化商業銀行,全行外匯定期存款,64206000000
9504,彰化商業銀行,全行外匯總存款,114908000000
9504,華僑商業銀行,全行外匯活期存款,20732000000
9504,華僑商業銀行,全行外匯定期存款,26176000000
9504,華僑商業銀行,全行外匯總存款,46908000000
9504,上海商業儲蓄銀行,全行外匯活期存款,44981000000
9504,上海商業儲蓄銀行,全行外匯定期存款,55234000000
9504,上海商業儲蓄銀行,全行外匯總存款,100215000000
9504,台北富邦銀行,全行外匯活期存款,23651000000
9504,台北富邦銀行,全行外匯定期存款,48598000000
9504,台北富邦銀行,全行外匯總存款,72249000000
9504,國泰世華商業銀行,全行外匯活期存款,19732000000
9504,國泰世華商業銀行,全行外匯定期存款,36728000000
9504,國泰世華商業銀行,全行外匯總存款,56460000000
9504,中國輸出入銀行,全行外匯活期存款,0
9504,中國輸出入銀行,全行外匯定期存款,0
9504,中國輸出入銀行,全行外匯總存款,0
9504,高雄銀行,全行外匯活期存款,1765000000
9504,高雄銀行,全行外匯定期存款,3204000000
9504,高雄銀行,全行外匯總存款,4969000000
9504,中國國際商業銀行,全行外匯活期存款,134427000000
9504,中國國際商業銀行,全行外匯定期存款,237515000000
9504,中國國際商業銀行,全行外匯總存款,371942000000
9504,中華開發工業銀行,全行外匯活期存款,4648000000
9504,中華開發工業銀行,全行外匯定期存款,4936000000
9504,中華開發工業銀行,全行外匯總存款,9584000000
9504,臺灣工業銀行,全行外匯活期存款,633000000
9504,臺灣工業銀行,全行外匯定期存款,5289000000
9504,臺灣工業銀行,全行外匯總存款,5922000000
9504,華泰商業銀行,全行外匯活期存款,249000000
9504,華泰商業銀行,全行外匯定期存款,987000000
9504,華泰商業銀行,全行外匯總存款,1237000000
9504,臺灣新光商業銀行,全行外匯活期存款,1168000000
9504,臺灣新光商業銀行,全行外匯定期存款,2688000000
9504,臺灣新光商業銀行,全行外匯總存款,3856000000
9504,陽信商業銀行,全行外匯活期存款,879000000
9504,陽信商業銀行,全行外匯定期存款,2294000000
9504,陽信商業銀行,全行外匯總存款,3173000000
9504,板信商業銀行,全行外匯活期存款,867000000
9504,板信商業銀行,全行外匯定期存款,2095000000
9504,板信商業銀行,全行外匯總存款,2961000000
9504,三信商業銀行,全行外匯活期存款,102000000
9504,三信商業銀行,全行外匯定期存款,484000000
9504,三信商業銀行,全行外匯總存款,586000000
9504,臺灣新光商業銀行,全行外匯活期存款,0
9504,臺灣新光商業銀行,全行外匯定期存款,0
9504,臺灣新光商業銀行,全行外匯總存款,0
9504,第七商業銀行,全行外匯活期存款,0
9504,第七商業銀行,全行外匯定期存款,0
9504,第七商業銀行,全行外匯總存款,0
9504,高新商業銀行,全行外匯活期存款,0
9504,高新商業銀行,全行外匯定期存款,0
9504,高新商業銀行,全行外匯總存款,0
9504,聯邦商業銀行,全行外匯活期存款,4057000000
9504,聯邦商業銀行,全行外匯定期存款,13217000000
9504,聯邦商業銀行,全行外匯總存款,17275000000
9504,中華商業銀行,全行外匯活期存款,1512000000
9504,中華商業銀行,全行外匯定期存款,4753000000
9504,中華商業銀行,全行外匯總存款,6265000000
9504,遠東國際商業銀行,全行外匯活期存款,6818000000
9504,遠東國際商業銀行,全行外匯定期存款,20785000000
9504,遠東國際商業銀行,全行外匯總存款,27604000000
9504,復華商業銀行,全行外匯活期存款,4162000000
9504,復華商業銀行,全行外匯定期存款,11737000000
9504,復華商業銀行,全行外匯總存款,15899000000
9504,建華商業銀行,全行外匯活期存款,35598000000
9504,建華商業銀行,全行外匯定期存款,61086000000
9504,建華商業銀行,全行外匯總存款,96685000000
9504,玉山商業銀行,全行外匯活期存款,14649000000
9504,玉山商業銀行,全行外匯定期存款,39173000000
9504,玉山商業銀行,全行外匯總存款,53822000000
9504,萬泰商業銀行,全行外匯活期存款,1723000000
9504,萬泰商業銀行,全行外匯定期存款,2845000000
9504,萬泰商業銀行,全行外匯總存款,4567000000
9504,寶華商業銀行,全行外匯活期存款,1166000000
9504,寶華商業銀行,全行外匯定期存款,3711000000
9504,寶華商業銀行,全行外匯總存款,4877000000
9504,台新國際商業銀行,全行外匯活期存款,27869000000
9504,台新國際商業銀行,全行外匯定期存款,92132000000
