年月,銀行,項目,數值
9811,總計,全行外匯活期存款,1752665000000
9811,總計,全行外匯定期存款,2232654000000
9811,總計,全行外匯總存款,3985319000000
9811,臺灣銀行,全行外匯活期存款,78457000000
9811,臺灣銀行,全行外匯定期存款,272088000000
9811,臺灣銀行,全行外匯總存款,350545000000
9811,臺灣土地銀行,全行外匯活期存款,22197000000
9811,臺灣土地銀行,全行外匯定期存款,43995000000
9811,臺灣土地銀行,全行外匯總存款,66192000000
9811,合作金庫商業銀行,全行外匯活期存款,63913000000
9811,合作金庫商業銀行,全行外匯定期存款,98158000000
9811,合作金庫商業銀行,全行外匯總存款,162071000000
9811,第一商業銀行,全行外匯活期存款,120711000000
9811,第一商業銀行,全行外匯定期存款,144335000000
9811,第一商業銀行,全行外匯總存款,265046000000
9811,華南商業銀行,全行外匯活期存款,114535000000
9811,華南商業銀行,全行外匯定期存款,116571000000
9811,華南商業銀行,全行外匯總存款,231105000000
9811,彰化商業銀行,全行外匯活期存款,76204000000
9811,彰化商業銀行,全行外匯定期存款,97009000000
9811,彰化商業銀行,全行外匯總存款,173213000000
9811,上海商業儲蓄銀行,全行外匯活期存款,71183000000
9811,上海商業儲蓄銀行,全行外匯定期存款,76818000000
9811,上海商業儲蓄銀行,全行外匯總存款,148001000000
9811,台北富邦銀行,全行外匯活期存款,63914000000
9811,台北富邦銀行,全行外匯定期存款,82142000000
9811,台北富邦銀行,全行外匯總存款,146057000000
9811,國泰世華商業銀行,全行外匯活期存款,50544000000
9811,國泰世華商業銀行,全行外匯定期存款,86999000000
9811,國泰世華商業銀行,全行外匯總存款,137543000000
9811,中國輸出入銀行,全行外匯活期存款,0
9811,中國輸出入銀行,全行外匯定期存款,0
9811,中國輸出入銀行,全行外匯總存款,0
9811,高雄銀行,全行外匯活期存款,2904000000
9811,高雄銀行,全行外匯定期存款,5731000000
9811,高雄銀行,全行外匯總存款,8635000000
9811,兆豐國際商業銀行,全行外匯活期存款,251251000000
9811,兆豐國際商業銀行,全行外匯定期存款,289995000000
9811,兆豐國際商業銀行,全行外匯總存款,541247000000
9811,花旗,全行外匯活期存款,175047000000
9811,花旗,全行外匯定期存款,157871000000
9811,花旗,全行外匯總存款,332918000000
9811,中華開發工業銀行,全行外匯活期存款,2575000000
9811,中華開發工業銀行,全行外匯定期存款,10343000000
9811,中華開發工業銀行,全行外匯總存款,12918000000
9811,臺灣工業銀行,全行外匯活期存款,1359000000
9811,臺灣工業銀行,全行外匯定期存款,7099000000
9811,臺灣工業銀行,全行外匯總存款,8458000000
9811,大台北商業銀行,全行外匯活期存款,0
9811,大台北商業銀行,全行外匯定期存款,0
9811,大台北商業銀行,全行外匯總存款,0
9811,華泰商業銀行,全行外匯活期存款,794000000
9811,華泰商業銀行,全行外匯定期存款,992000000
9811,華泰商業銀行,全行外匯總存款,1787000000
9811,臺灣新光商業銀行,全行外匯活期存款,6161000000
9811,臺灣新光商業銀行,全行外匯定期存款,18743000000
9811,臺灣新光商業銀行,全行外匯總存款,24903000000
9811,陽信商業銀行,全行外匯活期存款,2589000000
9811,陽信商業銀行,全行外匯定期存款,3371000000
9811,陽信商業銀行,全行外匯總存款,5960000000
9811,板信商業銀行,全行外匯活期存款,2386000000
9811,板信商業銀行,全行外匯定期存款,4187000000
9811,板信商業銀行,全行外匯總存款,6572000000
9811,三信商業銀行,全行外匯活期存款,306000000
9811,三信商業銀行,全行外匯定期存款,588000000
9811,三信商業銀行,全行外匯總存款,894000000
9811,聯邦商業銀行,全行外匯活期存款,6609000000
9811,聯邦商業銀行,全行外匯定期存款,18376000000
9811,聯邦商業銀行,全行外匯總存款,24985000000
9811,遠東國際商業銀行,全行外匯活期存款,8706000000
9811,遠東國際商業銀行,全行外匯定期存款,35812000000
9811,遠東國際商業銀行,全行外匯總存款,44518000000
9811,元大商業銀行,全行外匯活期存款,10202000000
9811,元大商業銀行,全行外匯定期存款,15316000000
9811,元大商業銀行,全行外匯總存款,25519000000
9811,永豐商業銀行,全行外匯活期存款,73140000000
9811,永豐商業銀行,全行外匯定期存款,72722000000
9811,永豐商業銀行,全行外匯總存款,145862000000
9811,玉山商業銀行,全行外匯活期存款,47232000000
9811,玉山商業銀行,全行外匯定期存款,50548000000
9811,玉山商業銀行,全行外匯總存款,97780000000
9811,萬泰商業銀行,全行外匯活期存款,2092000000
9811,萬泰商業銀行,全行外匯定期存款,1384000000
9811,萬泰商業銀行,全行外匯總存款,3476000000
9811,台新國際商業銀行,全行外匯活期存款,55190000000
9811,台新國際商業銀行,全行外匯定期存款,76983000000
9811,台新國際商業銀行,全行外匯總存款,132173000000
9811,大眾商業銀行,全行外匯活期存款,18591000000
9811,大眾商業銀行,全行外匯定期存款,26028000000
9811,大眾商業銀行,全行外匯總存款,44619000000
9811,日盛國際商業銀行,全行外匯活期存款,6548000000
9811,日盛國際商業銀行,全行外匯定期存款,4735000000
9811,日盛國際商業銀行,全行外匯總存款,11284000000
9811,安泰商業銀行,全行外匯活期存款,8979000000
9811,安泰商業銀行,全行外匯定期存款,14307000000
9811,安泰商業銀行,全行外匯總存款,23286000000
9811,中國信託商業銀行,全行外匯活期存款,137455000000
9811,中國信託商業銀行,全行外匯定期存款,132850000000
9811,中國信託商業銀行,全行外匯總存款,270305000000
9811,慶豐商業銀行,全行外匯活期存款,1920000000
9811,慶豐商業銀行,全行外匯定期存款,1626000000
9811,慶豐商業銀行,全行外匯總存款,3547000000
9811,臺灣中小企業銀行,全行外匯活期存款,47067000000
9811,臺灣中小企業銀行,全行外匯定期存款,44968000000
9811,臺灣中小企業銀行,全行外匯總存款,92035000000
9811,渣打國際商業銀行,全行外匯活期存款,65760000000
9811,渣打國際商業銀行,全行外匯定期存款,26325000000
9811,渣打國際商業銀行,全行外匯總存款,92085000000
9811,台中商業銀行,全行外匯活期存款,4975000000
9811,台中商業銀行,全行外匯定期存款,6828000000
9811,台中商業銀行,全行外匯總存款,11803000000
9811,京城商業銀行,全行外匯活期存款,1073000000
9811,京城商業銀行,全行外匯定期存款,5672000000
9811,京城商業銀行,全行外匯總存款,6745000000
9811,外國銀行在台分行,全行外匯活期存款,150094000000
9811,外國銀行在台分行,全行外匯定期存款,181137000000
9811,外國銀行在台分行,全行外匯總存款,331231000000
9811,總計,國內外匯活期存款,1116152000000
9811,總計,國內外匯定期存款,1277710000000
9811,總計,國內外匯總存款,2393862000000
9811,總計,海外外匯活期存款,636513000000
9811,總計,海外外匯定期存款,954944000000
9811,總計,海外外匯總存款,1591457000000
9811,臺灣銀行,國內外匯活期存款,62389000000
9811,臺灣銀行,國內外匯定期存款,211897000000
9811,臺灣銀行,國內外匯總存款,274286000000
9811,臺灣銀行,海外外匯活期存款,16068000000
9811,臺灣銀行,海外外匯定期存款,60191000000
9811,臺灣銀行,海外外匯總存款,76259000000
9811,臺灣土地銀行,國內外匯活期存款,19713000000
9811,臺灣土地銀行,國內外匯定期存款,29439000000
9811,臺灣土地銀行,國內外匯總存款,49152000000
9811,臺灣土地銀行,海外外匯活期存款,2484000000
9811,臺灣土地銀行,海外外匯定期存款,14556000000
9811,臺灣土地銀行,海外外匯總存款,17040000000
9811,合作金庫商業銀行,國內外匯活期存款,51798000000
9811,合作金庫商業銀行,國內外匯定期存款,73758000000
9811,合作金庫商業銀行,國內外匯總存款,125556000000
9811,合作金庫商業銀行,海外外匯活期存款,12115000000
9811,合作金庫商業銀行,海外外匯定期存款,24400000000
9811,合作金庫商業銀行,海外外匯總存款,36515000000
9811,第一商業銀行,國內外匯活期存款,73116000000
9811,第一商業銀行,國內外匯定期存款,87031000000
9811,第一商業銀行,國內外匯總存款,160147000000
9811,第一商業銀行,海外外匯活期存款,47595000000
9811,第一商業銀行,海外外匯定期存款,57304000000
9811,第一商業銀行,海外外匯總存款,104899000000
9811,華南商業銀行,國內外匯活期存款,77068000000
9811,華南商業銀行,國內外匯定期存款,71525000000
9811,華南商業銀行,國內外匯總存款,148593000000
9811,華南商業銀行,海外外匯活期存款,37467000000
9811,華南商業銀行,海外外匯定期存款,45046000000
9811,華南商業銀行,海外外匯總存款,82512000000
9811,彰化商業銀行,國內外匯活期存款,49889000000
9811,彰化商業銀行,國內外匯定期存款,59645000000
9811,彰化商業銀行,國內外匯總存款,109534000000
9811,彰化商業銀行,海外外匯活期存款,26315000000
9811,彰化商業銀行,海外外匯定期存款,37364000000
9811,彰化商業銀行,海外外匯總存款,63679000000
