年月,銀行,項目,數值
9502,總計,全行外匯活期存款,963019000000
9502,總計,全行外匯定期存款,1545662000000
9502,總計,全行外匯總存款,2508681000000
9502,中央信託局,全行外匯活期存款,1567000000
9502,中央信託局,全行外匯定期存款,9942000000
9502,中央信託局,全行外匯總存款,11509000000
9502,中國農民銀行,全行外匯活期存款,10964000000
9502,中國農民銀行,全行外匯定期存款,16284000000
9502,中國農民銀行,全行外匯總存款,27248000000
9502,交通銀行,全行外匯活期存款,9938000000
9502,交通銀行,全行外匯定期存款,30960000000
9502,交通銀行,全行外匯總存款,40898000000
9502,臺灣銀行,全行外匯活期存款,34813000000
9502,臺灣銀行,全行外匯定期存款,94795000000
9502,臺灣銀行,全行外匯總存款,129608000000
9502,臺灣土地銀行,全行外匯活期存款,9234000000
9502,臺灣土地銀行,全行外匯定期存款,27415000000
9502,臺灣土地銀行,全行外匯總存款,36650000000
9502,合作金庫銀行,全行外匯活期存款,18996000000
9502,合作金庫銀行,全行外匯定期存款,48598000000
9502,合作金庫銀行,全行外匯總存款,67594000000
9502,第一商業銀行,全行外匯活期存款,64736000000
9502,第一商業銀行,全行外匯定期存款,80496000000
9502,第一商業銀行,全行外匯總存款,145232000000
9502,華南商業銀行,全行外匯活期存款,72027000000
9502,華南商業銀行,全行外匯定期存款,101384000000
9502,華南商業銀行,全行外匯總存款,173411000000
9502,彰化商業銀行,全行外匯活期存款,52031000000
9502,彰化商業銀行,全行外匯定期存款,60235000000
9502,彰化商業銀行,全行外匯總存款,112265000000
9502,華僑商業銀行,全行外匯活期存款,20827000000
9502,華僑商業銀行,全行外匯定期存款,24630000000
9502,華僑商業銀行,全行外匯總存款,45457000000
9502,上海商業儲蓄銀行,全行外匯活期存款,46107000000
9502,上海商業儲蓄銀行,全行外匯定期存款,50067000000
9502,上海商業儲蓄銀行,全行外匯總存款,96174000000
9502,台北富邦銀行,全行外匯活期存款,24326000000
9502,台北富邦銀行,全行外匯定期存款,45565000000
9502,台北富邦銀行,全行外匯總存款,69891000000
9502,國泰世華商業銀行,全行外匯活期存款,21132000000
