年月,銀行,項目,數值
9603,總計,全行外匯活期存款,957901000000
9603,總計,全行外匯定期存款,2049343000000
9603,總計,全行外匯總存款,3007244000000
9603,中央信託局,全行外匯活期存款,2475000000
9603,中央信託局,全行外匯定期存款,13725000000
9603,中央信託局,全行外匯總存款,16200000000
9603,中國農民銀行,全行外匯活期存款,0
9603,中國農民銀行,全行外匯定期存款,0
9603,中國農民銀行,全行外匯總存款,0
9603,交通銀行,全行外匯活期存款,0
9603,交通銀行,全行外匯定期存款,0
9603,交通銀行,全行外匯總存款,0
9603,臺灣銀行,全行外匯活期存款,31249000000
9603,臺灣銀行,全行外匯定期存款,140000000000
9603,臺灣銀行,全行外匯總存款,171249000000
9603,臺灣土地銀行,全行外匯活期存款,9420000000
9603,臺灣土地銀行,全行外匯定期存款,44525000000
9603,臺灣土地銀行,全行外匯總存款,53944000000
9603,合作金庫商業銀行,全行外匯活期存款,26933000000
9603,合作金庫商業銀行,全行外匯定期存款,94950000000
9603,合作金庫商業銀行,全行外匯總存款,121882000000
9603,第一商業銀行,全行外匯活期存款,52329000000
9603,第一商業銀行,全行外匯定期存款,116640000000
9603,第一商業銀行,全行外匯總存款,168970000000
9603,華南商業銀行,全行外匯活期存款,69330000000
9603,華南商業銀行,全行外匯定期存款,135372000000
9603,華南商業銀行,全行外匯總存款,204701000000
9603,彰化商業銀行,全行外匯活期存款,48911000000
9603,彰化商業銀行,全行外匯定期存款,82069000000
9603,彰化商業銀行,全行外匯總存款,130980000000
9603,華僑商業銀行,全行外匯活期存款,20411000000
9603,華僑商業銀行,全行外匯定期存款,30091000000
9603,華僑商業銀行,全行外匯總存款,50502000000
9603,上海商業儲蓄銀行,全行外匯活期存款,45071000000
9603,上海商業儲蓄銀行,全行外匯定期存款,68478000000
9603,上海商業儲蓄銀行,全行外匯總存款,113549000000
9603,台北富邦銀行,全行外匯活期存款,26219000000
9603,台北富邦銀行,全行外匯定期存款,72106000000
9603,台北富邦銀行,全行外匯總存款,98325000000
9603,國泰世華商業銀行,全行外匯活期存款,20245000000
9603,國泰世華商業銀行,全行外匯定期存款,55828000000
9603,國泰世華商業銀行,全行外匯總存款,76073000000
9603,中國輸出入銀行,全行外匯活期存款,0
9603,中國輸出入銀行,全行外匯定期存款,0
9603,中國輸出入銀行,全行外匯總存款,0
9603,高雄銀行,全行外匯活期存款,2189000000
9603,高雄銀行,全行外匯定期存款,3797000000
9603,高雄銀行,全行外匯總存款,5986000000
9603,兆豐國際商業銀行,全行外匯活期存款,137850000000
9603,兆豐國際商業銀行,全行外匯定期存款,293352000000
9603,兆豐國際商業銀行,全行外匯總存款,431201000000
9603,中華開發工業銀行,全行外匯活期存款,1708000000
9603,中華開發工業銀行,全行外匯定期存款,10080000000
9603,中華開發工業銀行,全行外匯總存款,11788000000
9603,臺灣工業銀行,全行外匯活期存款,653000000
9603,臺灣工業銀行,全行外匯定期存款,12137000000
9603,臺灣工業銀行,全行外匯總存款,12790000000
9603,華泰商業銀行,全行外匯活期存款,254000000
9603,華泰商業銀行,全行外匯定期存款,766000000
9603,華泰商業銀行,全行外匯總存款,1020000000
9603,臺灣新光商業銀行,全行外匯活期存款,1859000000
9603,臺灣新光商業銀行,全行外匯定期存款,10482000000
9603,臺灣新光商業銀行,全行外匯總存款,12341000000
9603,陽信商業銀行,全行外匯活期存款,1220000000
