年月,銀行,項目,數值
9506,總計,全行外匯活期存款,942770000000
9506,總計,全行外匯定期存款,1749042000000
9506,總計,全行外匯總存款,2691813000000
9506,中央信託局,全行外匯活期存款,1797000000
9506,中央信託局,全行外匯定期存款,11486000000
9506,中央信託局,全行外匯總存款,13283000000
9506,中國農民銀行,全行外匯活期存款,0
9506,中國農民銀行,全行外匯定期存款,0
9506,中國農民銀行,全行外匯總存款,0
9506,交通銀行,全行外匯活期存款,10571000000
9506,交通銀行,全行外匯定期存款,30508000000
9506,交通銀行,全行外匯總存款,41079000000
9506,臺灣銀行,全行外匯活期存款,36846000000
9506,臺灣銀行,全行外匯定期存款,118421000000
9506,臺灣銀行,全行外匯總存款,155266000000
9506,臺灣土地銀行,全行外匯活期存款,9103000000
9506,臺灣土地銀行,全行外匯定期存款,40038000000
9506,臺灣土地銀行,全行外匯總存款,49142000000
9506,合作金庫商業銀行,全行外匯活期存款,28562000000
9506,合作金庫商業銀行,全行外匯定期存款,76347000000
9506,合作金庫商業銀行,全行外匯總存款,104909000000
9506,第一商業銀行,全行外匯活期存款,58490000000
9506,第一商業銀行,全行外匯定期存款,100665000000
9506,第一商業銀行,全行外匯總存款,159156000000
9506,華南商業銀行,全行外匯活期存款,67843000000
9506,華南商業銀行,全行外匯定期存款,123633000000
9506,華南商業銀行,全行外匯總存款,191476000000
9506,彰化商業銀行,全行外匯活期存款,52793000000
9506,彰化商業銀行,全行外匯定期存款,70231000000
9506,彰化商業銀行,全行外匯總存款,123024000000
9506,華僑商業銀行,全行外匯活期存款,20112000000
9506,華僑商業銀行,全行外匯定期存款,27110000000
9506,華僑商業銀行,全行外匯總存款,47222000000
9506,上海商業儲蓄銀行,全行外匯活期存款,44875000000
9506,上海商業儲蓄銀行,全行外匯定期存款,55520000000
9506,上海商業儲蓄銀行,全行外匯總存款,100396000000
9506,台北富邦銀行,全行外匯活期存款,24235000000
9506,台北富邦銀行,全行外匯定期存款,55094000000
9506,台北富邦銀行,全行外匯總存款,79329000000
9506,國泰世華商業銀行,全行外匯活期存款,18856000000
9506,國泰世華商業銀行,全行外匯定期存款,42042000000
9506,國泰世華商業銀行,全行外匯總存款,60898000000
9506,中國輸出入銀行,全行外匯活期存款,0
9506,中國輸出入銀行,全行外匯定期存款,0
9506,中國輸出入銀行,全行外匯總存款,0
9506,高雄銀行,全行外匯活期存款,1665000000
9506,高雄銀行,全行外匯定期存款,3077000000
9506,高雄銀行,全行外匯總存款,4742000000
9506,中國國際商業銀行,全行外匯活期存款,123395000000
9506,中國國際商業銀行,全行外匯定期存款,236015000000
9506,中國國際商業銀行,全行外匯總存款,359409000000
9506,中華開發工業銀行,全行外匯活期存款,6121000000
9506,中華開發工業銀行,全行外匯定期存款,4493000000
9506,中華開發工業銀行,全行外匯總存款,10614000000
9506,臺灣工業銀行,全行外匯活期存款,1045000000
9506,臺灣工業銀行,全行外匯定期存款,10297000000
9506,臺灣工業銀行,全行外匯總存款,11342000000
