年月,銀行,項目,數值
10002,總計,全行外匯活期存款,2171625000000
10002,總計,全行外匯定期存款,1872267000000
10002,總計,全行外匯總存款,4043892000000
10002,臺灣銀行,全行外匯活期存款,100396000000
10002,臺灣銀行,全行外匯定期存款,230153000000
10002,臺灣銀行,全行外匯總存款,330549000000
10002,臺灣土地銀行,全行外匯活期存款,23656000000
10002,臺灣土地銀行,全行外匯定期存款,43362000000
10002,臺灣土地銀行,全行外匯總存款,67018000000
10002,合作金庫商業銀行,全行外匯活期存款,76950000000
10002,合作金庫商業銀行,全行外匯定期存款,81992000000
10002,合作金庫商業銀行,全行外匯總存款,158942000000
10002,第一商業銀行,全行外匯活期存款,135796000000
10002,第一商業銀行,全行外匯定期存款,146555000000
10002,第一商業銀行,全行外匯總存款,282352000000
10002,華南商業銀行,全行外匯活期存款,135372000000
10002,華南商業銀行,全行外匯定期存款,103224000000
10002,華南商業銀行,全行外匯總存款,238596000000
10002,彰化商業銀行,全行外匯活期存款,84169000000
10002,彰化商業銀行,全行外匯定期存款,91538000000
10002,彰化商業銀行,全行外匯總存款,175707000000
10002,上海商業儲蓄銀行,全行外匯活期存款,78648000000
10002,上海商業儲蓄銀行,全行外匯定期存款,73689000000
10002,上海商業儲蓄銀行,全行外匯總存款,152337000000
10002,台北富邦銀行,全行外匯活期存款,81699000000
10002,台北富邦銀行,全行外匯定期存款,90690000000
10002,台北富邦銀行,全行外匯總存款,172388000000
10002,國泰世華商業銀行,全行外匯活期存款,72166000000
10002,國泰世華商業銀行,全行外匯定期存款,79626000000
10002,國泰世華商業銀行,全行外匯總存款,151792000000
10002,中國輸出入銀行,全行外匯活期存款,0
10002,中國輸出入銀行,全行外匯定期存款,0
10002,中國輸出入銀行,全行外匯總存款,0
10002,高雄銀行,全行外匯活期存款,3718000000
10002,高雄銀行,全行外匯定期存款,4934000000
10002,高雄銀行,全行外匯總存款,8652000000
10002,兆豐國際商業銀行,全行外匯活期存款,282363000000
10002,兆豐國際商業銀行,全行外匯定期存款,260729000000
10002,兆豐國際商業銀行,全行外匯總存款,543092000000
10002,花旗,全行外匯活期存款,287038000000
10002,花旗,全行外匯定期存款,37741000000
10002,花旗,全行外匯總存款,324779000000
10002,中華開發工業銀行,全行外匯活期存款,2840000000
10002,中華開發工業銀行,全行外匯定期存款,12139000000
10002,中華開發工業銀行,全行外匯總存款,14979000000
