年月,銀行,項目,數值
9608,總計,全行外匯活期存款,1034231000000
9608,總計,全行外匯定期存款,2243513000000
9608,總計,全行外匯總存款,3277744000000
9608,中央信託局,全行外匯活期存款,0
9608,中央信託局,全行外匯定期存款,0
9608,中央信託局,全行外匯總存款,0
9608,臺灣銀行,全行外匯活期存款,40103000000
9608,臺灣銀行,全行外匯定期存款,196748000000
9608,臺灣銀行,全行外匯總存款,236851000000
9608,臺灣土地銀行,全行外匯活期存款,9850000000
9608,臺灣土地銀行,全行外匯定期存款,47675000000
9608,臺灣土地銀行,全行外匯總存款,57525000000
9608,合作金庫商業銀行,全行外匯活期存款,27736000000
9608,合作金庫商業銀行,全行外匯定期存款,78270000000
9608,合作金庫商業銀行,全行外匯總存款,106006000000
9608,第一商業銀行,全行外匯活期存款,60956000000
9608,第一商業銀行,全行外匯定期存款,120541000000
9608,第一商業銀行,全行外匯總存款,181497000000
9608,華南商業銀行,全行外匯活期存款,70940000000
9608,華南商業銀行,全行外匯定期存款,135269000000
9608,華南商業銀行,全行外匯總存款,206209000000
9608,彰化商業銀行,全行外匯活期存款,54124000000
9608,彰化商業銀行,全行外匯定期存款,84709000000
9608,彰化商業銀行,全行外匯總存款,138833000000
9608,華僑商業銀行,全行外匯活期存款,19582000000
9608,華僑商業銀行,全行外匯定期存款,29962000000
9608,華僑商業銀行,全行外匯總存款,49544000000
9608,上海商業儲蓄銀行,全行外匯活期存款,46277000000
9608,上海商業儲蓄銀行,全行外匯定期存款,83318000000
9608,上海商業儲蓄銀行,全行外匯總存款,129595000000
9608,台北富邦銀行,全行外匯活期存款,29805000000
9608,台北富邦銀行,全行外匯定期存款,85761000000
9608,台北富邦銀行,全行外匯總存款,115566000000
9608,國泰世華商業銀行,全行外匯活期存款,22209000000
9608,國泰世華商業銀行,全行外匯定期存款,75399000000
9608,國泰世華商業銀行,全行外匯總存款,97608000000
9608,中國輸出入銀行,全行外匯活期存款,0
9608,中國輸出入銀行,全行外匯定期存款,0
9608,中國輸出入銀行,全行外匯總存款,0
9608,高雄銀行,全行外匯活期存款,2014000000
9608,高雄銀行,全行外匯定期存款,4377000000
9608,高雄銀行,全行外匯總存款,6391000000
9608,兆豐國際商業銀行,全行外匯活期存款,144982000000
9608,兆豐國際商業銀行,全行外匯定期存款,316203000000
9608,兆豐國際商業銀行,全行外匯總存款,461185000000
9608,中華開發工業銀行,全行外匯活期存款,1387000000
9608,中華開發工業銀行,全行外匯定期存款,10193000000
9608,中華開發工業銀行,全行外匯總存款,11580000000
9608,臺灣工業銀行,全行外匯活期存款,532000000
9608,臺灣工業銀行,全行外匯定期存款,9771000000
9608,臺灣工業銀行,全行外匯總存款,10302000000
9608,稻江商業銀行,全行外匯活期存款,0
9608,稻江商業銀行,全行外匯定期存款,0
9608,稻江商業銀行,全行外匯總存款,0
9608,華泰商業銀行,全行外匯活期存款,509000000
9608,華泰商業銀行,全行外匯定期存款,1011000000
9608,華泰商業銀行,全行外匯總存款,1521000000
9608,臺灣新光商業銀行,全行外匯活期存款,2190000000
9608,臺灣新光商業銀行,全行外匯定期存款,15276000000
9608,臺灣新光商業銀行,全行外匯總存款,17467000000
9608,陽信商業銀行,全行外匯活期存款,1167000000
9608,陽信商業銀行,全行外匯定期存款,5431000000
9608,陽信商業銀行,全行外匯總存款,6598000000
9608,板信商業銀行,全行外匯活期存款,1576000000
9608,板信商業銀行,全行外匯定期存款,6003000000
9608,板信商業銀行,全行外匯總存款,7579000000
9608,三信商業銀行,全行外匯活期存款,135000000
9608,三信商業銀行,全行外匯定期存款,952000000
9608,三信商業銀行,全行外匯總存款,1087000000
9608,第七商業銀行,全行外匯活期存款,0
9608,第七商業銀行,全行外匯定期存款,0
9608,第七商業銀行,全行外匯總存款,0
9608,聯邦商業銀行,全行外匯活期存款,4252000000
9608,聯邦商業銀行,全行外匯定期存款,21255000000
9608,聯邦商業銀行,全行外匯總存款,25507000000
