年月,銀行,項目,數值
10010,總計,全行外匯活期存款,2313952000000
10010,總計,全行外匯定期存款,2132741000000
10010,總計,全行外匯總存款,4446693000000
10010,臺灣銀行,全行外匯活期存款,98064000000
10010,臺灣銀行,全行外匯定期存款,224889000000
10010,臺灣銀行,全行外匯總存款,322953000000
10010,臺灣土地銀行,全行外匯活期存款,24633000000
10010,臺灣土地銀行,全行外匯定期存款,53654000000
10010,臺灣土地銀行,全行外匯總存款,78286000000
10010,合作金庫商業銀行,全行外匯活期存款,94054000000
10010,合作金庫商業銀行,全行外匯定期存款,111464000000
10010,合作金庫商業銀行,全行外匯總存款,205519000000
10010,第一商業銀行,全行外匯活期存款,140510000000
10010,第一商業銀行,全行外匯定期存款,157730000000
10010,第一商業銀行,全行外匯總存款,298239000000
10010,華南商業銀行,全行外匯活期存款,133685000000
10010,華南商業銀行,全行外匯定期存款,120852000000
10010,華南商業銀行,全行外匯總存款,254536000000
10010,彰化商業銀行,全行外匯活期存款,87962000000
10010,彰化商業銀行,全行外匯定期存款,102602000000
10010,彰化商業銀行,全行外匯總存款,190563000000
10010,上海商業儲蓄銀行,全行外匯活期存款,82284000000
10010,上海商業儲蓄銀行,全行外匯定期存款,85475000000
10010,上海商業儲蓄銀行,全行外匯總存款,167759000000
10010,台北富邦銀行,全行外匯活期存款,107768000000
10010,台北富邦銀行,全行外匯定期存款,94991000000
10010,台北富邦銀行,全行外匯總存款,202759000000
10010,國泰世華商業銀行,全行外匯活期存款,83813000000
10010,國泰世華商業銀行,全行外匯定期存款,94532000000
10010,國泰世華商業銀行,全行外匯總存款,178346000000
10010,中國輸出入銀行,全行外匯活期存款,0
10010,中國輸出入銀行,全行外匯定期存款,0
10010,中國輸出入銀行,全行外匯總存款,0
10010,高雄銀行,全行外匯活期存款,3709000000
10010,高雄銀行,全行外匯定期存款,4409000000
10010,高雄銀行,全行外匯總存款,8118000000
10010,兆豐國際商業銀行,全行外匯活期存款,302282000000
10010,兆豐國際商業銀行,全行外匯定期存款,295319000000
10010,兆豐國際商業銀行,全行外匯總存款,597602000000
10010,花旗,全行外匯活期存款,288150000000
10010,花旗,全行外匯定期存款,33572000000
10010,花旗,全行外匯總存款,321722000000
10010,中華開發工業銀行,全行外匯活期存款,2944000000
10010,中華開發工業銀行,全行外匯定期存款,28706000000
10010,中華開發工業銀行,全行外匯總存款,31651000000
10010,臺灣工業銀行,全行外匯活期存款,1967000000
10010,臺灣工業銀行,全行外匯定期存款,14202000000
10010,臺灣工業銀行,全行外匯總存款,16169000000
10010,匯豐,全行外匯活期存款,84369000000
10010,匯豐,全行外匯定期存款,26256000000
10010,匯豐,全行外匯總存款,110624000000
10010,大台北商業銀行,全行外匯活期存款,170000000
10010,大台北商業銀行,全行外匯定期存款,78000000
10010,大台北商業銀行,全行外匯總存款,248000000
10010,華泰商業銀行,全行外匯活期存款,1283000000
10010,華泰商業銀行,全行外匯定期存款,1466000000
10010,華泰商業銀行,全行外匯總存款,2750000000
10010,臺灣新光商業銀行,全行外匯活期存款,24219000000
10010,臺灣新光商業銀行,全行外匯定期存款,19804000000
10010,臺灣新光商業銀行,全行外匯總存款,44023000000
10010,陽信商業銀行,全行外匯活期存款,3651000000
10010,陽信商業銀行,全行外匯定期存款,3039000000
10010,陽信商業銀行,全行外匯總存款,6690000000
10010,板信商業銀行,全行外匯活期存款,4265000000
10010,板信商業銀行,全行外匯定期存款,3337000000
10010,板信商業銀行,全行外匯總存款,7602000000
10010,三信商業銀行,全行外匯活期存款,640000000
10010,三信商業銀行,全行外匯定期存款,706000000
10010,三信商業銀行,全行外匯總存款,1345000000
10010,聯邦商業銀行,全行外匯活期存款,7707000000
10010,聯邦商業銀行,全行外匯定期存款,18798000000
10010,聯邦商業銀行,全行外匯總存款,26506000000
10010,遠東國際商業銀行,全行外匯活期存款,10281000000
10010,遠東國際商業銀行,全行外匯定期存款,29677000000
10010,遠東國際商業銀行,全行外匯總存款,39958000000
10010,元大商業銀行,全行外匯活期存款,17722000000
10010,元大商業銀行,全行外匯定期存款,27461000000
10010,元大商業銀行,全行外匯總存款,45182000000
10010,永豐商業銀行,全行外匯活期存款,92373000000
10010,永豐商業銀行,全行外匯定期存款,61636000000
10010,永豐商業銀行,全行外匯總存款,154009000000
