年月,銀行,項目,數值
10004,總計,全行外匯活期存款,2310313000000
10004,總計,全行外匯定期存款,1866962000000
10004,總計,全行外匯總存款,4177274000000
10004,臺灣銀行,全行外匯活期存款,95842000000
10004,臺灣銀行,全行外匯定期存款,225761000000
10004,臺灣銀行,全行外匯總存款,321604000000
10004,臺灣土地銀行,全行外匯活期存款,26166000000
10004,臺灣土地銀行,全行外匯定期存款,48722000000
10004,臺灣土地銀行,全行外匯總存款,74888000000
10004,合作金庫商業銀行,全行外匯活期存款,87560000000
10004,合作金庫商業銀行,全行外匯定期存款,89242000000
10004,合作金庫商業銀行,全行外匯總存款,176802000000
10004,第一商業銀行,全行外匯活期存款,142646000000
10004,第一商業銀行,全行外匯定期存款,144949000000
10004,第一商業銀行,全行外匯總存款,287595000000
10004,華南商業銀行,全行外匯活期存款,143237000000
10004,華南商業銀行,全行外匯定期存款,102808000000
10004,華南商業銀行,全行外匯總存款,246045000000
10004,彰化商業銀行,全行外匯活期存款,96656000000
10004,彰化商業銀行,全行外匯定期存款,95544000000
10004,彰化商業銀行,全行外匯總存款,192199000000
10004,上海商業儲蓄銀行,全行外匯活期存款,83249000000
10004,上海商業儲蓄銀行,全行外匯定期存款,78444000000
10004,上海商業儲蓄銀行,全行外匯總存款,161693000000
10004,台北富邦銀行,全行外匯活期存款,96622000000
10004,台北富邦銀行,全行外匯定期存款,75939000000
10004,台北富邦銀行,全行外匯總存款,172561000000
10004,國泰世華商業銀行,全行外匯活期存款,79187000000
10004,國泰世華商業銀行,全行外匯定期存款,79896000000
10004,國泰世華商業銀行,全行外匯總存款,159084000000
10004,中國輸出入銀行,全行外匯活期存款,0
10004,中國輸出入銀行,全行外匯定期存款,0
10004,中國輸出入銀行,全行外匯總存款,0
10004,高雄銀行,全行外匯活期存款,3721000000
10004,高雄銀行,全行外匯定期存款,4421000000
10004,高雄銀行,全行外匯總存款,8142000000
10004,兆豐國際商業銀行,全行外匯活期存款,291891000000
10004,兆豐國際商業銀行,全行外匯定期存款,260917000000
10004,兆豐國際商業銀行,全行外匯總存款,552808000000
10004,花旗,全行外匯活期存款,285217000000
10004,花旗,全行外匯定期存款,34929000000
10004,花旗,全行外匯總存款,320146000000
10004,中華開發工業銀行,全行外匯活期存款,3645000000
10004,中華開發工業銀行,全行外匯定期存款,14044000000
10004,中華開發工業銀行,全行外匯總存款,17690000000
10004,臺灣工業銀行,全行外匯活期存款,1968000000
10004,臺灣工業銀行,全行外匯定期存款,11204000000
10004,臺灣工業銀行,全行外匯總存款,13172000000
10004,匯豐,全行外匯活期存款,75979000000
10004,匯豐,全行外匯定期存款,28657000000
10004,匯豐,全行外匯總存款,104636000000
10004,大台北商業銀行,全行外匯活期存款,196000000
10004,大台北商業銀行,全行外匯定期存款,83000000
10004,大台北商業銀行,全行外匯總存款,279000000
10004,華泰商業銀行,全行外匯活期存款,1563000000
10004,華泰商業銀行,全行外匯定期存款,1123000000
10004,華泰商業銀行,全行外匯總存款,2686000000
10004,臺灣新光商業銀行,全行外匯活期存款,17846000000
10004,臺灣新光商業銀行,全行外匯定期存款,17064000000
10004,臺灣新光商業銀行,全行外匯總存款,34910000000
10004,陽信商業銀行,全行外匯活期存款,3884000000
10004,陽信商業銀行,全行外匯定期存款,3099000000
10004,陽信商業銀行,全行外匯總存款,6982000000
10004,板信商業銀行,全行外匯活期存款,3143000000
10004,板信商業銀行,全行外匯定期存款,3411000000
10004,板信商業銀行,全行外匯總存款,6554000000
10004,三信商業銀行,全行外匯活期存款,780000000
10004,三信商業銀行,全行外匯定期存款,763000000
10004,三信商業銀行,全行外匯總存款,1543000000
10004,聯邦商業銀行,全行外匯活期存款,9494000000
10004,聯邦商業銀行,全行外匯定期存款,18479000000
10004,聯邦商業銀行,全行外匯總存款,27972000000
10004,遠東國際商業銀行,全行外匯活期存款,11216000000
10004,遠東國際商業銀行,全行外匯定期存款,28882000000
10004,遠東國際商業銀行,全行外匯總存款,40098000000
10004,元大商業銀行,全行外匯活期存款,18781000000
10004,元大商業銀行,全行外匯定期存款,19879000000
10004,元大商業銀行,全行外匯總存款,38660000000
10004,永豐商業銀行,全行外匯活期存款,85845000000
10004,永豐商業銀行,全行外匯定期存款,55003000000
10004,永豐商業銀行,全行外匯總存款,140848000000
10004,玉山商業銀行,全行外匯活期存款,63948000000
10004,玉山商業銀行,全行外匯定期存款,58137000000
10004,玉山商業銀行,全行外匯總存款,122086000000
10004,萬泰商業銀行,全行外匯活期存款,3785000000
10004,萬泰商業銀行,全行外匯定期存款,1272000000
10004,萬泰商業銀行,全行外匯總存款,5057000000
10004,台新國際商業銀行,全行外匯活期存款,81914000000
10004,台新國際商業銀行,全行外匯定期存款,42494000000
10004,台新國際商業銀行,全行外匯總存款,124408000000
10004,大眾商業銀行,全行外匯活期存款,28195000000
10004,大眾商業銀行,全行外匯定期存款,17578000000
10004,大眾商業銀行,全行外匯總存款,45773000000
10004,日盛國際商業銀行,全行外匯活期存款,7781000000
10004,日盛國際商業銀行,全行外匯定期存款,5809000000
10004,日盛國際商業銀行,全行外匯總存款,13590000000
10004,安泰商業銀行,全行外匯活期存款,9460000000
10004,安泰商業銀行,全行外匯定期存款,13725000000
10004,安泰商業銀行,全行外匯總存款,23185000000
10004,中國信託商業銀行,全行外匯活期存款,161095000000
10004,中國信託商業銀行,全行外匯定期存款,127598000000
10004,中國信託商業銀行,全行外匯總存款,288693000000
10004,臺灣中小企業銀行,全行外匯活期存款,62717000000
10004,臺灣中小企業銀行,全行外匯定期存款,42016000000
10004,臺灣中小企業銀行,全行外匯總存款,104733000000
10004,渣打國際商業銀行,全行外匯活期存款,79735000000
10004,渣打國際商業銀行,全行外匯定期存款,18642000000
10004,渣打國際商業銀行,全行外匯總存款,98377000000
10004,台中商業銀行,全行外匯活期存款,8256000000
10004,台中商業銀行,全行外匯定期存款,7332000000
