年月,銀行,項目,數值
9805,總計,全行外匯活期存款,1527750000000
9805,總計,全行外匯定期存款,2536781000000
9805,總計,全行外匯總存款,4064530000000
9805,臺灣銀行,全行外匯活期存款,72133000000
9805,臺灣銀行,全行外匯定期存款,330162000000
9805,臺灣銀行,全行外匯總存款,402295000000
9805,臺灣土地銀行,全行外匯活期存款,19014000000
9805,臺灣土地銀行,全行外匯定期存款,47508000000
9805,臺灣土地銀行,全行外匯總存款,66522000000
9805,合作金庫商業銀行,全行外匯活期存款,57335000000
9805,合作金庫商業銀行,全行外匯定期存款,113217000000
9805,合作金庫商業銀行,全行外匯總存款,170552000000
9805,第一商業銀行,全行外匯活期存款,108697000000
9805,第一商業銀行,全行外匯定期存款,178804000000
9805,第一商業銀行,全行外匯總存款,287502000000
9805,華南商業銀行,全行外匯活期存款,101395000000
9805,華南商業銀行,全行外匯定期存款,126741000000
9805,華南商業銀行,全行外匯總存款,228135000000
9805,彰化商業銀行,全行外匯活期存款,72073000000
9805,彰化商業銀行,全行外匯定期存款,112125000000
9805,彰化商業銀行,全行外匯總存款,184198000000
9805,花旗,全行外匯活期存款,17623000000
9805,花旗,全行外匯定期存款,22718000000
9805,花旗,全行外匯總存款,40341000000
9805,上海商業儲蓄銀行,全行外匯活期存款,63262000000
9805,上海商業儲蓄銀行,全行外匯定期存款,84149000000
9805,上海商業儲蓄銀行,全行外匯總存款,147411000000
9805,台北富邦銀行,全行外匯活期存款,52256000000
9805,台北富邦銀行,全行外匯定期存款,98697000000
9805,台北富邦銀行,全行外匯總存款,150953000000
9805,國泰世華商業銀行,全行外匯活期存款,40078000000
9805,國泰世華商業銀行,全行外匯定期存款,85445000000
9805,國泰世華商業銀行,全行外匯總存款,125523000000
9805,中國輸出入銀行,全行外匯活期存款,0
9805,中國輸出入銀行,全行外匯定期存款,0
9805,中國輸出入銀行,全行外匯總存款,0
9805,高雄銀行,全行外匯活期存款,2038000000
9805,高雄銀行,全行外匯定期存款,5817000000
9805,高雄銀行,全行外匯總存款,7855000000
9805,兆豐國際商業銀行,全行外匯活期存款,214851000000
9805,兆豐國際商業銀行,全行外匯定期存款,359787000000
9805,兆豐國際商業銀行,全行外匯總存款,574638000000
9805,中華開發工業銀行,全行外匯活期存款,2046000000
9805,中華開發工業銀行,全行外匯定期存款,13354000000
9805,中華開發工業銀行,全行外匯總存款,15400000000
9805,臺灣工業銀行,全行外匯活期存款,818000000
9805,臺灣工業銀行,全行外匯定期存款,7588000000
9805,臺灣工業銀行,全行外匯總存款,8406000000
9805,大台北商業銀行,全行外匯活期存款,0
9805,大台北商業銀行,全行外匯定期存款,0
9805,大台北商業銀行,全行外匯總存款,0
9805,華泰商業銀行,全行外匯活期存款,571000000
9805,華泰商業銀行,全行外匯定期存款,1123000000
9805,華泰商業銀行,全行外匯總存款,1694000000
9805,臺灣新光商業銀行,全行外匯活期存款,3744000000
9805,臺灣新光商業銀行,全行外匯定期存款,13447000000
9805,臺灣新光商業銀行,全行外匯總存款,17191000000
9805,陽信商業銀行,全行外匯活期存款,2731000000
9805,陽信商業銀行,全行外匯定期存款,5116000000
9805,陽信商業銀行,全行外匯總存款,7847000000
9805,板信商業銀行,全行外匯活期存款,2834000000
9805,板信商業銀行,全行外匯定期存款,4194000000
9805,板信商業銀行,全行外匯總存款,7028000000
9805,三信商業銀行,全行外匯活期存款,283000000
9805,三信商業銀行,全行外匯定期存款,656000000
9805,三信商業銀行,全行外匯總存款,939000000
9805,聯邦商業銀行,全行外匯活期存款,5953000000
9805,聯邦商業銀行,全行外匯定期存款,19876000000
9805,聯邦商業銀行,全行外匯總存款,25829000000
9805,遠東國際商業銀行,全行外匯活期存款,7490000000
9805,遠東國際商業銀行,全行外匯定期存款,43919000000
9805,遠東國際商業銀行,全行外匯總存款,51409000000
9805,元大商業銀行,全行外匯活期存款,7984000000
9805,元大商業銀行,全行外匯定期存款,16732000000
9805,元大商業銀行,全行外匯總存款,24716000000
9805,永豐商業銀行,全行外匯活期存款,65964000000
9805,永豐商業銀行,全行外匯定期存款,81378000000
9805,永豐商業銀行,全行外匯總存款,147342000000
9805,玉山商業銀行,全行外匯活期存款,33913000000
9805,玉山商業銀行,全行外匯定期存款,55990000000
9805,玉山商業銀行,全行外匯總存款,89903000000
9805,萬泰商業銀行,全行外匯活期存款,1677000000
9805,萬泰商業銀行,全行外匯定期存款,1569000000
9805,萬泰商業銀行,全行外匯總存款,3247000000
9805,台新國際商業銀行,全行外匯活期存款,45395000000
9805,台新國際商業銀行,全行外匯定期存款,77176000000
9805,台新國際商業銀行,全行外匯總存款,122571000000
9805,大眾商業銀行,全行外匯活期存款,12116000000
9805,大眾商業銀行,全行外匯定期存款,21246000000
9805,大眾商業銀行,全行外匯總存款,33362000000
9805,日盛國際商業銀行,全行外匯活期存款,5805000000
9805,日盛國際商業銀行,全行外匯定期存款,5624000000
9805,日盛國際商業銀行,全行外匯總存款,11429000000
9805,安泰商業銀行,全行外匯活期存款,6825000000
9805,安泰商業銀行,全行外匯定期存款,10473000000
9805,安泰商業銀行,全行外匯總存款,17298000000
9805,中國信託商業銀行,全行外匯活期存款,110717000000
9805,中國信託商業銀行,全行外匯定期存款,148713000000
9805,中國信託商業銀行,全行外匯總存款,259430000000
9805,慶豐商業銀行,全行外匯活期存款,1744000000
9805,慶豐商業銀行,全行外匯定期存款,2056000000
9805,慶豐商業銀行,全行外匯總存款,3800000000
9805,臺灣中小企業銀行,全行外匯活期存款,41495000000
9805,臺灣中小企業銀行,全行外匯定期存款,50388000000
9805,臺灣中小企業銀行,全行外匯總存款,91884000000
