年月,銀行,項目,數值
10102,總計,全行外匯活期存款,2434617000000
10102,總計,全行外匯定期存款,2112646000000
10102,總計,全行外匯總存款,4547263000000
10102,臺灣銀行,全行外匯活期存款,114197000000
10102,臺灣銀行,全行外匯定期存款,223782000000
10102,臺灣銀行,全行外匯總存款,337980000000
10102,臺灣土地銀行,全行外匯活期存款,27730000000
10102,臺灣土地銀行,全行外匯定期存款,45918000000
10102,臺灣土地銀行,全行外匯總存款,73648000000
10102,合作金庫商業銀行,全行外匯活期存款,84699000000
10102,合作金庫商業銀行,全行外匯定期存款,106429000000
10102,合作金庫商業銀行,全行外匯總存款,191128000000
10102,第一商業銀行,全行外匯活期存款,149291000000
10102,第一商業銀行,全行外匯定期存款,145107000000
10102,第一商業銀行,全行外匯總存款,294398000000
10102,華南商業銀行,全行外匯活期存款,148195000000
10102,華南商業銀行,全行外匯定期存款,115424000000
10102,華南商業銀行,全行外匯總存款,263618000000
10102,彰化商業銀行,全行外匯活期存款,95428000000
10102,彰化商業銀行,全行外匯定期存款,86758000000
10102,彰化商業銀行,全行外匯總存款,182185000000
10102,上海商業儲蓄銀行,全行外匯活期存款,86345000000
10102,上海商業儲蓄銀行,全行外匯定期存款,88383000000
10102,上海商業儲蓄銀行,全行外匯總存款,174728000000
10102,台北富邦銀行,全行外匯活期存款,97433000000
10102,台北富邦銀行,全行外匯定期存款,118208000000
10102,台北富邦銀行,全行外匯總存款,215640000000
10102,國泰世華商業銀行,全行外匯活期存款,87027000000
10102,國泰世華商業銀行,全行外匯定期存款,92718000000
10102,國泰世華商業銀行,全行外匯總存款,179745000000
10102,中國輸出入銀行,全行外匯活期存款,0
10102,中國輸出入銀行,全行外匯定期存款,0
10102,中國輸出入銀行,全行外匯總存款,0
10102,高雄銀行,全行外匯活期存款,4646000000
10102,高雄銀行,全行外匯定期存款,4493000000
10102,高雄銀行,全行外匯總存款,9139000000
10102,兆豐國際商業銀行,全行外匯活期存款,326384000000
10102,兆豐國際商業銀行,全行外匯定期存款,277722000000
10102,兆豐國際商業銀行,全行外匯總存款,604106000000
10102,花旗,全行外匯活期存款,261420000000
10102,花旗,全行外匯定期存款,32842000000
10102,花旗,全行外匯總存款,294263000000
10102,中華開發工業銀行,全行外匯活期存款,3539000000
10102,中華開發工業銀行,全行外匯定期存款,23846000000
10102,中華開發工業銀行,全行外匯總存款,27385000000
10102,臺灣工業銀行,全行外匯活期存款,2446000000
10102,臺灣工業銀行,全行外匯定期存款,11705000000
10102,臺灣工業銀行,全行外匯總存款,14151000000
10102,匯豐,全行外匯活期存款,93840000000
10102,匯豐,全行外匯定期存款,25951000000
10102,匯豐,全行外匯總存款,119791000000
10102,大台北商業銀行,全行外匯活期存款,161000000
10102,大台北商業銀行,全行外匯定期存款,88000000
10102,大台北商業銀行,全行外匯總存款,250000000
10102,華泰商業銀行,全行外匯活期存款,1547000000
10102,華泰商業銀行,全行外匯定期存款,1005000000
10102,華泰商業銀行,全行外匯總存款,2551000000
10102,臺灣新光商業銀行,全行外匯活期存款,24339000000
10102,臺灣新光商業銀行,全行外匯定期存款,27189000000
10102,臺灣新光商業銀行,全行外匯總存款,51528000000
10102,陽信商業銀行,全行外匯活期存款,3810000000
10102,陽信商業銀行,全行外匯定期存款,2932000000
10102,陽信商業銀行,全行外匯總存款,6742000000
10102,板信商業銀行,全行外匯活期存款,3901000000
10102,板信商業銀行,全行外匯定期存款,3276000000
10102,板信商業銀行,全行外匯總存款,7176000000
10102,三信商業銀行,全行外匯活期存款,625000000
10102,三信商業銀行,全行外匯定期存款,653000000
10102,三信商業銀行,全行外匯總存款,1278000000
10102,聯邦商業銀行,全行外匯活期存款,8479000000
10102,聯邦商業銀行,全行外匯定期存款,19647000000
10102,聯邦商業銀行,全行外匯總存款,28126000000
10102,遠東國際商業銀行,全行外匯活期存款,11456000000
10102,遠東國際商業銀行,全行外匯定期存款,36847000000
10102,遠東國際商業銀行,全行外匯總存款,48304000000
10102,元大商業銀行,全行外匯活期存款,20833000000
10102,元大商業銀行,全行外匯定期存款,26408000000
10102,元大商業銀行,全行外匯總存款,47241000000
10102,永豐商業銀行,全行外匯活期存款,91951000000
10102,永豐商業銀行,全行外匯定期存款,67905000000
10102,永豐商業銀行,全行外匯總存款,159856000000
10102,玉山商業銀行,全行外匯活期存款,64165000000
10102,玉山商業銀行,全行外匯定期存款,77689000000
10102,玉山商業銀行,全行外匯總存款,141854000000
10102,萬泰商業銀行,全行外匯活期存款,3390000000
10102,萬泰商業銀行,全行外匯定期存款,3045000000
10102,萬泰商業銀行,全行外匯總存款,6435000000
10102,星展,全行外匯活期存款,8485000000
10102,星展,全行外匯定期存款,19109000000
10102,星展,全行外匯總存款,27594000000
10102,台新國際商業銀行,全行外匯活期存款,84791000000
10102,台新國際商業銀行,全行外匯定期存款,63496000000
10102,台新國際商業銀行,全行外匯總存款,148287000000
10102,大眾商業銀行,全行外匯活期存款,22073000000
10102,大眾商業銀行,全行外匯定期存款,24080000000
10102,大眾商業銀行,全行外匯總存款,46153000000
10102,日盛國際商業銀行,全行外匯活期存款,7857000000
10102,日盛國際商業銀行,全行外匯定期存款,8152000000
10102,日盛國際商業銀行,全行外匯總存款,16010000000
10102,安泰商業銀行,全行外匯活期存款,8348000000
10102,安泰商業銀行,全行外匯定期存款,14570000000
10102,安泰商業銀行,全行外匯總存款,22918000000
10102,中國信託商業銀行,全行外匯活期存款,165152000000
10102,中國信託商業銀行,全行外匯定期存款,159630000000
10102,中國信託商業銀行,全行外匯總存款,324782000000
10102,臺灣中小企業銀行,全行外匯活期存款,61994000000
10102,臺灣中小企業銀行,全行外匯定期存款,42647000000
10102,臺灣中小企業銀行,全行外匯總存款,104641000000
10102,渣打國際商業銀行,全行外匯活期存款,103594000000
10102,渣打國際商業銀行,全行外匯定期存款,34216000000
10102,渣打國際商業銀行,全行外匯總存款,137810000000
10102,台中商業銀行,全行外匯活期存款,8339000000
10102,台中商業銀行,全行外匯定期存款,7278000000
10102,台中商業銀行,全行外匯總存款,15617000000
10102,京城商業銀行,全行外匯活期存款,2507000000
10102,京城商業銀行,全行外匯定期存款,3768000000
10102,京城商業銀行,全行外匯總存款,6275000000
10102,外國銀行在臺分行,全行外匯活期存款,144199000000
10102,外國銀行在臺分行,全行外匯定期存款,69731000000
10102,外國銀行在臺分行,全行外匯總存款,213930000000
10102,總計,國內外匯活期存款,1612543000000
10102,總計,國內外匯定期存款,1187409000000
10102,總計,國內外匯總存款,2799952000000
