年月,銀行,項目,數值
10005,總計,全行外匯活期存款,2183304000000
10005,總計,全行外匯定期存款,1880764000000
10005,總計,全行外匯總存款,4064068000000
10005,臺灣銀行,全行外匯活期存款,95699000000
10005,臺灣銀行,全行外匯定期存款,225506000000
10005,臺灣銀行,全行外匯總存款,321205000000
10005,臺灣土地銀行,全行外匯活期存款,26473000000
10005,臺灣土地銀行,全行外匯定期存款,50204000000
10005,臺灣土地銀行,全行外匯總存款,76676000000
10005,合作金庫商業銀行,全行外匯活期存款,84044000000
10005,合作金庫商業銀行,全行外匯定期存款,90325000000
10005,合作金庫商業銀行,全行外匯總存款,174370000000
10005,第一商業銀行,全行外匯活期存款,135660000000
10005,第一商業銀行,全行外匯定期存款,143596000000
10005,第一商業銀行,全行外匯總存款,279255000000
10005,華南商業銀行,全行外匯活期存款,133874000000
10005,華南商業銀行,全行外匯定期存款,107428000000
10005,華南商業銀行,全行外匯總存款,241302000000
10005,彰化商業銀行,全行外匯活期存款,89488000000
10005,彰化商業銀行,全行外匯定期存款,92821000000
10005,彰化商業銀行,全行外匯總存款,182309000000
10005,上海商業儲蓄銀行,全行外匯活期存款,77877000000
10005,上海商業儲蓄銀行,全行外匯定期存款,80115000000
10005,上海商業儲蓄銀行,全行外匯總存款,157993000000
10005,台北富邦銀行,全行外匯活期存款,87008000000
10005,台北富邦銀行,全行外匯定期存款,74734000000
10005,台北富邦銀行,全行外匯總存款,161742000000
10005,國泰世華商業銀行,全行外匯活期存款,76741000000
10005,國泰世華商業銀行,全行外匯定期存款,78905000000
10005,國泰世華商業銀行,全行外匯總存款,155647000000
10005,中國輸出入銀行,全行外匯活期存款,0
10005,中國輸出入銀行,全行外匯定期存款,0
10005,中國輸出入銀行,全行外匯總存款,0
10005,高雄銀行,全行外匯活期存款,3426000000
10005,高雄銀行,全行外匯定期存款,4222000000
10005,高雄銀行,全行外匯總存款,7648000000
10005,兆豐國際商業銀行,全行外匯活期存款,273941000000
10005,兆豐國際商業銀行,全行外匯定期存款,257897000000
10005,兆豐國際商業銀行,全行外匯總存款,531838000000
10005,花旗,全行外匯活期存款,250702000000
10005,花旗,全行外匯定期存款,34444000000
10005,花旗,全行外匯總存款,285146000000
10005,中華開發工業銀行,全行外匯活期存款,4547000000
10005,中華開發工業銀行,全行外匯定期存款,20201000000
10005,中華開發工業銀行,全行外匯總存款,24748000000
10005,臺灣工業銀行,全行外匯活期存款,1507000000
10005,臺灣工業銀行,全行外匯定期存款,12802000000
10005,臺灣工業銀行,全行外匯總存款,14309000000
10005,匯豐,全行外匯活期存款,78450000000
10005,匯豐,全行外匯定期存款,29111000000
10005,匯豐,全行外匯總存款,107561000000
10005,大台北商業銀行,全行外匯活期存款,213000000
10005,大台北商業銀行,全行外匯定期存款,99000000
