年月,銀行,項目,數值
10110,總計,全行外匯活期存款,2528189000000
10110,總計,全行外匯定期存款,2222945000000
10110,總計,全行外匯總存款,4751135000000
10110,臺灣銀行,全行外匯活期存款,123415000000
10110,臺灣銀行,全行外匯定期存款,222914000000
10110,臺灣銀行,全行外匯總存款,346329000000
10110,臺灣土地銀行,全行外匯活期存款,34699000000
10110,臺灣土地銀行,全行外匯定期存款,49642000000
10110,臺灣土地銀行,全行外匯總存款,84341000000
10110,合作金庫商業銀行,全行外匯活期存款,88557000000
10110,合作金庫商業銀行,全行外匯定期存款,95851000000
10110,合作金庫商業銀行,全行外匯總存款,184408000000
10110,第一商業銀行,全行外匯活期存款,163407000000
10110,第一商業銀行,全行外匯定期存款,148135000000
10110,第一商業銀行,全行外匯總存款,311542000000
10110,華南商業銀行,全行外匯活期存款,152357000000
10110,華南商業銀行,全行外匯定期存款,116581000000
10110,華南商業銀行,全行外匯總存款,268938000000
10110,彰化商業銀行,全行外匯活期存款,101695000000
10110,彰化商業銀行,全行外匯定期存款,86029000000
10110,彰化商業銀行,全行外匯總存款,187724000000
10110,上海商業儲蓄銀行,全行外匯活期存款,92853000000
10110,上海商業儲蓄銀行,全行外匯定期存款,94913000000
10110,上海商業儲蓄銀行,全行外匯總存款,187765000000
10110,台北富邦銀行,全行外匯活期存款,97203000000
10110,台北富邦銀行,全行外匯定期存款,103917000000
10110,台北富邦銀行,全行外匯總存款,201120000000
10110,國泰世華商業銀行,全行外匯活期存款,108067000000
10110,國泰世華商業銀行,全行外匯定期存款,96818000000
10110,國泰世華商業銀行,全行外匯總存款,204885000000
10110,中國輸出入銀行,全行外匯活期存款,0
10110,中國輸出入銀行,全行外匯定期存款,0
10110,中國輸出入銀行,全行外匯總存款,0
10110,高雄銀行,全行外匯活期存款,3250000000
10110,高雄銀行,全行外匯定期存款,4866000000
10110,高雄銀行,全行外匯總存款,8116000000
10110,兆豐國際商業銀行,全行外匯活期存款,334485000000
10110,兆豐國際商業銀行,全行外匯定期存款,283238000000
10110,兆豐國際商業銀行,全行外匯總存款,617723000000
10110,花旗,全行外匯活期存款,260363000000
10110,花旗,全行外匯定期存款,31221000000
10110,花旗,全行外匯總存款,291585000000
10110,中華開發工業銀行,全行外匯活期存款,4861000000
10110,中華開發工業銀行,全行外匯定期存款,32871000000
10110,中華開發工業銀行,全行外匯總存款,37732000000
10110,臺灣工業銀行,全行外匯活期存款,6704000000
10110,臺灣工業銀行,全行外匯定期存款,12199000000
10110,臺灣工業銀行,全行外匯總存款,18903000000
10110,匯豐,全行外匯活期存款,85934000000
10110,匯豐,全行外匯定期存款,34418000000
10110,匯豐,全行外匯總存款,120352000000
10110,大台北商業銀行,全行外匯活期存款,243000000
10110,大台北商業銀行,全行外匯定期存款,136000000
10110,大台北商業銀行,全行外匯總存款,379000000
10110,華泰商業銀行,全行外匯活期存款,1718000000
10110,華泰商業銀行,全行外匯定期存款,2413000000
10110,華泰商業銀行,全行外匯總存款,4132000000
10110,臺灣新光商業銀行,全行外匯活期存款,30896000000
10110,臺灣新光商業銀行,全行外匯定期存款,30220000000
10110,臺灣新光商業銀行,全行外匯總存款,61116000000
10110,陽信商業銀行,全行外匯活期存款,3249000000
10110,陽信商業銀行,全行外匯定期存款,4664000000
10110,陽信商業銀行,全行外匯總存款,7913000000
10110,板信商業銀行,全行外匯活期存款,3949000000
10110,板信商業銀行,全行外匯定期存款,4708000000
10110,板信商業銀行,全行外匯總存款,8657000000
10110,三信商業銀行,全行外匯活期存款,684000000
10110,三信商業銀行,全行外匯定期存款,639000000
10110,三信商業銀行,全行外匯總存款,1323000000
10110,聯邦商業銀行,全行外匯活期存款,9513000000
10110,聯邦商業銀行,全行外匯定期存款,22447000000
10110,聯邦商業銀行,全行外匯總存款,31960000000
10110,遠東國際商業銀行,全行外匯活期存款,12408000000
10110,遠東國際商業銀行,全行外匯定期存款,36673000000
10110,遠東國際商業銀行,全行外匯總存款,49081000000
10110,元大商業銀行,全行外匯活期存款,18705000000
10110,元大商業銀行,全行外匯定期存款,36497000000
10110,元大商業銀行,全行外匯總存款,55202000000
10110,永豐商業銀行,全行外匯活期存款,100788000000
10110,永豐商業銀行,全行外匯定期存款,68724000000
10110,永豐商業銀行,全行外匯總存款,169511000000
10110,玉山商業銀行,全行外匯活期存款,75954000000
10110,玉山商業銀行,全行外匯定期存款,75300000000
10110,玉山商業銀行,全行外匯總存款,151254000000
10110,萬泰商業銀行,全行外匯活期存款,3490000000
10110,萬泰商業銀行,全行外匯定期存款,4449000000
10110,萬泰商業銀行,全行外匯總存款,7939000000
10110,星展,全行外匯活期存款,11838000000
10110,星展,全行外匯定期存款,21635000000
10110,星展,全行外匯總存款,33473000000
10110,台新國際商業銀行,全行外匯活期存款,79673000000
10110,台新國際商業銀行,全行外匯定期存款,77786000000
10110,台新國際商業銀行,全行外匯總存款,157459000000
10110,大眾商業銀行,全行外匯活期存款,27592000000
10110,大眾商業銀行,全行外匯定期存款,33178000000
10110,大眾商業銀行,全行外匯總存款,60770000000
10110,日盛國際商業銀行,全行外匯活期存款,8400000000
10110,日盛國際商業銀行,全行外匯定期存款,9615000000
10110,日盛國際商業銀行,全行外匯總存款,18014000000
10110,安泰商業銀行,全行外匯活期存款,10463000000
10110,安泰商業銀行,全行外匯定期存款,18139000000
10110,安泰商業銀行,全行外匯總存款,28602000000
10110,中國信託商業銀行,全行外匯活期存款,178309000000
10110,中國信託商業銀行,全行外匯定期存款,160342000000
10110,中國信託商業銀行,全行外匯總存款,338651000000
10110,臺灣中小企業銀行,全行外匯活期存款,65497000000
10110,臺灣中小企業銀行,全行外匯定期存款,43464000000
10110,臺灣中小企業銀行,全行外匯總存款,108961000000
10110,渣打國際商業銀行,全行外匯活期存款,75128000000
10110,渣打國際商業銀行,全行外匯定期存款,40466000000
10110,渣打國際商業銀行,全行外匯總存款,115594000000
10110,台中商業銀行,全行外匯活期存款,9195000000
10110,台中商業銀行,全行外匯定期存款,9793000000
10110,台中商業銀行,全行外匯總存款,18988000000
10110,京城商業銀行,全行外匯活期存款,2363000000
10110,京城商業銀行,全行外匯定期存款,3167000000
10110,京城商業銀行,全行外匯總存款,5530000000
10110,外國銀行在臺分行,全行外匯活期存款,140284000000
10110,外國銀行在臺分行,全行外匯定期存款,104880000000
10110,外國銀行在臺分行,全行外匯總存款,245164000000
10110,總計,國內外匯活期存款,1613390000000
10110,總計,國內外匯定期存款,1222835000000
10110,總計,國內外匯總存款,2836225000000
10110,總計 ,海外外匯活期存款,914799000000
10110,總計 ,海外外匯定期存款,1000110000000
10110,總計 ,海外外匯總存款,1914910000000
10110,臺灣銀行,國內外匯活期存款,103284000000
10110,臺灣銀行,國內外匯定期存款,169669000000
10110,臺灣銀行,國內外匯總存款,272953000000
