年月,銀行,項目,數值
9711,總計,全行外匯活期存款,1237042000000
9711,總計,全行外匯定期存款,2645844000000
9711,總計,全行外匯總存款,3882886000000
9711,臺灣銀行,全行外匯活期存款,54261000000
9711,臺灣銀行,全行外匯定期存款,321679000000
9711,臺灣銀行,全行外匯總存款,375940000000
9711,臺灣土地銀行,全行外匯活期存款,17539000000
9711,臺灣土地銀行,全行外匯定期存款,57912000000
9711,臺灣土地銀行,全行外匯總存款,75450000000
9711,合作金庫商業銀行,全行外匯活期存款,43800000000
9711,合作金庫商業銀行,全行外匯定期存款,131773000000
9711,合作金庫商業銀行,全行外匯總存款,175573000000
9711,第一商業銀行,全行外匯活期存款,83176000000
9711,第一商業銀行,全行外匯定期存款,176033000000
9711,第一商業銀行,全行外匯總存款,259208000000
9711,華南商業銀行,全行外匯活期存款,95016000000
9711,華南商業銀行,全行外匯定期存款,136429000000
9711,華南商業銀行,全行外匯總存款,231444000000
9711,彰化商業銀行,全行外匯活期存款,76184000000
9711,彰化商業銀行,全行外匯定期存款,110810000000
9711,彰化商業銀行,全行外匯總存款,186994000000
9711,花旗,全行外匯活期存款,15332000000
9711,花旗,全行外匯定期存款,20996000000
9711,花旗,全行外匯總存款,36328000000
9711,上海商業儲蓄銀行,全行外匯活期存款,49042000000
9711,上海商業儲蓄銀行,全行外匯定期存款,97484000000
9711,上海商業儲蓄銀行,全行外匯總存款,146526000000
9711,台北富邦銀行,全行外匯活期存款,41118000000
9711,台北富邦銀行,全行外匯定期存款,120635000000
9711,台北富邦銀行,全行外匯總存款,161753000000
9711,國泰世華商業銀行,全行外匯活期存款,31011000000
9711,國泰世華商業銀行,全行外匯定期存款,92864000000
9711,國泰世華商業銀行,全行外匯總存款,123875000000
9711,中國輸出入銀行,全行外匯活期存款,0
9711,中國輸出入銀行,全行外匯定期存款,0
9711,中國輸出入銀行,全行外匯總存款,0
9711,高雄銀行,全行外匯活期存款,1639000000
9711,高雄銀行,全行外匯定期存款,5418000000
9711,高雄銀行,全行外匯總存款,7058000000
9711,兆豐國際商業銀行,全行外匯活期存款,168876000000
9711,兆豐國際商業銀行,全行外匯定期存款,363078000000
9711,兆豐國際商業銀行,全行外匯總存款,531954000000
9711,中華開發工業銀行,全行外匯活期存款,1281000000
9711,中華開發工業銀行,全行外匯定期存款,17200000000
9711,中華開發工業銀行,全行外匯總存款,18481000000
9711,臺灣工業銀行,全行外匯活期存款,722000000
9711,臺灣工業銀行,全行外匯定期存款,5930000000
9711,臺灣工業銀行,全行外匯總存款,6652000000
9711,稻江商業銀行,全行外匯活期存款,0
9711,稻江商業銀行,全行外匯定期存款,0
9711,稻江商業銀行,全行外匯總存款,0
9711,華泰商業銀行,全行外匯活期存款,563000000
9711,華泰商業銀行,全行外匯定期存款,1064000000
9711,華泰商業銀行,全行外匯總存款,1627000000
9711,臺灣新光商業銀行,全行外匯活期存款,3005000000
9711,臺灣新光商業銀行,全行外匯定期存款,20749000000
9711,臺灣新光商業銀行,全行外匯總存款,23754000000
9711,陽信商業銀行,全行外匯活期存款,1603000000
9711,陽信商業銀行,全行外匯定期存款,5184000000
9711,陽信商業銀行,全行外匯總存款,6787000000
9711,板信商業銀行,全行外匯活期存款,1399000000
9711,板信商業銀行,全行外匯定期存款,4356000000
9711,板信商業銀行,全行外匯總存款,5755000000
9711,三信商業銀行,全行外匯活期存款,220000000
9711,三信商業銀行,全行外匯定期存款,769000000
9711,三信商業銀行,全行外匯總存款,989000000
9711,聯邦商業銀行,全行外匯活期存款,4015000000
9711,聯邦商業銀行,全行外匯定期存款,19951000000
9711,聯邦商業銀行,全行外匯總存款,23966000000
9711,中華商業銀行,全行外匯活期存款,0
9711,中華商業銀行,全行外匯定期存款,0
9711,中華商業銀行,全行外匯總存款,0
9711,遠東國際商業銀行,全行外匯活期存款,6412000000
9711,遠東國際商業銀行,全行外匯定期存款,52086000000
9711,遠東國際商業銀行,全行外匯總存款,58498000000
9711,元大商業銀行,全行外匯活期存款,6522000000
9711,元大商業銀行,全行外匯定期存款,19602000000
9711,元大商業銀行,全行外匯總存款,26125000000
