年月,銀行,項目,數值
9508,總計,全行外匯活期存款,908352000000
9508,總計,全行外匯定期存款,1805516000000
9508,總計,全行外匯總存款,2713869000000
9508,中央信託局,全行外匯活期存款,922000000
9508,中央信託局,全行外匯定期存款,11892000000
9508,中央信託局,全行外匯總存款,12814000000
9508,中國農民銀行,全行外匯活期存款,0
9508,中國農民銀行,全行外匯定期存款,0
9508,中國農民銀行,全行外匯總存款,0
9508,交通銀行,全行外匯活期存款,0
9508,交通銀行,全行外匯定期存款,0
9508,交通銀行,全行外匯總存款,0
9508,臺灣銀行,全行外匯活期存款,32992000000
9508,臺灣銀行,全行外匯定期存款,114346000000
9508,臺灣銀行,全行外匯總存款,147338000000
9508,臺灣土地銀行,全行外匯活期存款,9346000000
9508,臺灣土地銀行,全行外匯定期存款,44706000000
9508,臺灣土地銀行,全行外匯總存款,54051000000
9508,合作金庫商業銀行,全行外匯活期存款,27229000000
9508,合作金庫商業銀行,全行外匯定期存款,79678000000
9508,合作金庫商業銀行,全行外匯總存款,106907000000
9508,第一商業銀行,全行外匯活期存款,57341000000
9508,第一商業銀行,全行外匯定期存款,99524000000
9508,第一商業銀行,全行外匯總存款,156865000000
9508,華南商業銀行,全行外匯活期存款,67701000000
9508,華南商業銀行,全行外匯定期存款,118099000000
9508,華南商業銀行,全行外匯總存款,185800000000
9508,彰化商業銀行,全行外匯活期存款,46988000000
9508,彰化商業銀行,全行外匯定期存款,76404000000
9508,彰化商業銀行,全行外匯總存款,123392000000
9508,華僑商業銀行,全行外匯活期存款,19082000000
9508,華僑商業銀行,全行外匯定期存款,27984000000
9508,華僑商業銀行,全行外匯總存款,47066000000
9508,上海商業儲蓄銀行,全行外匯活期存款,43732000000
9508,上海商業儲蓄銀行,全行外匯定期存款,60606000000
9508,上海商業儲蓄銀行,全行外匯總存款,104337000000
9508,台北富邦銀行,全行外匯活期存款,21309000000
9508,台北富邦銀行,全行外匯定期存款,52980000000
9508,台北富邦銀行,全行外匯總存款,74289000000
9508,國泰世華商業銀行,全行外匯活期存款,17190000000
9508,國泰世華商業銀行,全行外匯定期存款,43568000000
9508,國泰世華商業銀行,全行外匯總存款,60758000000
9508,中國輸出入銀行,全行外匯活期存款,0
9508,中國輸出入銀行,全行外匯定期存款,0
9508,中國輸出入銀行,全行外匯總存款,0
9508,高雄銀行,全行外匯活期存款,1362000000
9508,高雄銀行,全行外匯定期存款,3469000000
9508,高雄銀行,全行外匯總存款,4831000000
9508,兆豐國際商業銀行,全行外匯活期存款,132761000000
9508,兆豐國際商業銀行,全行外匯定期存款,266556000000
9508,兆豐國際商業銀行,全行外匯總存款,399317000000
9508,中華開發工業銀行,全行外匯活期存款,4560000000
9508,中華開發工業銀行,全行外匯定期存款,5877000000
9508,中華開發工業銀行,全行外匯總存款,10437000000
9508,臺灣工業銀行,全行外匯活期存款,565000000
9508,臺灣工業銀行,全行外匯定期存款,8629000000
9508,臺灣工業銀行,全行外匯總存款,9194000000
9508,華泰商業銀行,全行外匯活期存款,204000000
9508,華泰商業銀行,全行外匯定期存款,884000000
9508,華泰商業銀行,全行外匯總存款,1088000000
9508,臺灣新光商業銀行,全行外匯活期存款,1403000000
9508,臺灣新光商業銀行,全行外匯定期存款,5976000000
9508,臺灣新光商業銀行,全行外匯總存款,7380000000
9508,陽信商業銀行,全行外匯活期存款,736000000
9508,陽信商業銀行,全行外匯定期存款,3080000000
9508,陽信商業銀行,全行外匯總存款,3816000000
9508,板信商業銀行,全行外匯活期存款,1554000000
9508,板信商業銀行,全行外匯定期存款,2948000000
9508,板信商業銀行,全行外匯總存款,4502000000
9508,三信商業銀行,全行外匯活期存款,69000000
9508,三信商業銀行,全行外匯定期存款,687000000
9508,三信商業銀行,全行外匯總存款,756000000
9508,臺灣新光商業銀行,全行外匯活期存款,0
9508,臺灣新光商業銀行,全行外匯定期存款,0
9508,臺灣新光商業銀行,全行外匯總存款,0
9508,第七商業銀行,全行外匯活期存款,0
9508,第七商業銀行,全行外匯定期存款,0
9508,第七商業銀行,全行外匯總存款,0
9508,高新商業銀行,全行外匯活期存款,0
9508,高新商業銀行,全行外匯定期存款,0
9508,高新商業銀行,全行外匯總存款,0
9508,聯邦商業銀行,全行外匯活期存款,3518000000
9508,聯邦商業銀行,全行外匯定期存款,14126000000
9508,聯邦商業銀行,全行外匯總存款,17644000000
9508,中華商業銀行,全行外匯活期存款,1262000000
9508,中華商業銀行,全行外匯定期存款,5307000000
9508,中華商業銀行,全行外匯總存款,6568000000
9508,遠東國際商業銀行,全行外匯活期存款,8302000000
9508,遠東國際商業銀行,全行外匯定期存款,26040000000
9508,遠東國際商業銀行,全行外匯總存款,34342000000
9508,復華商業銀行,全行外匯活期存款,4372000000
9508,復華商業銀行,全行外匯定期存款,13151000000
9508,復華商業銀行,全行外匯總存款,17523000000
9508,建華商業銀行,全行外匯活期存款,37125000000
9508,建華商業銀行,全行外匯定期存款,60880000000
9508,建華商業銀行,全行外匯總存款,98004000000
9508,玉山商業銀行,全行外匯活期存款,14846000000
9508,玉山商業銀行,全行外匯定期存款,40922000000
9508,玉山商業銀行,全行外匯總存款,55769000000
9508,萬泰商業銀行,全行外匯活期存款,1612000000
9508,萬泰商業銀行,全行外匯定期存款,3089000000
9508,萬泰商業銀行,全行外匯總存款,4701000000
9508,寶華商業銀行,全行外匯活期存款,1071000000
9508,寶華商業銀行,全行外匯定期存款,3785000000
9508,寶華商業銀行,全行外匯總存款,4856000000
9508,台新國際商業銀行,全行外匯活期存款,24209000000
9508,台新國際商業銀行,全行外匯定期存款,93422000000
9508,台新國際商業銀行,全行外匯總存款,117631000000
9508,大眾商業銀行,全行外匯活期存款,9526000000
9508,大眾商業銀行,全行外匯定期存款,21130000000
9508,大眾商業銀行,全行外匯總存款,30656000000
9508,日盛國際商業銀行,全行外匯活期存款,5338000000
9508,日盛國際商業銀行,全行外匯定期存款,6120000000
9508,日盛國際商業銀行,全行外匯總存款,11458000000
9508,安泰商業銀行,全行外匯活期存款,2273000000
9508,安泰商業銀行,全行外匯定期存款,6691000000
9508,安泰商業銀行,全行外匯總存款,8964000000
9508,中國信託商業銀行,全行外匯活期存款,65105000000
9508,中國信託商業銀行,全行外匯定期存款,135814000000
9508,中國信託商業銀行,全行外匯總存款,200919000000
9508,慶豐商業銀行,全行外匯活期存款,2078000000
9508,慶豐商業銀行,全行外匯定期存款,5313000000
9508,慶豐商業銀行,全行外匯總存款,7391000000
9508,臺灣中小企業銀行,全行外匯活期存款,26528000000
9508,臺灣中小企業銀行,全行外匯定期存款,41503000000
9508,臺灣中小企業銀行,全行外匯總存款,68031000000
9508,臺北國際商業銀行,全行外匯活期存款,13084000000
9508,臺北國際商業銀行,全行外匯定期存款,17563000000
9508,臺北國際商業銀行,全行外匯總存款,30648000000
9508,新竹國際商業銀行,全行外匯活期存款,6886000000
9508,新竹國際商業銀行,全行外匯定期存款,9193000000
9508,新竹國際商業銀行,全行外匯總存款,16079000000
9508,臺中商業銀行,全行外匯活期存款,1875000000
9508,臺中商業銀行,全行外匯定期存款,4093000000
9508,臺中商業銀行,全行外匯總存款,5968000000
9508,京城商業銀行,全行外匯活期存款,617000000
9508,京城商業銀行,全行外匯定期存款,1705000000
9508,京城商業銀行,全行外匯總存款,2322000000
9508,花蓮區中小企業銀行,全行外匯活期存款,0
