年月,銀行,項目,數值
10202,總計,全行外匯活期存款,2709283000000
10202,總計,全行外匯定期存款,2391351000000
10202,總計,全行外匯總存款,5100634000000
10202,臺灣銀行,全行外匯活期存款,129985000000
10202,臺灣銀行,全行外匯定期存款,258278000000
10202,臺灣銀行,全行外匯總存款,388263000000
10202,臺灣土地銀行,全行外匯活期存款,39391000000
10202,臺灣土地銀行,全行外匯定期存款,48734000000
10202,臺灣土地銀行,全行外匯總存款,88125000000
10202,合作金庫商業銀行,全行外匯活期存款,92236000000
10202,合作金庫商業銀行,全行外匯定期存款,125902000000
10202,合作金庫商業銀行,全行外匯總存款,218137000000
10202,第一商業銀行,全行外匯活期存款,166708000000
10202,第一商業銀行,全行外匯定期存款,153718000000
10202,第一商業銀行,全行外匯總存款,320426000000
10202,華南商業銀行,全行外匯活期存款,155193000000
10202,華南商業銀行,全行外匯定期存款,128960000000
10202,華南商業銀行,全行外匯總存款,284153000000
10202,彰化商業銀行,全行外匯活期存款,104415000000
10202,彰化商業銀行,全行外匯定期存款,88263000000
10202,彰化商業銀行,全行外匯總存款,192679000000
10202,上海商業儲蓄銀行,全行外匯活期存款,93215000000
10202,上海商業儲蓄銀行,全行外匯定期存款,94361000000
10202,上海商業儲蓄銀行,全行外匯總存款,187576000000
10202,台北富邦銀行,全行外匯活期存款,104138000000
10202,台北富邦銀行,全行外匯定期存款,113626000000
10202,台北富邦銀行,全行外匯總存款,217765000000
10202,國泰世華商業銀行,全行外匯活期存款,114337000000
10202,國泰世華商業銀行,全行外匯定期存款,96425000000
10202,國泰世華商業銀行,全行外匯總存款,210762000000
10202,中國輸出入銀行,全行外匯活期存款,0
10202,中國輸出入銀行,全行外匯定期存款,0
10202,中國輸出入銀行,全行外匯總存款,0
10202,高雄銀行,全行外匯活期存款,3726000000
10202,高雄銀行,全行外匯定期存款,5472000000
10202,高雄銀行,全行外匯總存款,9198000000
10202,兆豐國際商業銀行,全行外匯活期存款,348099000000
10202,兆豐國際商業銀行,全行外匯定期存款,306680000000
10202,兆豐國際商業銀行,全行外匯總存款,654779000000
10202,花旗,全行外匯活期存款,318092000000
10202,花旗,全行外匯定期存款,28819000000
10202,花旗,全行外匯總存款,346911000000
10202,中華開發工業銀行,全行外匯活期存款,6015000000
10202,中華開發工業銀行,全行外匯定期存款,34994000000
10202,中華開發工業銀行,全行外匯總存款,41010000000
10202,臺灣工業銀行,全行外匯活期存款,6907000000
10202,臺灣工業銀行,全行外匯定期存款,13375000000
10202,臺灣工業銀行,全行外匯總存款,20282000000
10202,匯豐,全行外匯活期存款,88128000000
10202,匯豐,全行外匯定期存款,28565000000
10202,匯豐,全行外匯總存款,116693000000
10202,大台北商業銀行,全行外匯活期存款,288000000
10202,大台北商業銀行,全行外匯定期存款,152000000
10202,大台北商業銀行,全行外匯總存款,440000000
10202,華泰商業銀行,全行外匯活期存款,1800000000
10202,華泰商業銀行,全行外匯定期存款,2259000000
10202,華泰商業銀行,全行外匯總存款,4059000000
10202,臺灣新光商業銀行,全行外匯活期存款,31557000000
10202,臺灣新光商業銀行,全行外匯定期存款,37441000000
10202,臺灣新光商業銀行,全行外匯總存款,68998000000
10202,陽信商業銀行,全行外匯活期存款,3787000000
10202,陽信商業銀行,全行外匯定期存款,4852000000
10202,陽信商業銀行,全行外匯總存款,8639000000
10202,板信商業銀行,全行外匯活期存款,3572000000
10202,板信商業銀行,全行外匯定期存款,4996000000
10202,板信商業銀行,全行外匯總存款,8568000000
10202,三信商業銀行,全行外匯活期存款,677000000
10202,三信商業銀行,全行外匯定期存款,726000000
10202,三信商業銀行,全行外匯總存款,1403000000
10202,聯邦商業銀行,全行外匯活期存款,9467000000
10202,聯邦商業銀行,全行外匯定期存款,24532000000
10202,聯邦商業銀行,全行外匯總存款,33998000000
10202,遠東國際商業銀行,全行外匯活期存款,15043000000
10202,遠東國際商業銀行,全行外匯定期存款,36487000000
10202,遠東國際商業銀行,全行外匯總存款,51530000000
10202,元大商業銀行,全行外匯活期存款,21548000000
10202,元大商業銀行,全行外匯定期存款,45989000000
10202,元大商業銀行,全行外匯總存款,67538000000
10202,永豐商業銀行,全行外匯活期存款,123329000000
10202,永豐商業銀行,全行外匯定期存款,80123000000
10202,永豐商業銀行,全行外匯總存款,203452000000
10202,玉山商業銀行,全行外匯活期存款,78962000000
10202,玉山商業銀行,全行外匯定期存款,85411000000
10202,玉山商業銀行,全行外匯總存款,164372000000
