年月,銀行,項目,數值
9909,總計,全行外匯活期存款,2108669000000
9909,總計,全行外匯定期存款,1986205000000
9909,總計,全行外匯總存款,4094874000000
9909,臺灣銀行,全行外匯活期存款,86754000000
9909,臺灣銀行,全行外匯定期存款,253085000000
9909,臺灣銀行,全行外匯總存款,339839000000
9909,臺灣土地銀行,全行外匯活期存款,23879000000
9909,臺灣土地銀行,全行外匯定期存款,41356000000
9909,臺灣土地銀行,全行外匯總存款,65235000000
9909,合作金庫商業銀行,全行外匯活期存款,72451000000
9909,合作金庫商業銀行,全行外匯定期存款,79036000000
9909,合作金庫商業銀行,全行外匯總存款,151486000000
9909,第一商業銀行,全行外匯活期存款,134406000000
9909,第一商業銀行,全行外匯定期存款,130277000000
9909,第一商業銀行,全行外匯總存款,264683000000
9909,華南商業銀行,全行外匯活期存款,132894000000
9909,華南商業銀行,全行外匯定期存款,108976000000
9909,華南商業銀行,全行外匯總存款,241870000000
9909,彰化商業銀行,全行外匯活期存款,88221000000
9909,彰化商業銀行,全行外匯定期存款,96693000000
9909,彰化商業銀行,全行外匯總存款,184914000000
9909,上海商業儲蓄銀行,全行外匯活期存款,80798000000
9909,上海商業儲蓄銀行,全行外匯定期存款,69025000000
9909,上海商業儲蓄銀行,全行外匯總存款,149823000000
9909,台北富邦銀行,全行外匯活期存款,88706000000
9909,台北富邦銀行,全行外匯定期存款,88279000000
9909,台北富邦銀行,全行外匯總存款,176985000000
9909,國泰世華商業銀行,全行外匯活期存款,66424000000
9909,國泰世華商業銀行,全行外匯定期存款,74958000000
9909,國泰世華商業銀行,全行外匯總存款,141382000000
9909,中國輸出入銀行,全行外匯活期存款,0
9909,中國輸出入銀行,全行外匯定期存款,0
9909,中國輸出入銀行,全行外匯總存款,0
9909,高雄銀行,全行外匯活期存款,3277000000
9909,高雄銀行,全行外匯定期存款,4919000000
9909,高雄銀行,全行外匯總存款,8196000000
9909,兆豐國際商業銀行,全行外匯活期存款,283177000000
9909,兆豐國際商業銀行,全行外匯定期存款,266311000000
9909,兆豐國際商業銀行,全行外匯總存款,549488000000
9909,花旗,全行外匯活期存款,244369000000
9909,花旗,全行外匯定期存款,85582000000
9909,花旗,全行外匯總存款,329952000000
9909,中華開發工業銀行,全行外匯活期存款,3392000000
9909,中華開發工業銀行,全行外匯定期存款,17014000000
9909,中華開發工業銀行,全行外匯總存款,20407000000
9909,臺灣工業銀行,全行外匯活期存款,1081000000
9909,臺灣工業銀行,全行外匯定期存款,9966000000
9909,臺灣工業銀行,全行外匯總存款,11046000000
9909,匯豐,全行外匯活期存款,68895000000
9909,匯豐,全行外匯定期存款,38445000000
9909,匯豐,全行外匯總存款,107340000000
9909,大台北商業銀行,全行外匯活期存款,40000000
9909,大台北商業銀行,全行外匯定期存款,17000000
9909,大台北商業銀行,全行外匯總存款,57000000
9909,華泰商業銀行,全行外匯活期存款,1242000000
9909,華泰商業銀行,全行外匯定期存款,954000000
9909,華泰商業銀行,全行外匯總存款,2197000000
9909,臺灣新光商業銀行,全行外匯活期存款,12772000000
9909,臺灣新光商業銀行,全行外匯定期存款,16081000000
9909,臺灣新光商業銀行,全行外匯總存款,28852000000
9909,陽信商業銀行,全行外匯活期存款,3029000000
9909,陽信商業銀行,全行外匯定期存款,3076000000
9909,陽信商業銀行,全行外匯總存款,6105000000
9909,板信商業銀行,全行外匯活期存款,2892000000
9909,板信商業銀行,全行外匯定期存款,3222000000
9909,板信商業銀行,全行外匯總存款,6114000000
9909,三信商業銀行,全行外匯活期存款,426000000
9909,三信商業銀行,全行外匯定期存款,557000000
9909,三信商業銀行,全行外匯總存款,983000000
9909,聯邦商業銀行,全行外匯活期存款,7770000000
9909,聯邦商業銀行,全行外匯定期存款,16989000000
9909,聯邦商業銀行,全行外匯總存款,24760000000
9909,遠東國際商業銀行,全行外匯活期存款,9396000000
9909,遠東國際商業銀行,全行外匯定期存款,30742000000
9909,遠東國際商業銀行,全行外匯總存款,40137000000
9909,元大商業銀行,全行外匯活期存款,13987000000
9909,元大商業銀行,全行外匯定期存款,15330000000
9909,元大商業銀行,全行外匯總存款,29316000000
9909,永豐商業銀行,全行外匯活期存款,82370000000
9909,永豐商業銀行,全行外匯定期存款,62216000000
9909,永豐商業銀行,全行外匯總存款,144585000000
9909,玉山商業銀行,全行外匯活期存款,52310000000
9909,玉山商業銀行,全行外匯定期存款,52599000000
9909,玉山商業銀行,全行外匯總存款,104909000000
9909,萬泰商業銀行,全行外匯活期存款,3554000000
9909,萬泰商業銀行,全行外匯定期存款,1277000000
9909,萬泰商業銀行,全行外匯總存款,4831000000
9909,台新國際商業銀行,全行外匯活期存款,71891000000
9909,台新國際商業銀行,全行外匯定期存款,60126000000
