年月,銀行,項目,數值
9703,總計,全行外匯活期存款,1025433000000
9703,總計,全行外匯定期存款,2282679000000
9703,總計,全行外匯總存款,3308112000000
9703,中央信託局,全行外匯活期存款,0
9703,中央信託局,全行外匯定期存款,0
9703,中央信託局,全行外匯總存款,0
9703,臺灣銀行,全行外匯活期存款,44988000000
9703,臺灣銀行,全行外匯定期存款,299294000000
9703,臺灣銀行,全行外匯總存款,344282000000
9703,臺灣土地銀行,全行外匯活期存款,13399000000
9703,臺灣土地銀行,全行外匯定期存款,53988000000
9703,臺灣土地銀行,全行外匯總存款,67387000000
9703,合作金庫商業銀行,全行外匯活期存款,32358000000
9703,合作金庫商業銀行,全行外匯定期存款,97007000000
9703,合作金庫商業銀行,全行外匯總存款,129365000000
9703,第一商業銀行,全行外匯活期存款,72765000000
9703,第一商業銀行,全行外匯定期存款,148758000000
9703,第一商業銀行,全行外匯總存款,221523000000
9703,華南商業銀行,全行外匯活期存款,77893000000
9703,華南商業銀行,全行外匯定期存款,126178000000
9703,華南商業銀行,全行外匯總存款,204071000000
9703,彰化商業銀行,全行外匯活期存款,48277000000
9703,彰化商業銀行,全行外匯定期存款,80143000000
9703,彰化商業銀行,全行外匯總存款,128419000000
9703,花旗,全行外匯活期存款,15810000000
9703,花旗,全行外匯定期存款,24778000000
9703,花旗,全行外匯總存款,40588000000
9703,上海商業儲蓄銀行,全行外匯活期存款,44063000000
9703,上海商業儲蓄銀行,全行外匯定期存款,77064000000
9703,上海商業儲蓄銀行,全行外匯總存款,121127000000
9703,台北富邦銀行,全行外匯活期存款,40892000000
9703,台北富邦銀行,全行外匯定期存款,89075000000
9703,台北富邦銀行,全行外匯總存款,129967000000
9703,國泰世華商業銀行,全行外匯活期存款,26349000000
9703,國泰世華商業銀行,全行外匯定期存款,73036000000
9703,國泰世華商業銀行,全行外匯總存款,99385000000
9703,中國輸出入銀行,全行外匯活期存款,0
9703,中國輸出入銀行,全行外匯定期存款,0
9703,中國輸出入銀行,全行外匯總存款,0
9703,高雄銀行,全行外匯活期存款,1978000000
9703,高雄銀行,全行外匯定期存款,4672000000
9703,高雄銀行,全行外匯總存款,6651000000
9703,兆豐國際商業銀行,全行外匯活期存款,83459000000
9703,兆豐國際商業銀行,全行外匯定期存款,304423000000
9703,兆豐國際商業銀行,全行外匯總存款,387882000000
9703,中華開發工業銀行,全行外匯活期存款,2271000000
9703,中華開發工業銀行,全行外匯定期存款,22742000000
9703,中華開發工業銀行,全行外匯總存款,25014000000
9703,臺灣工業銀行,全行外匯活期存款,603000000
9703,臺灣工業銀行,全行外匯定期存款,10467000000
9703,臺灣工業銀行,全行外匯總存款,11070000000
9703,稻江商業銀行,全行外匯活期存款,0
9703,稻江商業銀行,全行外匯定期存款,0
9703,稻江商業銀行,全行外匯總存款,0
9703,華泰商業銀行,全行外匯活期存款,545000000
9703,華泰商業銀行,全行外匯定期存款,985000000
9703,華泰商業銀行,全行外匯總存款,1530000000
9703,臺灣新光商業銀行,全行外匯活期存款,3170000000
9703,臺灣新光商業銀行,全行外匯定期存款,12151000000
9703,臺灣新光商業銀行,全行外匯總存款,15321000000
9703,陽信商業銀行,全行外匯活期存款,2100000000
9703,陽信商業銀行,全行外匯定期存款,5406000000
9703,陽信商業銀行,全行外匯總存款,7506000000
9703,板信商業銀行,全行外匯活期存款,1380000000
9703,板信商業銀行,全行外匯定期存款,5751000000
9703,板信商業銀行,全行外匯總存款,7131000000
9703,三信商業銀行,全行外匯活期存款,151000000
9703,三信商業銀行,全行外匯定期存款,991000000
9703,三信商業銀行,全行外匯總存款,1142000000
9703,聯邦商業銀行,全行外匯活期存款,4706000000
9703,聯邦商業銀行,全行外匯定期存款,21280000000
9703,聯邦商業銀行,全行外匯總存款,25987000000
9703,中華商業銀行,全行外匯活期存款,0
9703,中華商業銀行,全行外匯定期存款,0
9703,中華商業銀行,全行外匯總存款,0
9703,遠東國際商業銀行,全行外匯活期存款,6968000000
9703,遠東國際商業銀行,全行外匯定期存款,43202000000
9703,遠東國際商業銀行,全行外匯總存款,50170000000
9703,元大商業銀行,全行外匯活期存款,7385000000
9703,元大商業銀行,全行外匯定期存款,15980000000
9703,元大商業銀行,全行外匯總存款,23365000000
9703,永豐商業銀行,全行外匯活期存款,55366000000
9703,永豐商業銀行,全行外匯定期存款,81550000000
9703,永豐商業銀行,全行外匯總存款,136915000000
9703,玉山商業銀行,全行外匯活期存款,20246000000
9703,玉山商業銀行,全行外匯定期存款,42115000000
9703,玉山商業銀行,全行外匯總存款,62361000000
9703,萬泰商業銀行,全行外匯活期存款,1894000000
9703,萬泰商業銀行,全行外匯定期存款,2359000000
9703,萬泰商業銀行,全行外匯總存款,4253000000
9703,寶華商業銀行,全行外匯活期存款,930000000
9703,寶華商業銀行,全行外匯定期存款,2296000000
9703,寶華商業銀行,全行外匯總存款,3226000000
9703,台新國際商業銀行,全行外匯活期存款,36500000000
9703,台新國際商業銀行,全行外匯定期存款,85676000000
9703,台新國際商業銀行,全行外匯總存款,122176000000
9703,大眾商業銀行,全行外匯活期存款,11684000000
9703,大眾商業銀行,全行外匯定期存款,20022000000
9703,大眾商業銀行,全行外匯總存款,31706000000
9703,日盛國際商業銀行,全行外匯活期存款,5296000000
9703,日盛國際商業銀行,全行外匯定期存款,8119000000
9703,日盛國際商業銀行,全行外匯總存款,13415000000
9703,安泰商業銀行,全行外匯活期存款,3160000000
9703,安泰商業銀行,全行外匯定期存款,10832000000
9703,安泰商業銀行,全行外匯總存款,13992000000
9703,中國信託商業銀行,全行外匯活期存款,83729000000
9703,中國信託商業銀行,全行外匯定期存款,157266000000
9703,中國信託商業銀行,全行外匯總存款,240995000000
9703,慶豐商業銀行,全行外匯活期存款,2125000000
9703,慶豐商業銀行,全行外匯定期存款,3546000000
9703,慶豐商業銀行,全行外匯總存款,5672000000
9703,臺灣中小企業銀行,全行外匯活期存款,28026000000
9703,臺灣中小企業銀行,全行外匯定期存款,47601000000
9703,臺灣中小企業銀行,全行外匯總存款,75628000000
9703,渣打國際商業銀行,全行外匯活期存款,32366000000
9703,渣打國際商業銀行,全行外匯定期存款,20786000000
9703,渣打國際商業銀行,全行外匯總存款,53152000000
9703,臺中商業銀行,全行外匯活期存款,2664000000
9703,臺中商業銀行,全行外匯定期存款,5234000000
9703,臺中商業銀行,全行外匯總存款,7898000000
9703,京城商業銀行,全行外匯活期存款,1286000000
9703,京城商業銀行,全行外匯定期存款,2430000000
9703,京城商業銀行,全行外匯總存款,3716000000
9703,花蓮區中小企業銀行,全行外匯活期存款,0
9703,花蓮區中小企業銀行,全行外匯定期存款,0
9703,花蓮區中小企業銀行,全行外匯總存款,0
9703,臺東區中小企業銀行,全行外匯活期存款,0
9703,臺東區中小企業銀行,全行外匯定期存款,0
9703,臺東區中小企業銀行,全行外匯總存款,0
9703,外國銀行在台分行,全行外匯活期存款,208653000000
9703,外國銀行在台分行,全行外匯定期存款,275474000000
9703,外國銀行在台分行,全行外匯總存款,484126000000
9703,總計,國內外匯活期存款,726152000000
9703,總計,國內外匯定期存款,1386940000000
9703,總計,國內外匯總存款,2113092000000
9703,總計,海外外匯活期存款,299281000000
9703,總計,海外外匯定期存款,895739000000
9703,總計,海外外匯總存款,1195020000000
9703,中央信託局,國內外匯活期存款,0
9703,中央信託局,國內外匯定期存款,0
9703,中央信託局,國內外匯總存款,0
9703,中央信託局,海外外匯活期存款,0
9703,中央信託局,海外外匯定期存款,0
9703,中央信託局,海外外匯總存款,0
9703,臺灣銀行,國內外匯活期存款,37261000000
9703,臺灣銀行,國內外匯定期存款,244084000000
9703,臺灣銀行,國內外匯總存款,281345000000
9703,臺灣銀行,海外外匯活期存款,7727000000
9703,臺灣銀行,海外外匯定期存款,55210000000
9703,臺灣銀行,海外外匯總存款,62937000000
9703,臺灣土地銀行,國內外匯活期存款,11670000000
9703,臺灣土地銀行,國內外匯定期存款,41643000000
9703,臺灣土地銀行,國內外匯總存款,53313000000
9703,臺灣土地銀行,海外外匯活期存款,1729000000
9703,臺灣土地銀行,海外外匯定期存款,12345000000
9703,臺灣土地銀行,海外外匯總存款,14074000000
9703,合作金庫商業銀行,國內外匯活期存款,26789000000
9703,合作金庫商業銀行,國內外匯定期存款,79352000000
9703,合作金庫商業銀行,國內外匯總存款,106140000000
9703,合作金庫商業銀行,海外外匯活期存款,5569000000
9703,合作金庫商業銀行,海外外匯定期存款,17655000000
9703,合作金庫商業銀行,海外外匯總存款,23225000000
9703,第一商業銀行,國內外匯活期存款,43044000000
9703,第一商業銀行,國內外匯定期存款,93143000000
9703,第一商業銀行,國內外匯總存款,136188000000
9703,第一商業銀行,海外外匯活期存款,29721000000
9703,第一商業銀行,海外外匯定期存款,55615000000
9703,第一商業銀行,海外外匯總存款,85335000000
9703,華南商業銀行,國內外匯活期存款,55626000000
9703,華南商業銀行,國內外匯定期存款,86530000000
9703,華南商業銀行,國內外匯總存款,142156000000
9703,華南商業銀行,海外外匯活期存款,22267000000
9703,華南商業銀行,海外外匯定期存款,39648000000
9703,華南商業銀行,海外外匯總存款,61915000000
9703,彰化商業銀行,國內外匯活期存款,31406000000
9703,彰化商業銀行,國內外匯定期存款,52181000000
9703,彰化商業銀行,國內外匯總存款,83587000000
9703,彰化商業銀行,海外外匯活期存款,16871000000
9703,彰化商業銀行,海外外匯定期存款,27962000000
9703,彰化商業銀行,海外外匯總存款,44832000000
9703,花旗,國內外匯活期存款,8899000000
9703,花旗,國內外匯定期存款,14252000000
9703,花旗,國內外匯總存款,23151000000
9703,花旗,海外外匯活期存款,6911000000
9703,花旗,海外外匯定期存款,10526000000
9703,花旗,海外外匯總存款,17437000000
9703,上海商業儲蓄銀行,國內外匯活期存款,17525000000
9703,上海商業儲蓄銀行,國內外匯定期存款,29395000000
9703,上海商業儲蓄銀行,國內外匯總存款,46920000000
9703,上海商業儲蓄銀行,海外外匯活期存款,26538000000
9703,上海商業儲蓄銀行,海外外匯定期存款,47669000000
9703,上海商業儲蓄銀行,海外外匯總存款,74207000000
9703,台北富邦銀行,國內外匯活期存款,36933000000
9703,台北富邦銀行,國內外匯定期存款,80074000000
9703,台北富邦銀行,國內外匯總存款,117007000000
9703,台北富邦銀行,海外外匯活期存款,3959000000
9703,台北富邦銀行,海外外匯定期存款,9001000000
9703,台北富邦銀行,海外外匯總存款,12960000000
9703,國泰世華商業銀行,國內外匯活期存款,20473000000
9703,國泰世華商業銀行,國內外匯定期存款,41267000000
9703,國泰世華商業銀行,國內外匯總存款,61740000000
9703,國泰世華商業銀行,海外外匯活期存款,5876000000
9703,國泰世華商業銀行,海外外匯定期存款,31769000000
9703,國泰世華商業銀行,海外外匯總存款,37645000000
9703,中國輸出入銀行,國內外匯活期存款,0
9703,中國輸出入銀行,國內外匯定期存款,0
9703,中國輸出入銀行,國內外匯總存款,0
9703,中國輸出入銀行,海外外匯活期存款,0
9703,中國輸出入銀行,海外外匯定期存款,0
9703,中國輸出入銀行,海外外匯總存款,0
9703,高雄銀行,國內外匯活期存款,1743000000
9703,高雄銀行,國內外匯定期存款,3819000000
9703,高雄銀行,國內外匯總存款,5562000000
9703,高雄銀行,海外外匯活期存款,235000000
