年月,銀行,項目,數值
9609,總計,全行外匯活期存款,1091421000000
9609,總計,全行外匯定期存款,2242999000000
9609,總計,全行外匯總存款,3334420000000
9609,中央信託局,全行外匯活期存款,0
9609,中央信託局,全行外匯定期存款,0
9609,中央信託局,全行外匯總存款,0
9609,臺灣銀行,全行外匯活期存款,40244000000
9609,臺灣銀行,全行外匯定期存款,188517000000
9609,臺灣銀行,全行外匯總存款,228761000000
9609,臺灣土地銀行,全行外匯活期存款,17007000000
9609,臺灣土地銀行,全行外匯定期存款,43753000000
9609,臺灣土地銀行,全行外匯總存款,60761000000
9609,合作金庫商業銀行,全行外匯活期存款,31411000000
9609,合作金庫商業銀行,全行外匯定期存款,81034000000
9609,合作金庫商業銀行,全行外匯總存款,112446000000
9609,第一商業銀行,全行外匯活期存款,62585000000
9609,第一商業銀行,全行外匯定期存款,118919000000
9609,第一商業銀行,全行外匯總存款,181503000000
9609,華南商業銀行,全行外匯活期存款,80199000000
9609,華南商業銀行,全行外匯定期存款,134234000000
9609,華南商業銀行,全行外匯總存款,214434000000
9609,彰化商業銀行,全行外匯活期存款,51924000000
9609,彰化商業銀行,全行外匯定期存款,83545000000
9609,彰化商業銀行,全行外匯總存款,135469000000
9609,華僑商業銀行,全行外匯活期存款,20894000000
9609,華僑商業銀行,全行外匯定期存款,29639000000
9609,華僑商業銀行,全行外匯總存款,50534000000
9609,上海商業儲蓄銀行,全行外匯活期存款,47901000000
9609,上海商業儲蓄銀行,全行外匯定期存款,86472000000
9609,上海商業儲蓄銀行,全行外匯總存款,134373000000
9609,台北富邦銀行,全行外匯活期存款,32964000000
9609,台北富邦銀行,全行外匯定期存款,77804000000
9609,台北富邦銀行,全行外匯總存款,110768000000
9609,國泰世華商業銀行,全行外匯活期存款,23459000000
9609,國泰世華商業銀行,全行外匯定期存款,76347000000
9609,國泰世華商業銀行,全行外匯總存款,99806000000
9609,中國輸出入銀行,全行外匯活期存款,0
9609,中國輸出入銀行,全行外匯定期存款,0
9609,中國輸出入銀行,全行外匯總存款,0
9609,高雄銀行,全行外匯活期存款,2014000000
9609,高雄銀行,全行外匯定期存款,4202000000
9609,高雄銀行,全行外匯總存款,6216000000
9609,兆豐國際商業銀行,全行外匯活期存款,155784000000
9609,兆豐國際商業銀行,全行外匯定期存款,327783000000
9609,兆豐國際商業銀行,全行外匯總存款,483567000000
9609,中華開發工業銀行,全行外匯活期存款,1218000000
9609,中華開發工業銀行,全行外匯定期存款,10544000000
9609,中華開發工業銀行,全行外匯總存款,11763000000
9609,臺灣工業銀行,全行外匯活期存款,646000000
9609,臺灣工業銀行,全行外匯定期存款,14240000000
9609,臺灣工業銀行,全行外匯總存款,14887000000
9609,稻江商業銀行,全行外匯活期存款,0
9609,稻江商業銀行,全行外匯定期存款,0
9609,稻江商業銀行,全行外匯總存款,0
9609,華泰商業銀行,全行外匯活期存款,474000000
9609,華泰商業銀行,全行外匯定期存款,1055000000
