年月,銀行,項目,數值
9707,總計,全行外匯活期存款,1095296000000
9707,總計,全行外匯定期存款,2281477000000
9707,總計,全行外匯總存款,3376773000000
9707,臺灣銀行,全行外匯活期存款,51526000000
9707,臺灣銀行,全行外匯定期存款,272164000000
9707,臺灣銀行,全行外匯總存款,323689000000
9707,臺灣土地銀行,全行外匯活期存款,11470000000
9707,臺灣土地銀行,全行外匯定期存款,47346000000
9707,臺灣土地銀行,全行外匯總存款,58815000000
9707,合作金庫商業銀行,全行外匯活期存款,31253000000
9707,合作金庫商業銀行,全行外匯定期存款,89756000000
9707,合作金庫商業銀行,全行外匯總存款,121009000000
9707,第一商業銀行,全行外匯活期存款,74729000000
9707,第一商業銀行,全行外匯定期存款,151308000000
9707,第一商業銀行,全行外匯總存款,226036000000
9707,華南商業銀行,全行外匯活期存款,75149000000
9707,華南商業銀行,全行外匯定期存款,126605000000
9707,華南商業銀行,全行外匯總存款,201753000000
9707,彰化商業銀行,全行外匯活期存款,50564000000
9707,彰化商業銀行,全行外匯定期存款,95957000000
9707,彰化商業銀行,全行外匯總存款,146521000000
9707,花旗,全行外匯活期存款,16152000000
9707,花旗,全行外匯定期存款,23923000000
9707,花旗,全行外匯總存款,40075000000
9707,上海商業儲蓄銀行,全行外匯活期存款,42932000000
9707,上海商業儲蓄銀行,全行外匯定期存款,78105000000
9707,上海商業儲蓄銀行,全行外匯總存款,121038000000
9707,台北富邦銀行,全行外匯活期存款,39028000000
9707,台北富邦銀行,全行外匯定期存款,85906000000
9707,台北富邦銀行,全行外匯總存款,124934000000
9707,國泰世華商業銀行,全行外匯活期存款,28930000000
9707,國泰世華商業銀行,全行外匯定期存款,66730000000
9707,國泰世華商業銀行,全行外匯總存款,95660000000
9707,中國輸出入銀行,全行外匯活期存款,0
9707,中國輸出入銀行,全行外匯定期存款,0
9707,中國輸出入銀行,全行外匯總存款,0
9707,高雄銀行,全行外匯活期存款,2167000000
9707,高雄銀行,全行外匯定期存款,4690000000
9707,高雄銀行,全行外匯總存款,6857000000
9707,兆豐國際商業銀行,全行外匯活期存款,137695000000
9707,兆豐國際商業銀行,全行外匯定期存款,319239000000
9707,兆豐國際商業銀行,全行外匯總存款,456935000000
9707,中華開發工業銀行,全行外匯活期存款,1820000000
9707,中華開發工業銀行,全行外匯定期存款,14825000000
9707,中華開發工業銀行,全行外匯總存款,16645000000
9707,臺灣工業銀行,全行外匯活期存款,903000000
9707,臺灣工業銀行,全行外匯定期存款,6839000000
9707,臺灣工業銀行,全行外匯總存款,7743000000
9707,稻江商業銀行,全行外匯活期存款,0
9707,稻江商業銀行,全行外匯定期存款,0
9707,稻江商業銀行,全行外匯總存款,0
9707,華泰商業銀行,全行外匯活期存款,515000000
9707,華泰商業銀行,全行外匯定期存款,1153000000
9707,華泰商業銀行,全行外匯總存款,1668000000
9707,臺灣新光商業銀行,全行外匯活期存款,2958000000
9707,臺灣新光商業銀行,全行外匯定期存款,13281000000
9707,臺灣新光商業銀行,全行外匯總存款,16239000000
9707,陽信商業銀行,全行外匯活期存款,1499000000
9707,陽信商業銀行,全行外匯定期存款,4949000000
9707,陽信商業銀行,全行外匯總存款,6448000000
9707,板信商業銀行,全行外匯活期存款,1426000000
9707,板信商業銀行,全行外匯定期存款,4506000000
9707,板信商業銀行,全行外匯總存款,5932000000
9707,三信商業銀行,全行外匯活期存款,182000000
9707,三信商業銀行,全行外匯定期存款,885000000
9707,三信商業銀行,全行外匯總存款,1067000000
9707,聯邦商業銀行,全行外匯活期存款,4712000000
9707,聯邦商業銀行,全行外匯定期存款,18323000000
9707,聯邦商業銀行,全行外匯總存款,23036000000
9707,中華商業銀行,全行外匯活期存款,0
9707,中華商業銀行,全行外匯定期存款,0
9707,中華商業銀行,全行外匯總存款,0
9707,遠東國際商業銀行,全行外匯活期存款,7031000000
9707,遠東國際商業銀行,全行外匯定期存款,49785000000
9707,遠東國際商業銀行,全行外匯總存款,56816000000
9707,元大商業銀行,全行外匯活期存款,6740000000
9707,元大商業銀行,全行外匯定期存款,14547000000
9707,元大商業銀行,全行外匯總存款,21287000000
9707,永豐商業銀行,全行外匯活期存款,50886000000
9707,永豐商業銀行,全行外匯定期存款,90544000000
9707,永豐商業銀行,全行外匯總存款,141430000000
9707,玉山商業銀行,全行外匯活期存款,23050000000
9707,玉山商業銀行,全行外匯定期存款,51546000000
9707,玉山商業銀行,全行外匯總存款,74596000000
9707,萬泰商業銀行,全行外匯活期存款,1704000000
9707,萬泰商業銀行,全行外匯定期存款,2168000000
9707,萬泰商業銀行,全行外匯總存款,3873000000
9707,寶華商業銀行,全行外匯活期存款,0
9707,寶華商業銀行,全行外匯定期存款,0
9707,寶華商業銀行,全行外匯總存款,0
9707,台新國際商業銀行,全行外匯活期存款,34954000000
9707,台新國際商業銀行,全行外匯定期存款,87832000000
9707,台新國際商業銀行,全行外匯總存款,122786000000
9707,大眾商業銀行,全行外匯活期存款,10797000000
9707,大眾商業銀行,全行外匯定期存款,18093000000
9707,大眾商業銀行,全行外匯總存款,28890000000
9707,日盛國際商業銀行,全行外匯活期存款,5952000000
9707,日盛國際商業銀行,全行外匯定期存款,7077000000
9707,日盛國際商業銀行,全行外匯總存款,13028000000
9707,安泰商業銀行,全行外匯活期存款,4185000000
9707,安泰商業銀行,全行外匯定期存款,9265000000
9707,安泰商業銀行,全行外匯總存款,13450000000
9707,中國信託商業銀行,全行外匯活期存款,81607000000
9707,中國信託商業銀行,全行外匯定期存款,155674000000
9707,中國信託商業銀行,全行外匯總存款,237281000000
9707,慶豐商業銀行,全行外匯活期存款,1688000000
9707,慶豐商業銀行,全行外匯定期存款,3215000000
9707,慶豐商業銀行,全行外匯總存款,4903000000
9707,臺灣中小企業銀行,全行外匯活期存款,29716000000
9707,臺灣中小企業銀行,全行外匯定期存款,47871000000
9707,臺灣中小企業銀行,全行外匯總存款,77587000000
9707,渣打國際商業銀行,全行外匯活期存款,33637000000
9707,渣打國際商業銀行,全行外匯定期存款,25673000000
9707,渣打國際商業銀行,全行外匯總存款,59310000000
9707,臺中商業銀行,全行外匯活期存款,2733000000
9707,臺中商業銀行,全行外匯定期存款,4629000000
9707,臺中商業銀行,全行外匯總存款,7362000000
9707,京城商業銀行,全行外匯活期存款,1178000000
9707,京城商業銀行,全行外匯定期存款,2233000000
9707,京城商業銀行,全行外匯總存款,3411000000
9707,花蓮區中小企業銀行,全行外匯活期存款,0
9707,花蓮區中小企業銀行,全行外匯定期存款,0
9707,花蓮區中小企業銀行,全行外匯總存款,0
9707,臺東區中小企業銀行,全行外匯活期存款,0
9707,臺東區中小企業銀行,全行外匯定期存款,0
9707,臺東區中小企業銀行,全行外匯總存款,0
9707,外國銀行在台分行,全行外匯活期存款,223828000000
9707,外國銀行在台分行,全行外匯定期存款,284837000000
9707,外國銀行在台分行,全行外匯總存款,508665000000
9707,總計,國內外匯活期存款,719407000000
9707,總計,國內外匯定期存款,1392913000000
9707,總計,國內外匯總存款,2112320000000
9707,總計,海外外匯活期存款,375889000000
9707,總計,海外外匯定期存款,888564000000
9707,總計,海外外匯總存款,1264453000000
9707,臺灣銀行,國內外匯活期存款,40759000000
9707,臺灣銀行,國內外匯定期存款,237442000000
9707,臺灣銀行,國內外匯總存款,278201000000
9707,臺灣銀行,海外外匯活期存款,10767000000
9707,臺灣銀行,海外外匯定期存款,34722000000
9707,臺灣銀行,海外外匯總存款,45488000000
9707,臺灣土地銀行,國內外匯活期存款,9922000000
9707,臺灣土地銀行,國內外匯定期存款,35304000000
9707,臺灣土地銀行,國內外匯總存款,45226000000
9707,臺灣土地銀行,海外外匯活期存款,1548000000
9707,臺灣土地銀行,海外外匯定期存款,12042000000
9707,臺灣土地銀行,海外外匯總存款,13589000000
9707,合作金庫商業銀行,國內外匯活期存款,24929000000
9707,合作金庫商業銀行,國內外匯定期存款,73095000000
9707,合作金庫商業銀行,國內外匯總存款,98024000000
9707,合作金庫商業銀行,海外外匯活期存款,6324000000
9707,合作金庫商業銀行,海外外匯定期存款,16661000000
9707,合作金庫商業銀行,海外外匯總存款,22985000000
9707,第一商業銀行,國內外匯活期存款,45912000000
9707,第一商業銀行,國內外匯定期存款,93929000000
9707,第一商業銀行,國內外匯總存款,139842000000
9707,第一商業銀行,海外外匯活期存款,28817000000
9707,第一商業銀行,海外外匯定期存款,57379000000
9707,第一商業銀行,海外外匯總存款,86194000000
9707,華南商業銀行,國內外匯活期存款,51839000000
9707,華南商業銀行,國內外匯定期存款,87276000000
9707,華南商業銀行,國內外匯總存款,139114000000
9707,華南商業銀行,海外外匯活期存款,23310000000
9707,華南商業銀行,海外外匯定期存款,39329000000
