年月,銀行,項目,數值
9510,總計,全行外匯活期存款,949153000000
9510,總計,全行外匯定期存款,1803911000000
9510,總計,全行外匯總存款,2753063000000
9510,中央信託局,全行外匯活期存款,1909000000
9510,中央信託局,全行外匯定期存款,13350000000
9510,中央信託局,全行外匯總存款,15259000000
9510,中國農民銀行,全行外匯活期存款,0
9510,中國農民銀行,全行外匯定期存款,0
9510,中國農民銀行,全行外匯總存款,0
9510,交通銀行,全行外匯活期存款,0
9510,交通銀行,全行外匯定期存款,0
9510,交通銀行,全行外匯總存款,0
9510,臺灣銀行,全行外匯活期存款,33313000000
9510,臺灣銀行,全行外匯定期存款,122570000000
9510,臺灣銀行,全行外匯總存款,155882000000
9510,臺灣土地銀行,全行外匯活期存款,11630000000
9510,臺灣土地銀行,全行外匯定期存款,44642000000
9510,臺灣土地銀行,全行外匯總存款,56272000000
9510,合作金庫商業銀行,全行外匯活期存款,27011000000
9510,合作金庫商業銀行,全行外匯定期存款,64632000000
9510,合作金庫商業銀行,全行外匯總存款,91643000000
9510,第一商業銀行,全行外匯活期存款,59260000000
9510,第一商業銀行,全行外匯定期存款,100169000000
9510,第一商業銀行,全行外匯總存款,159429000000
9510,華南商業銀行,全行外匯活期存款,69248000000
9510,華南商業銀行,全行外匯定期存款,110050000000
9510,華南商業銀行,全行外匯總存款,179298000000
9510,彰化商業銀行,全行外匯活期存款,48508000000
9510,彰化商業銀行,全行外匯定期存款,77721000000
9510,彰化商業銀行,全行外匯總存款,126230000000
9510,華僑商業銀行,全行外匯活期存款,19469000000
9510,華僑商業銀行,全行外匯定期存款,28738000000
9510,華僑商業銀行,全行外匯總存款,48207000000
9510,上海商業儲蓄銀行,全行外匯活期存款,42685000000
9510,上海商業儲蓄銀行,全行外匯定期存款,62675000000
9510,上海商業儲蓄銀行,全行外匯總存款,105359000000
9510,台北富邦銀行,全行外匯活期存款,22688000000
9510,台北富邦銀行,全行外匯定期存款,56990000000
9510,台北富邦銀行,全行外匯總存款,79678000000
9510,國泰世華商業銀行,全行外匯活期存款,18621000000
9510,國泰世華商業銀行,全行外匯定期存款,42367000000
9510,國泰世華商業銀行,全行外匯總存款,60987000000
9510,中國輸出入銀行,全行外匯活期存款,0
9510,中國輸出入銀行,全行外匯定期存款,0
9510,中國輸出入銀行,全行外匯總存款,0
9510,高雄銀行,全行外匯活期存款,1812000000
9510,高雄銀行,全行外匯定期存款,3517000000
9510,高雄銀行,全行外匯總存款,5329000000
9510,兆豐國際商業銀行,全行外匯活期存款,136938000000
9510,兆豐國際商業銀行,全行外匯定期存款,260983000000
9510,兆豐國際商業銀行,全行外匯總存款,397920000000
9510,中華開發工業銀行,全行外匯活期存款,4456000000
9510,中華開發工業銀行,全行外匯定期存款,4285000000
9510,中華開發工業銀行,全行外匯總存款,8741000000
9510,臺灣工業銀行,全行外匯活期存款,487000000
9510,臺灣工業銀行,全行外匯定期存款,7959000000
9510,臺灣工業銀行,全行外匯總存款,8446000000
9510,華泰商業銀行,全行外匯活期存款,332000000
9510,華泰商業銀行,全行外匯定期存款,825000000
9510,華泰商業銀行,全行外匯總存款,1157000000
9510,臺灣新光商業銀行,全行外匯活期存款,1469000000
9510,臺灣新光商業銀行,全行外匯定期存款,7846000000
9510,臺灣新光商業銀行,全行外匯總存款,9315000000
9510,陽信商業銀行,全行外匯活期存款,814000000
9510,陽信商業銀行,全行外匯定期存款,2994000000
9510,陽信商業銀行,全行外匯總存款,3808000000
9510,板信商業銀行,全行外匯活期存款,805000000
9510,板信商業銀行,全行外匯定期存款,3839000000
9510,板信商業銀行,全行外匯總存款,4644000000
9510,三信商業銀行,全行外匯活期存款,77000000
9510,三信商業銀行,全行外匯定期存款,690000000
9510,三信商業銀行,全行外匯總存款,767000000
9510,臺灣新光商業銀行,全行外匯活期存款,0
9510,臺灣新光商業銀行,全行外匯定期存款,0
9510,臺灣新光商業銀行,全行外匯總存款,0
9510,第七商業銀行,全行外匯活期存款,0
9510,第七商業銀行,全行外匯定期存款,0
9510,第七商業銀行,全行外匯總存款,0
9510,高新商業銀行,全行外匯活期存款,0
9510,高新商業銀行,全行外匯定期存款,0
9510,高新商業銀行,全行外匯總存款,0
9510,聯邦商業銀行,全行外匯活期存款,3949000000
9510,聯邦商業銀行,全行外匯定期存款,15247000000
9510,聯邦商業銀行,全行外匯總存款,19196000000
9510,中華商業銀行,全行外匯活期存款,1825000000
9510,中華商業銀行,全行外匯定期存款,5189000000
9510,中華商業銀行,全行外匯總存款,7014000000
9510,遠東國際商業銀行,全行外匯活期存款,5974000000
9510,遠東國際商業銀行,全行外匯定期存款,27813000000
9510,遠東國際商業銀行,全行外匯總存款,33787000000
9510,復華商業銀行,全行外匯活期存款,5086000000
9510,復華商業銀行,全行外匯定期存款,12530000000
9510,復華商業銀行,全行外匯總存款,17616000000
9510,建華商業銀行,全行外匯活期存款,36816000000
9510,建華商業銀行,全行外匯定期存款,71451000000
9510,建華商業銀行,全行外匯總存款,108268000000
9510,玉山商業銀行,全行外匯活期存款,18061000000
9510,玉山商業銀行,全行外匯定期存款,41699000000
9510,玉山商業銀行,全行外匯總存款,59760000000
9510,萬泰商業銀行,全行外匯活期存款,1684000000
9510,萬泰商業銀行,全行外匯定期存款,3125000000
9510,萬泰商業銀行,全行外匯總存款,4809000000
9510,寶華商業銀行,全行外匯活期存款,1038000000
9510,寶華商業銀行,全行外匯定期存款,3689000000
9510,寶華商業銀行,全行外匯總存款,4726000000
9510,台新國際商業銀行,全行外匯活期存款,25619000000
9510,台新國際商業銀行,全行外匯定期存款,89422000000
9510,台新國際商業銀行,全行外匯總存款,115041000000
9510,大眾商業銀行,全行外匯活期存款,10405000000
9510,大眾商業銀行,全行外匯定期存款,23925000000
9510,大眾商業銀行,全行外匯總存款,34330000000
9510,日盛國際商業銀行,全行外匯活期存款,4734000000
9510,日盛國際商業銀行,全行外匯定期存款,7423000000
9510,日盛國際商業銀行,全行外匯總存款,12157000000
9510,安泰商業銀行,全行外匯活期存款,2598000000
9510,安泰商業銀行,全行外匯定期存款,5769000000
9510,安泰商業銀行,全行外匯總存款,8367000000
9510,中國信託商業銀行,全行外匯活期存款,73546000000
9510,中國信託商業銀行,全行外匯定期存款,136589000000
9510,中國信託商業銀行,全行外匯總存款,210134000000
9510,慶豐商業銀行,全行外匯活期存款,2042000000
9510,慶豐商業銀行,全行外匯定期存款,5468000000
9510,慶豐商業銀行,全行外匯總存款,7510000000
9510,臺灣中小企業銀行,全行外匯活期存款,26582000000
9510,臺灣中小企業銀行,全行外匯定期存款,41936000000
9510,臺灣中小企業銀行,全行外匯總存款,68519000000
9510,臺北國際商業銀行,全行外匯活期存款,12080000000
9510,臺北國際商業銀行,全行外匯定期存款,17879000000
9510,臺北國際商業銀行,全行外匯總存款,29959000000
9510,新竹國際商業銀行,全行外匯活期存款,9435000000
9510,新竹國際商業銀行,全行外匯定期存款,9114000000
9510,新竹國際商業銀行,全行外匯總存款,18548000000
9510,臺中商業銀行,全行外匯活期存款,1924000000
9510,臺中商業銀行,全行外匯定期存款,4055000000
9510,臺中商業銀行,全行外匯總存款,5979000000
9510,京城商業銀行,全行外匯活期存款,1069000000
9510,京城商業銀行,全行外匯定期存款,1941000000
9510,京城商業銀行,全行外匯總存款,3010000000
9510,花蓮區中小企業銀行,全行外匯活期存款,0
9510,花蓮區中小企業銀行,全行外匯定期存款,0
9510,花蓮區中小企業銀行,全行外匯總存款,0
9510,臺東區中小企業銀行,全行外匯活期存款,0
9510,臺東區中小企業銀行,全行外匯定期存款,0
9510,臺東區中小企業銀行,全行外匯總存款,0
9510,外國銀行在台分行,全行外匯活期存款,203153000000
9510,外國銀行在台分行,全行外匯定期存款,262806000000
9510,外國銀行在台分行,全行外匯總存款,465958000000
9510,總計,國內外匯活期存款,580995000000
9510,總計,國內外匯定期存款,1086450000000
9510,總計,國內外匯總存款,1667446000000
9510,總計,海外外匯活期存款,368158000000
9510,總計,海外外匯定期存款,717461000000
9510,總計,海外外匯總存款,1085617000000
9510,中央信託局,國內外匯活期存款,1765000000
9510,中央信託局,國內外匯定期存款,12990000000
9510,中央信託局,國內外匯總存款,14755000000
9510,中央信託局,海外外匯活期存款,144000000
9510,中央信託局,海外外匯定期存款,360000000
9510,中央信託局,海外外匯總存款,504000000
9510,中國農民銀行,國內外匯活期存款,0
9510,中國農民銀行,國內外匯定期存款,0
9510,中國農民銀行,國內外匯總存款,0
9510,中國農民銀行,海外外匯活期存款,0
9510,中國農民銀行,海外外匯定期存款,0
9510,中國農民銀行,海外外匯總存款,0
9510,交通銀行,國內外匯活期存款,0
9510,交通銀行,國內外匯定期存款,0
9510,交通銀行,國內外匯總存款,0
9510,交通銀行,海外外匯活期存款,0
9510,交通銀行,海外外匯定期存款,0
9510,交通銀行,海外外匯總存款,0
9510,臺灣銀行,國內外匯活期存款,24471000000
9510,臺灣銀行,國內外匯定期存款,107362000000
9510,臺灣銀行,國內外匯總存款,131834000000
9510,臺灣銀行,海外外匯活期存款,8842000000
9510,臺灣銀行,海外外匯定期存款,15208000000
9510,臺灣銀行,海外外匯總存款,24048000000
9510,臺灣土地銀行,國內外匯活期存款,10378000000
9510,臺灣土地銀行,國內外匯定期存款,26867000000
9510,臺灣土地銀行,國內外匯總存款,37245000000
9510,臺灣土地銀行,海外外匯活期存款,1252000000
9510,臺灣土地銀行,海外外匯定期存款,17775000000
9510,臺灣土地銀行,海外外匯總存款,19027000000
9510,合作金庫商業銀行,國內外匯活期存款,20875000000
9510,合作金庫商業銀行,國內外匯定期存款,54565000000
9510,合作金庫商業銀行,國內外匯總存款,75439000000
9510,合作金庫商業銀行,海外外匯活期存款,6136000000
9510,合作金庫商業銀行,海外外匯定期存款,10067000000
9510,合作金庫商業銀行,海外外匯總存款,16204000000
9510,第一商業銀行,國內外匯活期存款,35754000000
9510,第一商業銀行,國內外匯定期存款,67383000000
9510,第一商業銀行,國內外匯總存款,103138000000
9510,第一商業銀行,海外外匯活期存款,23506000000
9510,第一商業銀行,海外外匯定期存款,32786000000
9510,第一商業銀行,海外外匯總存款,56291000000
9510,華南商業銀行,國內外匯活期存款,46133000000
9510,華南商業銀行,國內外匯定期存款,75349000000
9510,華南商業銀行,國內外匯總存款,121482000000
9510,華南商業銀行,海外外匯活期存款,23115000000
9510,華南商業銀行,海外外匯定期存款,34701000000
9510,華南商業銀行,海外外匯總存款,57816000000
9510,彰化商業銀行,國內外匯活期存款,30676000000
9510,彰化商業銀行,國內外匯定期存款,53427000000
9510,彰化商業銀行,國內外匯總存款,84104000000
9510,彰化商業銀行,海外外匯活期存款,17832000000
9510,彰化商業銀行,海外外匯定期存款,24294000000
9510,彰化商業銀行,海外外匯總存款,42126000000
9510,華僑商業銀行,國內外匯活期存款,10509000000
9510,華僑商業銀行,國內外匯定期存款,14182000000
9510,華僑商業銀行,國內外匯總存款,24692000000
9510,華僑商業銀行,海外外匯活期存款,8960000000
9510,華僑商業銀行,海外外匯定期存款,14556000000
9510,華僑商業銀行,海外外匯總存款,23515000000
9510,上海商業儲蓄銀行,國內外匯活期存款,15884000000
9510,上海商業儲蓄銀行,國內外匯定期存款,25939000000
9510,上海商業儲蓄銀行,國內外匯總存款,41824000000
9510,上海商業儲蓄銀行,海外外匯活期存款,26801000000
9510,上海商業儲蓄銀行,海外外匯定期存款,36736000000
9510,上海商業儲蓄銀行,海外外匯總存款,63535000000
9510,台北富邦銀行,國內外匯活期存款,19350000000
9510,台北富邦銀行,國內外匯定期存款,51948000000
9510,台北富邦銀行,國內外匯總存款,71298000000
9510,台北富邦銀行,海外外匯活期存款,3338000000
9510,台北富邦銀行,海外外匯定期存款,5042000000
9510,台北富邦銀行,海外外匯總存款,8380000000
9510,國泰世華商業銀行,國內外匯活期存款,13093000000
9510,國泰世華商業銀行,國內外匯定期存款,28511000000
9510,國泰世華商業銀行,國內外匯總存款,41603000000
9510,國泰世華商業銀行,海外外匯活期存款,5528000000
9510,國泰世華商業銀行,海外外匯定期存款,13856000000
9510,國泰世華商業銀行,海外外匯總存款,19384000000
