年月,銀行,項目,數值
9908,總計,全行外匯活期存款,1946123000000
9908,總計,全行外匯定期存款,2013580000000
9908,總計,全行外匯總存款,3959703000000
9908,臺灣銀行,全行外匯活期存款,81213000000
9908,臺灣銀行,全行外匯定期存款,254464000000
9908,臺灣銀行,全行外匯總存款,335677000000
9908,臺灣土地銀行,全行外匯活期存款,21767000000
9908,臺灣土地銀行,全行外匯定期存款,45206000000
9908,臺灣土地銀行,全行外匯總存款,66974000000
9908,合作金庫商業銀行,全行外匯活期存款,63288000000
9908,合作金庫商業銀行,全行外匯定期存款,92405000000
9908,合作金庫商業銀行,全行外匯總存款,155693000000
9908,第一商業銀行,全行外匯活期存款,123519000000
9908,第一商業銀行,全行外匯定期存款,135858000000
9908,第一商業銀行,全行外匯總存款,259377000000
9908,華南商業銀行,全行外匯活期存款,122303000000
9908,華南商業銀行,全行外匯定期存款,112555000000
9908,華南商業銀行,全行外匯總存款,234857000000
9908,彰化商業銀行,全行外匯活期存款,79431000000
9908,彰化商業銀行,全行外匯定期存款,96005000000
9908,彰化商業銀行,全行外匯總存款,175436000000
9908,上海商業儲蓄銀行,全行外匯活期存款,77805000000
9908,上海商業儲蓄銀行,全行外匯定期存款,68667000000
9908,上海商業儲蓄銀行,全行外匯總存款,146471000000
9908,台北富邦銀行,全行外匯活期存款,78828000000
9908,台北富邦銀行,全行外匯定期存款,74880000000
9908,台北富邦銀行,全行外匯總存款,153708000000
9908,國泰世華商業銀行,全行外匯活期存款,60184000000
9908,國泰世華商業銀行,全行外匯定期存款,67885000000
9908,國泰世華商業銀行,全行外匯總存款,128069000000
9908,中國輸出入銀行,全行外匯活期存款,0
9908,中國輸出入銀行,全行外匯定期存款,0
9908,中國輸出入銀行,全行外匯總存款,0
9908,高雄銀行,全行外匯活期存款,2798000000
9908,高雄銀行,全行外匯定期存款,5124000000
9908,高雄銀行,全行外匯總存款,7922000000
9908,兆豐國際商業銀行,全行外匯活期存款,270011000000
9908,兆豐國際商業銀行,全行外匯定期存款,264204000000
9908,兆豐國際商業銀行,全行外匯總存款,534215000000
9908,花旗,全行外匯活期存款,218457000000
9908,花旗,全行外匯定期存款,103604000000
9908,花旗,全行外匯總存款,322060000000
9908,中華開發工業銀行,全行外匯活期存款,3884000000
9908,中華開發工業銀行,全行外匯定期存款,11728000000
9908,中華開發工業銀行,全行外匯總存款,15613000000
9908,臺灣工業銀行,全行外匯活期存款,1144000000
9908,臺灣工業銀行,全行外匯定期存款,10763000000
9908,臺灣工業銀行,全行外匯總存款,11907000000
9908,匯豐,全行外匯活期存款,61285000000
9908,匯豐,全行外匯定期存款,38547000000
9908,匯豐,全行外匯總存款,99832000000
9908,大台北商業銀行,全行外匯活期存款,33000000
9908,大台北商業銀行,全行外匯定期存款,1000000
9908,大台北商業銀行,全行外匯總存款,33000000
9908,華泰商業銀行,全行外匯活期存款,1084000000
9908,華泰商業銀行,全行外匯定期存款,1009000000
9908,華泰商業銀行,全行外匯總存款,2093000000
9908,臺灣新光商業銀行,全行外匯活期存款,10776000000
9908,臺灣新光商業銀行,全行外匯定期存款,15940000000
9908,臺灣新光商業銀行,全行外匯總存款,26716000000
9908,陽信商業銀行,全行外匯活期存款,2652000000
9908,陽信商業銀行,全行外匯定期存款,3265000000
9908,陽信商業銀行,全行外匯總存款,5917000000
9908,板信商業銀行,全行外匯活期存款,2865000000
9908,板信商業銀行,全行外匯定期存款,3098000000
9908,板信商業銀行,全行外匯總存款,5963000000
9908,三信商業銀行,全行外匯活期存款,399000000
9908,三信商業銀行,全行外匯定期存款,557000000
9908,三信商業銀行,全行外匯總存款,955000000
9908,聯邦商業銀行,全行外匯活期存款,6996000000
9908,聯邦商業銀行,全行外匯定期存款,17483000000
9908,聯邦商業銀行,全行外匯總存款,24479000000
9908,遠東國際商業銀行,全行外匯活期存款,8041000000
9908,遠東國際商業銀行,全行外匯定期存款,32510000000
9908,遠東國際商業銀行,全行外匯總存款,40551000000
9908,元大商業銀行,全行外匯活期存款,12487000000
9908,元大商業銀行,全行外匯定期存款,14843000000
9908,元大商業銀行,全行外匯總存款,27330000000
9908,永豐商業銀行,全行外匯活期存款,74614000000
9908,永豐商業銀行,全行外匯定期存款,69923000000
9908,永豐商業銀行,全行外匯總存款,144536000000
9908,玉山商業銀行,全行外匯活期存款,46935000000
9908,玉山商業銀行,全行外匯定期存款,52888000000
9908,玉山商業銀行,全行外匯總存款,99823000000
9908,萬泰商業銀行,全行外匯活期存款,3036000000
9908,萬泰商業銀行,全行外匯定期存款,1333000000
