年月,銀行,項目,數值
9809,總計,全行外匯活期存款,1709262000000
9809,總計,全行外匯定期存款,2317800000000
9809,總計,全行外匯總存款,4027062000000
9809,臺灣銀行,全行外匯活期存款,78350000000
9809,臺灣銀行,全行外匯定期存款,282663000000
9809,臺灣銀行,全行外匯總存款,361013000000
9809,臺灣土地銀行,全行外匯活期存款,21876000000
9809,臺灣土地銀行,全行外匯定期存款,48131000000
9809,臺灣土地銀行,全行外匯總存款,70007000000
9809,合作金庫商業銀行,全行外匯活期存款,71328000000
9809,合作金庫商業銀行,全行外匯定期存款,105720000000
9809,合作金庫商業銀行,全行外匯總存款,177049000000
9809,第一商業銀行,全行外匯活期存款,117925000000
9809,第一商業銀行,全行外匯定期存款,144020000000
9809,第一商業銀行,全行外匯總存款,261945000000
9809,華南商業銀行,全行外匯活期存款,115272000000
9809,華南商業銀行,全行外匯定期存款,117726000000
9809,華南商業銀行,全行外匯總存款,232998000000
9809,彰化商業銀行,全行外匯活期存款,74219000000
9809,彰化商業銀行,全行外匯定期存款,101935000000
9809,彰化商業銀行,全行外匯總存款,176155000000
9809,上海商業儲蓄銀行,全行外匯活期存款,69671000000
9809,上海商業儲蓄銀行,全行外匯定期存款,78216000000
9809,上海商業儲蓄銀行,全行外匯總存款,147887000000
9809,台北富邦銀行,全行外匯活期存款,63891000000
9809,台北富邦銀行,全行外匯定期存款,79201000000
9809,台北富邦銀行,全行外匯總存款,143092000000
9809,國泰世華商業銀行,全行外匯活期存款,44892000000
9809,國泰世華商業銀行,全行外匯定期存款,84004000000
9809,國泰世華商業銀行,全行外匯總存款,128896000000
9809,中國輸出入銀行,全行外匯活期存款,0
9809,中國輸出入銀行,全行外匯定期存款,0
9809,中國輸出入銀行,全行外匯總存款,0
9809,高雄銀行,全行外匯活期存款,2517000000
9809,高雄銀行,全行外匯定期存款,6846000000
9809,高雄銀行,全行外匯總存款,9363000000
9809,兆豐國際商業銀行,全行外匯活期存款,240339000000
9809,兆豐國際商業銀行,全行外匯定期存款,309644000000
9809,兆豐國際商業銀行,全行外匯總存款,549983000000
9809,花旗,全行外匯活期存款,158739000000
9809,花旗,全行外匯定期存款,188792000000
9809,花旗,全行外匯總存款,347531000000
9809,中華開發工業銀行,全行外匯活期存款,2281000000
9809,中華開發工業銀行,全行外匯定期存款,11286000000
9809,中華開發工業銀行,全行外匯總存款,13567000000
9809,臺灣工業銀行,全行外匯活期存款,1210000000
9809,臺灣工業銀行,全行外匯定期存款,7682000000
9809,臺灣工業銀行,全行外匯總存款,8892000000
9809,大台北商業銀行,全行外匯活期存款,0
9809,大台北商業銀行,全行外匯定期存款,0
9809,大台北商業銀行,全行外匯總存款,0
9809,華泰商業銀行,全行外匯活期存款,674000000
9809,華泰商業銀行,全行外匯定期存款,1048000000
9809,華泰商業銀行,全行外匯總存款,1722000000
9809,臺灣新光商業銀行,全行外匯活期存款,6667000000
9809,臺灣新光商業銀行,全行外匯定期存款,18996000000
9809,臺灣新光商業銀行,全行外匯總存款,25663000000
9809,陽信商業銀行,全行外匯活期存款,2963000000
9809,陽信商業銀行,全行外匯定期存款,4001000000
9809,陽信商業銀行,全行外匯總存款,6964000000
9809,板信商業銀行,全行外匯活期存款,2336000000
9809,板信商業銀行,全行外匯定期存款,4436000000
9809,板信商業銀行,全行外匯總存款,6772000000
9809,三信商業銀行,全行外匯活期存款,281000000
9809,三信商業銀行,全行外匯定期存款,621000000
9809,三信商業銀行,全行外匯總存款,901000000
9809,聯邦商業銀行,全行外匯活期存款,6180000000
9809,聯邦商業銀行,全行外匯定期存款,18913000000
9809,聯邦商業銀行,全行外匯總存款,25093000000
9809,遠東國際商業銀行,全行外匯活期存款,8612000000
9809,遠東國際商業銀行,全行外匯定期存款,34812000000
9809,遠東國際商業銀行,全行外匯總存款,43424000000
9809,元大商業銀行,全行外匯活期存款,10113000000
9809,元大商業銀行,全行外匯定期存款,16055000000
9809,元大商業銀行,全行外匯總存款,26168000000
9809,永豐商業銀行,全行外匯活期存款,70957000000
9809,永豐商業銀行,全行外匯定期存款,74154000000
9809,永豐商業銀行,全行外匯總存款,145111000000
9809,玉山商業銀行,全行外匯活期存款,41182000000
9809,玉山商業銀行,全行外匯定期存款,54922000000
9809,玉山商業銀行,全行外匯總存款,96103000000
9809,萬泰商業銀行,全行外匯活期存款,2076000000
9809,萬泰商業銀行,全行外匯定期存款,1429000000
9809,萬泰商業銀行,全行外匯總存款,3505000000
9809,台新國際商業銀行,全行外匯活期存款,52988000000
9809,台新國際商業銀行,全行外匯定期存款,76987000000
9809,台新國際商業銀行,全行外匯總存款,129975000000
9809,大眾商業銀行,全行外匯活期存款,14957000000
9809,大眾商業銀行,全行外匯定期存款,25621000000
9809,大眾商業銀行,全行外匯總存款,40578000000
9809,日盛國際商業銀行,全行外匯活期存款,6125000000
9809,日盛國際商業銀行,全行外匯定期存款,5408000000
9809,日盛國際商業銀行,全行外匯總存款,11532000000
9809,安泰商業銀行,全行外匯活期存款,8273000000
9809,安泰商業銀行,全行外匯定期存款,12597000000
9809,安泰商業銀行,全行外匯總存款,20871000000
9809,中國信託商業銀行,全行外匯活期存款,134633000000
9809,中國信託商業銀行,全行外匯定期存款,135689000000
9809,中國信託商業銀行,全行外匯總存款,270323000000
9809,慶豐商業銀行,全行外匯活期存款,1745000000
9809,慶豐商業銀行,全行外匯定期存款,1830000000
9809,慶豐商業銀行,全行外匯總存款,3575000000
9809,臺灣中小企業銀行,全行外匯活期存款,47277000000
9809,臺灣中小企業銀行,全行外匯定期存款,45303000000
9809,臺灣中小企業銀行,全行外匯總存款,92580000000
9809,渣打國際商業銀行,全行外匯活期存款,64966000000
9809,渣打國際商業銀行,全行外匯定期存款,29857000000
9809,渣打國際商業銀行,全行外匯總存款,94823000000
9809,台中商業銀行,全行外匯活期存款,4837000000
9809,台中商業銀行,全行外匯定期存款,8497000000
9809,台中商業銀行,全行外匯總存款,13334000000
9809,京城商業銀行,全行外匯活期存款,1865000000
9809,京城商業銀行,全行外匯定期存款,5327000000
9809,京城商業銀行,全行外匯總存款,7192000000
9809,外國銀行在台分行,全行外匯活期存款,157044000000
9809,外國銀行在台分行,全行外匯定期存款,175433000000
9809,外國銀行在台分行,全行外匯總存款,332477000000
9809,總計,國內外匯活期存款,1087962000000
9809,總計,國內外匯定期存款,1341049000000
9809,總計,國內外匯總存款,2429011000000
9809,總計,海外外匯活期存款,621300000000
9809,總計,海外外匯定期存款,976751000000
9809,總計,海外外匯總存款,1598051000000
9809,臺灣銀行,國內外匯活期存款,63444000000
9809,臺灣銀行,國內外匯定期存款,223045000000
9809,臺灣銀行,國內外匯總存款,286489000000
9809,臺灣銀行,海外外匯活期存款,14906000000
9809,臺灣銀行,海外外匯定期存款,59618000000
9809,臺灣銀行,海外外匯總存款,74524000000
9809,臺灣土地銀行,國內外匯活期存款,19388000000
9809,臺灣土地銀行,國內外匯定期存款,30594000000
9809,臺灣土地銀行,國內外匯總存款,49982000000
9809,臺灣土地銀行,海外外匯活期存款,2488000000
9809,臺灣土地銀行,海外外匯定期存款,17537000000
9809,臺灣土地銀行,海外外匯總存款,20025000000
9809,合作金庫商業銀行,國內外匯活期存款,59868000000
9809,合作金庫商業銀行,國內外匯定期存款,77835000000
9809,合作金庫商業銀行,國內外匯總存款,137703000000
9809,合作金庫商業銀行,海外外匯活期存款,11460000000
9809,合作金庫商業銀行,海外外匯定期存款,27885000000
9809,合作金庫商業銀行,海外外匯總存款,39346000000
9809,第一商業銀行,國內外匯活期存款,69486000000
9809,第一商業銀行,國內外匯定期存款,85461000000
9809,第一商業銀行,國內外匯總存款,154948000000
9809,第一商業銀行,海外外匯活期存款,48439000000
9809,第一商業銀行,海外外匯定期存款,58559000000
9809,第一商業銀行,海外外匯總存款,106997000000
9809,華南商業銀行,國內外匯活期存款,77275000000
9809,華南商業銀行,國內外匯定期存款,73935000000
9809,華南商業銀行,國內外匯總存款,151210000000
9809,華南商業銀行,海外外匯活期存款,37997000000
9809,華南商業銀行,海外外匯定期存款,43791000000
9809,華南商業銀行,海外外匯總存款,81788000000
9809,彰化商業銀行,國內外匯活期存款,48976000000
9809,彰化商業銀行,國內外匯定期存款,63351000000
9809,彰化商業銀行,國內外匯總存款,112327000000
9809,彰化商業銀行,海外外匯活期存款,25243000000
9809,彰化商業銀行,海外外匯定期存款,38584000000
9809,彰化商業銀行,海外外匯總存款,63828000000
9809,上海商業儲蓄銀行,國內外匯活期存款,26001000000
9809,上海商業儲蓄銀行,國內外匯定期存款,25389000000
9809,上海商業儲蓄銀行,國內外匯總存款,51390000000
9809,上海商業儲蓄銀行,海外外匯活期存款,43670000000
9809,上海商業儲蓄銀行,海外外匯定期存款,52827000000
9809,上海商業儲蓄銀行,海外外匯總存款,96497000000
9809,台北富邦銀行,國內外匯活期存款,53813000000
9809,台北富邦銀行,國內外匯定期存款,64169000000
9809,台北富邦銀行,國內外匯總存款,117981000000
9809,台北富邦銀行,海外外匯活期存款,10078000000
9809,台北富邦銀行,海外外匯定期存款,15032000000
9809,台北富邦銀行,海外外匯總存款,25111000000
9809,國泰世華商業銀行,國內外匯活期存款,35037000000
9809,國泰世華商業銀行,國內外匯定期存款,48423000000
9809,國泰世華商業銀行,國內外匯總存款,83460000000
9809,國泰世華商業銀行,海外外匯活期存款,9855000000
9809,國泰世華商業銀行,海外外匯定期存款,35581000000
9809,國泰世華商業銀行,海外外匯總存款,45436000000
9809,中國輸出入銀行,國內外匯活期存款,0
9809,中國輸出入銀行,國內外匯定期存款,0
9809,中國輸出入銀行,國內外匯總存款,0
9809,中國輸出入銀行,海外外匯活期存款,0
9809,中國輸出入銀行,海外外匯定期存款,0
9809,中國輸出入銀行,海外外匯總存款,0
9809,高雄銀行,國內外匯活期存款,2132000000
9809,高雄銀行,國內外匯定期存款,4039000000
9809,高雄銀行,國內外匯總存款,6171000000
9809,高雄銀行,海外外匯活期存款,385000000
9809,高雄銀行,海外外匯定期存款,2807000000
9809,高雄銀行,海外外匯總存款,3192000000
9809,兆豐國際商業銀行,國內外匯活期存款,113469000000
9809,兆豐國際商業銀行,國內外匯定期存款,117809000000
9809,兆豐國際商業銀行,國內外匯總存款,231278000000
9809,兆豐國際商業銀行,海外外匯活期存款,126870000000
9809,兆豐國際商業銀行,海外外匯定期存款,191835000000
9809,兆豐國際商業銀行,海外外匯總存款,318705000000
9809,花旗,國內外匯活期存款,105766000000
9809,花旗,國內外匯定期存款,116061000000
9809,花旗,國內外匯總存款,221827000000
9809,花旗,海外外匯活期存款,52973000000
9809,花旗,海外外匯定期存款,72731000000
9809,花旗,海外外匯總存款,125704000000
9809,中華開發工業銀行,國內外匯活期存款,1256000000
9809,中華開發工業銀行,國內外匯定期存款,954000000
9809,中華開發工業銀行,國內外匯總存款,2211000000
9809,中華開發工業銀行,海外外匯活期存款,1025000000
9809,中華開發工業銀行,海外外匯定期存款,10332000000
9809,中華開發工業銀行,海外外匯總存款,11356000000
9809,臺灣工業銀行,國內外匯活期存款,954000000
9809,臺灣工業銀行,國內外匯定期存款,5838000000
9809,臺灣工業銀行,國內外匯總存款,6792000000
9809,臺灣工業銀行,海外外匯活期存款,256000000
9809,臺灣工業銀行,海外外匯定期存款,1844000000
9809,臺灣工業銀行,海外外匯總存款,2100000000
9809,大台北商業銀行,國內外匯活期存款,0
9809,大台北商業銀行,國內外匯定期存款,0
9809,大台北商業銀行,國內外匯總存款,0
9809,大台北商業銀行,海外外匯活期存款,0
9809,大台北商業銀行,海外外匯定期存款,0
9809,大台北商業銀行,海外外匯總存款,0
9809,華泰商業銀行,國內外匯活期存款,630000000
9809,華泰商業銀行,國內外匯定期存款,1012000000
9809,華泰商業銀行,國內外匯總存款,1642000000
9809,華泰商業銀行,海外外匯活期存款,44000000
9809,華泰商業銀行,海外外匯定期存款,36000000
9809,華泰商業銀行,海外外匯總存款,80000000
9809,臺灣新光商業銀行,國內外匯活期存款,5574000000
9809,臺灣新光商業銀行,國內外匯定期存款,17206000000
9809,臺灣新光商業銀行,國內外匯總存款,22780000000
9809,臺灣新光商業銀行,海外外匯活期存款,1093000000
9809,臺灣新光商業銀行,海外外匯定期存款,1790000000
9809,臺灣新光商業銀行,海外外匯總存款,2883000000
9809,陽信商業銀行,國內外匯活期存款,1912000000
9809,陽信商業銀行,國內外匯定期存款,3833000000
9809,陽信商業銀行,國內外匯總存款,5745000000
9809,陽信商業銀行,海外外匯活期存款,1051000000
9809,陽信商業銀行,海外外匯定期存款,168000000
9809,陽信商業銀行,海外外匯總存款,1219000000
9809,板信商業銀行,國內外匯活期存款,1648000000
9809,板信商業銀行,國內外匯定期存款,3607000000
9809,板信商業銀行,國內外匯總存款,5255000000
9809,板信商業銀行,海外外匯活期存款,688000000
9809,板信商業銀行,海外外匯定期存款,829000000
9809,板信商業銀行,海外外匯總存款,1517000000
9809,三信商業銀行,國內外匯活期存款,255000000
9809,三信商業銀行,國內外匯定期存款,613000000
9809,三信商業銀行,國內外匯總存款,868000000
9809,三信商業銀行,海外外匯活期存款,26000000
9809,三信商業銀行,海外外匯定期存款,8000000
9809,三信商業銀行,海外外匯總存款,33000000
9809,聯邦商業銀行,國內外匯活期存款,4522000000
9809,聯邦商業銀行,國內外匯定期存款,14417000000
9809,聯邦商業銀行,國內外匯總存款,18939000000
9809,聯邦商業銀行,海外外匯活期存款,1658000000
9809,聯邦商業銀行,海外外匯定期存款,4496000000
9809,聯邦商業銀行,海外外匯總存款,6154000000
9809,遠東國際商業銀行,國內外匯活期存款,6326000000
9809,遠東國際商業銀行,國內外匯定期存款,12404000000
9809,遠東國際商業銀行,國內外匯總存款,18731000000
9809,遠東國際商業銀行,海外外匯活期存款,2286000000
9809,遠東國際商業銀行,海外外匯定期存款,22408000000
9809,遠東國際商業銀行,海外外匯總存款,24693000000
9809,元大商業銀行,國內外匯活期存款,7712000000
9809,元大商業銀行,國內外匯定期存款,10023000000
9809,元大商業銀行,國內外匯總存款,17735000000
9809,元大商業銀行,海外外匯活期存款,2401000000
9809,元大商業銀行,海外外匯定期存款,6032000000
9809,元大商業銀行,海外外匯總存款,8433000000
9809,永豐商業銀行,國內外匯活期存款,31168000000
9809,永豐商業銀行,國內外匯定期存款,29774000000
9809,永豐商業銀行,國內外匯總存款,60942000000
9809,永豐商業銀行,海外外匯活期存款,39789000000
9809,永豐商業銀行,海外外匯定期存款,44380000000
9809,永豐商業銀行,海外外匯總存款,84169000000
9809,玉山商業銀行,國內外匯活期存款,24605000000
9809,玉山商業銀行,國內外匯定期存款,35248000000
9809,玉山商業銀行,國內外匯總存款,59853000000
9809,玉山商業銀行,海外外匯活期存款,16577000000
9809,玉山商業銀行,海外外匯定期存款,19674000000
9809,玉山商業銀行,海外外匯總存款,36250000000
9809,萬泰商業銀行,國內外匯活期存款,1954000000
9809,萬泰商業銀行,國內外匯定期存款,1426000000
9809,萬泰商業銀行,國內外匯總存款,3380000000
9809,萬泰商業銀行,海外外匯活期存款,122000000
9809,萬泰商業銀行,海外外匯定期存款,3000000
9809,萬泰商業銀行,海外外匯總存款,125000000
9809,台新國際商業銀行,國內外匯活期存款,37816000000
9809,台新國際商業銀行,國內外匯定期存款,51144000000
9809,台新國際商業銀行,國內外匯總存款,88960000000
9809,台新國際商業銀行,海外外匯活期存款,15172000000
9809,台新國際商業銀行,海外外匯定期存款,25843000000
9809,台新國際商業銀行,海外外匯總存款,41015000000
