年月,銀行,項目,數值
9904,總計,全行外匯活期存款,1908139000000
9904,總計,全行外匯定期存款,2001865000000
9904,總計,全行外匯總存款,3910004000000
9904,臺灣銀行,全行外匯活期存款,83880000000
9904,臺灣銀行,全行外匯定期存款,268707000000
9904,臺灣銀行,全行外匯總存款,352587000000
9904,臺灣土地銀行,全行外匯活期存款,21462000000
9904,臺灣土地銀行,全行外匯定期存款,44166000000
9904,臺灣土地銀行,全行外匯總存款,65628000000
9904,合作金庫商業銀行,全行外匯活期存款,67749000000
9904,合作金庫商業銀行,全行外匯定期存款,86163000000
9904,合作金庫商業銀行,全行外匯總存款,153912000000
9904,第一商業銀行,全行外匯活期存款,123860000000
9904,第一商業銀行,全行外匯定期存款,126783000000
9904,第一商業銀行,全行外匯總存款,250643000000
9904,華南商業銀行,全行外匯活期存款,120629000000
9904,華南商業銀行,全行外匯定期存款,108072000000
9904,華南商業銀行,全行外匯總存款,228701000000
9904,彰化商業銀行,全行外匯活期存款,78209000000
9904,彰化商業銀行,全行外匯定期存款,86388000000
9904,彰化商業銀行,全行外匯總存款,164598000000
9904,上海商業儲蓄銀行,全行外匯活期存款,74253000000
9904,上海商業儲蓄銀行,全行外匯定期存款,65117000000
9904,上海商業儲蓄銀行,全行外匯總存款,139371000000
9904,台北富邦銀行,全行外匯活期存款,76493000000
9904,台北富邦銀行,全行外匯定期存款,70400000000
9904,台北富邦銀行,全行外匯總存款,146893000000
9904,國泰世華商業銀行,全行外匯活期存款,58876000000
9904,國泰世華商業銀行,全行外匯定期存款,77243000000
9904,國泰世華商業銀行,全行外匯總存款,136119000000
9904,中國輸出入銀行,全行外匯活期存款,0
9904,中國輸出入銀行,全行外匯定期存款,0
9904,中國輸出入銀行,全行外匯總存款,0
9904,高雄銀行,全行外匯活期存款,3167000000
9904,高雄銀行,全行外匯定期存款,6090000000
9904,高雄銀行,全行外匯總存款,9258000000
9904,兆豐國際商業銀行,全行外匯活期存款,260185000000
9904,兆豐國際商業銀行,全行外匯定期存款,253032000000
9904,兆豐國際商業銀行,全行外匯總存款,513218000000
9904,花旗,全行外匯活期存款,221995000000
9904,花旗,全行外匯定期存款,128359000000
9904,花旗,全行外匯總存款,350353000000
9904,中華開發工業銀行,全行外匯活期存款,2595000000
9904,中華開發工業銀行,全行外匯定期存款,9139000000
9904,中華開發工業銀行,全行外匯總存款,11734000000
9904,臺灣工業銀行,全行外匯活期存款,1348000000
9904,臺灣工業銀行,全行外匯定期存款,7782000000
9904,臺灣工業銀行,全行外匯總存款,9130000000
9904,大台北商業銀行,全行外匯活期存款,0
9904,大台北商業銀行,全行外匯定期存款,0
9904,大台北商業銀行,全行外匯總存款,0
9904,華泰商業銀行,全行外匯活期存款,1045000000
9904,華泰商業銀行,全行外匯定期存款,1027000000
9904,華泰商業銀行,全行外匯總存款,2073000000
9904,臺灣新光商業銀行,全行外匯活期存款,7873000000
9904,臺灣新光商業銀行,全行外匯定期存款,15497000000
9904,臺灣新光商業銀行,全行外匯總存款,23369000000
9904,陽信商業銀行,全行外匯活期存款,2865000000
