年月,銀行,項目,數值
9708,總計,全行外匯活期存款,1141900000000
9708,總計,全行外匯定期存款,2343962000000
9708,總計,全行外匯總存款,3485862000000
9708,臺灣銀行,全行外匯活期存款,55968000000
9708,臺灣銀行,全行外匯定期存款,269795000000
9708,臺灣銀行,全行外匯總存款,325762000000
9708,臺灣土地銀行,全行外匯活期存款,11579000000
9708,臺灣土地銀行,全行外匯定期存款,50031000000
9708,臺灣土地銀行,全行外匯總存款,61610000000
9708,合作金庫商業銀行,全行外匯活期存款,32904000000
9708,合作金庫商業銀行,全行外匯定期存款,98667000000
9708,合作金庫商業銀行,全行外匯總存款,131570000000
9708,第一商業銀行,全行外匯活期存款,76295000000
9708,第一商業銀行,全行外匯定期存款,164144000000
9708,第一商業銀行,全行外匯總存款,240439000000
9708,華南商業銀行,全行外匯活期存款,81125000000
9708,華南商業銀行,全行外匯定期存款,128289000000
9708,華南商業銀行,全行外匯總存款,209414000000
9708,彰化商業銀行,全行外匯活期存款,51336000000
9708,彰化商業銀行,全行外匯定期存款,103415000000
9708,彰化商業銀行,全行外匯總存款,154751000000
9708,花旗,全行外匯活期存款,17549000000
9708,花旗,全行外匯定期存款,23714000000
9708,花旗,全行外匯總存款,41263000000
9708,上海商業儲蓄銀行,全行外匯活期存款,44612000000
9708,上海商業儲蓄銀行,全行外匯定期存款,84133000000
9708,上海商業儲蓄銀行,全行外匯總存款,128746000000
9708,台北富邦銀行,全行外匯活期存款,39671000000
9708,台北富邦銀行,全行外匯定期存款,93834000000
9708,台北富邦銀行,全行外匯總存款,133505000000
9708,國泰世華商業銀行,全行外匯活期存款,28948000000
9708,國泰世華商業銀行,全行外匯定期存款,72025000000
9708,國泰世華商業銀行,全行外匯總存款,100973000000
9708,中國輸出入銀行,全行外匯活期存款,0
9708,中國輸出入銀行,全行外匯定期存款,0
9708,中國輸出入銀行,全行外匯總存款,0
9708,高雄銀行,全行外匯活期存款,2135000000
9708,高雄銀行,全行外匯定期存款,4810000000
9708,高雄銀行,全行外匯總存款,6946000000
9708,兆豐國際商業銀行,全行外匯活期存款,149688000000
9708,兆豐國際商業銀行,全行外匯定期存款,325998000000
9708,兆豐國際商業銀行,全行外匯總存款,475685000000
9708,中華開發工業銀行,全行外匯活期存款,2340000000
9708,中華開發工業銀行,全行外匯定期存款,15358000000
