年月,銀行,銀行類別,項目,數值,英文項目
9602,總計,全行外匯活期存款,總外匯活期存款,1019376000000,My_TOT
9602,總計,全行外匯定期存款,總外匯定期存款,1941789000000,FY_TOT
9602,中央信託局,全行外匯活期存款,總外匯活期存款,3344000000,My_TOT
9602,中央信託局,全行外匯定期存款,總外匯定期存款,13295000000,FY_TOT
9602,中國農民銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,中國農民銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,交通銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,交通銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,臺灣銀行,全行外匯活期存款,總外匯活期存款,34224000000,My_TOT
9602,臺灣銀行,全行外匯定期存款,總外匯定期存款,134656000000,FY_TOT
9602,臺灣土地銀行,全行外匯活期存款,總外匯活期存款,9492000000,My_TOT
9602,臺灣土地銀行,全行外匯定期存款,總外匯定期存款,39045000000,FY_TOT
9602,合作金庫商業銀行,全行外匯活期存款,總外匯活期存款,28656000000,My_TOT
9602,合作金庫商業銀行,全行外匯定期存款,總外匯定期存款,89125000000,FY_TOT
9602,第一商業銀行,全行外匯活期存款,總外匯活期存款,54725000000,My_TOT
9602,第一商業銀行,全行外匯定期存款,總外匯定期存款,109325000000,FY_TOT
9602,華南商業銀行,全行外匯活期存款,總外匯活期存款,73474000000,My_TOT
9602,華南商業銀行,全行外匯定期存款,總外匯定期存款,132433000000,FY_TOT
9602,彰化商業銀行,全行外匯活期存款,總外匯活期存款,49483000000,My_TOT
9602,彰化商業銀行,全行外匯定期存款,總外匯定期存款,78005000000,FY_TOT
9602,華僑商業銀行,全行外匯活期存款,總外匯活期存款,22576000000,My_TOT
9602,華僑商業銀行,全行外匯定期存款,總外匯定期存款,29528000000,FY_TOT
9602,上海商業儲蓄銀行,全行外匯活期存款,總外匯活期存款,46973000000,My_TOT
9602,上海商業儲蓄銀行,全行外匯定期存款,總外匯定期存款,65338000000,FY_TOT
9602,台北富邦銀行,全行外匯活期存款,總外匯活期存款,25816000000,My_TOT
9602,台北富邦銀行,全行外匯定期存款,總外匯定期存款,57654000000,FY_TOT
9602,國泰世華商業銀行,全行外匯活期存款,總外匯活期存款,20168000000,My_TOT
9602,國泰世華商業銀行,全行外匯定期存款,總外匯定期存款,48789000000,FY_TOT
9602,中國輸出入銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,中國輸出入銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,高雄銀行,全行外匯活期存款,總外匯活期存款,1832000000,My_TOT
9602,高雄銀行,全行外匯定期存款,總外匯定期存款,3911000000,FY_TOT
9602,兆豐國際商業銀行,全行外匯活期存款,總外匯活期存款,143066000000,My_TOT
9602,兆豐國際商業銀行,全行外匯定期存款,總外匯定期存款,287374000000,FY_TOT
9602,中華開發工業銀行,全行外匯活期存款,總外匯活期存款,2153000000,My_TOT
9602,中華開發工業銀行,全行外匯定期存款,總外匯定期存款,9982000000,FY_TOT
9602,臺灣工業銀行,全行外匯活期存款,總外匯活期存款,496000000,My_TOT
9602,臺灣工業銀行,全行外匯定期存款,總外匯定期存款,8021000000,FY_TOT
9602,華泰商業銀行,全行外匯活期存款,總外匯活期存款,248000000,My_TOT
9602,華泰商業銀行,全行外匯定期存款,總外匯定期存款,792000000,FY_TOT
9602,臺灣新光商業銀行,全行外匯活期存款,總外匯活期存款,1979000000,My_TOT
9602,臺灣新光商業銀行,全行外匯定期存款,總外匯定期存款,9260000000,FY_TOT
9602,陽信商業銀行,全行外匯活期存款,總外匯活期存款,1133000000,My_TOT
9602,陽信商業銀行,全行外匯定期存款,總外匯定期存款,3218000000,FY_TOT
9602,板信商業銀行,全行外匯活期存款,總外匯活期存款,1034000000,My_TOT
9602,板信商業銀行,全行外匯定期存款,總外匯定期存款,3128000000,FY_TOT
9602,三信商業銀行,全行外匯活期存款,總外匯活期存款,147000000,My_TOT
9602,三信商業銀行,全行外匯定期存款,總外匯定期存款,796000000,FY_TOT
9602,第七商業銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,第七商業銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,聯邦商業銀行,全行外匯活期存款,總外匯活期存款,3903000000,My_TOT
9602,聯邦商業銀行,全行外匯定期存款,總外匯定期存款,17158000000,FY_TOT
9602,中華商業銀行,全行外匯活期存款,總外匯活期存款,555000000,My_TOT
9602,中華商業銀行,全行外匯定期存款,總外匯定期存款,1748000000,FY_TOT
9602,遠東國際商業銀行,全行外匯活期存款,總外匯活期存款,6554000000,My_TOT
9602,遠東國際商業銀行,全行外匯定期存款,總外匯定期存款,32576000000,FY_TOT
9602,復華商業銀行,全行外匯活期存款,總外匯活期存款,5579000000,My_TOT
9602,復華商業銀行,全行外匯定期存款,總外匯定期存款,14474000000,FY_TOT
9602,永豐商業銀行,全行外匯活期存款,總外匯活期存款,56237000000,My_TOT
9602,永豐商業銀行,全行外匯定期存款,總外匯定期存款,81240000000,FY_TOT
9602,玉山商業銀行,全行外匯活期存款,總外匯活期存款,16257000000,My_TOT
9602,玉山商業銀行,全行外匯定期存款,總外匯定期存款,46926000000,FY_TOT
9602,萬泰商業銀行,全行外匯活期存款,總外匯活期存款,2037000000,My_TOT
9602,萬泰商業銀行,全行外匯定期存款,總外匯定期存款,3354000000,FY_TOT
9602,寶華商業銀行,全行外匯活期存款,總外匯活期存款,1738000000,My_TOT
9602,寶華商業銀行,全行外匯定期存款,總外匯定期存款,3024000000,FY_TOT
9602,台新國際商業銀行,全行外匯活期存款,總外匯活期存款,31085000000,My_TOT
9602,台新國際商業銀行,全行外匯定期存款,總外匯定期存款,98135000000,FY_TOT
9602,大眾商業銀行,全行外匯活期存款,總外匯活期存款,12432000000,My_TOT
9602,大眾商業銀行,全行外匯定期存款,總外匯定期存款,19231000000,FY_TOT
9602,日盛國際商業銀行,全行外匯活期存款,總外匯活期存款,3808000000,My_TOT
9602,日盛國際商業銀行,全行外匯定期存款,總外匯定期存款,6292000000,FY_TOT
9602,安泰商業銀行,全行外匯活期存款,總外匯活期存款,3018000000,My_TOT
9602,安泰商業銀行,全行外匯定期存款,總外匯定期存款,9035000000,FY_TOT
9602,中國信託商業銀行,全行外匯活期存款,總外匯活期存款,80329000000,My_TOT
9602,中國信託商業銀行,全行外匯定期存款,總外匯定期存款,139852000000,FY_TOT
9602,慶豐商業銀行,全行外匯活期存款,總外匯活期存款,2440000000,My_TOT
9602,慶豐商業銀行,全行外匯定期存款,總外匯定期存款,4073000000,FY_TOT
9602,臺灣中小企業銀行,全行外匯活期存款,總外匯活期存款,29241000000,My_TOT
9602,臺灣中小企業銀行,全行外匯定期存款,總外匯定期存款,43823000000,FY_TOT
9602,臺北國際商業銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
