年月,銀行,項目,數值
9901,總計,全行外匯活期存款,1854213000000
9901,總計,全行外匯定期存款,2112038000000
9901,總計,全行外匯總存款,3966251000000
9901,臺灣銀行,全行外匯活期存款,86733000000
9901,臺灣銀行,全行外匯定期存款,257658000000
9901,臺灣銀行,全行外匯總存款,344391000000
9901,臺灣土地銀行,全行外匯活期存款,24451000000
9901,臺灣土地銀行,全行外匯定期存款,45992000000
9901,臺灣土地銀行,全行外匯總存款,70443000000
9901,合作金庫商業銀行,全行外匯活期存款,64035000000
9901,合作金庫商業銀行,全行外匯定期存款,90364000000
9901,合作金庫商業銀行,全行外匯總存款,154399000000
9901,第一商業銀行,全行外匯活期存款,122862000000
9901,第一商業銀行,全行外匯定期存款,140672000000
9901,第一商業銀行,全行外匯總存款,263534000000
9901,華南商業銀行,全行外匯活期存款,121842000000
9901,華南商業銀行,全行外匯定期存款,113715000000
9901,華南商業銀行,全行外匯總存款,235558000000
9901,彰化商業銀行,全行外匯活期存款,79623000000
9901,彰化商業銀行,全行外匯定期存款,95243000000
9901,彰化商業銀行,全行外匯總存款,174865000000
9901,上海商業儲蓄銀行,全行外匯活期存款,73083000000
9901,上海商業儲蓄銀行,全行外匯定期存款,68289000000
9901,上海商業儲蓄銀行,全行外匯總存款,141372000000
9901,台北富邦銀行,全行外匯活期存款,69061000000
9901,台北富邦銀行,全行外匯定期存款,79614000000
9901,台北富邦銀行,全行外匯總存款,148675000000
9901,國泰世華商業銀行,全行外匯活期存款,54580000000
9901,國泰世華商業銀行,全行外匯定期存款,83821000000
9901,國泰世華商業銀行,全行外匯總存款,138401000000
9901,中國輸出入銀行,全行外匯活期存款,0
9901,中國輸出入銀行,全行外匯定期存款,0
9901,中國輸出入銀行,全行外匯總存款,0
9901,高雄銀行,全行外匯活期存款,3614000000
9901,高雄銀行,全行外匯定期存款,5764000000
9901,高雄銀行,全行外匯總存款,9379000000
9901,兆豐國際商業銀行,全行外匯活期存款,251433000000
9901,兆豐國際商業銀行,全行外匯定期存款,276771000000
9901,兆豐國際商業銀行,全行外匯總存款,528204000000
9901,花旗,全行外匯活期存款,211906000000
9901,花旗,全行外匯定期存款,143928000000
9901,花旗,全行外匯總存款,355835000000
9901,中華開發工業銀行,全行外匯活期存款,2358000000
9901,中華開發工業銀行,全行外匯定期存款,10120000000
9901,中華開發工業銀行,全行外匯總存款,12478000000
9901,臺灣工業銀行,全行外匯活期存款,1342000000
9901,臺灣工業銀行,全行外匯定期存款,7470000000
9901,臺灣工業銀行,全行外匯總存款,8812000000
9901,大台北商業銀行,全行外匯活期存款,0
9901,大台北商業銀行,全行外匯定期存款,0
9901,大台北商業銀行,全行外匯總存款,0
9901,華泰商業銀行,全行外匯活期存款,842000000
9901,華泰商業銀行,全行外匯定期存款,1044000000
9901,華泰商業銀行,全行外匯總存款,1886000000
9901,臺灣新光商業銀行,全行外匯活期存款,6800000000
9901,臺灣新光商業銀行,全行外匯定期存款,15710000000
9901,臺灣新光商業銀行,全行外匯總存款,22510000000
9901,陽信商業銀行,全行外匯活期存款,2699000000
9901,陽信商業銀行,全行外匯定期存款,3281000000
9901,陽信商業銀行,全行外匯總存款,5980000000
9901,板信商業銀行,全行外匯活期存款,2189000000
9901,板信商業銀行,全行外匯定期存款,4031000000
9901,板信商業銀行,全行外匯總存款,6221000000
9901,三信商業銀行,全行外匯活期存款,301000000
9901,三信商業銀行,全行外匯定期存款,588000000
9901,三信商業銀行,全行外匯總存款,889000000
9901,聯邦商業銀行,全行外匯活期存款,6718000000
9901,聯邦商業銀行,全行外匯定期存款,17868000000
9901,聯邦商業銀行,全行外匯總存款,24586000000
9901,遠東國際商業銀行,全行外匯活期存款,8672000000
9901,遠東國際商業銀行,全行外匯定期存款,40260000000
9901,遠東國際商業銀行,全行外匯總存款,48931000000
9901,元大商業銀行,全行外匯活期存款,13449000000
9901,元大商業銀行,全行外匯定期存款,14790000000
9901,元大商業銀行,全行外匯總存款,28238000000
9901,永豐商業銀行,全行外匯活期存款,72622000000
9901,永豐商業銀行,全行外匯定期存款,68589000000
9901,永豐商業銀行,全行外匯總存款,141211000000
9901,玉山商業銀行,全行外匯活期存款,48525000000
9901,玉山商業銀行,全行外匯定期存款,50887000000
9901,玉山商業銀行,全行外匯總存款,99412000000
9901,萬泰商業銀行,全行外匯活期存款,2534000000
9901,萬泰商業銀行,全行外匯定期存款,1323000000
9901,萬泰商業銀行,全行外匯總存款,3857000000
9901,台新國際商業銀行,全行外匯活期存款,54877000000
9901,台新國際商業銀行,全行外匯定期存款,65349000000
9901,台新國際商業銀行,全行外匯總存款,120226000000
9901,大眾商業銀行,全行外匯活期存款,20420000000
9901,大眾商業銀行,全行外匯定期存款,29180000000
9901,大眾商業銀行,全行外匯總存款,49600000000
9901,日盛國際商業銀行,全行外匯活期存款,6756000000
9901,日盛國際商業銀行,全行外匯定期存款,4482000000
9901,日盛國際商業銀行,全行外匯總存款,11238000000
9901,安泰商業銀行,全行外匯活期存款,6326000000
9901,安泰商業銀行,全行外匯定期存款,16426000000
9901,安泰商業銀行,全行外匯總存款,22752000000
9901,中國信託商業銀行,全行外匯活期存款,145978000000
9901,中國信託商業銀行,全行外匯定期存款,117379000000
9901,中國信託商業銀行,全行外匯總存款,263358000000
9901,慶豐商業銀行,全行外匯活期存款,1680000000
9901,慶豐商業銀行,全行外匯定期存款,1693000000
9901,慶豐商業銀行,全行外匯總存款,3373000000
9901,臺灣中小企業銀行,全行外匯活期存款,51249000000
9901,臺灣中小企業銀行,全行外匯定期存款,43074000000
9901,臺灣中小企業銀行,全行外匯總存款,94323000000
9901,渣打國際商業銀行,全行外匯活期存款,62664000000
9901,渣打國際商業銀行,全行外匯定期存款,22573000000
9901,渣打國際商業銀行,全行外匯總存款,85237000000
9901,台中商業銀行,全行外匯活期存款,5262000000
9901,台中商業銀行,全行外匯定期存款,6895000000
9901,台中商業銀行,全行外匯總存款,12157000000
9901,京城商業銀行,全行外匯活期存款,1339000000
9901,京城商業銀行,全行外匯定期存款,4959000000
9901,京城商業銀行,全行外匯總存款,6297000000
9901,外國銀行在台分行,全行外匯活期存款,165388000000
9901,外國銀行在台分行,全行外匯定期存款,162235000000
9901,外國銀行在台分行,全行外匯總存款,327623000000
9901,總計,國內外匯活期存款,1229857000000
9901,總計,國內外匯定期存款,1240747000000
9901,總計,國內外匯總存款,2470604000000
9901,總計,海外外匯活期存款,624356000000
9901,總計,海外外匯定期存款,871291000000
9901,總計,海外外匯總存款,1495647000000
9901,臺灣銀行,國內外匯活期存款,72239000000
9901,臺灣銀行,國內外匯定期存款,205670000000
9901,臺灣銀行,國內外匯總存款,277909000000
9901,臺灣銀行,海外外匯活期存款,14494000000
9901,臺灣銀行,海外外匯定期存款,51988000000
9901,臺灣銀行,海外外匯總存款,66482000000
9901,臺灣土地銀行,國內外匯活期存款,21529000000
9901,臺灣土地銀行,國內外匯定期存款,32639000000
9901,臺灣土地銀行,國內外匯總存款,54168000000
9901,臺灣土地銀行,海外外匯活期存款,2922000000
9901,臺灣土地銀行,海外外匯定期存款,13353000000
9901,臺灣土地銀行,海外外匯總存款,16275000000
9901,合作金庫商業銀行,國內外匯活期存款,50384000000
9901,合作金庫商業銀行,國內外匯定期存款,68189000000
9901,合作金庫商業銀行,國內外匯總存款,118572000000
9901,合作金庫商業銀行,海外外匯活期存款,13651000000
9901,合作金庫商業銀行,海外外匯定期存款,22175000000
9901,合作金庫商業銀行,海外外匯總存款,35827000000
9901,第一商業銀行,國內外匯活期存款,78452000000
9901,第一商業銀行,國內外匯定期存款,87295000000
9901,第一商業銀行,國內外匯總存款,165747000000
9901,第一商業銀行,海外外匯活期存款,44410000000
9901,第一商業銀行,海外外匯定期存款,53377000000
9901,第一商業銀行,海外外匯總存款,97787000000
9901,華南商業銀行,國內外匯活期存款,83029000000
9901,華南商業銀行,國內外匯定期存款,73504000000
9901,華南商業銀行,國內外匯總存款,156532000000
9901,華南商業銀行,海外外匯活期存款,38813000000
9901,華南商業銀行,海外外匯定期存款,40211000000
9901,華南商業銀行,海外外匯總存款,79026000000
9901,彰化商業銀行,國內外匯活期存款,54680000000
9901,彰化商業銀行,國內外匯定期存款,61655000000
9901,彰化商業銀行,國內外匯總存款,116336000000
9901,彰化商業銀行,海外外匯活期存款,24943000000
9901,彰化商業銀行,海外外匯定期存款,33588000000
9901,彰化商業銀行,海外外匯總存款,58529000000
9901,上海商業儲蓄銀行,國內外匯活期存款,29727000000
9901,上海商業儲蓄銀行,國內外匯定期存款,26152000000
9901,上海商業儲蓄銀行,國內外匯總存款,55879000000
9901,上海商業儲蓄銀行,海外外匯活期存款,43356000000
9901,上海商業儲蓄銀行,海外外匯定期存款,42137000000
9901,上海商業儲蓄銀行,海外外匯總存款,85493000000
9901,台北富邦銀行,國內外匯活期存款,58903000000
9901,台北富邦銀行,國內外匯定期存款,64945000000
9901,台北富邦銀行,國內外匯總存款,123848000000
9901,台北富邦銀行,海外外匯活期存款,10158000000
9901,台北富邦銀行,海外外匯定期存款,14669000000
9901,台北富邦銀行,海外外匯總存款,24827000000
9901,國泰世華商業銀行,國內外匯活期存款,43973000000
9901,國泰世華商業銀行,國內外匯定期存款,50857000000
9901,國泰世華商業銀行,國內外匯總存款,94829000000
9901,國泰世華商業銀行,海外外匯活期存款,10607000000
9901,國泰世華商業銀行,海外外匯定期存款,32964000000
9901,國泰世華商業銀行,海外外匯總存款,43572000000
9901,中國輸出入銀行,國內外匯活期存款,0
9901,中國輸出入銀行,國內外匯定期存款,0
9901,中國輸出入銀行,國內外匯總存款,0
9901,中國輸出入銀行,海外外匯活期存款,0
9901,中國輸出入銀行,海外外匯定期存款,0
9901,中國輸出入銀行,海外外匯總存款,0
9901,高雄銀行,國內外匯活期存款,3185000000
9901,高雄銀行,國內外匯定期存款,3481000000
9901,高雄銀行,國內外匯總存款,6666000000
9901,高雄銀行,海外外匯活期存款,429000000
9901,高雄銀行,海外外匯定期存款,2283000000
9901,高雄銀行,海外外匯總存款,2713000000
9901,兆豐國際商業銀行,國內外匯活期存款,126208000000
9901,兆豐國際商業銀行,國內外匯定期存款,109787000000
9901,兆豐國際商業銀行,國內外匯總存款,235995000000
9901,兆豐國際商業銀行,海外外匯活期存款,125225000000
9901,兆豐國際商業銀行,海外外匯定期存款,166984000000
9901,兆豐國際商業銀行,海外外匯總存款,292209000000
9901,花旗,國內外匯活期存款,165264000000
9901,花旗,國內外匯定期存款,77304000000
9901,花旗,國內外匯總存款,242568000000
9901,花旗,海外外匯活期存款,46642000000
9901,花旗,海外外匯定期存款,66624000000
9901,花旗,海外外匯總存款,113267000000
9901,中華開發工業銀行,國內外匯活期存款,1163000000
9901,中華開發工業銀行,國內外匯定期存款,750000000
9901,中華開發工業銀行,國內外匯總存款,1913000000
9901,中華開發工業銀行,海外外匯活期存款,1195000000
9901,中華開發工業銀行,海外外匯定期存款,9370000000
9901,中華開發工業銀行,海外外匯總存款,10565000000
9901,臺灣工業銀行,國內外匯活期存款,1116000000
9901,臺灣工業銀行,國內外匯定期存款,5870000000
9901,臺灣工業銀行,國內外匯總存款,6986000000
9901,臺灣工業銀行,海外外匯活期存款,226000000
9901,臺灣工業銀行,海外外匯定期存款,1600000000
9901,臺灣工業銀行,海外外匯總存款,1826000000
9901,大台北商業銀行,國內外匯活期存款,0
9901,大台北商業銀行,國內外匯定期存款,0
9901,大台北商業銀行,國內外匯總存款,0
9901,大台北商業銀行,海外外匯活期存款,0
9901,大台北商業銀行,海外外匯定期存款,0
9901,大台北商業銀行,海外外匯總存款,0
9901,華泰商業銀行,國內外匯活期存款,821000000
9901,華泰商業銀行,國內外匯定期存款,1008000000
9901,華泰商業銀行,國內外匯總存款,1829000000
9901,華泰商業銀行,海外外匯活期存款,21000000
9901,華泰商業銀行,海外外匯定期存款,36000000
9901,華泰商業銀行,海外外匯總存款,57000000
9901,臺灣新光商業銀行,國內外匯活期存款,5758000000
9901,臺灣新光商業銀行,國內外匯定期存款,13658000000
9901,臺灣新光商業銀行,國內外匯總存款,19416000000
9901,臺灣新光商業銀行,海外外匯活期存款,1042000000
9901,臺灣新光商業銀行,海外外匯定期存款,2052000000
9901,臺灣新光商業銀行,海外外匯總存款,3094000000
9901,陽信商業銀行,國內外匯活期存款,2158000000
9901,陽信商業銀行,國內外匯定期存款,3170000000
9901,陽信商業銀行,國內外匯總存款,5328000000
9901,陽信商業銀行,海外外匯活期存款,541000000
9901,陽信商業銀行,海外外匯定期存款,111000000
9901,陽信商業銀行,海外外匯總存款,652000000
9901,板信商業銀行,國內外匯活期存款,1769000000
9901,板信商業銀行,國內外匯定期存款,3543000000
9901,板信商業銀行,國內外匯總存款,5312000000
9901,板信商業銀行,海外外匯活期存款,420000000
9901,板信商業銀行,海外外匯定期存款,488000000
9901,板信商業銀行,海外外匯總存款,909000000
9901,三信商業銀行,國內外匯活期存款,277000000
9901,三信商業銀行,國內外匯定期存款,581000000
9901,三信商業銀行,國內外匯總存款,858000000
9901,三信商業銀行,海外外匯活期存款,24000000
9901,三信商業銀行,海外外匯定期存款,7000000
9901,三信商業銀行,海外外匯總存款,31000000
9901,聯邦商業銀行,國內外匯活期存款,5278000000
9901,聯邦商業銀行,國內外匯定期存款,13360000000
9901,聯邦商業銀行,國內外匯總存款,18638000000
9901,聯邦商業銀行,海外外匯活期存款,1440000000
9901,聯邦商業銀行,海外外匯定期存款,4508000000
9901,聯邦商業銀行,海外外匯總存款,5948000000
9901,遠東國際商業銀行,國內外匯活期存款,6205000000
9901,遠東國際商業銀行,國內外匯定期存款,14097000000
9901,遠東國際商業銀行,國內外匯總存款,20302000000
9901,遠東國際商業銀行,海外外匯活期存款,2467000000
9901,遠東國際商業銀行,海外外匯定期存款,26163000000
9901,遠東國際商業銀行,海外外匯總存款,28629000000
9901,元大商業銀行,國內外匯活期存款,11324000000
