年月,銀行,項目,數值
9907,總計,全行外匯活期存款,1893348000000
9907,總計,全行外匯定期存款,2040672000000
9907,總計,全行外匯總存款,3934020000000
9907,臺灣銀行,全行外匯活期存款,82081000000
9907,臺灣銀行,全行外匯定期存款,249373000000
9907,臺灣銀行,全行外匯總存款,331454000000
9907,臺灣土地銀行,全行外匯活期存款,21304000000
9907,臺灣土地銀行,全行外匯定期存款,43527000000
9907,臺灣土地銀行,全行外匯總存款,64831000000
9907,合作金庫商業銀行,全行外匯活期存款,62671000000
9907,合作金庫商業銀行,全行外匯定期存款,92448000000
9907,合作金庫商業銀行,全行外匯總存款,155119000000
9907,第一商業銀行,全行外匯活期存款,120611000000
9907,第一商業銀行,全行外匯定期存款,144105000000
9907,第一商業銀行,全行外匯總存款,264716000000
9907,華南商業銀行,全行外匯活期存款,123462000000
9907,華南商業銀行,全行外匯定期存款,111218000000
9907,華南商業銀行,全行外匯總存款,234681000000
9907,彰化商業銀行,全行外匯活期存款,78134000000
9907,彰化商業銀行,全行外匯定期存款,96840000000
9907,彰化商業銀行,全行外匯總存款,174974000000
9907,上海商業儲蓄銀行,全行外匯活期存款,74065000000
9907,上海商業儲蓄銀行,全行外匯定期存款,69169000000
9907,上海商業儲蓄銀行,全行外匯總存款,143234000000
9907,台北富邦銀行,全行外匯活期存款,75511000000
9907,台北富邦銀行,全行外匯定期存款,74899000000
9907,台北富邦銀行,全行外匯總存款,150410000000
9907,國泰世華商業銀行,全行外匯活期存款,56416000000
9907,國泰世華商業銀行,全行外匯定期存款,84367000000
9907,國泰世華商業銀行,全行外匯總存款,140783000000
9907,中國輸出入銀行,全行外匯活期存款,0
9907,中國輸出入銀行,全行外匯定期存款,0
9907,中國輸出入銀行,全行外匯總存款,0
9907,高雄銀行,全行外匯活期存款,2885000000
9907,高雄銀行,全行外匯定期存款,4904000000
9907,高雄銀行,全行外匯總存款,7789000000
9907,兆豐國際商業銀行,全行外匯活期存款,256911000000
9907,兆豐國際商業銀行,全行外匯定期存款,262089000000
9907,兆豐國際商業銀行,全行外匯總存款,519000000000
9907,花旗,全行外匯活期存款,213583000000
9907,花旗,全行外匯定期存款,94129000000
9907,花旗,全行外匯總存款,307712000000
9907,中華開發工業銀行,全行外匯活期存款,2388000000
9907,中華開發工業銀行,全行外匯定期存款,10026000000
9907,中華開發工業銀行,全行外匯總存款,12414000000
9907,臺灣工業銀行,全行外匯活期存款,2045000000
9907,臺灣工業銀行,全行外匯定期存款,13095000000
9907,臺灣工業銀行,全行外匯總存款,15140000000
9907,匯豐,全行外匯活期存款,61822000000
9907,匯豐,全行外匯定期存款,44297000000
9907,匯豐,全行外匯總存款,106120000000
9907,大台北商業銀行,全行外匯活期存款,0
9907,大台北商業銀行,全行外匯定期存款,0
9907,大台北商業銀行,全行外匯總存款,0
9907,華泰商業銀行,全行外匯活期存款,1238000000
9907,華泰商業銀行,全行外匯定期存款,1035000000
9907,華泰商業銀行,全行外匯總存款,2273000000
9907,臺灣新光商業銀行,全行外匯活期存款,9790000000
9907,臺灣新光商業銀行,全行外匯定期存款,15851000000
9907,臺灣新光商業銀行,全行外匯總存款,25641000000
9907,陽信商業銀行,全行外匯活期存款,2700000000
9907,陽信商業銀行,全行外匯定期存款,3220000000
9907,陽信商業銀行,全行外匯總存款,5920000000
9907,板信商業銀行,全行外匯活期存款,2677000000
9907,板信商業銀行,全行外匯定期存款,3843000000
9907,板信商業銀行,全行外匯總存款,6520000000
9907,三信商業銀行,全行外匯活期存款,341000000
9907,三信商業銀行,全行外匯定期存款,584000000
9907,三信商業銀行,全行外匯總存款,925000000
9907,聯邦商業銀行,全行外匯活期存款,6896000000
9907,聯邦商業銀行,全行外匯定期存款,17516000000
9907,聯邦商業銀行,全行外匯總存款,24412000000
9907,遠東國際商業銀行,全行外匯活期存款,8085000000
9907,遠東國際商業銀行,全行外匯定期存款,34313000000
9907,遠東國際商業銀行,全行外匯總存款,42398000000
9907,元大商業銀行,全行外匯活期存款,12292000000
9907,元大商業銀行,全行外匯定期存款,14660000000
9907,元大商業銀行,全行外匯總存款,26952000000
9907,永豐商業銀行,全行外匯活期存款,73423000000
9907,永豐商業銀行,全行外匯定期存款,68350000000
9907,永豐商業銀行,全行外匯總存款,141773000000
9907,玉山商業銀行,全行外匯活期存款,45900000000
9907,玉山商業銀行,全行外匯定期存款,55195000000
9907,玉山商業銀行,全行外匯總存款,101095000000
9907,萬泰商業銀行,全行外匯活期存款,2734000000
9907,萬泰商業銀行,全行外匯定期存款,1350000000
9907,萬泰商業銀行,全行外匯總存款,4084000000
9907,台新國際商業銀行,全行外匯活期存款,65162000000
9907,台新國際商業銀行,全行外匯定期存款,63314000000
9907,台新國際商業銀行,全行外匯總存款,128477000000
9907,大眾商業銀行,全行外匯活期存款,28478000000
9907,大眾商業銀行,全行外匯定期存款,22358000000
9907,大眾商業銀行,全行外匯總存款,50836000000
9907,日盛國際商業銀行,全行外匯活期存款,5912000000
9907,日盛國際商業銀行,全行外匯定期存款,5182000000
9907,日盛國際商業銀行,全行外匯總存款,11094000000
